,Price
2019-01-09 02:15:00,31.867745581425204
2019-01-09 02:30:00,31.86768811853434
2019-01-09 02:45:00,31.86763065564347
2019-01-09 03:00:00,32.53
2019-01-09 03:15:00,32.53
2019-01-09 03:30:00,32.8152
2019-01-09 03:45:00,33.3344
2019-01-09 04:00:00,33.7744
2019-01-09 04:15:00,34.62
2019-01-09 04:30:00,36.071200000000005
2019-01-09 04:45:00,36.59
2019-01-09 05:00:00,46.515171953255425
2019-01-09 05:15:00,46.65449664429531
2019-01-09 05:30:00,47.907199999999996
2019-01-09 05:45:00,49.08500141256239
2019-01-09 06:00:00,49.5088
2019-01-09 06:15:00,51.2248
2019-01-09 06:30:00,52.34401515151515
2019-01-09 06:45:00,53.60375544561766
2019-01-09 07:00:00,53.58
2019-01-09 07:15:00,56.3552
2019-01-09 07:30:00,57.42
2019-01-09 07:45:00,58.21
2019-01-09 08:00:00,59.84539385847797
2019-01-09 08:15:00,60.910260821309656
2019-01-09 08:30:00,58.23
2019-01-09 08:45:00,57.43
2019-01-09 09:00:00,57.44
2019-01-09 09:15:00,61.46
2019-01-09 09:30:00,61.47
2019-01-09 09:45:00,61.47
2019-01-09 10:00:00,59.19
2019-01-09 10:15:00,57.46
2019-01-09 10:30:00,57.305600000000005
2019-01-09 10:45:00,57.48
2019-01-09 11:00:00,57.48
2019-01-09 11:15:00,57.49
2019-01-09 11:30:00,57.49
2019-01-09 11:45:00,57.5
2019-01-09 12:00:00,57.5
2019-01-09 12:15:00,57.340799999999994
2019-01-09 12:30:00,56.569375
2019-01-09 12:45:00,56.4608
2019-01-09 13:00:00,57.52
2019-01-09 13:15:00,57.3584
2019-01-09 13:30:00,56.4696
2019-01-09 13:45:00,54.99
2019-01-09 14:00:00,55.91
2019-01-09 14:15:00,57.54
2019-01-09 14:30:00,56.4872
2019-01-09 14:45:00,56.4872
2019-01-09 15:00:00,57.38479999999999
2019-01-09 15:15:00,56.496
2019-01-09 15:30:00,57.3936
2019-01-09 15:45:00,57.3936
2019-01-09 16:00:00,60.15
2019-01-09 16:15:00,60.16
2019-01-09 16:30:00,63.966249999999995
2019-01-09 16:45:00,63.98
2019-01-09 17:00:00,62.19
2019-01-09 17:15:00,66.43
2019-01-09 17:30:00,65.25
2019-01-09 17:45:00,65.26
2019-01-09 18:00:00,67.95
2019-01-09 18:15:00,63.11995833333334
2019-01-09 18:30:00,62.374399999999994
2019-01-09 18:45:00,61.66045454545455
2019-01-09 19:00:00,60.2
2019-01-09 19:15:00,58.425312500000004
2019-01-09 19:30:00,57.62
2019-01-09 19:45:00,56.679375
2019-01-09 20:00:00,60.21
2019-01-09 20:15:00,57.455200000000005
2019-01-09 20:30:00,56.5664
2019-01-09 20:45:00,55.366527777777776
2019-01-09 21:00:00,56.85
2019-01-09 21:15:00,55.09
2019-01-09 21:30:00,55.1
2019-01-09 21:45:00,54.65
2019-01-09 22:00:00,54.02166666666666
2019-01-09 22:15:00,53.79
2019-01-09 22:30:00,53.2
2019-01-09 22:45:00,52.62916666666666
2019-01-09 23:00:00,50.556000000000004
2019-01-09 23:15:00,49.70495370370371
2019-01-09 23:30:00,48.866485507246374
2019-01-09 23:45:00,48.275238095238095
2019-01-10 00:00:00,44.873333333333335
2019-01-10 00:15:00,46.6136
2019-01-10 00:30:00,46.6136
2019-01-10 00:45:00,44.69
2019-01-10 01:00:00,48.1096
2019-01-10 01:15:00,48.18
2019-01-10 01:30:00,48.1096
2019-01-10 01:45:00,49.72
2019-01-10 02:00:00,47.2032
2019-01-10 02:15:00,48.18
2019-01-10 02:30:00,53.1168
2019-01-10 02:45:00,53.81
2019-01-10 03:00:00,54.700799999999994
2019-01-10 03:15:00,53.81
2019-01-10 03:30:00,53.81
2019-01-10 03:45:00,54.68
2019-01-10 04:00:00,53.81
2019-01-10 04:15:00,53.81
2019-01-10 04:30:00,56.6104
2019-01-10 04:45:00,59.62053956834532
2019-01-10 05:00:00,59.727529411764706
2019-01-10 05:15:00,64.10418604651163
2019-01-10 05:30:00,68.04
2019-01-10 05:45:00,81.73757352941176
2019-01-10 06:00:00,77.92
2019-01-10 06:15:00,87.3
2019-01-10 06:30:00,100.21147058823529
2019-01-10 06:45:00,123.64
2019-01-10 07:00:00,101.91
2019-01-10 07:15:00,124.03
2019-01-10 07:30:00,127.61
2019-01-10 07:45:00,127.62
2019-01-10 08:00:00,123.65
2019-01-10 08:15:00,123.66
2019-01-10 08:30:00,123.66
2019-01-10 08:45:00,123.66
2019-01-10 09:00:00,123.67
2019-01-10 09:15:00,123.67
2019-01-10 09:30:00,123.67
2019-01-10 09:45:00,123.67
2019-01-10 10:00:00,123.68
2019-01-10 10:15:00,123.68
2019-01-10 10:30:00,123.68
2019-01-10 10:45:00,123.69
2019-01-10 11:00:00,123.69
2019-01-10 11:15:00,123.69
2019-01-10 11:30:00,123.7
2019-01-10 11:45:00,123.7
2019-01-10 12:00:00,103.19
2019-01-10 12:15:00,103.19
2019-01-10 12:30:00,103.2
2019-01-10 12:45:00,103.2
2019-01-10 13:00:00,103.21
2019-01-10 13:15:00,103.21
2019-01-10 13:30:00,103.21
2019-01-10 13:45:00,103.22
2019-01-10 14:00:00,103.22
2019-01-10 14:15:00,103.23
2019-01-10 14:30:00,103.23
2019-01-10 14:45:00,103.24
2019-01-10 15:00:00,103.24
2019-01-10 15:15:00,103.24
2019-01-10 15:30:00,103.25
2019-01-10 15:45:00,103.25
2019-01-10 16:00:00,123.75
2019-01-10 16:15:00,123.75
2019-01-10 16:30:00,123.75
2019-01-10 16:45:00,123.76
2019-01-10 17:00:00,123.76
2019-01-10 17:15:00,123.76
2019-01-10 17:30:00,123.76
2019-01-10 17:45:00,123.77
2019-01-10 18:00:00,123.77
2019-01-10 18:15:00,123.77
2019-01-10 18:30:00,123.78
2019-01-10 18:45:00,123.78
2019-01-10 19:00:00,123.78
2019-01-10 19:15:00,123.78
2019-01-10 19:30:00,123.79
2019-01-10 19:45:00,123.79
2019-01-10 20:00:00,123.79
2019-01-10 20:15:00,123.8
2019-01-10 20:30:00,123.8
2019-01-10 20:45:00,123.8
2019-01-10 21:00:00,123.8
2019-01-10 21:15:00,105.31
2019-01-10 21:30:00,99.33
2019-01-10 21:45:00,88.12
2019-01-10 22:00:00,102.07
2019-01-10 22:15:00,99.33
2019-01-10 22:30:00,87.44
2019-01-10 22:45:00,87.44
2019-01-10 23:00:00,85.44
2019-01-10 23:15:00,76.92652777777778
2019-01-10 23:30:00,66.79
2019-01-10 23:45:00,63.339958333333335
