,Power
2016-01-09 02:30:00,7596.0
2016-01-09 02:45:00,7474.0
2016-01-09 03:00:00,7352.0
2016-01-09 03:15:00,7388.75
2016-01-09 03:30:00,7425.5
2016-01-09 03:45:00,7462.25
2016-01-09 04:00:00,7499.0
2016-01-09 04:15:00,7433.25
2016-01-09 04:30:00,7367.5
2016-01-09 04:45:00,7301.75
2016-01-09 05:00:00,7236.0
2016-01-09 05:15:00,7331.75
2016-01-09 05:30:00,7427.5
2016-01-09 05:45:00,7523.25
2016-01-09 06:00:00,7619.0
2016-01-09 06:15:00,7640.5
2016-01-09 06:30:00,7662.0
2016-01-09 06:45:00,7683.5
2016-01-09 07:00:00,7705.0
2016-01-09 07:15:00,7774.0
2016-01-09 07:30:00,7843.0
2016-01-09 07:45:00,7912.0
2016-01-09 08:00:00,7981.0
2016-01-09 08:15:00,8028.0
2016-01-09 08:30:00,8075.0
2016-01-09 08:45:00,8122.0
2016-01-09 09:00:00,8169.0
2016-01-09 09:15:00,8101.0
2016-01-09 09:30:00,8033.0
2016-01-09 09:45:00,7965.0
2016-01-09 10:00:00,7897.0
2016-01-09 10:15:00,7574.25
2016-01-09 10:30:00,7251.5
2016-01-09 10:45:00,6928.75
2016-01-09 11:00:00,6606.0
2016-01-09 11:15:00,6395.75
2016-01-09 11:30:00,6185.5
2016-01-09 11:45:00,5975.25
2016-01-09 12:00:00,5765.0
2016-01-09 12:15:00,5675.75
2016-01-09 12:30:00,5586.5
2016-01-09 12:45:00,5497.25
2016-01-09 13:00:00,5408.0
2016-01-09 13:15:00,5377.5
2016-01-09 13:30:00,5347.0
2016-01-09 13:45:00,5316.5
2016-01-09 14:00:00,5286.0
2016-01-09 14:15:00,5528.75
2016-01-09 14:30:00,5771.5
2016-01-09 14:45:00,6014.25
2016-01-09 15:00:00,6257.0
2016-01-09 15:15:00,6732.25
2016-01-09 15:30:00,7207.5
2016-01-09 15:45:00,7682.75
2016-01-09 16:00:00,8158.0
2016-01-09 16:15:00,8584.75
2016-01-09 16:30:00,9011.5
2016-01-09 16:45:00,9438.25
2016-01-09 17:00:00,9865.0
2016-01-09 17:15:00,10138.5
2016-01-09 17:30:00,10412.0
2016-01-09 17:45:00,10685.5
2016-01-09 18:00:00,10959.0
2016-01-09 18:15:00,11149.5
2016-01-09 18:30:00,11340.0
2016-01-09 18:45:00,11530.5
2016-01-09 19:00:00,11721.0
2016-01-09 19:15:00,11769.75
2016-01-09 19:30:00,11818.5
2016-01-09 19:45:00,11867.25
2016-01-09 20:00:00,11916.0
2016-01-09 20:15:00,11926.25
2016-01-09 20:30:00,11936.5
2016-01-09 20:45:00,11946.75
2016-01-09 21:00:00,11957.0
2016-01-09 21:15:00,12090.5
2016-01-09 21:30:00,12224.0
2016-01-09 21:45:00,12357.5
2016-01-09 22:00:00,12491.0
2016-01-09 22:15:00,12598.0
2016-01-09 22:30:00,12705.0
2016-01-09 22:45:00,12812.0
2016-01-09 23:00:00,12919.0
2016-01-09 23:15:00,13045.0
2016-01-09 23:30:00,13171.0
2016-01-09 23:45:00,13297.0
2016-01-10 00:00:00,13423.0
2016-01-10 00:15:00,13556.5
2016-01-10 00:30:00,13690.0
2016-01-10 00:45:00,13823.5
2016-01-10 01:00:00,13957.0
2016-01-10 01:15:00,14161.0
2016-01-10 01:30:00,14365.0
2016-01-10 01:45:00,14569.0
2016-01-10 02:00:00,14773.0
2016-01-10 02:15:00,14960.75
2016-01-10 02:30:00,15148.5
2016-01-10 02:45:00,15336.25
2016-01-10 03:00:00,15524.0
2016-01-10 03:15:00,15540.5
2016-01-10 03:30:00,15557.0
2016-01-10 03:45:00,15573.5
2016-01-10 04:00:00,15590.0
2016-01-10 04:15:00,15730.25
2016-01-10 04:30:00,15870.5
2016-01-10 04:45:00,16010.75
2016-01-10 05:00:00,16151.0
2016-01-10 05:15:00,16377.5
2016-01-10 05:30:00,16604.0
2016-01-10 05:45:00,16830.5
2016-01-10 06:00:00,17057.0
2016-01-10 06:15:00,17209.75
2016-01-10 06:30:00,17362.5
2016-01-10 06:45:00,17515.25
2016-01-10 07:00:00,17668.0
2016-01-10 07:15:00,17650.0
2016-01-10 07:30:00,17632.0
2016-01-10 07:45:00,17614.0
2016-01-10 08:00:00,17596.0
2016-01-10 08:15:00,17506.5
2016-01-10 08:30:00,17417.0
2016-01-10 08:45:00,17327.5
2016-01-10 09:00:00,17238.0
2016-01-10 09:15:00,17179.0
2016-01-10 09:30:00,17120.0
2016-01-10 09:45:00,17061.0
2016-01-10 10:00:00,17002.0
2016-01-10 10:15:00,16913.75
2016-01-10 10:30:00,16825.5
2016-01-10 10:45:00,16737.25
2016-01-10 11:00:00,16649.0
2016-01-10 11:15:00,16407.25
2016-01-10 11:30:00,16165.5
2016-01-10 11:45:00,15923.75
2016-01-10 12:00:00,15682.0
2016-01-10 12:15:00,15435.0
2016-01-10 12:30:00,15188.0
2016-01-10 12:45:00,14941.0
2016-01-10 13:00:00,14694.0
2016-01-10 13:15:00,14450.0
2016-01-10 13:30:00,14206.0
2016-01-10 13:45:00,13962.0
2016-01-10 14:00:00,13718.0
2016-01-10 14:15:00,13491.75
2016-01-10 14:30:00,13265.5
2016-01-10 14:45:00,13039.25
2016-01-10 15:00:00,12813.0
2016-01-10 15:15:00,12900.5
2016-01-10 15:30:00,12988.0
2016-01-10 15:45:00,13075.5
2016-01-10 16:00:00,13163.0
2016-01-10 16:15:00,13310.75
2016-01-10 16:30:00,13458.5
2016-01-10 16:45:00,13606.25
2016-01-10 17:00:00,13754.0
2016-01-10 17:15:00,13836.5
2016-01-10 17:30:00,13919.0
2016-01-10 17:45:00,14001.5
2016-01-10 18:00:00,14084.0
2016-01-10 18:15:00,14219.25
2016-01-10 18:30:00,14354.5
2016-01-10 18:45:00,14489.75
2016-01-10 19:00:00,14625.0
2016-01-10 19:15:00,14468.0
2016-01-10 19:30:00,14311.0
2016-01-10 19:45:00,14154.0
2016-01-10 20:00:00,13997.0
2016-01-10 20:15:00,13653.75
2016-01-10 20:30:00,13310.5
2016-01-10 20:45:00,12967.25
2016-01-10 21:00:00,12624.0
2016-01-10 21:15:00,12420.75
2016-01-10 21:30:00,12217.5
2016-01-10 21:45:00,12014.25
2016-01-10 22:00:00,11811.0
2016-01-10 22:15:00,11735.75
2016-01-10 22:30:00,11660.5
2016-01-10 22:45:00,11585.25
2016-01-10 23:00:00,11510.0
2016-01-10 23:15:00,11368.0
2016-01-10 23:30:00,11226.0
2016-01-10 23:45:00,11084.0
2016-01-11 00:00:00,10942.0
2016-01-11 00:15:00,10760.75
2016-01-11 00:30:00,10579.5
2016-01-11 00:45:00,10398.25
2016-01-11 01:00:00,10217.0
2016-01-11 01:15:00,10056.25
2016-01-11 01:30:00,9895.5
2016-01-11 01:45:00,9734.75
2016-01-11 02:00:00,9574.0
2016-01-11 02:15:00,9227.5
2016-01-11 02:30:00,8881.0
2016-01-11 02:45:00,8534.5
2016-01-11 03:00:00,8188.0
2016-01-11 03:15:00,8008.75
2016-01-11 03:30:00,7829.5
2016-01-11 03:45:00,7650.25
2016-01-11 04:00:00,7471.0
2016-01-11 04:15:00,7258.25
2016-01-11 04:30:00,7045.5
2016-01-11 04:45:00,6832.75
2016-01-11 05:00:00,6620.0
2016-01-11 05:15:00,6550.75
2016-01-11 05:30:00,6481.5
2016-01-11 05:45:00,6412.25
2016-01-11 06:00:00,6343.0
2016-01-11 06:15:00,6395.25
2016-01-11 06:30:00,6447.5
2016-01-11 06:45:00,6499.75
2016-01-11 07:00:00,6552.0
2016-01-11 07:15:00,6667.5
2016-01-11 07:30:00,6783.0
2016-01-11 07:45:00,6898.5
2016-01-11 08:00:00,7014.0
2016-01-11 08:15:00,7120.25
2016-01-11 08:30:00,7226.5
2016-01-11 08:45:00,7332.75
2016-01-11 09:00:00,7439.0
2016-01-11 09:15:00,7423.0
2016-01-11 09:30:00,7407.0
2016-01-11 09:45:00,7391.0
2016-01-11 10:00:00,7375.0
2016-01-11 10:15:00,7289.0
2016-01-11 10:30:00,7203.0
2016-01-11 10:45:00,7117.0
2016-01-11 11:00:00,7031.0
2016-01-11 11:15:00,6888.0
2016-01-11 11:30:00,6745.0
2016-01-11 11:45:00,6602.0
2016-01-11 12:00:00,6459.0
2016-01-11 12:15:00,6405.5
2016-01-11 12:30:00,6352.0
2016-01-11 12:45:00,6298.5
2016-01-11 13:00:00,6245.0
2016-01-11 13:15:00,6335.0
2016-01-11 13:30:00,6425.0
2016-01-11 13:45:00,6515.0
2016-01-11 14:00:00,6605.0
2016-01-11 14:15:00,6883.0
2016-01-11 14:30:00,7161.0
2016-01-11 14:45:00,7439.0
2016-01-11 15:00:00,7717.0
2016-01-11 15:15:00,7966.25
2016-01-11 15:30:00,8215.5
2016-01-11 15:45:00,8464.75
2016-01-11 16:00:00,8714.0
2016-01-11 16:15:00,9034.0
2016-01-11 16:30:00,9354.0
2016-01-11 16:45:00,9674.0
2016-01-11 17:00:00,9994.0
2016-01-11 17:15:00,10187.0
2016-01-11 17:30:00,10380.0
2016-01-11 17:45:00,10573.0
2016-01-11 18:00:00,10766.0
2016-01-11 18:15:00,10830.5
2016-01-11 18:30:00,10895.0
2016-01-11 18:45:00,10959.5
2016-01-11 19:00:00,11024.0
2016-01-11 19:15:00,11051.5
2016-01-11 19:30:00,11079.0
2016-01-11 19:45:00,11106.5
2016-01-11 20:00:00,11134.0
2016-01-11 20:15:00,11116.25
2016-01-11 20:30:00,11098.5
2016-01-11 20:45:00,11080.75
2016-01-11 21:00:00,11063.0
2016-01-11 21:15:00,11026.25
2016-01-11 21:30:00,10989.5
2016-01-11 21:45:00,10952.75
2016-01-11 22:00:00,10916.0
2016-01-11 22:15:00,10834.0
2016-01-11 22:30:00,10752.0
2016-01-11 22:45:00,10670.0
2016-01-11 23:00:00,10588.0
2016-01-11 23:15:00,10535.0
2016-01-11 23:30:00,10482.0
2016-01-11 23:45:00,10429.0
2016-01-12 00:00:00,10376.0
2016-01-12 00:15:00,10310.5
2016-01-12 00:30:00,10245.0
2016-01-12 00:45:00,10179.5
2016-01-12 01:00:00,10114.0
2016-01-12 01:15:00,10068.5
2016-01-12 01:30:00,10023.0
2016-01-12 01:45:00,9977.5
2016-01-12 02:00:00,9932.0
2016-01-12 02:15:00,9976.5
2016-01-12 02:30:00,10021.0
2016-01-12 02:45:00,10065.5
2016-01-12 03:00:00,10110.0
2016-01-12 03:15:00,10227.75
2016-01-12 03:30:00,10345.5
2016-01-12 03:45:00,10463.25
2016-01-12 04:00:00,10581.0
2016-01-12 04:15:00,10718.0
2016-01-12 04:30:00,10855.0
2016-01-12 04:45:00,10992.0
2016-01-12 05:00:00,11129.0
2016-01-12 05:15:00,11288.75
2016-01-12 05:30:00,11448.5
2016-01-12 05:45:00,11608.25
2016-01-12 06:00:00,11768.0
2016-01-12 06:15:00,11811.0
2016-01-12 06:30:00,11854.0
2016-01-12 06:45:00,11897.0
2016-01-12 07:00:00,11940.0
2016-01-12 07:15:00,11984.5
2016-01-12 07:30:00,12029.0
2016-01-12 07:45:00,12073.5
2016-01-12 08:00:00,12118.0
2016-01-12 08:15:00,12202.5
2016-01-12 08:30:00,12287.0
2016-01-12 08:45:00,12371.5
2016-01-12 09:00:00,12456.0
2016-01-12 09:15:00,12618.0
2016-01-12 09:30:00,12780.0
2016-01-12 09:45:00,12942.0
2016-01-12 10:00:00,13104.0
2016-01-12 10:15:00,13160.75
2016-01-12 10:30:00,13217.5
2016-01-12 10:45:00,13274.25
2016-01-12 11:00:00,13331.0
2016-01-12 11:15:00,13402.75
2016-01-12 11:30:00,13474.5
2016-01-12 11:45:00,13546.25
2016-01-12 12:00:00,13618.0
2016-01-12 12:15:00,13696.75
2016-01-12 12:30:00,13775.5
2016-01-12 12:45:00,13854.25
2016-01-12 13:00:00,13933.0
2016-01-12 13:15:00,13899.0
2016-01-12 13:30:00,13865.0
2016-01-12 13:45:00,13831.0
2016-01-12 14:00:00,13797.0
2016-01-12 14:15:00,13649.75
2016-01-12 14:30:00,13502.5
2016-01-12 14:45:00,13355.25
2016-01-12 15:00:00,13208.0
2016-01-12 15:15:00,13250.75
2016-01-12 15:30:00,13293.5
2016-01-12 15:45:00,13336.25
2016-01-12 16:00:00,13379.0
2016-01-12 16:15:00,13519.75
2016-01-12 16:30:00,13660.5
2016-01-12 16:45:00,13801.25
2016-01-12 17:00:00,13942.0
2016-01-12 17:15:00,14031.25
2016-01-12 17:30:00,14120.5
2016-01-12 17:45:00,14209.75
2016-01-12 18:00:00,14299.0
2016-01-12 18:15:00,14453.75
2016-01-12 18:30:00,14608.5
2016-01-12 18:45:00,14763.25
2016-01-12 19:00:00,14918.0
2016-01-12 19:15:00,15134.5
2016-01-12 19:30:00,15351.0
2016-01-12 19:45:00,15567.5
2016-01-12 20:00:00,15784.0
2016-01-12 20:15:00,15833.25
2016-01-12 20:30:00,15882.5
2016-01-12 20:45:00,15931.75
2016-01-12 21:00:00,15981.0
2016-01-12 21:15:00,15970.75
2016-01-12 21:30:00,15960.5
2016-01-12 21:45:00,15950.25
2016-01-12 22:00:00,15940.0
2016-01-12 22:15:00,15964.5
2016-01-12 22:30:00,15989.0
2016-01-12 22:45:00,16013.5
2016-01-12 23:00:00,16038.0
2016-01-12 23:15:00,16088.75
2016-01-12 23:30:00,16139.5
2016-01-12 23:45:00,16190.25
2016-01-13 00:00:00,16241.0
2016-01-13 00:15:00,16312.5
2016-01-13 00:30:00,16384.0
2016-01-13 00:45:00,16455.5
2016-01-13 01:00:00,16527.0
2016-01-13 01:15:00,16636.0
2016-01-13 01:30:00,16745.0
2016-01-13 01:45:00,16854.0
2016-01-13 02:00:00,16963.0
2016-01-13 02:15:00,17146.75
2016-01-13 02:30:00,17330.5
2016-01-13 02:45:00,17514.25
2016-01-13 03:00:00,17698.0
2016-01-13 03:15:00,17768.5
2016-01-13 03:30:00,17839.0
2016-01-13 03:45:00,17909.5
2016-01-13 04:00:00,17980.0
2016-01-13 04:15:00,18165.5
2016-01-13 04:30:00,18351.0
2016-01-13 04:45:00,18536.5
2016-01-13 05:00:00,18722.0
2016-01-13 05:15:00,18972.25
2016-01-13 05:30:00,19222.5
2016-01-13 05:45:00,19472.75
2016-01-13 06:00:00,19723.0
2016-01-13 06:15:00,19754.0
2016-01-13 06:30:00,19785.0
2016-01-13 06:45:00,19816.0
2016-01-13 07:00:00,19847.0
2016-01-13 07:15:00,19582.5
2016-01-13 07:30:00,19318.0
2016-01-13 07:45:00,19053.5
2016-01-13 08:00:00,18789.0
2016-01-13 08:15:00,18512.0
2016-01-13 08:30:00,18235.0
2016-01-13 08:45:00,17958.0
2016-01-13 09:00:00,17681.0
2016-01-13 09:15:00,17513.5
2016-01-13 09:30:00,17346.0
2016-01-13 09:45:00,17178.5
2016-01-13 10:00:00,17011.0
2016-01-13 10:15:00,16814.25
2016-01-13 10:30:00,16617.5
2016-01-13 10:45:00,16420.75
2016-01-13 11:00:00,16224.0
2016-01-13 11:15:00,16107.25
2016-01-13 11:30:00,15990.5
2016-01-13 11:45:00,15873.75
2016-01-13 12:00:00,15757.0
2016-01-13 12:15:00,15568.0
2016-01-13 12:30:00,15379.0
2016-01-13 12:45:00,15190.0
2016-01-13 13:00:00,15001.0
2016-01-13 13:15:00,14816.75
2016-01-13 13:30:00,14632.5
2016-01-13 13:45:00,14448.25
2016-01-13 14:00:00,14264.0
2016-01-13 14:15:00,14096.75
2016-01-13 14:30:00,13929.5
2016-01-13 14:45:00,13762.25
2016-01-13 15:00:00,13595.0
2016-01-13 15:15:00,13512.75
2016-01-13 15:30:00,13430.5
2016-01-13 15:45:00,13348.25
2016-01-13 16:00:00,13266.0
2016-01-13 16:15:00,13047.75
2016-01-13 16:30:00,12829.5
2016-01-13 16:45:00,12611.25
2016-01-13 17:00:00,12393.0
2016-01-13 17:15:00,12082.75
2016-01-13 17:30:00,11772.5
2016-01-13 17:45:00,11462.25
2016-01-13 18:00:00,11152.0
2016-01-13 18:15:00,10906.25
2016-01-13 18:30:00,10660.5
2016-01-13 18:45:00,10414.75
2016-01-13 19:00:00,10169.0
2016-01-13 19:15:00,9994.75
2016-01-13 19:30:00,9820.5
2016-01-13 19:45:00,9646.25
2016-01-13 20:00:00,9472.0
2016-01-13 20:15:00,9293.25
2016-01-13 20:30:00,9114.5
2016-01-13 20:45:00,8935.75
2016-01-13 21:00:00,8757.0
2016-01-13 21:15:00,8798.25
2016-01-13 21:30:00,8839.5
2016-01-13 21:45:00,8880.75
2016-01-13 22:00:00,8922.0
2016-01-13 22:15:00,9053.0
2016-01-13 22:30:00,9184.0
2016-01-13 22:45:00,9315.0
2016-01-13 23:00:00,9446.0
2016-01-13 23:15:00,9606.5
2016-01-13 23:30:00,9767.0
2016-01-13 23:45:00,9927.5
2016-01-14 00:00:00,10088.0
2016-01-14 00:15:00,10007.75
2016-01-14 00:30:00,9927.5
2016-01-14 00:45:00,9847.25
2016-01-14 01:00:00,9767.0
2016-01-14 01:15:00,9666.25
2016-01-14 01:30:00,9565.5
2016-01-14 01:45:00,9464.75
2016-01-14 02:00:00,9364.0
2016-01-14 02:15:00,9321.0
2016-01-14 02:30:00,9278.0
2016-01-14 02:45:00,9235.0
2016-01-14 03:00:00,9192.0
2016-01-14 03:15:00,9014.75
2016-01-14 03:30:00,8837.5
2016-01-14 03:45:00,8660.25
2016-01-14 04:00:00,8483.0
2016-01-14 04:15:00,8507.0
2016-01-14 04:30:00,8531.0
2016-01-14 04:45:00,8555.0
2016-01-14 05:00:00,8579.0
2016-01-14 05:15:00,8742.5
2016-01-14 05:30:00,8906.0
2016-01-14 05:45:00,9069.5
2016-01-14 06:00:00,9233.0
2016-01-14 06:15:00,9424.0
2016-01-14 06:30:00,9615.0
2016-01-14 06:45:00,9806.0
2016-01-14 07:00:00,9997.0
2016-01-14 07:15:00,10140.25
2016-01-14 07:30:00,10283.5
2016-01-14 07:45:00,10426.75
2016-01-14 08:00:00,10570.0
2016-01-14 08:15:00,10638.75
2016-01-14 08:30:00,10707.5
2016-01-14 08:45:00,10776.25
2016-01-14 09:00:00,10845.0
2016-01-14 09:15:00,10809.5
2016-01-14 09:30:00,10774.0
2016-01-14 09:45:00,10738.5
2016-01-14 10:00:00,10703.0
2016-01-14 10:15:00,10736.75
2016-01-14 10:30:00,10770.5
2016-01-14 10:45:00,10804.25
2016-01-14 11:00:00,10838.0
2016-01-14 11:15:00,10842.25
2016-01-14 11:30:00,10846.5
2016-01-14 11:45:00,10850.75
2016-01-14 12:00:00,10855.0
2016-01-14 12:15:00,10788.75
2016-01-14 12:30:00,10722.5
2016-01-14 12:45:00,10656.25
2016-01-14 13:00:00,10590.0
2016-01-14 13:15:00,10480.25
2016-01-14 13:30:00,10370.5
2016-01-14 13:45:00,10260.75
2016-01-14 14:00:00,10151.0
2016-01-14 14:15:00,10072.75
2016-01-14 14:30:00,9994.5
2016-01-14 14:45:00,9916.25
2016-01-14 15:00:00,9838.0
2016-01-14 15:15:00,9874.75
2016-01-14 15:30:00,9911.5
2016-01-14 15:45:00,9948.25
2016-01-14 16:00:00,9985.0
2016-01-14 16:15:00,10150.25
2016-01-14 16:30:00,10315.5
2016-01-14 16:45:00,10480.75
2016-01-14 17:00:00,10646.0
2016-01-14 17:15:00,10827.25
2016-01-14 17:30:00,11008.5
2016-01-14 17:45:00,11189.75
2016-01-14 18:00:00,11371.0
2016-01-14 18:15:00,11260.25
2016-01-14 18:30:00,11149.5
2016-01-14 18:45:00,11038.75
2016-01-14 19:00:00,10928.0
2016-01-14 19:15:00,10897.25
2016-01-14 19:30:00,10866.5
2016-01-14 19:45:00,10835.75
2016-01-14 20:00:00,10805.0
2016-01-14 20:15:00,10784.5
2016-01-14 20:30:00,10764.0
2016-01-14 20:45:00,10743.5
2016-01-14 21:00:00,10723.0
2016-01-14 21:15:00,10605.0
2016-01-14 21:30:00,10487.0
2016-01-14 21:45:00,10369.0
2016-01-14 22:00:00,10251.0
2016-01-14 22:15:00,10207.75
2016-01-14 22:30:00,10164.5
2016-01-14 22:45:00,10121.25
2016-01-14 23:00:00,10078.0
2016-01-14 23:15:00,10060.5
2016-01-14 23:30:00,10043.0
2016-01-14 23:45:00,10025.5
2016-01-15 00:00:00,10008.0
2016-01-15 00:15:00,10029.25
2016-01-15 00:30:00,10050.5
2016-01-15 00:45:00,10071.75
2016-01-15 01:00:00,10093.0
2016-01-15 01:15:00,10070.75
2016-01-15 01:30:00,10048.5
2016-01-15 01:45:00,10026.25
2016-01-15 02:00:00,10004.0
2016-01-15 02:15:00,9959.0
2016-01-15 02:30:00,9914.0
2016-01-15 02:45:00,9869.0
2016-01-15 03:00:00,9824.0
2016-01-15 03:15:00,9842.75
2016-01-15 03:30:00,9861.5
2016-01-15 03:45:00,9880.25
2016-01-15 04:00:00,9899.0
2016-01-15 04:15:00,9884.75
2016-01-15 04:30:00,9870.5
2016-01-15 04:45:00,9856.25
2016-01-15 05:00:00,9842.0
2016-01-15 05:15:00,9900.5
2016-01-15 05:30:00,9959.0
2016-01-15 05:45:00,10017.5
2016-01-15 06:00:00,10076.0
2016-01-15 06:15:00,10037.5
2016-01-15 06:30:00,9999.0
2016-01-15 06:45:00,9960.5
2016-01-15 07:00:00,9922.0
2016-01-15 07:15:00,9847.25
2016-01-15 07:30:00,9772.5
2016-01-15 07:45:00,9697.75
2016-01-15 08:00:00,9623.0
2016-01-15 08:15:00,9418.5
2016-01-15 08:30:00,9214.0
2016-01-15 08:45:00,9009.5
2016-01-15 09:00:00,8805.0
2016-01-15 09:15:00,8623.75
2016-01-15 09:30:00,8442.5
2016-01-15 09:45:00,8261.25
2016-01-15 10:00:00,8080.0
2016-01-15 10:15:00,7853.5
2016-01-15 10:30:00,7627.0
2016-01-15 10:45:00,7400.5
2016-01-15 11:00:00,7174.0
2016-01-15 11:15:00,6998.5
2016-01-15 11:30:00,6823.0
2016-01-15 11:45:00,6647.5
2016-01-15 12:00:00,6472.0
2016-01-15 12:15:00,6332.25
2016-01-15 12:30:00,6192.5
2016-01-15 12:45:00,6052.75
2016-01-15 13:00:00,5913.0
2016-01-15 13:15:00,5755.5
2016-01-15 13:30:00,5598.0
2016-01-15 13:45:00,5440.5
2016-01-15 14:00:00,5283.0
2016-01-15 14:15:00,5149.75
2016-01-15 14:30:00,5016.5
2016-01-15 14:45:00,4883.25
2016-01-15 15:00:00,4750.0
2016-01-15 15:15:00,4644.0
2016-01-15 15:30:00,4538.0
2016-01-15 15:45:00,4432.0
2016-01-15 16:00:00,4326.0
2016-01-15 16:15:00,4247.0
2016-01-15 16:30:00,4168.0
2016-01-15 16:45:00,4089.0
2016-01-15 17:00:00,4010.0
2016-01-15 17:15:00,3979.75
2016-01-15 17:30:00,3949.5
2016-01-15 17:45:00,3919.25
2016-01-15 18:00:00,3889.0
2016-01-15 18:15:00,3815.5
2016-01-15 18:30:00,3742.0
2016-01-15 18:45:00,3668.5
2016-01-15 19:00:00,3595.0
2016-01-15 19:15:00,3479.5
2016-01-15 19:30:00,3364.0
2016-01-15 19:45:00,3248.5
2016-01-15 20:00:00,3133.0
2016-01-15 20:15:00,3097.25
2016-01-15 20:30:00,3061.5
2016-01-15 20:45:00,3025.75
2016-01-15 21:00:00,2990.0
2016-01-15 21:15:00,2912.5
2016-01-15 21:30:00,2835.0
2016-01-15 21:45:00,2757.5
2016-01-15 22:00:00,2680.0
2016-01-15 22:15:00,2605.25
2016-01-15 22:30:00,2530.5
2016-01-15 22:45:00,2455.75
2016-01-15 23:00:00,2381.0
2016-01-15 23:15:00,2346.0
2016-01-15 23:30:00,2311.0
2016-01-15 23:45:00,2276.0
