,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,isStandBy,isIdle,isColdStarted,PFC,h2demand
341,2016-01-04 13:15:00,15.065160000000004,15.065160000000004,0.0,79.1,79.1,0.0,200.0,6000.0,1.0,0.0,0.0,0.0,33.87,279.1
342,2016-01-04 13:30:00,14.684245714285717,14.684245714285717,0.0,77.1,77.1,0.0,200.0,5800.0,1.0,0.0,0.0,0.0,33.87,277.1
343,2016-01-04 13:45:00,14.246194285714287,14.246194285714287,0.0,74.8,74.8,0.0,200.0,5600.0,1.0,0.0,0.0,0.0,33.3,274.8
344,2016-01-04 14:00:00,14.131919999999997,14.131919999999997,0.0,74.2,74.2,0.0,200.0,5400.0,1.0,0.0,0.0,0.0,33.3,274.2
345,2016-01-04 14:15:00,13.88432571428571,13.88432571428571,0.0,72.9,72.9,0.0,200.0,5200.0,1.0,0.0,0.0,0.0,33.3,272.9
346,2016-01-04 14:30:00,13.731960000000004,13.731960000000004,0.0,72.1,72.1,0.0,200.0,5000.0,1.0,0.0,0.0,0.0,33.3,272.1
347,2016-01-04 14:45:00,13.636731428571432,13.636731428571432,0.0,71.6,71.6,0.0,200.0,4800.0,1.0,0.0,0.0,0.0,33.3,271.6
348,2016-01-04 15:00:00,13.693868571428567,13.693868571428567,0.0,71.9,71.9,0.0,200.0,4600.0,1.0,0.0,0.0,0.0,33.3,271.9
349,2016-01-04 15:15:00,13.370091428571426,13.370091428571426,0.0,70.2,70.2,0.0,200.0,4400.0,1.0,0.0,0.0,0.0,33.3,270.2
350,2016-01-04 15:30:00,13.21772571428571,13.21772571428571,0.0,69.4,69.4,0.0,200.0,4200.0,1.0,0.0,0.0,0.0,33.3,269.4
351,2016-01-04 15:45:00,13.084405714285712,13.084405714285712,0.0,68.7,68.7,0.0,200.0,4000.0,1.0,0.0,0.0,0.0,33.3,268.7
352,2016-01-04 16:00:00,13.179634285714283,13.179634285714283,0.0,69.2,69.2,0.0,200.0,3800.0,1.0,0.0,0.0,0.0,33.3,269.2
353,2016-01-04 16:15:00,13.579594285714288,13.579594285714288,0.0,71.3,71.3,0.0,200.0,3600.0,1.0,0.0,0.0,0.0,33.3,271.3
354,2016-01-04 16:30:00,14.265239999999995,14.265239999999995,0.0,74.9,74.9,0.0,200.0,3400.0,1.0,0.0,0.0,0.0,33.87,274.9
355,2016-01-04 16:45:00,15.274662857142854,15.274662857142854,0.0,80.2,80.2,0.0,200.0,3200.0,1.0,0.0,0.0,0.0,33.87,280.2
356,2016-01-04 17:00:00,16.112674285714288,16.112674285714288,0.0,84.6,84.6,0.0,200.0,3000.0,1.0,0.0,0.0,0.0,33.87,284.6
357,2016-01-04 17:15:00,16.665,16.665,0.0,87.5,87.5,0.0,200.0,2800.0,1.0,0.0,0.0,0.0,33.87,287.5
358,2016-01-04 17:30:00,17.064960000000003,17.064960000000003,0.0,89.6,89.6,0.0,200.0,2600.0,1.0,0.0,0.0,0.0,34.03,289.6
359,2016-01-04 17:45:00,17.19828,17.19828,0.0,90.3,90.3,0.0,200.0,2400.0,1.0,0.0,0.0,0.0,34.03,290.3
360,2016-01-04 18:00:00,16.969731428571432,16.969731428571432,0.0,89.1,89.1,0.0,200.0,2200.0,1.0,0.0,0.0,0.0,33.87,289.1
361,2016-01-04 18:15:00,16.77927428571429,16.77927428571429,0.0,88.1,88.1,0.0,200.0,2000.0,1.0,0.0,0.0,0.0,34.03,288.1
362,2016-01-04 18:30:00,16.665,16.665,0.0,87.5,87.5,0.0,200.0,1800.0,1.0,0.0,0.0,0.0,33.87,287.5
363,2016-01-04 18:45:00,16.665,16.665,0.0,87.5,87.5,0.0,200.0,1600.0,1.0,0.0,0.0,0.0,33.87,287.5
364,2016-01-04 19:00:00,16.265039999999996,16.265039999999996,0.0,85.4,85.4,0.0,200.0,1400.0,1.0,0.0,0.0,0.0,33.87,285.4
365,2016-01-04 19:15:00,15.636531428571432,15.636531428571432,0.0,82.1,82.1,0.0,200.0,1200.0,1.0,0.0,0.0,0.0,33.87,282.1
366,2016-01-04 19:30:00,14.87470285714286,14.87470285714286,0.0,78.1,78.1,0.0,200.0,1000.0,1.0,0.0,0.0,0.0,33.87,278.1
367,2016-01-04 19:45:00,14.398560000000003,14.398560000000003,0.0,75.6,75.6,0.0,200.0,800.0,1.0,0.0,0.0,0.0,33.87,275.6
368,2016-01-04 20:00:00,13.44627428571429,13.44627428571429,0.0,70.6,70.6,0.0,200.0,600.0,1.0,0.0,0.0,0.0,33.3,270.6
369,2016-01-04 20:15:00,12.208302857142861,12.208302857142861,0.0,64.1,64.1,0.0,200.0,400.0,1.0,0.0,0.0,0.0,33.3,264.1
370,2016-01-04 20:30:00,11.256017142857146,11.256017142857146,0.0,59.1,59.1,0.0,200.0,200.0,1.0,0.0,0.0,0.0,32.76,259.1
371,2016-01-04 20:45:00,10.589417142857142,10.589417142857142,0.0,55.6,55.6,0.0,200.0,0.0,1.0,0.0,0.0,0.0,32.76,255.6
372,2016-01-04 21:00:00,48.26184,48.26184,0.0,253.4,253.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.76,253.4
373,2016-01-04 21:15:00,47.84283428571428,47.84283428571428,0.0,251.2,251.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.16,251.2
374,2016-01-04 21:30:00,47.36669142857143,47.36669142857143,0.0,248.7,248.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.58,248.7
375,2016-01-04 21:45:00,83.64696724714375,83.5715942857144,0.07537296142935472,438.7947494749481,245.3,193.4947494749481,0.0,193.4947494749481,1.0,0.0,0.0,0.0,30.92,245.3
376,2016-01-04 22:00:00,10.0,10.0,0.0,52.505250525051906,52.505250525051906,0.0,193.4947494749481,0.0,1.0,0.0,0.0,0.0,31.3,246.0
377,2016-01-04 22:15:00,46.31917714285714,46.31917714285714,0.0,243.2,243.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.76,243.2
378,2016-01-04 22:30:00,45.46212,45.46212,0.0,238.7,238.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.98,238.7
379,2016-01-04 22:45:00,44.6622,44.6622,0.0,234.5,234.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.98,234.5
380,2016-01-04 23:00:00,43.67182285714286,43.67182285714286,0.0,229.3,229.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.98,229.3
381,2016-01-04 23:15:00,42.83381142857143,42.83381142857143,0.0,224.9,224.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.85,224.9
382,2016-01-04 23:30:00,42.14816571428572,42.14816571428572,0.0,221.3,221.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.56,221.3
383,2016-01-04 23:45:00,41.576794285714286,41.576794285714286,0.0,218.3,218.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.54,218.3
384,2016-01-05 00:00:00,40.92924,40.92924,0.0,214.9,214.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.17,214.9
385,2016-01-05 00:15:00,40.300731428571424,40.300731428571424,0.0,211.6,211.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.17,211.6
386,2016-01-05 00:30:00,39.82458857142857,39.82458857142857,0.0,209.1,209.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.57,209.1
387,2016-01-05 00:45:00,39.31035428571428,39.31035428571428,0.0,206.4,206.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.57,206.4
388,2016-01-05 01:00:00,38.872302857142856,38.872302857142856,0.0,204.1,204.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.49,204.1
389,2016-01-05 01:15:00,38.453297142857146,38.453297142857146,0.0,201.9,201.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.87,201.9
390,2016-01-05 01:30:00,94.59141167197744,94.47624571428554,0.11516595769189768,496.04989498949806,200.4,295.6498949894981,0.0,295.6498949894981,1.0,0.0,0.0,0.0,27.87,200.4
391,2016-01-05 01:45:00,38.11047428571428,38.11047428571428,0.0,200.1,200.1,0.0,0.0,295.6498949894981,1.0,0.0,0.0,0.0,27.87,200.1
392,2016-01-05 02:00:00,37.69146857142857,37.69146857142857,0.0,197.9,197.9,0.0,0.0,295.6498949894981,1.0,0.0,0.0,0.0,27.87,197.9
393,2016-01-05 02:15:00,500.945931998281,500.0,0.9459319982810537,2625.2625262526253,196.9,2428.3625262526252,0.0,2724.0124212421233,1.0,0.0,0.0,0.0,27.28,196.9
394,2016-01-05 02:30:00,500.9460878122484,500.0,0.946087812248376,2625.2625262526253,196.5,2428.7625262526253,0.0,5152.774947494749,1.0,0.0,0.0,0.0,27.28,196.5
395,2016-01-05 02:45:00,37.65337714285714,37.65337714285714,0.0,197.7,197.7,0.0,0.0,5152.774947494749,1.0,0.0,0.0,0.0,27.87,197.7
396,2016-01-05 03:00:00,37.71051428571428,37.71051428571428,0.0,198.0,198.0,0.0,0.0,5152.774947494749,1.0,0.0,0.0,0.0,27.87,198.0
397,2016-01-05 03:15:00,37.74860571428571,37.74860571428571,0.0,198.2,198.2,0.0,0.0,5152.774947494749,1.0,0.0,0.0,0.0,27.87,198.2
398,2016-01-05 03:30:00,37.9962,37.9962,0.0,199.5,199.5,0.0,0.0,5152.774947494749,1.0,0.0,0.0,0.0,27.87,199.5
399,2016-01-05 03:45:00,38.09142857142857,38.09142857142857,0.0,200.0,200.0,0.0,0.0,5152.774947494749,1.0,0.0,0.0,0.0,27.87,200.0
400,2016-01-05 04:00:00,38.26284,38.26284,0.0,200.9,200.9,0.0,0.0,5152.774947494749,1.0,0.0,0.0,0.0,27.87,200.9
401,2016-01-05 04:15:00,500.944373858608,500.0,0.9443738586078302,2625.2625262526262,200.9,2424.362526252626,0.0,7577.137473747374,1.0,0.0,0.0,0.0,27.87,200.9
402,2016-01-05 04:30:00,500.94378955623057,500.0,0.9437895562303713,2625.2625262526262,202.4,2422.862526252626,0.0,10000.0,1.0,0.0,0.0,0.0,27.87,202.4
403,2016-01-05 04:45:00,38.6628,38.6628,0.0,203.0,203.0,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,28.49,203.0
404,2016-01-05 05:00:00,39.71031428571428,39.71031428571428,0.0,208.5,208.5,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,28.57,208.5
405,2016-01-05 05:15:00,40.110274285714354,40.110274285714354,0.0,210.6,210.6,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,29.17,210.6
406,2016-01-05 05:30:00,40.62450857142843,40.62450857142843,0.0,213.3,213.3,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,29.17,213.3
407,2016-01-05 05:45:00,41.42442857142857,41.42442857142857,0.0,217.5,217.5,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,29.54,217.5
408,2016-01-05 06:00:00,42.73858285714279,42.73858285714279,0.0,224.4,224.4,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,29.85,224.4
409,2016-01-05 06:15:00,44.281285714285715,44.281285714285715,0.0,232.5,232.5,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,29.98,232.5
410,2016-01-05 06:30:00,45.633531428571494,45.633531428571494,0.0,239.6,239.6,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,30.76,239.6
411,2016-01-05 06:45:00,46.64295428571422,46.64295428571422,0.0,244.9,244.9,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,31.58,244.9
412,2016-01-05 07:00:00,48.052337142857006,48.052337142857006,0.0,252.3,252.3,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,32.76,252.3
413,2016-01-05 07:15:00,49.06176000000001,49.06176000000001,0.0,257.6,257.6,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,33.3,257.6
414,2016-01-05 07:30:00,50.014045714285714,50.014045714285714,0.0,262.6,262.6,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,33.3,262.6
415,2016-01-05 07:45:00,50.89014857142857,50.89014857142857,0.0,267.2,267.2,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,33.87,267.2
416,2016-01-05 08:00:00,13.465319999999998,13.465319999999998,0.0,70.7,70.7,0.0,200.0,9800.0,1.0,0.0,0.0,0.0,33.87,270.7
417,2016-01-05 08:15:00,13.693868571428567,13.693868571428567,0.0,71.9,71.9,0.0,200.0,9600.0,1.0,0.0,0.0,0.0,33.87,271.9
418,2016-01-05 08:30:00,14.017645714285718,14.017645714285718,0.0,73.6,73.6,0.0,200.0,9400.0,1.0,0.0,0.0,0.0,33.87,273.6
419,2016-01-05 08:45:00,14.284285714285714,14.284285714285714,0.0,75.0,75.0,0.0,200.0,9200.0,1.0,0.0,0.0,0.0,33.87,275.0
420,2016-01-05 09:00:00,14.189057142857143,14.189057142857143,0.0,74.5,74.5,0.0,200.0,9000.0,1.0,0.0,0.0,0.0,33.87,274.5
421,2016-01-05 09:15:00,14.265239999999995,14.265239999999995,0.0,74.9,74.9,0.0,200.0,8800.0,1.0,0.0,0.0,0.0,33.87,274.9
422,2016-01-05 09:30:00,14.6652,14.6652,0.0,77.0,77.0,0.0,200.0,8600.0,1.0,0.0,0.0,0.0,33.87,277.0
423,2016-01-05 09:45:00,14.98897714285714,14.98897714285714,0.0,78.7,78.7,0.0,200.0,8400.0,1.0,0.0,0.0,0.0,33.87,278.7
424,2016-01-05 10:00:00,15.31275428571428,15.31275428571428,0.0,80.4,80.4,0.0,200.0,8200.0,1.0,0.0,0.0,0.0,33.87,280.4
425,2016-01-05 10:15:00,15.31275428571428,15.31275428571428,0.0,80.4,80.4,0.0,200.0,8000.0,1.0,0.0,0.0,0.0,33.87,280.4
426,2016-01-05 10:30:00,15.598439999999995,15.598439999999995,0.0,81.9,81.9,0.0,200.0,7800.0,1.0,0.0,0.0,0.0,33.87,281.9
427,2016-01-05 10:45:00,15.884125714285709,15.884125714285709,0.0,83.4,83.4,0.0,200.0,7600.0,1.0,0.0,0.0,0.0,33.87,283.4
428,2016-01-05 11:00:00,16.131719999999998,16.131719999999998,0.0,84.7,84.7,0.0,200.0,7400.0,1.0,0.0,0.0,0.0,33.87,284.7
429,2016-01-05 11:15:00,16.284085714285712,16.284085714285712,0.0,85.5,85.5,0.0,200.0,7200.0,1.0,0.0,0.0,0.0,33.87,285.5
430,2016-01-05 11:30:00,16.703091428571426,16.703091428571426,0.0,87.7,87.7,0.0,200.0,7000.0,1.0,0.0,0.0,0.0,33.87,287.7
431,2016-01-05 11:45:00,16.607862857142855,16.607862857142855,0.0,87.2,87.2,0.0,200.0,6800.0,1.0,0.0,0.0,0.0,33.87,287.2
432,2016-01-05 12:00:00,16.588817142857145,16.588817142857145,0.0,87.1,87.1,0.0,200.0,6600.0,1.0,0.0,0.0,0.0,33.87,287.1
433,2016-01-05 12:15:00,16.360268571428566,16.360268571428566,0.0,85.9,85.9,0.0,200.0,6400.0,1.0,0.0,0.0,0.0,33.87,285.9
434,2016-01-05 12:30:00,16.34122285714286,16.34122285714286,0.0,85.8,85.8,0.0,200.0,6200.0,1.0,0.0,0.0,0.0,33.87,285.8
435,2016-01-05 12:45:00,16.303131428571433,16.303131428571433,0.0,85.6,85.6,0.0,200.0,6000.0,1.0,0.0,0.0,0.0,33.87,285.6
436,2016-01-05 13:00:00,16.22694857142857,16.22694857142857,0.0,85.2,85.2,0.0,200.0,5800.0,1.0,0.0,0.0,0.0,33.87,285.2
437,2016-01-05 13:15:00,15.807942857142857,15.807942857142857,0.0,83.0,83.0,0.0,200.0,5600.0,1.0,0.0,0.0,0.0,33.87,283.0
438,2016-01-05 13:30:00,15.503211428571424,15.503211428571424,0.0,81.4,81.4,0.0,200.0,5400.0,1.0,0.0,0.0,0.0,33.87,281.4
439,2016-01-05 13:45:00,14.950885714285715,14.950885714285715,0.0,78.5,78.5,0.0,200.0,5200.0,1.0,0.0,0.0,0.0,33.87,278.5
440,2016-01-05 14:00:00,15.065160000000004,15.065160000000004,0.0,79.1,79.1,0.0,200.0,5000.0,1.0,0.0,0.0,0.0,33.87,279.1
441,2016-01-05 14:15:00,14.912794285714288,14.912794285714288,0.0,78.3,78.3,0.0,200.0,4800.0,1.0,0.0,0.0,0.0,33.87,278.3
442,2016-01-05 14:30:00,14.931839999999996,14.931839999999996,0.0,78.4,78.4,0.0,200.0,4600.0,1.0,0.0,0.0,0.0,33.87,278.4
443,2016-01-05 14:45:00,14.77947428571429,14.77947428571429,0.0,77.6,77.6,0.0,200.0,4400.0,1.0,0.0,0.0,0.0,33.87,277.6
444,2016-01-05 15:00:00,14.893748571428569,14.893748571428569,0.0,78.2,78.2,0.0,200.0,4200.0,1.0,0.0,0.0,0.0,33.87,278.2
445,2016-01-05 15:15:00,14.722337142857144,14.722337142857144,0.0,77.3,77.3,0.0,200.0,4000.0,1.0,0.0,0.0,0.0,33.87,277.3
446,2016-01-05 15:30:00,14.684245714285717,14.684245714285717,0.0,77.1,77.1,0.0,200.0,3800.0,1.0,0.0,0.0,0.0,33.87,277.1
447,2016-01-05 15:45:00,14.608062857142855,14.608062857142855,0.0,76.7,76.7,0.0,200.0,3600.0,1.0,0.0,0.0,0.0,33.87,276.7
448,2016-01-05 16:00:00,14.77947428571429,14.77947428571429,0.0,77.6,77.6,0.0,200.0,3400.0,1.0,0.0,0.0,0.0,34.03,277.6
449,2016-01-05 16:15:00,14.98897714285714,14.98897714285714,0.0,78.7,78.7,0.0,200.0,3200.0,1.0,0.0,0.0,0.0,34.03,278.7
450,2016-01-05 16:30:00,15.731760000000003,15.731760000000003,0.0,82.6,82.6,0.0,200.0,3000.0,1.0,0.0,0.0,0.0,34.03,282.6
451,2016-01-05 16:45:00,16.41740571428571,16.41740571428571,0.0,86.2,86.2,0.0,200.0,2800.0,1.0,0.0,0.0,0.0,34.54,286.2
452,2016-01-05 17:00:00,17.10305142857143,17.10305142857143,0.0,89.8,89.8,0.0,200.0,2600.0,1.0,0.0,0.0,0.0,34.54,289.8
453,2016-01-05 17:15:00,17.464919999999996,17.464919999999996,0.0,91.7,91.7,0.0,200.0,2400.0,1.0,0.0,0.0,0.0,34.62,291.7
454,2016-01-05 17:30:00,17.579194285714287,17.579194285714287,0.0,92.3,92.3,0.0,200.0,2200.0,1.0,0.0,0.0,0.0,34.71,292.3
455,2016-01-05 17:45:00,17.674422857142858,17.674422857142858,0.0,92.8,92.8,0.0,200.0,2000.0,1.0,0.0,0.0,0.0,34.71,292.8
456,2016-01-05 18:00:00,17.522057142857143,17.522057142857143,0.0,92.0,92.0,0.0,200.0,1800.0,1.0,0.0,0.0,0.0,34.62,292.0
457,2016-01-05 18:15:00,17.44587428571429,17.44587428571429,0.0,91.6,91.6,0.0,200.0,1600.0,1.0,0.0,0.0,0.0,34.62,291.6
458,2016-01-05 18:30:00,17.331599999999998,17.331599999999998,0.0,91.0,91.0,0.0,200.0,1400.0,1.0,0.0,0.0,0.0,34.62,291.0
459,2016-01-05 18:45:00,17.064960000000003,17.064960000000003,0.0,89.6,89.6,0.0,200.0,1200.0,1.0,0.0,0.0,0.0,34.54,289.6
460,2016-01-05 19:00:00,16.722137142857143,16.722137142857143,0.0,87.8,87.8,0.0,200.0,1000.0,1.0,0.0,0.0,0.0,34.54,287.8
461,2016-01-05 19:15:00,16.169811428571425,16.169811428571425,0.0,84.9,84.9,0.0,200.0,800.0,1.0,0.0,0.0,0.0,34.54,284.9
462,2016-01-05 19:30:00,15.788897142857138,15.788897142857138,0.0,82.9,82.9,0.0,200.0,600.0,1.0,0.0,0.0,0.0,34.03,282.9
463,2016-01-05 19:45:00,15.446074285714289,15.446074285714289,0.0,81.1,81.1,0.0,200.0,400.0,1.0,0.0,0.0,0.0,34.03,281.1
464,2016-01-05 20:00:00,14.303331428571433,14.303331428571433,0.0,75.1,75.1,0.0,200.0,200.0,1.0,0.0,0.0,0.0,33.87,275.1
465,2016-01-05 20:15:00,51.023468571428566,51.023468571428566,0.0,267.9,267.9,0.0,0.0,200.0,1.0,0.0,0.0,0.0,33.87,267.9
466,2016-01-05 20:30:00,12.398760000000005,12.398760000000005,0.0,65.1,65.1,0.0,200.0,0.0,1.0,0.0,0.0,0.0,33.87,265.1
467,2016-01-05 20:45:00,49.67122285714286,49.67122285714286,0.0,260.8,260.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.3,260.8
468,2016-01-05 21:00:00,49.08080571428571,49.08080571428571,0.0,257.7,257.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.3,257.7
469,2016-01-05 21:15:00,48.49038857142857,48.49038857142857,0.0,254.6,254.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.3,254.6
470,2016-01-05 21:30:00,47.785697142857146,47.785697142857146,0.0,250.9,250.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.23,250.9
471,2016-01-05 21:45:00,47.13814285714285,47.13814285714285,0.0,247.5,247.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.76,247.5
472,2016-01-05 22:00:00,47.15718857142857,47.15718857142857,0.0,247.6,247.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.76,247.6
473,2016-01-05 22:15:00,46.509634285714284,46.509634285714284,0.0,244.2,244.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.76,244.2
474,2016-01-05 22:30:00,45.55734857142857,45.55734857142857,0.0,239.2,239.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.58,239.2
475,2016-01-05 22:45:00,44.62410857142857,44.62410857142857,0.0,234.3,234.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.76,234.3
476,2016-01-05 23:00:00,43.709914285714284,43.709914285714284,0.0,229.5,229.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.98,229.5
477,2016-01-05 23:15:00,43.04331428571428,43.04331428571428,0.0,226.0,226.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.98,226.0
478,2016-01-05 23:30:00,42.186257142857144,42.186257142857144,0.0,221.5,221.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.98,221.5
479,2016-01-05 23:45:00,41.42442857142857,41.42442857142857,0.0,217.5,217.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.85,217.5
480,2016-01-06 00:00:00,40.92924,40.92924,0.0,214.9,214.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.85,214.9
481,2016-01-06 00:15:00,40.453097142857146,40.453097142857146,0.0,212.4,212.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.56,212.4
482,2016-01-06 00:30:00,40.03409142857142,40.03409142857142,0.0,210.2,210.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.54,210.2
483,2016-01-06 00:45:00,39.46272,39.46272,0.0,207.2,207.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.54,207.2
484,2016-01-06 01:00:00,38.891348571428566,38.891348571428566,0.0,204.2,204.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.17,204.2
485,2016-01-06 01:15:00,38.700891428571424,38.700891428571424,0.0,203.2,203.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.17,203.2
486,2016-01-06 01:30:00,38.358068571428575,38.358068571428575,0.0,201.4,201.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.17,201.4
487,2016-01-06 01:45:00,500.9446854865425,500.0,0.9446854865424746,2625.2625262526253,200.1,2425.1625262526254,0.0,2425.1625262526254,1.0,0.0,0.0,0.0,28.57,200.1
488,2016-01-06 02:00:00,37.76765142857143,37.76765142857143,0.0,198.3,198.3,0.0,0.0,2425.1625262526254,1.0,0.0,0.0,0.0,28.57,198.3
489,2016-01-06 02:15:00,37.53910285714286,37.53910285714286,0.0,197.1,197.1,0.0,0.0,2425.1625262526254,1.0,0.0,0.0,0.0,28.57,197.1
490,2016-01-06 02:30:00,37.69146857142857,37.69146857142857,0.0,197.9,197.9,0.0,0.0,2425.1625262526254,1.0,0.0,0.0,0.0,28.57,197.9
491,2016-01-06 02:45:00,37.71051428571428,37.71051428571428,0.0,198.0,198.0,0.0,0.0,2425.1625262526254,1.0,0.0,0.0,0.0,28.57,198.0
492,2016-01-06 03:00:00,93.60009964531653,93.48586857142857,0.1142310738879637,490.8498949894989,197.6,293.2498949894989,0.0,2718.4124212421243,1.0,0.0,0.0,0.0,28.57,197.6
493,2016-01-06 03:15:00,500.9456593238383,500.0,0.9456593238382396,2625.2625262526253,197.6,2427.6625262526254,0.0,5146.07494749475,1.0,0.0,0.0,0.0,28.57,197.6
494,2016-01-06 03:30:00,500.94538664939535,500.0,0.9453866493954253,2625.2625262526253,198.3,2426.962526252625,0.0,7573.037473747375,1.0,0.0,0.0,0.0,28.57,198.3
495,2016-01-06 03:45:00,500.94538664939535,500.0,0.9453866493954253,2625.2625262526253,198.3,2426.962526252625,0.0,10000.0,1.0,0.0,0.0,0.0,28.57,198.3
496,2016-01-06 04:00:00,38.03429142857143,38.03429142857143,0.0,199.7,199.7,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,29.17,199.7
497,2016-01-06 04:15:00,38.072382857142856,38.072382857142856,0.0,199.9,199.9,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,29.17,199.9
498,2016-01-06 04:30:00,38.396160000000066,38.396160000000066,0.0,201.6,201.6,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,29.17,201.6
499,2016-01-06 04:45:00,38.605662857142995,38.605662857142995,0.0,202.7,202.7,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,29.17,202.7
500,2016-01-06 05:00:00,39.23417142857143,39.23417142857143,0.0,206.0,206.0,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,29.54,206.0
501,2016-01-06 05:15:00,39.3294,39.3294,0.0,206.5,206.5,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,29.54,206.5
502,2016-01-06 05:30:00,39.71031428571428,39.71031428571428,0.0,208.5,208.5,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,29.56,208.5
503,2016-01-06 05:45:00,39.84363428571442,39.84363428571442,0.0,209.2,209.2,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,29.56,209.2
504,2016-01-06 06:00:00,40.89114857142871,40.89114857142871,0.0,214.7,214.7,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,29.85,214.7
505,2016-01-06 06:15:00,41.957708571428434,41.957708571428434,0.0,220.3,220.3,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,29.98,220.3
506,2016-01-06 06:30:00,42.98617714285728,42.98617714285728,0.0,225.7,225.7,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,29.98,225.7
507,2016-01-06 06:45:00,43.881325714285644,43.881325714285644,0.0,230.4,230.4,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,30.76,230.4
508,2016-01-06 07:00:00,45.19547999999986,45.19547999999986,0.0,237.3,237.3,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,32.16,237.3
509,2016-01-06 07:15:00,46.128720000000136,46.128720000000136,0.0,242.2,242.2,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,32.76,242.2
510,2016-01-06 07:30:00,46.9667314285715,46.9667314285715,0.0,246.6,246.6,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,33.23,246.6
511,2016-01-06 07:45:00,47.747605714285854,47.747605714285854,0.0,250.7,250.7,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,33.3,250.7
512,2016-01-06 08:00:00,10.379914285714285,10.379914285714285,0.0,54.5,54.5,0.0,200.0,9800.0,1.0,0.0,0.0,0.0,33.3,254.5
