,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,hotstart,PFC,h2demand
183,2016-01-02 21:45:00,40.79712014508929,40.79712014508929,0.0,214.20630139185795,214.20630139185795,0.0,0.09369860814206421,0.09369860814206421,1.0,0.0,25.91,214.3
184,2016-01-02 22:00:00,41.18695721540179,41.18695721540179,0.0,216.25315069592898,216.25315069592898,0.0,0.046849304071032105,0.046849304071032105,1.0,0.0,26.04,216.3
185,2016-01-02 22:15:00,40.82955003627232,40.82955003627232,0.0,214.3765753479645,214.3765753479645,0.0,0.023424652035516053,0.023424652035516053,1.0,0.0,25.91,214.4
186,2016-01-02 22:30:00,40.336592160993305,40.336592160993305,0.0,211.78828767398224,211.78828767398224,0.0,0.011712326017758026,0.011712326017758026,1.0,0.0,25.59,211.8
187,2016-01-02 22:45:00,39.78538179478237,39.78538179478237,0.0,208.89414383699113,208.89414383699113,0.0,0.005856163008879013,0.005856163008879013,1.0,0.0,25.52,208.9
188,2016-01-02 23:00:00,39.21456804024833,39.21456804024833,0.0,205.89707191849558,205.89707191849556,0.0,0.0029280815044395066,0.0029280815044395066,1.0,0.0,25.15,205.9
189,2016-01-02 23:15:00,38.68156687726702,38.68156687726702,0.0,203.09853595924776,203.09853595924778,0.0,0.0014640407522197533,0.0014640407522197533,1.0,0.0,25.03,203.1
190,2016-01-02 23:30:00,37.957969152919226,37.957969152919226,0.0,199.2992679796239,199.2992679796239,0.0,0.0007320203761098766,0.0007320203761098766,1.0,0.0,24.62,199.3
191,2016-01-02 23:45:00,37.234301719316754,37.234301719316754,0.0,195.49963398981194,195.49963398981194,0.0,0.0003660101880549383,0.0003660101880549383,1.0,0.0,23.89,195.5
192,2016-01-03 00:00:00,37.16395428571429,36.64395428571429,0.0,192.4,192.4,0.0,0.0,0.0,1.0,0.0,23.78,192.4
193,2016-01-03 00:15:00,35.958308571428574,35.958308571428574,0.0,188.8,188.8,0.0,0.0,0.0,1.0,0.0,23.78,188.8
194,2016-01-03 00:30:00,35.19648,35.19648,0.0,184.8,184.8,0.0,0.0,0.0,1.0,0.0,23.51,184.8
195,2016-01-03 00:45:00,34.6632,34.6632,0.0,182.0,182.0,0.0,0.0,0.0,1.0,0.0,23.51,182.0
196,2016-01-03 01:00:00,34.07278285714286,34.07278285714286,0.0,178.9,178.9,0.0,0.0,0.0,1.0,0.0,23.51,178.9
197,2016-01-03 01:15:00,33.749005714285715,33.749005714285715,0.0,177.2,177.2,0.0,0.0,0.0,1.0,0.0,23.46,177.2
198,2016-01-03 01:30:00,33.29190857142857,33.29190857142857,0.0,174.8,174.8,0.0,0.0,0.0,1.0,0.0,23.46,174.8
199,2016-01-03 01:45:00,33.025268571428576,33.025268571428576,0.0,173.4,173.4,0.0,0.0,0.0,1.0,0.0,23.15,173.4
200,2016-01-03 02:00:00,32.91099428571429,32.91099428571429,0.0,172.8,172.8,0.0,0.0,0.0,1.0,0.0,23.15,172.8
201,2016-01-03 02:15:00,32.644354285714286,32.644354285714286,0.0,171.4,171.4,0.0,0.0,0.0,1.0,0.0,23.15,171.4
202,2016-01-03 02:30:00,71.86578782563971,71.61902285714287,0.2467649684968497,376.0374737473748,170.4,205.63747374737477,0.0,205.63747374737477,1.0,0.0,22.6,170.4
203,2016-01-03 02:45:00,32.41580571428571,32.41580571428571,0.0,170.2,170.2,0.0,0.0,205.63747374737477,1.0,0.0,22.6,170.2
204,2016-01-03 03:00:00,32.26344,32.26344,0.0,169.4,169.4,0.0,0.0,205.63747374737477,1.0,0.0,22.6,169.4
205,2016-01-03 03:15:00,32.28248571428571,32.28248571428571,0.0,169.5,169.5,0.0,0.0,205.63747374737477,1.0,0.0,22.6,169.5
206,2016-01-03 03:30:00,100.42654300630063,100.0,0.42654300630063,525.0525052505251,169.6,355.45250525052506,0.0,561.0899789978998,1.0,0.0,22.6,169.6
207,2016-01-03 03:45:00,32.11107428571429,32.11107428571429,0.0,168.6,168.6,0.0,0.0,561.0899789978998,1.0,0.0,22.6,168.6
208,2016-01-03 04:00:00,32.20630285714286,32.20630285714286,0.0,169.1,169.1,0.0,0.0,561.0899789978998,1.0,0.0,22.6,169.1
209,2016-01-03 04:15:00,32.16821142857143,32.16821142857143,0.0,168.9,168.9,0.0,0.0,561.0899789978998,1.0,0.0,22.6,168.9
210,2016-01-03 04:30:00,100.42666300630063,100.0,0.4266630063006301,525.0525052505251,169.5,355.5525052505251,0.0,916.6424842484249,1.0,0.0,22.6,169.5
211,2016-01-03 04:45:00,32.11107428571429,32.11107428571429,0.0,168.6,168.6,0.0,0.0,916.6424842484249,1.0,0.0,22.6,168.6
212,2016-01-03 05:00:00,32.149165714285715,32.149165714285715,0.0,168.8,168.8,0.0,0.0,916.6424842484249,1.0,0.0,22.6,168.8
213,2016-01-03 05:15:00,31.90157142857143,31.90157142857143,0.0,167.5,167.5,0.0,0.0,916.6424842484249,1.0,0.0,22.6,167.5
214,2016-01-03 05:30:00,31.711114285714284,31.711114285714284,0.0,166.5,166.5,0.0,0.0,916.6424842484249,1.0,0.0,22.6,166.5
215,2016-01-03 05:45:00,102.03206300630062,100.0,0.43206300630063005,525.0525052505251,165.0,360.0525052505251,0.0,1276.69498949895,1.0,0.0,22.55,165.0
216,2016-01-03 06:00:00,100.43446300630063,100.0,0.43446300630063006,525.0525052505251,163.0,362.0525052505251,0.0,1638.747494749475,1.0,0.0,22.55,163.0
217,2016-01-03 06:15:00,100.43350300630063,100.0,0.43350300630063,525.0525052505251,163.8,361.252505250525,0.0,2000.0,1.0,0.0,22.55,163.8
218,2016-01-03 06:30:00,31.387337142857145,31.387337142857145,0.0,164.8,164.8,0.0,0.0,2000.0,1.0,0.0,22.6,164.8
219,2016-01-03 06:45:00,31.67302285714286,31.67302285714286,0.0,166.3,166.3,0.0,0.0,2000.0,1.0,0.0,22.6,166.3
220,2016-01-03 07:00:00,31.958708571428573,31.958708571428573,0.0,167.8,167.8,0.0,0.0,2000.0,1.0,0.0,22.6,167.8
221,2016-01-03 07:15:00,32.18725714285714,32.18725714285714,0.0,169.0,169.0,0.0,0.0,2000.0,1.0,0.0,23.15,169.0
222,2016-01-03 07:30:00,32.91099428571429,32.91099428571429,0.0,172.8,172.8,0.0,0.0,2000.0,1.0,0.0,23.46,172.8
223,2016-01-03 07:45:00,33.463319999999996,33.463319999999996,0.0,175.7,175.7,0.0,0.0,2000.0,1.0,0.0,23.51,175.7
224,2016-01-03 08:00:00,33.958508571428574,33.958508571428574,0.0,178.3,178.3,0.0,0.0,2000.0,1.0,0.0,23.51,178.3
225,2016-01-03 08:15:00,34.472742857142855,34.472742857142855,0.0,181.0,181.0,0.0,0.0,2000.0,1.0,0.0,23.51,181.0
226,2016-01-03 08:30:00,34.89174857142857,34.89174857142857,0.0,183.2,183.2,0.0,0.0,2000.0,1.0,0.0,23.78,183.2
227,2016-01-03 08:45:00,35.42502857142857,35.42502857142857,0.0,186.0,186.0,0.0,0.0,2000.0,1.0,0.0,23.78,186.0
228,2016-01-03 09:00:00,36.32017714285714,36.32017714285714,0.0,190.7,190.7,0.0,0.0,2000.0,1.0,0.0,23.89,190.7
229,2016-01-03 09:15:00,36.948685714285716,36.948685714285716,0.0,194.0,194.0,0.0,0.0,2000.0,1.0,0.0,23.94,194.0
230,2016-01-03 09:30:00,37.65337714285714,37.65337714285714,0.0,197.7,197.7,0.0,0.0,2000.0,1.0,0.0,24.62,197.7
231,2016-01-03 09:45:00,38.22474857142857,38.22474857142857,0.0,200.7,200.7,0.0,0.0,2000.0,1.0,0.0,25.03,200.7
232,2016-01-03 10:00:00,38.89134857142857,38.89134857142857,0.0,204.2,204.2,0.0,0.0,2000.0,1.0,0.0,25.15,204.2
233,2016-01-03 10:15:00,39.46272,39.46272,0.0,207.2,207.2,0.0,0.0,2000.0,1.0,0.0,25.52,207.2
234,2016-01-03 10:30:00,39.90077142857143,39.90077142857143,0.0,209.5,209.5,0.0,0.0,2000.0,1.0,0.0,25.52,209.5
235,2016-01-03 10:45:00,40.605462857142854,40.605462857142854,0.0,213.2,213.2,0.0,0.0,2000.0,1.0,0.0,25.91,213.2
236,2016-01-03 11:00:00,41.10065142857143,41.10065142857143,0.0,215.8,215.8,0.0,0.0,2000.0,1.0,0.0,26.04,215.8
237,2016-01-03 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,219.6,1780.4,0.0,0.0,26.57,219.6
238,2016-01-03 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,223.4,1557.0,0.0,0.0,26.64,223.4
239,2016-01-03 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,223.3,1333.7,0.0,0.0,26.64,223.3
240,2016-01-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,222.9,1110.8,0.0,0.0,26.64,222.9
241,2016-01-03 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,222.2,888.6,0.0,0.0,26.64,222.2
242,2016-01-03 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,220.5,668.1,0.0,0.0,26.57,220.5
243,2016-01-03 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,218.1,450.0,0.0,0.0,26.57,218.1
244,2016-01-03 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,216.6,233.4,0.0,0.0,26.17,216.6
245,2016-01-03 13:15:00,18.702891428571437,18.702891428571437,0.0,98.2,98.2,0.0,116.7,116.7,1.0,1.0,26.57,214.9
246,2016-01-03 13:30:00,100.37302300630063,100.0,0.37302300630063007,525.0525052505251,214.2,310.8525052505251,0.0,427.5525052505251,1.0,0.0,26.17,214.2
247,2016-01-03 13:45:00,40.281685714285715,40.281685714285715,0.0,211.5,211.5,0.0,0.0,427.5525052505251,1.0,0.0,26.17,211.5
248,2016-01-03 14:00:00,98.51490782563967,98.14970285714281,0.36520496849684936,515.3374737473745,211.0,304.3374737473745,0.0,731.8899789978996,1.0,0.0,26.17,211.0
249,2016-01-03 14:15:00,100.37854300630063,100.0,0.37854300630063004,525.0525052505251,209.6,315.45250525052506,0.0,1047.3424842484246,1.0,0.0,26.17,209.6
250,2016-01-03 14:30:00,100.38034300630063,100.0,0.38034300630063006,525.0525052505251,208.1,316.95250525052506,0.0,1364.2949894989497,1.0,0.0,26.17,208.1
251,2016-01-03 14:45:00,100.38262300630063,100.0,0.38262300630063,525.0525052505251,206.2,318.85250525052504,0.0,1683.1474947494748,1.0,0.0,26.17,206.2
252,2016-01-03 15:00:00,100.38022300630062,100.0,0.3802230063006301,525.0525052505251,208.2,316.8525052505251,0.0,2000.0,1.0,0.0,26.17,208.2
253,2016-01-03 15:15:00,39.63413142857143,39.63413142857143,0.0,208.1,208.1,0.0,0.0,2000.0,1.0,0.0,26.57,208.1
254,2016-01-03 15:30:00,39.84363428571428,39.84363428571428,0.0,209.2,209.2,0.0,0.0,2000.0,1.0,0.0,26.57,209.2
255,2016-01-03 15:45:00,39.881725714285714,39.881725714285714,0.0,209.4,209.4,0.0,0.0,2000.0,1.0,0.0,26.57,209.4
256,2016-01-03 16:00:00,40.22454857142857,40.22454857142857,0.0,211.2,211.2,0.0,0.0,2000.0,1.0,0.0,26.57,211.2
257,2016-01-03 16:15:00,40.700691428571425,40.700691428571425,0.0,213.7,213.7,0.0,0.0,2000.0,1.0,0.0,26.64,213.7
258,2016-01-03 16:30:00,41.576794285714286,41.576794285714286,0.0,218.3,218.3,0.0,0.0,2000.0,1.0,0.0,26.71,218.3
259,2016-01-03 16:45:00,42.64335428571429,42.64335428571429,0.0,223.9,223.9,0.0,0.0,2000.0,1.0,0.0,27.21,223.9
260,2016-01-03 17:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,177.19474947494749,1822.8052505250525,1.0,0.0,27.87,229.7
261,2016-01-03 17:15:00,10.0,10.0,0.0,52.5052505250525,52.505250525052475,0.0,178.6947494749475,1644.110501050105,1.0,0.0,27.87,231.2
262,2016-01-03 17:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,182.19474947494749,1461.9157515751576,1.0,0.0,27.87,234.7
263,2016-01-03 17:45:00,10.0,10.0,0.0,52.5052505250525,52.505250525052475,0.0,183.99474947494753,1277.9210021002102,1.0,0.0,28.49,236.5
264,2016-01-03 18:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,186.0947494749475,1091.8262526252627,1.0,0.0,28.49,238.6
265,2016-01-03 18:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,184.8947494749475,906.9315031503152,1.0,0.0,28.49,237.4
266,2016-01-03 18:30:00,10.0,10.0,0.0,52.5052505250525,52.505250525052475,0.0,184.1947494749475,722.7367536753677,1.0,0.0,27.87,236.7
267,2016-01-03 18:45:00,10.0,10.0,0.0,52.5052505250525,52.505250525052475,0.0,183.79474947494754,538.9420042004202,1.0,0.0,27.87,236.3
268,2016-01-03 19:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,182.9947494749475,355.94725472547276,1.0,0.0,27.87,235.5
269,2016-01-03 19:15:00,10.53730285714284,10.53730285714284,0.0,55.32637263726364,55.32637263726363,0.0,177.97362736273638,177.97362736273638,1.0,0.0,27.87,233.3
270,2016-01-03 19:30:00,27.06647142857142,27.06647142857142,0.0,142.11318631863182,142.1131863186318,0.0,88.98681368136819,88.98681368136819,1.0,0.0,27.21,231.1
271,2016-01-03 19:45:00,35.23582714285713,35.23582714285713,0.0,185.00659315931588,185.0065931593159,0.0,44.493406840684095,44.493406840684095,1.0,0.0,27.21,229.5
272,2016-01-03 20:00:00,39.35859642857143,39.35859642857143,0.0,206.653296579658,206.65329657965796,0.0,22.246703420342048,22.246703420342048,1.0,0.0,27.21,228.9
273,2016-01-03 20:15:00,40.75338107142857,40.75338107142857,0.0,213.97664828982897,213.97664828982897,0.0,11.123351710171024,11.123351710171024,1.0,0.0,26.71,225.1
274,2016-01-03 20:30:00,41.10795053571428,41.10795053571428,0.0,215.83832414491445,215.83832414491448,0.0,5.561675855085512,5.561675855085512,1.0,0.0,26.57,221.4
275,2016-01-03 20:45:00,40.93288955357143,40.93288955357143,0.0,214.91916207245725,214.91916207245723,0.0,2.780837927542756,2.780837927542756,1.0,0.0,26.57,217.7
276,2016-01-03 21:00:00,41.388161919642855,41.388161919642855,0.0,217.3095810362286,217.30958103622862,0.0,1.390418963771378,1.390418963771378,1.0,0.0,26.57,218.7
277,2016-01-03 21:15:00,41.29202095982143,41.29202095982143,0.0,216.80479051811432,216.80479051811432,0.0,0.695209481885689,0.695209481885689,1.0,0.0,26.57,217.5
278,2016-01-03 21:30:00,100.37122300630062,100.0,0.37122300630063004,525.0525052505251,215.7,309.35250525052504,0.0,310.0477147324107,1.0,0.0,26.17,215.7
279,2016-01-03 21:45:00,11.708570479910719,11.708570479910719,0.0,61.47614263379465,61.47614263379464,0.0,155.02385736620536,155.02385736620536,1.0,0.0,26.57,216.5
280,2016-01-03 22:00:00,27.156916668526787,27.156916668526787,0.0,142.58807131689733,142.5880713168973,0.0,77.51192868310268,77.51192868310268,1.0,0.0,26.64,220.1
281,2016-01-03 22:15:00,34.02403261997768,34.02403261997768,0.0,178.64403565844867,178.64403565844867,0.0,38.75596434155134,38.75596434155134,1.0,0.0,26.57,217.4
282,2016-01-03 22:30:00,36.87669630998884,36.87669630998884,0.0,193.62201782922432,193.62201782922432,0.0,19.37798217077567,19.37798217077567,1.0,0.0,26.17,213.0
283,2016-01-03 22:45:00,38.16970815499442,38.16970815499442,0.0,200.41100891461215,200.41100891461215,0.0,9.688991085387835,9.688991085387835,1.0,0.0,26.04,210.1
284,2016-01-03 23:00:00,38.50195979178292,38.50195979178292,0.0,202.15550445730608,202.15550445730608,0.0,4.844495542693918,4.844495542693918,1.0,0.0,25.91,207.0
285,2016-01-03 23:15:00,38.601425610177174,38.601425610177174,0.0,202.67775222865302,202.67775222865305,0.0,2.422247771346959,2.422247771346959,1.0,0.0,25.59,205.1
286,2016-01-03 23:30:00,38.12740137651716,38.12740137651716,0.0,200.18887611432655,200.18887611432652,0.0,1.2111238856734794,1.2111238856734794,1.0,0.0,25.52,201.4
287,2016-01-03 23:45:00,37.347586402544295,37.347586402544295,0.0,196.09443805716327,196.09443805716325,0.0,0.6055619428367397,0.6055619428367397,1.0,0.0,25.15,196.7
288,2016-01-04 00:00:00,37.73532571428572,37.21532571428572,0.0,195.4,195.4,0.0,0.0,0.0,1.0,0.0,25.15,195.4
289,2016-01-04 00:15:00,36.51063428571428,36.51063428571428,0.0,191.7,191.7,0.0,0.0,0.0,1.0,0.0,25.03,191.7
290,2016-01-04 00:30:00,36.072582857142855,36.072582857142855,0.0,189.4,189.4,0.0,0.0,0.0,1.0,0.0,24.62,189.4
291,2016-01-04 00:45:00,35.76785142857143,35.76785142857143,0.0,187.8,187.8,0.0,0.0,0.0,1.0,0.0,24.62,187.8
292,2016-01-04 01:00:00,100.40782300630063,100.0,0.40782300630063006,525.0525052505251,185.2,339.8525052505251,0.0,339.8525052505251,1.0,0.0,23.94,185.2
293,2016-01-04 01:15:00,35.08220571428571,35.08220571428571,0.0,184.2,184.2,0.0,0.0,339.8525052505251,1.0,0.0,23.94,184.2
294,2016-01-04 01:30:00,34.853657142857145,34.853657142857145,0.0,183.0,183.0,0.0,0.0,339.8525052505251,1.0,0.0,23.94,183.0
295,2016-01-04 01:45:00,100.41274300630063,100.0,0.41274300630063004,525.0525052505251,181.1,343.95250525052506,0.0,683.8050105010502,1.0,0.0,23.94,181.1
296,2016-01-04 02:00:00,34.22514857142857,34.22514857142857,0.0,179.7,179.7,0.0,0.0,683.8050105010502,1.0,0.0,23.94,179.7
297,2016-01-04 02:15:00,33.9966,33.9966,0.0,178.5,178.5,0.0,0.0,683.8050105010502,1.0,0.0,23.94,178.5
298,2016-01-04 02:30:00,100.41610300630063,100.0,0.41610300630062996,525.0525052505251,178.3,346.752505250525,0.0,1030.5575157515752,1.0,0.0,23.94,178.3
299,2016-01-04 02:45:00,100.41598300630064,100.0,0.41598300630063,525.0525052505251,178.4,346.65250525052505,0.0,1377.2100210021003,1.0,0.0,23.94,178.4
300,2016-01-04 03:00:00,100.41610300630063,100.0,0.41610300630062996,525.0525052505251,178.3,346.752505250525,0.0,1723.9625262526254,1.0,0.0,23.94,178.3
301,2016-01-04 03:15:00,86.88210782563968,86.55086285714283,0.33124496849684953,454.4374737473746,178.4,276.03747374737463,0.0,2000.0,1.0,0.0,23.94,178.4
302,2016-01-04 03:30:00,33.977554285714284,33.977554285714284,0.0,178.4,178.4,0.0,0.0,2000.0,1.0,0.0,24.62,178.4
303,2016-01-04 03:45:00,34.148965714285715,34.148965714285715,0.0,179.3,179.3,0.0,0.0,2000.0,1.0,0.0,24.62,179.3
304,2016-01-04 04:00:00,34.644154285714286,34.644154285714286,0.0,181.9,181.9,0.0,0.0,2000.0,1.0,0.0,25.03,181.9
305,2016-01-04 04:15:00,35.02506857142857,35.02506857142857,0.0,183.9,183.9,0.0,0.0,2000.0,1.0,0.0,25.15,183.9
306,2016-01-04 04:30:00,35.29170857142857,35.29170857142857,0.0,185.3,185.3,0.0,0.0,2000.0,1.0,0.0,25.52,185.3
307,2016-01-04 04:45:00,35.72976,35.72976,0.0,187.6,187.6,0.0,0.0,2000.0,1.0,0.0,25.52,187.6
308,2016-01-04 05:00:00,36.62490857142858,36.62490857142858,0.0,192.3,192.3,0.0,0.0,2000.0,1.0,0.0,25.91,192.3
309,2016-01-04 05:15:00,37.082005714285714,37.082005714285714,0.0,194.7,194.7,0.0,0.0,2000.0,1.0,0.0,26.04,194.7
310,2016-01-04 05:30:00,37.977154285714285,37.977154285714285,0.0,199.4,199.4,0.0,0.0,2000.0,1.0,0.0,26.17,199.4
311,2016-01-04 05:45:00,38.83421142857143,38.83421142857143,0.0,203.9,203.9,0.0,0.0,2000.0,1.0,0.0,26.64,203.9
312,2016-01-04 06:00:00,40.51023428571428,40.51023428571428,0.0,212.7,212.7,0.0,0.0,2000.0,1.0,0.0,27.21,212.7
313,2016-01-04 06:15:00,42.14816571428572,42.14816571428572,0.0,221.3,221.3,0.0,0.0,2000.0,1.0,0.0,28.49,221.3
314,2016-01-04 06:30:00,43.329,43.329,0.0,227.5,227.5,0.0,0.0,2000.0,1.0,0.0,29.17,227.5
315,2016-01-04 06:45:00,44.109874285714284,44.109874285714284,0.0,231.6,231.6,0.0,0.0,2000.0,1.0,0.0,29.54,231.6
316,2016-01-04 07:00:00,45.72876,45.72876,0.0,240.1,240.1,0.0,0.0,2000.0,1.0,0.0,29.85,240.1
317,2016-01-04 07:15:00,46.89054857142857,46.89054857142857,0.0,246.2,246.2,0.0,0.0,2000.0,1.0,0.0,29.98,246.2
318,2016-01-04 07:30:00,48.033291428571424,48.033291428571424,0.0,252.2,252.2,0.0,0.0,2000.0,1.0,0.0,29.98,252.2
319,2016-01-04 07:45:00,49.04271428571429,49.04271428571429,0.0,257.5,257.5,0.0,0.0,2000.0,1.0,0.0,30.92,257.5
320,2016-01-04 08:00:00,49.709314285714285,49.709314285714285,0.0,261.0,261.0,0.0,0.0,2000.0,1.0,0.0,31.58,261.0
321,2016-01-04 08:15:00,50.26163999999999,50.26163999999999,0.0,263.9,263.9,0.0,0.0,2000.0,1.0,0.0,32.16,263.9
322,2016-01-04 08:30:00,50.47114285714286,50.47114285714286,0.0,265.0,265.0,0.0,0.0,2000.0,1.0,0.0,32.76,265.0
323,2016-01-04 08:45:00,50.833011428571425,50.833011428571425,0.0,266.9,266.9,0.0,0.0,2000.0,1.0,0.0,32.76,266.9
324,2016-01-04 09:00:00,51.023468571428566,51.023468571428566,0.0,267.9,267.9,0.0,0.0,2000.0,1.0,0.0,32.76,267.9
325,2016-01-04 09:15:00,51.36629142857143,51.36629142857143,0.0,269.7,269.7,0.0,0.0,2000.0,1.0,0.0,32.76,269.7
326,2016-01-04 09:30:00,51.69006857142857,51.69006857142857,0.0,271.4,271.4,0.0,0.0,2000.0,1.0,0.0,33.23,271.4
327,2016-01-04 09:45:00,51.86148,51.86148,0.0,272.3,272.3,0.0,0.0,2000.0,1.0,0.0,33.23,272.3
328,2016-01-04 10:00:00,52.09002857142857,52.09002857142857,0.0,273.5,273.5,0.0,0.0,2000.0,1.0,0.0,33.3,273.5
329,2016-01-04 10:15:00,52.223348571428566,52.223348571428566,0.0,274.2,274.2,0.0,0.0,2000.0,1.0,0.0,33.3,274.2
330,2016-01-04 10:30:00,52.33762285714286,52.33762285714286,0.0,274.8,274.8,0.0,0.0,2000.0,1.0,0.0,33.3,274.8
331,2016-01-04 10:45:00,52.6614,52.6614,0.0,276.5,276.5,0.0,0.0,2000.0,1.0,0.0,33.3,276.5
332,2016-01-04 11:00:00,52.77567428571429,52.77567428571429,0.0,277.1,277.1,0.0,0.0,2000.0,1.0,0.0,33.3,277.1
333,2016-01-04 11:15:00,53.44227428571429,53.44227428571429,0.0,280.6,280.6,0.0,0.0,2000.0,1.0,0.0,33.3,280.6
334,2016-01-04 11:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,229.7947494749475,1770.2052505250524,1.0,0.0,33.87,282.3
335,2016-01-04 11:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,230.39474947494747,1539.810501050105,1.0,0.0,33.87,282.9
336,2016-01-04 12:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,229.59474947494752,1310.2157515751574,1.0,0.0,33.87,282.1
337,2016-01-04 12:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,229.19474947494749,1081.02100210021,1.0,0.0,33.87,281.7
338,2016-01-04 12:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,228.59474947494752,852.4262526252624,1.0,0.0,33.87,281.1
339,2016-01-04 12:45:00,10.0,10.0,0.0,52.5052505250525,52.505250525052475,0.0,228.3947494749475,624.0315031503148,1.0,0.0,33.87,280.9
340,2016-01-04 13:00:00,10.0,10.0,0.0,52.5052505250525,52.505250525052475,0.0,227.6947494749475,396.3367536753674,1.0,0.0,33.87,280.2
341,2016-01-04 13:15:00,15.414005714285736,15.414005714285736,0.0,80.93162316231634,80.93162316231633,0.0,198.1683768376837,198.1683768376837,1.0,0.0,33.87,279.1
342,2016-01-04 13:30:00,33.90438285714286,33.90438285714286,0.0,178.01581158115815,178.01581158115818,0.0,99.08418841884185,99.08418841884185,1.0,0.0,33.87,277.1
343,2016-01-04 13:45:00,52.33762285714286,52.33762285714286,0.0,274.8,274.8,0.0,0.0,99.08418841884185,1.0,0.0,33.3,274.8
344,2016-01-04 14:00:00,52.223348571428566,52.223348571428566,0.0,274.2,274.2,0.0,0.0,99.08418841884185,1.0,0.0,33.3,274.2
345,2016-01-04 14:15:00,100.30258300630064,100.0,0.30258300630063006,525.0525052505251,272.9,252.15250525052508,0.0,351.2366936693669,1.0,0.0,33.3,272.9
346,2016-01-04 14:30:00,100.30354300630063,100.0,0.30354300630063,525.0525052505251,272.1,252.95250525052504,0.0,604.189198919892,1.0,0.0,33.3,272.1
347,2016-01-04 14:45:00,100.30414300630063,100.0,0.30414300630063,525.0525052505251,271.6,253.45250525052504,0.0,857.641704170417,1.0,0.0,33.3,271.6
348,2016-01-04 15:00:00,100.30378300630063,100.0,0.3037830063006301,525.0525052505251,271.9,253.15250525052508,0.0,1110.794209420942,1.0,0.0,33.3,271.9
349,2016-01-04 15:15:00,75.21709221550731,75.06835428571432,0.14873792979297948,394.1482748274829,270.2,123.94827482748292,0.0,1234.742484248425,1.0,0.0,33.3,270.2
350,2016-01-04 15:30:00,100.30678300630063,100.0,0.3067830063006301,525.0525052505251,269.4,255.6525052505251,0.0,1490.39498949895,1.0,0.0,33.3,269.4
351,2016-01-04 15:45:00,51.17583428571428,51.17583428571428,0.0,268.7,268.7,0.0,0.0,1490.39498949895,1.0,0.0,33.3,268.7
352,2016-01-04 16:00:00,100.30702300630062,100.0,0.30702300630063,525.0525052505251,269.2,255.85250525052504,0.0,1746.247494749475,1.0,0.0,33.3,269.2
353,2016-01-04 16:15:00,100.30450300630064,100.0,0.30450300630063004,525.0525052505251,271.3,253.75250525052505,0.0,2000.0,1.0,0.0,33.3,271.3
354,2016-01-04 16:30:00,10.0,10.0,0.0,52.5052505250525,52.505250525052475,0.0,222.3947494749475,1777.6052505250525,1.0,0.0,33.87,274.9
355,2016-01-04 16:45:00,10.0,10.0,0.0,52.5052505250525,52.505250525052475,0.0,227.6947494749475,1549.910501050105,1.0,0.0,33.87,280.2
356,2016-01-04 17:00:00,10.0,10.0,0.0,52.5052505250525,52.505250525052475,0.0,232.09474947494755,1317.8157515751575,1.0,0.0,33.87,284.6
357,2016-01-04 17:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,234.9947494749475,1082.82100210021,1.0,0.0,33.87,287.5
358,2016-01-04 17:30:00,10.0,10.0,0.0,52.5052505250525,52.505250525052475,0.0,237.09474947494755,845.7262526252625,1.0,0.0,34.03,289.6
359,2016-01-04 17:45:00,10.0,10.0,0.0,52.5052505250525,52.505250525052475,0.0,237.79474947494754,607.931503150315,1.0,0.0,34.03,290.3
360,2016-01-04 18:00:00,29.017668571428576,29.017668571428576,0.0,152.35799579957998,152.35799579957995,0.0,136.74200420042007,471.189498949895,1.0,0.0,33.87,289.1
361,2016-01-04 18:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,235.59474947494752,235.5947494749475,1.0,0.0,34.03,288.1
362,2016-01-04 18:30:00,32.32107714285715,32.32107714285715,0.0,169.70262526252628,169.70262526252625,0.0,117.79737473747375,117.79737473747375,1.0,0.0,33.87,287.5
