,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,hotstart,PFC,h2demand
189,2016-01-02 23:15:00,19.339541275634765,19.339541275634765,0.0,101.54274597167968,101.54274597167968,0.0,0.0072540283203125,0.0072540283203125,1.0,0.0,25.03,101.55
190,2016-01-02 23:30:00,18.97836349496024,18.97836349496024,0.0,99.64637298583985,99.64637298583985,0.0,0.00362701416015625,0.00362701416015625,1.0,0.0,24.62,99.65
191,2016-01-02 23:45:00,18.616840318908693,18.616840318908693,0.0,97.74818649291993,97.74818649291993,0.0,0.001813507080078125,0.001813507080078125,1.0,0.0,23.89,97.75
192,2016-01-03 00:00:00,18.841977142857143,18.321977142857143,0.0,96.2,96.2,0.0,0.0,0.0,1.0,0.0,23.78,96.2
193,2016-01-03 00:15:00,17.979154285714287,17.979154285714287,0.0,94.4,94.4,0.0,0.0,0.0,1.0,0.0,23.78,94.4
194,2016-01-03 00:30:00,17.59824,17.59824,0.0,92.4,92.4,0.0,0.0,0.0,1.0,0.0,23.51,92.4
195,2016-01-03 00:45:00,17.3316,17.3316,0.0,91.0,91.0,0.0,0.0,0.0,1.0,0.0,23.51,91.0
196,2016-01-03 01:00:00,17.03639142857143,17.03639142857143,0.0,89.45,89.45,0.0,0.0,0.0,1.0,0.0,23.51,89.45
197,2016-01-03 01:15:00,16.874502857142858,16.874502857142858,0.0,88.6,88.6,0.0,0.0,0.0,1.0,0.0,23.46,88.6
198,2016-01-03 01:30:00,16.645954285714286,16.645954285714286,0.0,87.4,87.4,0.0,0.0,0.0,1.0,0.0,23.46,87.4
199,2016-01-03 01:45:00,16.512634285714288,16.512634285714288,0.0,86.7,86.7,0.0,0.0,0.0,1.0,0.0,23.15,86.7
200,2016-01-03 02:00:00,16.455497142857144,16.455497142857144,0.0,86.4,86.4,0.0,0.0,0.0,1.0,0.0,23.15,86.4
201,2016-01-03 02:15:00,16.322177142857143,16.322177142857143,0.0,85.7,85.7,0.0,0.0,0.0,1.0,0.0,23.15,85.7
202,2016-01-03 02:30:00,16.226948571428572,16.226948571428572,0.0,85.2,85.2,0.0,0.0,0.0,1.0,0.0,22.6,85.2
203,2016-01-03 02:45:00,16.207902857142855,16.207902857142855,0.0,85.1,85.1,0.0,0.0,0.0,1.0,0.0,22.6,85.1
204,2016-01-03 03:00:00,16.13172,16.13172,0.0,84.7,84.7,0.0,0.0,0.0,1.0,0.0,22.6,84.7
205,2016-01-03 03:15:00,60.22046511765465,59.94447714285717,0.2759879747974799,314.7399789978999,84.75,229.98997899789993,0.0,229.98997899789993,1.0,0.0,22.6,84.75
206,2016-01-03 03:30:00,16.150765714285715,16.150765714285715,0.0,84.8,84.8,0.0,0.0,229.98997899789993,1.0,0.0,22.6,84.8
207,2016-01-03 03:45:00,16.055537142857144,16.055537142857144,0.0,84.3,84.3,0.0,0.0,229.98997899789993,1.0,0.0,22.6,84.3
208,2016-01-03 04:00:00,16.10315142857143,16.10315142857143,0.0,84.55,84.55,0.0,0.0,229.98997899789993,1.0,0.0,22.6,84.55
209,2016-01-03 04:15:00,16.084105714285716,16.084105714285716,0.0,84.45,84.45,0.0,0.0,229.98997899789993,1.0,0.0,22.6,84.45
210,2016-01-03 04:30:00,16.141242857142856,16.141242857142856,0.0,84.75,84.75,0.0,0.0,229.98997899789993,1.0,0.0,22.6,84.75
211,2016-01-03 04:45:00,100.52890300630062,100.0,0.52890300630063,525.0525052505251,84.3,440.752505250525,0.0,670.742484248425,1.0,0.0,22.6,84.3
212,2016-01-03 05:00:00,16.074582857142858,16.074582857142858,0.0,84.4,84.4,0.0,0.0,670.742484248425,1.0,0.0,22.6,84.4
213,2016-01-03 05:15:00,15.950785714285715,15.950785714285715,0.0,83.75,83.75,0.0,0.0,670.742484248425,1.0,0.0,22.6,83.75
214,2016-01-03 05:30:00,15.855557142857142,15.855557142857142,0.0,83.25,83.25,0.0,0.0,670.742484248425,1.0,0.0,22.6,83.25
215,2016-01-03 05:45:00,105.53106300630063,100.0,0.5310630063006301,525.0525052505251,82.5,442.5525052505251,0.0,1113.29498949895,1.0,0.0,22.55,82.5
216,2016-01-03 06:00:00,100.53226300630062,100.0,0.5322630063006301,525.0525052505251,81.5,443.5525052505251,0.0,1556.847494749475,1.0,0.0,22.55,81.5
217,2016-01-03 06:15:00,100.53178300630063,100.0,0.53178300630063,525.0525052505251,81.9,443.15250525052505,0.0,2000.0,1.0,0.0,22.55,81.9
218,2016-01-03 06:30:00,15.693668571428573,15.693668571428573,0.0,82.4,82.4,0.0,0.0,2000.0,1.0,0.0,22.6,82.4
219,2016-01-03 06:45:00,15.83651142857143,15.83651142857143,0.0,83.15,83.15,0.0,0.0,2000.0,1.0,0.0,22.6,83.15
220,2016-01-03 07:00:00,15.979354285714287,15.979354285714287,0.0,83.9,83.9,0.0,0.0,2000.0,1.0,0.0,22.6,83.9
221,2016-01-03 07:15:00,16.09362857142857,16.09362857142857,0.0,84.5,84.5,0.0,0.0,2000.0,1.0,0.0,23.15,84.5
222,2016-01-03 07:30:00,16.455497142857144,16.455497142857144,0.0,86.4,86.4,0.0,0.0,2000.0,1.0,0.0,23.46,86.4
223,2016-01-03 07:45:00,16.731659999999998,16.731659999999998,0.0,87.85,87.85,0.0,0.0,2000.0,1.0,0.0,23.51,87.85
224,2016-01-03 08:00:00,16.979254285714287,16.979254285714287,0.0,89.15,89.15,0.0,0.0,2000.0,1.0,0.0,23.51,89.15
225,2016-01-03 08:15:00,17.236371428571427,17.236371428571427,0.0,90.5,90.5,0.0,0.0,2000.0,1.0,0.0,23.51,90.5
226,2016-01-03 08:30:00,17.445874285714286,17.445874285714286,0.0,91.6,91.6,0.0,0.0,2000.0,1.0,0.0,23.78,91.6
227,2016-01-03 08:45:00,17.712514285714285,17.712514285714285,0.0,93.0,93.0,0.0,0.0,2000.0,1.0,0.0,23.78,93.0
228,2016-01-03 09:00:00,18.16008857142857,18.16008857142857,0.0,95.35,95.35,0.0,0.0,2000.0,1.0,0.0,23.89,95.35
229,2016-01-03 09:15:00,18.474342857142858,18.474342857142858,0.0,97.0,97.0,0.0,0.0,2000.0,1.0,0.0,23.94,97.0
230,2016-01-03 09:30:00,18.82668857142857,18.82668857142857,0.0,98.85,98.85,0.0,0.0,2000.0,1.0,0.0,24.62,98.85
231,2016-01-03 09:45:00,19.112374285714285,19.112374285714285,0.0,100.35,100.35,0.0,0.0,2000.0,1.0,0.0,25.03,100.35
232,2016-01-03 10:00:00,19.445674285714286,19.445674285714286,0.0,102.1,102.1,0.0,0.0,2000.0,1.0,0.0,25.15,102.1
233,2016-01-03 10:15:00,19.73136,19.73136,0.0,103.6,103.6,0.0,0.0,2000.0,1.0,0.0,25.52,103.6
234,2016-01-03 10:30:00,19.950385714285716,19.950385714285716,0.0,104.75,104.75,0.0,0.0,2000.0,1.0,0.0,25.52,104.75
235,2016-01-03 10:45:00,20.302731428571427,20.302731428571427,0.0,106.6,106.6,0.0,0.0,2000.0,1.0,0.0,25.91,106.6
236,2016-01-03 11:00:00,20.550325714285716,20.550325714285716,0.0,107.9,107.9,0.0,0.0,2000.0,1.0,0.0,26.04,107.9
237,2016-01-03 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,109.8,1890.2,0.0,0.0,26.57,109.8
238,2016-01-03 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,111.7,1778.5,0.0,0.0,26.64,111.7
239,2016-01-03 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,111.65,1666.85,0.0,0.0,26.64,111.65
240,2016-01-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,111.45,1555.4,0.0,0.0,26.64,111.45
241,2016-01-03 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,111.1,1444.3,0.0,0.0,26.64,111.1
242,2016-01-03 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,110.25,1334.05,0.0,0.0,26.57,110.25
243,2016-01-03 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,109.05,1225.0,0.0,0.0,26.57,109.05
244,2016-01-03 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,108.3,1116.7,0.0,0.0,26.17,108.3
245,2016-01-03 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,107.45,1009.25,0.0,0.0,26.57,107.45
246,2016-01-03 13:30:00,20.397959999999998,20.397959999999998,0.0,107.1,107.1,0.0,0.0,1009.25,1.0,1.0,26.17,107.1
247,2016-01-03 13:45:00,100.50316300630062,100.0,0.50316300630063,525.0525052505251,105.75,419.3025052505251,0.0,1428.552505250525,1.0,0.0,26.17,105.75
248,2016-01-03 14:00:00,49.070828273113044,48.8893942857143,0.18143398739874,256.69498949895,105.5,151.19498949895,0.0,1579.747494749475,1.0,0.0,26.17,105.5
249,2016-01-03 14:15:00,100.50430300630063,100.0,0.5043030063006301,525.0525052505251,104.8,420.2525052505251,0.0,2000.0,1.0,0.0,26.17,104.8
250,2016-01-03 14:30:00,19.817065714285715,19.817065714285715,0.0,104.05,104.05,0.0,0.0,2000.0,1.0,0.0,26.17,104.05
251,2016-01-03 14:45:00,19.636131428571428,19.636131428571428,0.0,103.1,103.1,0.0,0.0,2000.0,1.0,0.0,26.17,103.1
252,2016-01-03 15:00:00,19.82658857142857,19.82658857142857,0.0,104.1,104.1,0.0,0.0,2000.0,1.0,0.0,26.17,104.1
253,2016-01-03 15:15:00,19.817065714285715,19.817065714285715,0.0,104.05,104.05,0.0,0.0,2000.0,1.0,0.0,26.57,104.05
254,2016-01-03 15:30:00,19.92181714285714,19.92181714285714,0.0,104.6,104.6,0.0,0.0,2000.0,1.0,0.0,26.57,104.6
255,2016-01-03 15:45:00,19.940862857142857,19.940862857142857,0.0,104.7,104.7,0.0,0.0,2000.0,1.0,0.0,26.57,104.7
256,2016-01-03 16:00:00,13.968031428571397,13.968031428571397,0.0,73.33949894989482,73.33949894989482,0.0,32.26050105010518,1967.7394989498948,1.0,0.0,26.57,105.6
257,2016-01-03 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,106.85,1860.889498949895,0.0,0.0,26.64,106.85
258,2016-01-03 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,109.15,1751.7394989498948,0.0,0.0,26.71,109.15
259,2016-01-03 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,111.95,1639.7894989498948,0.0,0.0,27.21,111.95
260,2016-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,114.85,1524.9394989498949,0.0,0.0,27.87,114.85
261,2016-01-03 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,115.6,1409.339498949895,0.0,0.0,27.87,115.6
262,2016-01-03 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,117.35,1291.989498949895,0.0,0.0,27.87,117.35
263,2016-01-03 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,118.25,1173.739498949895,0.0,0.0,28.49,118.25
264,2016-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,119.3,1054.439498949895,0.0,0.0,28.49,119.3
265,2016-01-03 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,118.7,935.739498949895,0.0,0.0,28.49,118.7
266,2016-01-03 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,118.35,817.389498949895,0.0,0.0,27.87,118.35
267,2016-01-03 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,118.15,699.239498949895,0.0,0.0,27.87,118.15
268,2016-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,117.75,581.489498949895,0.0,0.0,27.87,117.75
269,2016-01-03 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,116.65,464.839498949895,0.0,0.0,27.87,116.65
270,2016-01-03 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,115.55,349.289498949895,0.0,0.0,27.21,115.55
271,2016-01-03 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,114.75,234.539498949895,0.0,0.0,27.21,114.75
272,2016-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,114.45,120.08949894989499,0.0,0.0,27.21,114.45
273,2016-01-03 20:15:00,10.52,10.0,0.0,52.5052505250525,52.5052505250525,0.0,60.044749474947494,60.044749474947494,1.0,1.0,26.71,112.55
274,2016-01-03 20:30:00,15.36563,15.36563,0.0,80.67762526252625,80.67762526252625,0.0,30.022374737473747,30.022374737473747,1.0,0.0,26.57,110.7
275,2016-01-03 20:45:00,17.872272142857142,17.872272142857142,0.0,93.83881263126312,93.83881263126312,0.0,15.011187368736874,15.011187368736874,1.0,0.0,26.57,108.85
276,2016-01-03 21:00:00,19.39699464285714,19.39699464285714,0.0,101.84440631563156,101.84440631563156,0.0,7.505593684368437,7.505593684368437,1.0,0.0,26.57,109.35
277,2016-01-03 21:15:00,19.997467321428573,19.997467321428573,0.0,104.99720315781579,104.99720315781578,0.0,3.7527968421842184,3.7527968421842184,1.0,0.0,26.57,108.75
278,2016-01-03 21:30:00,52.56315649189919,52.36265875,0.20049774189918992,274.93145158265827,107.85,167.08145158265827,0.0,170.83424842484249,1.0,0.0,26.17,107.85
279,2016-01-03 21:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,55.7447494749475,115.08949894989499,1.0,0.0,26.57,108.25
280,2016-01-03 22:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,57.544749474947494,57.544749474947494,1.0,0.0,26.64,110.05
281,2016-01-03 22:15:00,15.222787142857145,15.222787142857145,0.0,79.92762526252626,79.92762526252625,0.0,28.772374737473747,28.772374737473747,1.0,0.0,26.57,108.7
282,2016-01-03 22:30:00,17.54373357142857,17.54373357142857,0.0,92.11381263126313,92.11381263126313,0.0,14.386187368736874,14.386187368736874,1.0,0.0,26.17,106.5
283,2016-01-03 22:45:00,18.637546785714285,18.637546785714285,0.0,97.85690631563156,97.85690631563156,0.0,7.193093684368437,7.193093684368437,1.0,0.0,26.04,105.05
284,2016-01-03 23:00:00,19.027326249999998,19.027326249999998,0.0,99.90345315781578,99.90345315781578,0.0,3.5965468421842184,3.5965468421842184,1.0,0.0,25.91,103.5
285,2016-01-03 23:15:00,19.188885982142857,19.188885982142857,0.0,100.75172657890789,100.75172657890789,0.0,1.7982734210921092,1.7982734210921092,1.0,0.0,25.59,102.55
286,2016-01-03 23:30:00,19.007787276785717,19.007787276785717,0.0,99.80086328945396,99.80086328945394,0.0,0.8991367105460546,0.8991367105460546,1.0,0.0,25.52,100.7
287,2016-01-03 23:45:00,18.64583649553571,18.64583649553571,0.0,97.90043164472695,97.90043164472696,0.0,0.4495683552730273,0.4495683552730273,1.0,0.0,25.15,98.35
288,2016-01-04 00:00:00,19.12766285714286,18.60766285714286,0.0,97.7,97.7,0.0,0.0,0.0,1.0,0.0,25.15,97.7
289,2016-01-04 00:15:00,18.25531714285714,18.25531714285714,0.0,95.85,95.85,0.0,0.0,0.0,1.0,0.0,25.03,95.85
290,2016-01-04 00:30:00,18.036291428571428,18.036291428571428,0.0,94.7,94.7,0.0,0.0,0.0,1.0,0.0,24.62,94.7
291,2016-01-04 00:45:00,17.883925714285716,17.883925714285716,0.0,93.9,93.9,0.0,0.0,0.0,1.0,0.0,24.62,93.9
292,2016-01-04 01:00:00,22.03633142857143,17.636331428571427,0.0,92.6,92.6,0.0,0.0,0.0,1.0,0.0,23.94,92.6
293,2016-01-04 01:15:00,100.51954300630064,100.0,0.51954300630063,525.0525052505251,92.1,432.95250525052506,0.0,432.952505250525,1.0,0.0,23.94,92.1
294,2016-01-04 01:30:00,100.52026300630062,100.0,0.5202630063006299,525.0525052505251,91.5,433.55250525052503,0.0,866.50501050105,1.0,0.0,23.94,91.5
295,2016-01-04 01:45:00,27.137421208692363,27.075488571428636,0.06193263726372679,142.16053105310564,90.55,51.61053105310566,0.0,918.1155415541557,1.0,0.0,23.94,90.55
296,2016-01-04 02:00:00,78.94902202906005,78.56185285714285,0.38716917191719163,412.49097659765977,89.85,322.64097659765974,0.0,1240.7565181518155,1.0,0.0,23.94,89.85
297,2016-01-04 02:15:00,16.9983,16.9983,0.0,89.25,89.25,0.0,0.0,1240.7565181518155,1.0,0.0,23.94,89.25
298,2016-01-04 02:30:00,78.94986202906003,78.56185285714284,0.3880091719171916,412.49097659765965,89.15,323.3409765976597,0.0,1564.0974947494751,1.0,0.0,23.94,89.15
299,2016-01-04 02:45:00,16.988777142857142,16.988777142857142,0.0,89.2,89.2,0.0,0.0,1564.0974947494751,1.0,0.0,23.94,89.2
300,2016-01-04 03:00:00,100.52308300630062,100.0,0.52308300630063,525.0525052505251,89.15,435.90250525052505,0.0,2000.0,1.0,0.0,23.94,89.15
301,2016-01-04 03:15:00,16.988777142857142,16.988777142857142,0.0,89.2,89.2,0.0,0.0,2000.0,1.0,0.0,23.94,89.2
302,2016-01-04 03:30:00,16.988777142857142,16.988777142857142,0.0,89.2,89.2,0.0,0.0,2000.0,1.0,0.0,24.62,89.2
303,2016-01-04 03:45:00,17.074482857142858,17.074482857142858,0.0,89.65,89.65,0.0,0.0,2000.0,1.0,0.0,24.62,89.65
304,2016-01-04 04:00:00,17.322077142857143,17.322077142857143,0.0,90.95,90.95,0.0,0.0,2000.0,1.0,0.0,25.03,90.95
305,2016-01-04 04:15:00,17.512534285714285,17.512534285714285,0.0,91.95,91.95,0.0,0.0,2000.0,1.0,0.0,25.15,91.95
306,2016-01-04 04:30:00,17.645854285714286,17.645854285714286,0.0,92.65,92.65,0.0,0.0,2000.0,1.0,0.0,25.52,92.65
307,2016-01-04 04:45:00,17.86488,17.86488,0.0,93.8,93.8,0.0,0.0,2000.0,1.0,0.0,25.52,93.8
308,2016-01-04 05:00:00,18.31245428571429,18.31245428571429,0.0,96.15,96.15,0.0,0.0,2000.0,1.0,0.0,25.91,96.15
309,2016-01-04 05:15:00,18.541002857142857,18.541002857142857,0.0,97.35,97.35,0.0,0.0,2000.0,1.0,0.0,26.04,97.35
310,2016-01-04 05:30:00,18.988577142857142,18.988577142857142,0.0,99.7,99.7,0.0,0.0,2000.0,1.0,0.0,26.17,99.7
311,2016-01-04 05:45:00,19.417105714285714,19.417105714285714,0.0,101.95,101.95,0.0,0.0,2000.0,1.0,0.0,26.64,101.95
312,2016-01-04 06:00:00,20.25511714285714,20.25511714285714,0.0,106.35,106.35,0.0,0.0,2000.0,1.0,0.0,27.21,106.35
313,2016-01-04 06:15:00,21.07408285714286,21.07408285714286,0.0,110.65,110.65,0.0,0.0,2000.0,1.0,0.0,28.49,110.65
314,2016-01-04 06:30:00,21.6645,21.6645,0.0,113.75,113.75,0.0,0.0,2000.0,1.0,0.0,29.17,113.75
315,2016-01-04 06:45:00,22.054937142857142,22.054937142857142,0.0,115.8,115.8,0.0,0.0,2000.0,1.0,0.0,29.54,115.8
316,2016-01-04 07:00:00,22.86438,22.86438,0.0,120.05,120.05,0.0,0.0,2000.0,1.0,0.0,29.85,120.05
317,2016-01-04 07:15:00,23.445274285714284,23.445274285714284,0.0,123.1,123.1,0.0,0.0,2000.0,1.0,0.0,29.98,123.1
318,2016-01-04 07:30:00,24.016645714285712,24.016645714285712,0.0,126.1,126.1,0.0,0.0,2000.0,1.0,0.0,29.98,126.1
319,2016-01-04 07:45:00,24.521357142857145,24.521357142857145,0.0,128.75,128.75,0.0,0.0,2000.0,1.0,0.0,30.92,128.75
320,2016-01-04 08:00:00,24.854657142857143,24.854657142857143,0.0,130.5,130.5,0.0,0.0,2000.0,1.0,0.0,31.58,130.5
321,2016-01-04 08:15:00,25.130819999999996,25.130819999999996,0.0,131.95,131.95,0.0,0.0,2000.0,1.0,0.0,32.16,131.95
322,2016-01-04 08:30:00,25.23557142857143,25.23557142857143,0.0,132.5,132.5,0.0,0.0,2000.0,1.0,0.0,32.76,132.5
323,2016-01-04 08:45:00,25.416505714285712,25.416505714285712,0.0,133.45,133.45,0.0,0.0,2000.0,1.0,0.0,32.76,133.45
324,2016-01-04 09:00:00,25.511734285714283,25.511734285714283,0.0,133.95,133.95,0.0,0.0,2000.0,1.0,0.0,32.76,133.95
325,2016-01-04 09:15:00,25.683145714285715,25.683145714285715,0.0,134.85,134.85,0.0,0.0,2000.0,1.0,0.0,32.76,134.85
326,2016-01-04 09:30:00,25.845034285714284,25.845034285714284,0.0,135.7,135.7,0.0,0.0,2000.0,1.0,0.0,33.23,135.7
327,2016-01-04 09:45:00,25.93074,25.93074,0.0,136.15,136.15,0.0,0.0,2000.0,1.0,0.0,33.23,136.15
328,2016-01-04 10:00:00,26.045014285714284,26.045014285714284,0.0,136.75,136.75,0.0,0.0,2000.0,1.0,0.0,33.3,136.75
329,2016-01-04 10:15:00,26.111674285714283,26.111674285714283,0.0,137.1,137.1,0.0,0.0,2000.0,1.0,0.0,33.3,137.1
330,2016-01-04 10:30:00,26.16881142857143,26.16881142857143,0.0,137.4,137.4,0.0,0.0,2000.0,1.0,0.0,33.3,137.4
331,2016-01-04 10:45:00,26.3307,26.3307,0.0,138.25,138.25,0.0,0.0,2000.0,1.0,0.0,33.3,138.25
332,2016-01-04 11:00:00,26.387837142857144,26.387837142857144,0.0,138.55,138.55,0.0,0.0,2000.0,1.0,0.0,33.3,138.55
333,2016-01-04 11:15:00,26.721137142857145,26.721137142857145,0.0,140.3,140.3,0.0,0.0,2000.0,1.0,0.0,33.3,140.3
334,2016-01-04 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,141.15,1858.85,0.0,0.0,33.87,141.15
335,2016-01-04 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,141.45,1717.4,0.0,0.0,33.87,141.45
336,2016-01-04 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,141.05,1576.35,0.0,0.0,33.87,141.05
337,2016-01-04 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,140.85,1435.5,0.0,0.0,33.87,140.85
338,2016-01-04 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,140.55,1294.95,0.0,0.0,33.87,140.55
339,2016-01-04 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,140.45,1154.5,0.0,0.0,33.87,140.45
340,2016-01-04 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,140.1,1014.4,0.0,0.0,33.87,140.1
341,2016-01-04 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,139.55,874.85,0.0,0.0,33.87,139.55
342,2016-01-04 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,138.55,736.3,0.0,0.0,33.87,138.55
343,2016-01-04 13:45:00,26.16881142857143,26.16881142857143,0.0,137.4,137.4,0.0,0.0,736.3,1.0,1.0,33.3,137.4
344,2016-01-04 14:00:00,26.111674285714283,26.111674285714283,0.0,137.1,137.1,0.0,0.0,736.3,1.0,0.0,33.3,137.1
345,2016-01-04 14:15:00,25.98787714285714,25.98787714285714,0.0,136.45,136.45,0.0,0.0,736.3,1.0,0.0,33.3,136.45
346,2016-01-04 14:30:00,25.911694285714287,25.911694285714287,0.0,136.05,136.05,0.0,0.0,736.3,1.0,0.0,33.3,136.05
347,2016-01-04 14:45:00,42.08641669538387,41.984845714285754,0.10157098109811004,220.44248424842505,135.8,84.64248424842503,0.0,820.942484248425,1.0,0.0,33.3,135.8
348,2016-01-04 15:00:00,25.89264857142857,25.89264857142857,0.0,135.95,135.95,0.0,0.0,820.942484248425,1.0,0.0,33.3,135.95
349,2016-01-04 15:15:00,25.73076,25.73076,0.0,135.1,135.1,0.0,0.0,820.942484248425,1.0,0.0,33.3,135.1
350,2016-01-04 15:30:00,25.65457714285714,25.65457714285714,0.0,134.7,134.7,0.0,0.0,820.942484248425,1.0,0.0,33.3,134.7
351,2016-01-04 15:45:00,100.46884300630063,100.0,0.4688430063006301,525.0525052505251,134.35,390.7025052505251,0.0,1211.64498949895,1.0,0.0,33.3,134.35
352,2016-01-04 16:00:00,100.46854300630064,100.0,0.46854300630063006,525.0525052505251,134.6,390.45250525052506,0.0,1602.0974947494751,1.0,0.0,33.3,134.6
353,2016-01-04 16:15:00,100.46728300630063,100.0,0.46728300630062997,525.0525052505251,135.65,389.402505250525,0.0,1991.5,1.0,0.0,33.3,135.65
354,2016-01-04 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,137.45,1854.05,0.0,0.0,33.87,137.45
355,2016-01-04 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,140.1,1713.95,0.0,0.0,33.87,140.1
356,2016-01-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,142.3,1571.65,0.0,0.0,33.87,142.3
357,2016-01-04 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,143.75,1427.9,0.0,0.0,33.87,143.75
358,2016-01-04 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,144.8,1283.1,0.0,0.0,34.03,144.8
359,2016-01-04 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,145.15,1137.95,0.0,0.0,34.03,145.15
360,2016-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,144.55,993.4,0.0,0.0,33.87,144.55
361,2016-01-04 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,144.05,849.35,0.0,0.0,34.03,144.05
362,2016-01-04 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,143.75,705.6,0.0,0.0,33.87,143.75
363,2016-01-04 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,143.75,561.85,0.0,0.0,33.87,143.75
364,2016-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,142.7,419.15,0.0,0.0,33.87,142.7
365,2016-01-04 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,141.05,278.1,0.0,0.0,33.87,141.05
366,2016-01-04 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,139.05,139.05,0.0,0.0,33.87,139.05
367,2016-01-04 19:45:00,13.52346142857143,13.00346142857143,0.0,68.275,68.275,0.0,69.525,69.525,1.0,1.0,33.87,137.8
368,2016-01-04 20:00:00,19.148085000000002,19.148085000000002,0.0,100.53750000000001,100.53750000000001,0.0,34.7625,34.7625,1.0,0.0,33.3,135.3
369,2016-01-04 20:15:00,21.839482500000003,21.839482500000003,0.0,114.66875000000002,114.66875000000002,0.0,17.38125,17.38125,1.0,0.0,33.3,132.05
370,2016-01-04 20:30:00,23.018531250000002,23.018531250000002,0.0,120.85937500000001,120.85937500000001,0.0,8.690625,8.690625,1.0,0.0,32.76,129.55
371,2016-01-04 20:45:00,23.512827053571428,23.512827053571428,0.0,123.45468749999999,123.45468749999999,0.0,4.3453125,4.3453125,1.0,0.0,32.76,127.8
372,2016-01-04 21:00:00,23.717122098214286,23.717122098214286,0.0,124.52734375,124.52734375,0.0,2.17265625,2.17265625,1.0,0.0,32.76,126.7
373,2016-01-04 21:15:00,23.714518191964284,23.714518191964284,0.0,124.51367187499999,124.513671875,0.0,1.086328125,1.086328125,1.0,0.0,32.16,125.6
374,2016-01-04 21:30:00,23.579896238839286,23.579896238839286,0.0,123.8068359375,123.8068359375,0.0,0.5431640625,0.5431640625,1.0,0.0,31.58,124.35
375,2016-01-04 21:45:00,23.307843833705356,23.307843833705356,0.0,122.37841796874999,122.37841796875,0.0,0.27158203125,0.27158203125,1.0,0.0,30.92,122.65
376,2016-01-04 22:00:00,23.400366202566964,23.400366202566964,0.0,122.864208984375,122.864208984375,0.0,0.135791015625,0.135791015625,1.0,0.0,31.3,123.0
377,2016-01-04 22:15:00,23.146657386997767,23.146657386997767,0.0,121.53210449218749,121.5321044921875,0.0,0.0678955078125,0.0678955078125,1.0,0.0,30.76,121.6
378,2016-01-04 22:30:00,22.724594407784597,22.724594407784597,0.0,119.31605224609375,119.31605224609375,0.0,0.03394775390625,0.03394775390625,1.0,0.0,29.98,119.35
