,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,inStarted,PFC,h2demand
193,2016-01-03 00:15:00,17.979154285714287,17.979154285714287,0.0,94.4,94.4,0.0,0.0,0.0,1.0,0.0,23.78,94.4
194,2016-01-03 00:30:00,17.59824,17.59824,0.0,92.4,92.4,0.0,0.0,0.0,1.0,0.0,23.51,92.4
195,2016-01-03 00:45:00,17.331599999999998,17.331599999999998,0.0,91.0,91.0,0.0,0.0,0.0,1.0,0.0,23.51,91.0
196,2016-01-03 01:00:00,17.036391428571427,17.036391428571427,0.0,89.45,89.45,0.0,0.0,0.0,1.0,0.0,23.51,89.45
197,2016-01-03 01:15:00,16.874502857142854,16.874502857142854,0.0,88.6,88.6,0.0,0.0,0.0,1.0,0.0,23.46,88.6
198,2016-01-03 01:30:00,16.645954285714286,16.645954285714286,0.0,87.4,87.4,0.0,0.0,0.0,1.0,0.0,23.46,87.4
199,2016-01-03 01:45:00,16.512634285714284,16.512634285714284,0.0,86.7,86.7,0.0,0.0,0.0,1.0,0.0,23.15,86.7
200,2016-01-03 02:00:00,16.455497142857144,16.455497142857144,0.0,86.4,86.4,0.0,0.0,0.0,1.0,0.0,23.15,86.4
201,2016-01-03 02:15:00,16.322177142857143,16.322177142857143,0.0,85.7,85.7,0.0,0.0,0.0,1.0,0.0,23.15,85.7
202,2016-01-03 02:30:00,16.226948571428572,16.226948571428572,0.0,85.2,85.2,0.0,0.0,0.0,1.0,0.0,22.6,85.2
203,2016-01-03 02:45:00,16.207902857142855,16.207902857142855,0.0,85.1,85.1,0.0,0.0,0.0,1.0,0.0,22.6,85.1
204,2016-01-03 03:00:00,16.13172,16.13172,0.0,84.7,84.7,0.0,0.0,0.0,1.0,0.0,22.6,84.7
205,2016-01-03 03:15:00,16.141242857142856,16.141242857142856,0.0,84.75,84.75,0.0,0.0,0.0,1.0,0.0,22.6,84.75
206,2016-01-03 03:30:00,16.150765714285715,16.150765714285715,0.0,84.8,84.8,0.0,0.0,0.0,1.0,0.0,22.6,84.8
207,2016-01-03 03:45:00,16.05553714285714,16.05553714285714,0.0,84.3,84.3,0.0,0.0,0.0,1.0,0.0,22.6,84.3
208,2016-01-03 04:00:00,16.103151428571426,16.103151428571426,0.0,84.55,84.55,0.0,0.0,0.0,1.0,0.0,22.6,84.55
209,2016-01-03 04:15:00,16.084105714285716,16.084105714285716,0.0,84.45,84.45,0.0,0.0,0.0,1.0,0.0,22.6,84.45
210,2016-01-03 04:30:00,16.141242857142856,16.141242857142856,0.0,84.75,84.75,0.0,0.0,0.0,1.0,0.0,22.6,84.75
211,2016-01-03 04:45:00,16.05553714285714,16.05553714285714,0.0,84.3,84.3,0.0,0.0,0.0,1.0,0.0,22.6,84.3
212,2016-01-03 05:00:00,16.074582857142858,16.074582857142858,0.0,84.4,84.4,0.0,0.0,0.0,1.0,0.0,22.6,84.4
213,2016-01-03 05:15:00,15.950785714285715,15.950785714285715,0.0,83.75,83.75,0.0,0.0,0.0,1.0,0.0,22.6,83.75
214,2016-01-03 05:30:00,15.855557142857142,15.855557142857142,0.0,83.25,83.25,0.0,0.0,0.0,1.0,0.0,22.6,83.25
215,2016-01-03 05:45:00,100.53106300630063,100.0,0.5310630063006301,525.0525052505251,82.5,442.5525052505251,0.0,442.55250525052503,1.0,0.0,22.55,82.5
216,2016-01-03 06:00:00,100.53226300630062,100.0,0.5322630063006301,525.0525052505251,81.5,443.5525052505251,0.0,886.1050105010501,1.0,0.0,22.55,81.5
217,2016-01-03 06:15:00,100.53178300630063,100.0,0.53178300630063,525.0525052505251,81.9,443.15250525052505,0.0,1329.257515751575,1.0,0.0,22.55,81.9
218,2016-01-03 06:30:00,59.55248511765463,59.27787714285715,0.2746079747974798,311.2399789978998,82.4,228.83997899789983,0.0,1558.097494749475,1.0,0.0,22.6,82.4
219,2016-01-03 06:45:00,100.53028300630064,100.0,0.53028300630063,525.0525052505251,83.15,441.90250525052505,0.0,2000.0,1.0,0.0,22.6,83.15
220,2016-01-03 07:00:00,15.979354285714287,15.979354285714287,0.0,83.9,83.9,0.0,0.0,2000.0,1.0,0.0,22.6,83.9
221,2016-01-03 07:15:00,16.09362857142857,16.09362857142857,0.0,84.5,84.5,0.0,0.0,2000.0,1.0,0.0,23.15,84.5
222,2016-01-03 07:30:00,16.455497142857144,16.455497142857144,0.0,86.4,86.4,0.0,0.0,2000.0,1.0,0.0,23.46,86.4
223,2016-01-03 07:45:00,16.731659999999998,16.731659999999998,0.0,87.85,87.85,0.0,0.0,2000.0,1.0,0.0,23.51,87.85
224,2016-01-03 08:00:00,16.979254285714287,16.979254285714287,0.0,89.15,89.15,0.0,0.0,2000.0,1.0,0.0,23.51,89.15
225,2016-01-03 08:15:00,17.236371428571427,17.236371428571427,0.0,90.5,90.5,0.0,0.0,2000.0,1.0,0.0,23.51,90.5
226,2016-01-03 08:30:00,17.445874285714286,17.445874285714286,0.0,91.6,91.6,0.0,0.0,2000.0,1.0,0.0,23.78,91.6
227,2016-01-03 08:45:00,17.712514285714285,17.712514285714285,0.0,93.0,93.0,0.0,0.0,2000.0,1.0,0.0,23.78,93.0
228,2016-01-03 09:00:00,18.16008857142857,18.16008857142857,0.0,95.35,95.35,0.0,0.0,2000.0,1.0,0.0,23.89,95.35
229,2016-01-03 09:15:00,18.474342857142858,18.474342857142858,0.0,97.0,97.0,0.0,0.0,2000.0,1.0,0.0,23.94,97.0
230,2016-01-03 09:30:00,18.82668857142857,18.82668857142857,0.0,98.85,98.85,0.0,0.0,2000.0,1.0,0.0,24.62,98.85
231,2016-01-03 09:45:00,19.112374285714285,19.112374285714285,0.0,100.35,100.35,0.0,0.0,2000.0,1.0,0.0,25.03,100.35
232,2016-01-03 10:00:00,19.44567428571427,19.44567428571427,0.0,102.1,102.1,0.0,0.0,2000.0,1.0,0.0,25.15,102.1
233,2016-01-03 10:15:00,19.73136,19.73136,0.0,103.6,103.6,0.0,0.0,2000.0,1.0,0.0,25.52,103.6
234,2016-01-03 10:30:00,19.950385714285712,19.950385714285712,0.0,104.75,104.75,0.0,0.0,2000.0,1.0,0.0,25.52,104.75
235,2016-01-03 10:45:00,20.302731428571427,20.302731428571427,0.0,106.6,106.6,0.0,0.0,2000.0,1.0,0.0,25.91,106.6
236,2016-01-03 11:00:00,20.550325714285716,20.550325714285716,0.0,107.9,107.9,0.0,0.0,2000.0,1.0,0.0,26.04,107.9
237,2016-01-03 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,109.8,1890.2,0.0,0.0,26.57,109.8
238,2016-01-03 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,111.7,1778.5,0.0,0.0,26.64,111.7
239,2016-01-03 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,111.65,1666.85,0.0,0.0,26.64,111.65
240,2016-01-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,111.45,1555.4,0.0,0.0,26.64,111.45
241,2016-01-03 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,111.1,1444.3,0.0,0.0,26.64,111.1
242,2016-01-03 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,110.25,1334.05,0.0,0.0,26.57,110.25
243,2016-01-03 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,109.05,1225.0,0.0,0.0,26.57,109.05
244,2016-01-03 13:00:00,100.50010300630063,100.0,0.5001030063006301,525.0525052505251,108.3,416.7525052505251,0.0,1641.752505250525,1.0,1.0,26.17,108.3
245,2016-01-03 13:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,54.9447494749475,1586.8077557755776,1.0,0.0,26.57,107.45
246,2016-01-03 13:30:00,99.58920497878358,99.09337428571428,0.4958306930693069,520.2922442244223,107.1,413.19224422442244,0.0,2000.0,1.0,0.0,26.17,107.1
247,2016-01-03 13:45:00,20.140842857142857,20.140842857142857,0.0,105.75,105.75,0.0,0.0,2000.0,1.0,0.0,26.17,105.75
248,2016-01-03 14:00:00,20.093228571428572,20.093228571428572,0.0,105.5,105.5,0.0,0.0,2000.0,1.0,0.0,26.17,105.5
249,2016-01-03 14:15:00,19.95990857142857,19.95990857142857,0.0,104.8,104.8,0.0,0.0,2000.0,1.0,0.0,26.17,104.8
250,2016-01-03 14:30:00,19.817065714285715,19.817065714285715,0.0,104.05,104.05,0.0,0.0,2000.0,1.0,0.0,26.17,104.05
251,2016-01-03 14:45:00,19.636131428571428,19.636131428571428,0.0,103.1,103.1,0.0,0.0,2000.0,1.0,0.0,26.17,103.1
252,2016-01-03 15:00:00,19.82658857142857,19.82658857142857,0.0,104.1,104.1,0.0,0.0,2000.0,1.0,0.0,26.17,104.1
253,2016-01-03 15:15:00,19.817065714285715,19.817065714285715,0.0,104.05,104.05,0.0,0.0,2000.0,1.0,0.0,26.57,104.05
254,2016-01-03 15:30:00,19.92181714285714,19.92181714285714,0.0,104.6,104.6,0.0,0.0,2000.0,1.0,0.0,26.57,104.6
255,2016-01-03 15:45:00,19.940862857142857,19.940862857142857,0.0,104.7,104.7,0.0,0.0,2000.0,1.0,0.0,26.57,104.7
256,2016-01-03 16:00:00,20.112274285714285,20.112274285714285,0.0,105.6,105.6,0.0,0.0,2000.0,1.0,0.0,26.57,105.6
257,2016-01-03 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,106.85,1893.15,0.0,0.0,26.64,106.85
258,2016-01-03 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,109.15,1784.0,0.0,0.0,26.71,109.15
259,2016-01-03 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,111.95,1672.05,0.0,0.0,27.21,111.95
260,2016-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,114.85,1557.2,0.0,0.0,27.87,114.85
261,2016-01-03 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,115.6,1441.6,0.0,0.0,27.87,115.6
262,2016-01-03 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,117.35,1324.25,0.0,0.0,27.87,117.35
263,2016-01-03 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,118.25,1206.0,0.0,0.0,28.49,118.25
264,2016-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,119.3,1086.7,0.0,0.0,28.49,119.3
265,2016-01-03 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,118.7,968.0,0.0,0.0,28.49,118.7
266,2016-01-03 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,118.35,849.65,0.0,0.0,27.87,118.35
267,2016-01-03 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,118.15,731.5,0.0,0.0,27.87,118.15
268,2016-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,117.75,613.75,0.0,0.0,27.87,117.75
269,2016-01-03 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,116.65,497.1,0.0,0.0,27.87,116.65
270,2016-01-03 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,115.55,381.55,0.0,0.0,27.21,115.55
271,2016-01-03 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,114.75,266.8,0.0,0.0,27.21,114.75
272,2016-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,114.45,152.35,0.0,0.0,27.21,114.45
273,2016-01-03 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,112.55,39.8,0.0,0.0,26.71,112.55
274,2016-01-03 20:30:00,21.083605714285717,21.083605714285717,0.0,110.7,110.7,0.0,0.0,39.8,1.0,1.0,26.57,110.7
275,2016-01-03 20:45:00,20.731259999999978,20.731259999999978,0.0,108.85,108.85,0.0,0.0,39.8,1.0,0.0,26.57,108.85
276,2016-01-03 21:00:00,20.826488571428563,20.826488571428563,0.0,109.35,109.35,0.0,0.0,39.8,1.0,0.0,26.57,109.35
277,2016-01-03 21:15:00,13.13201999999994,13.13201999999994,0.0,68.95,68.95,0.0,39.8,0.0,1.0,0.0,26.57,108.75
278,2016-01-03 21:30:00,53.0236696695384,52.82028857142859,0.20338109810981111,277.3342484248426,107.85,169.4842484248426,0.0,169.4842484248427,1.0,0.0,26.17,107.85
279,2016-01-03 21:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,55.7447494749475,113.73949894989516,1.0,0.0,26.57,108.25
280,2016-01-03 22:00:00,10.0,10.0,0.0,52.50525052505243,52.50525052505243,0.0,57.544749474947565,56.19474947494757,1.0,0.0,26.64,110.05
281,2016-01-03 22:15:00,10.0,10.0,0.0,52.505250525052446,52.505250525052446,0.0,56.19474947494756,0.0,1.0,0.0,26.57,108.7
282,2016-01-03 22:30:00,20.283685714285713,20.283685714285713,0.0,106.5,106.5,0.0,0.0,0.0,1.0,0.0,26.17,106.5
283,2016-01-03 22:45:00,20.007522857142856,20.007522857142856,0.0,105.05,105.05,0.0,0.0,0.0,1.0,0.0,26.04,105.05
284,2016-01-03 23:00:00,19.712314285714285,19.712314285714285,0.0,103.5,103.5,0.0,0.0,0.0,1.0,0.0,25.91,103.5
285,2016-01-03 23:15:00,19.53138,19.53138,0.0,102.55,102.55,0.0,0.0,0.0,1.0,0.0,25.59,102.55
286,2016-01-03 23:30:00,19.179034285714287,19.179034285714287,0.0,100.7,100.7,0.0,0.0,0.0,1.0,0.0,25.52,100.7
287,2016-01-03 23:45:00,18.73146,18.73146,0.0,98.35,98.35,0.0,0.0,0.0,1.0,0.0,25.15,98.35
288,2016-01-04 00:00:00,18.60766285714286,18.60766285714286,0.0,97.7,97.7,0.0,0.0,0.0,1.0,0.0,25.15,97.7
289,2016-01-04 00:15:00,18.25531714285714,18.25531714285714,0.0,95.85,95.85,0.0,0.0,0.0,1.0,0.0,25.03,95.85
290,2016-01-04 00:30:00,18.036291428571428,18.036291428571428,0.0,94.7,94.7,0.0,0.0,0.0,1.0,0.0,24.62,94.7
291,2016-01-04 00:45:00,17.883925714285716,17.883925714285716,0.0,93.9,93.9,0.0,0.0,0.0,1.0,0.0,24.62,93.9
292,2016-01-04 01:00:00,17.636331428571427,17.636331428571427,0.0,92.6,92.6,0.0,0.0,0.0,1.0,0.0,23.94,92.6
293,2016-01-04 01:15:00,100.51954300630064,100.0,0.51954300630063,525.0525052505251,92.1,432.95250525052506,0.0,432.952505250525,1.0,0.0,23.94,92.1
294,2016-01-04 01:30:00,67.55283368908323,67.23898571428575,0.3138479747974799,353.03997899789994,91.5,261.53997899789994,0.0,694.492484248425,1.0,0.0,23.94,91.5
295,2016-01-04 01:45:00,100.52140300630063,100.0,0.5214030063006301,525.0525052505251,90.55,434.5025052505251,0.0,1128.99498949895,1.0,0.0,23.94,90.55
296,2016-01-04 02:00:00,100.52224300630063,100.0,0.52224300630063,525.0525052505251,89.85,435.20250525052506,0.0,1564.197494749475,1.0,0.0,23.94,89.85
297,2016-01-04 02:15:00,100.52296300630063,100.0,0.5229630063006301,525.0525052505251,89.25,435.8025052505251,0.0,2000.0,1.0,0.0,23.94,89.25
298,2016-01-04 02:30:00,16.979254285714287,16.979254285714287,0.0,89.15,89.15,0.0,0.0,2000.0,1.0,0.0,23.94,89.15
299,2016-01-04 02:45:00,16.988777142857142,16.988777142857142,0.0,89.2,89.2,0.0,0.0,2000.0,1.0,0.0,23.94,89.2
300,2016-01-04 03:00:00,16.979254285714287,16.979254285714287,0.0,89.15,89.15,0.0,0.0,2000.0,1.0,0.0,23.94,89.15
301,2016-01-04 03:15:00,16.988777142857142,16.988777142857142,0.0,89.2,89.2,0.0,0.0,2000.0,1.0,0.0,23.94,89.2
302,2016-01-04 03:30:00,16.988777142857142,16.988777142857142,0.0,89.2,89.2,0.0,0.0,2000.0,1.0,0.0,24.62,89.2
303,2016-01-04 03:45:00,17.074482857142858,17.074482857142858,0.0,89.65,89.65,0.0,0.0,2000.0,1.0,0.0,24.62,89.65
304,2016-01-04 04:00:00,17.32207714285715,17.32207714285715,0.0,90.95,90.95,0.0,0.0,2000.0,1.0,0.0,25.03,90.95
305,2016-01-04 04:15:00,17.512534285714285,17.512534285714285,0.0,91.95,91.95,0.0,0.0,2000.0,1.0,0.0,25.15,91.95
306,2016-01-04 04:30:00,17.645854285714286,17.645854285714286,0.0,92.65,92.65,0.0,0.0,2000.0,1.0,0.0,25.52,92.65
307,2016-01-04 04:45:00,17.86488,17.86488,0.0,93.8,93.8,0.0,0.0,2000.0,1.0,0.0,25.52,93.8
308,2016-01-04 05:00:00,18.312454285714285,18.312454285714285,0.0,96.15,96.15,0.0,0.0,2000.0,1.0,0.0,25.91,96.15
309,2016-01-04 05:15:00,18.541002857142857,18.541002857142857,0.0,97.35,97.35,0.0,0.0,2000.0,1.0,0.0,26.04,97.35
310,2016-01-04 05:30:00,18.988577142857142,18.988577142857142,0.0,99.7,99.7,0.0,0.0,2000.0,1.0,0.0,26.17,99.7
311,2016-01-04 05:45:00,19.41710571428572,19.41710571428572,0.0,101.95,101.95,0.0,0.0,2000.0,1.0,0.0,26.64,101.95
312,2016-01-04 06:00:00,20.25511714285714,20.25511714285714,0.0,106.35,106.35,0.0,0.0,2000.0,1.0,0.0,27.21,106.35
313,2016-01-04 06:15:00,21.07408285714286,21.07408285714286,0.0,110.65,110.65,0.0,0.0,2000.0,1.0,0.0,28.49,110.65
314,2016-01-04 06:30:00,21.6645,21.6645,0.0,113.75,113.75,0.0,0.0,2000.0,1.0,0.0,29.17,113.75
315,2016-01-04 06:45:00,22.054937142857142,22.054937142857142,0.0,115.8,115.8,0.0,0.0,2000.0,1.0,0.0,29.54,115.8
316,2016-01-04 07:00:00,22.86438,22.86438,0.0,120.05,120.05,0.0,0.0,2000.0,1.0,0.0,29.85,120.05
317,2016-01-04 07:15:00,23.445274285714284,23.445274285714284,0.0,123.1,123.1,0.0,0.0,2000.0,1.0,0.0,29.98,123.1
318,2016-01-04 07:30:00,24.016645714285712,24.016645714285712,0.0,126.1,126.1,0.0,0.0,2000.0,1.0,0.0,29.98,126.1
319,2016-01-04 07:45:00,24.52135714285714,24.52135714285714,0.0,128.75,128.75,0.0,0.0,2000.0,1.0,0.0,30.92,128.75
320,2016-01-04 08:00:00,24.854657142857143,24.854657142857143,0.0,130.5,130.5,0.0,0.0,2000.0,1.0,0.0,31.58,130.5
321,2016-01-04 08:15:00,25.130820000000007,25.130820000000007,0.0,131.95,131.95,0.0,0.0,2000.0,1.0,0.0,32.16,131.95
322,2016-01-04 08:30:00,25.23557142857143,25.23557142857143,0.0,132.5,132.5,0.0,0.0,2000.0,1.0,0.0,32.76,132.5
323,2016-01-04 08:45:00,25.416505714285712,25.416505714285712,0.0,133.45,133.45,0.0,0.0,2000.0,1.0,0.0,32.76,133.45
324,2016-01-04 09:00:00,25.51173428571425,25.51173428571425,0.0,133.95,133.95,0.0,0.0,2000.0,1.0,0.0,32.76,133.95
325,2016-01-04 09:15:00,25.68314571428571,25.68314571428571,0.0,134.85,134.85,0.0,0.0,2000.0,1.0,0.0,32.76,134.85
326,2016-01-04 09:30:00,25.845034285714284,25.845034285714284,0.0,135.7,135.7,0.0,0.0,2000.0,1.0,0.0,33.23,135.7
327,2016-01-04 09:45:00,25.93074,25.93074,0.0,136.15,136.15,0.0,0.0,2000.0,1.0,0.0,33.23,136.15
328,2016-01-04 10:00:00,26.045014285714284,26.045014285714284,0.0,136.75,136.75,0.0,0.0,2000.0,1.0,0.0,33.3,136.75
329,2016-01-04 10:15:00,26.111674285714283,26.111674285714283,0.0,137.1,137.1,0.0,0.0,2000.0,1.0,0.0,33.3,137.1
330,2016-01-04 10:30:00,26.16881142857143,26.16881142857143,0.0,137.4,137.4,0.0,0.0,2000.0,1.0,0.0,33.3,137.4
331,2016-01-04 10:45:00,26.3307,26.3307,0.0,138.25,138.25,0.0,0.0,2000.0,1.0,0.0,33.3,138.25
332,2016-01-04 11:00:00,26.387837142857144,26.387837142857144,0.0,138.55,138.55,0.0,0.0,2000.0,1.0,0.0,33.3,138.55
333,2016-01-04 11:15:00,26.721137142857145,26.721137142857145,0.0,140.3,140.3,0.0,0.0,2000.0,1.0,0.0,33.3,140.3
334,2016-01-04 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,141.15,1858.85,0.0,0.0,33.87,141.15
335,2016-01-04 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,141.45,1717.4,0.0,0.0,33.87,141.45
336,2016-01-04 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,141.05,1576.35,0.0,0.0,33.87,141.05
337,2016-01-04 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,140.85,1435.5,0.0,0.0,33.87,140.85
338,2016-01-04 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,140.55,1294.95,0.0,0.0,33.87,140.55
339,2016-01-04 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,140.45,1154.5,0.0,0.0,33.87,140.45
340,2016-01-04 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,140.1,1014.4,0.0,0.0,33.87,140.1
341,2016-01-04 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,139.55,874.85,0.0,0.0,33.87,139.55
342,2016-01-04 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,138.55,736.3,0.0,0.0,33.87,138.55
343,2016-01-04 13:45:00,42.37198240966953,42.27053142857142,0.10145098109810974,221.9424842484248,137.4,84.54248424842478,0.0,820.8424842484247,1.0,1.0,33.3,137.4
344,2016-01-04 14:00:00,26.111674285714283,26.111674285714283,0.0,137.1,137.1,0.0,0.0,820.8424842484247,1.0,0.0,33.3,137.1
345,2016-01-04 14:15:00,100.46632300630063,100.0,0.46632300630063,525.0525052505251,136.45,388.60250525052504,0.0,1209.4449894989498,1.0,0.0,33.3,136.45
346,2016-01-04 14:30:00,25.911694285714287,25.911694285714287,0.0,136.05,136.05,0.0,0.0,1209.4449894989498,1.0,0.0,33.3,136.05
347,2016-01-04 14:45:00,25.86408,25.86408,0.0,135.8,135.8,0.0,0.0,1209.4449894989498,1.0,0.0,33.3,135.8
348,2016-01-04 15:00:00,25.89264857142857,25.89264857142857,0.0,135.95,135.95,0.0,0.0,1209.4449894989498,1.0,0.0,33.3,135.95
349,2016-01-04 15:15:00,25.73076,25.73076,0.0,135.1,135.1,0.0,0.0,1209.4449894989498,1.0,0.0,33.3,135.1
350,2016-01-04 15:30:00,100.46842300630063,100.0,0.46842300630063005,525.0525052505251,134.7,390.3525052505251,0.0,1599.797494749475,1.0,0.0,33.3,134.7
351,2016-01-04 15:45:00,25.58791714285714,25.58791714285714,0.0,134.35,134.35,0.0,0.0,1599.797494749475,1.0,0.0,33.3,134.35
352,2016-01-04 16:00:00,100.46854300630064,100.0,0.46854300630063006,525.0525052505251,134.6,390.45250525052506,0.0,1990.25,1.0,0.0,33.3,134.6
353,2016-01-04 16:15:00,25.83551142857143,25.83551142857143,0.0,135.65,135.65,0.0,0.0,1990.25,1.0,0.0,33.3,135.65
354,2016-01-04 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,137.45,1852.8,0.0,0.0,33.87,137.45
355,2016-01-04 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,140.1,1712.7,0.0,0.0,33.87,140.1
356,2016-01-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,142.3,1570.4,0.0,0.0,33.87,142.3
357,2016-01-04 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,143.75,1426.65,0.0,0.0,33.87,143.75
358,2016-01-04 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,144.8,1281.85,0.0,0.0,34.03,144.8
359,2016-01-04 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,145.15,1136.7,0.0,0.0,34.03,145.15
360,2016-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,144.55,992.15,0.0,0.0,33.87,144.55
361,2016-01-04 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,144.05,848.1,0.0,0.0,34.03,144.05
362,2016-01-04 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,143.75,704.35,0.0,0.0,33.87,143.75
363,2016-01-04 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,143.75,560.6,0.0,0.0,33.87,143.75
364,2016-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,142.7,417.9,0.0,0.0,33.87,142.7
365,2016-01-04 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,141.05,276.85,0.0,0.0,33.87,141.05
366,2016-01-04 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,139.05,137.8,0.0,0.0,33.87,139.05
367,2016-01-04 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,137.8,0.0,0.0,0.0,33.87,137.8
368,2016-01-04 20:00:00,25.76885142857143,25.76885142857143,0.0,135.3,135.3,0.0,0.0,0.0,1.0,1.0,33.3,135.3
369,2016-01-04 20:15:00,25.149865714285717,25.149865714285717,0.0,132.05,132.05,0.0,0.0,0.0,1.0,0.0,33.3,132.05
370,2016-01-04 20:30:00,24.67372285714286,24.67372285714286,0.0,129.55,129.55,0.0,0.0,0.0,1.0,0.0,32.76,129.55
371,2016-01-04 20:45:00,24.340422857142855,24.340422857142855,0.0,127.8,127.8,0.0,0.0,0.0,1.0,0.0,32.76,127.8
372,2016-01-04 21:00:00,24.13092,24.13092,0.0,126.7,126.7,0.0,0.0,0.0,1.0,0.0,32.76,126.7
373,2016-01-04 21:15:00,23.92141714285714,23.92141714285714,0.0,125.6,125.6,0.0,0.0,0.0,1.0,0.0,32.16,125.6
374,2016-01-04 21:30:00,23.683345714285714,23.683345714285714,0.0,124.35,124.35,0.0,0.0,0.0,1.0,0.0,31.58,124.35
375,2016-01-04 21:45:00,36.87039084222708,36.78579714285714,0.08459369936993699,193.14474947494747,122.65,70.4947494749475,0.0,70.4947494749475,1.0,0.0,30.92,122.65
376,2016-01-04 22:00:00,10.0,10.0,0.0,52.505250525052496,52.505250525052496,0.0,70.4947494749475,0.0,1.0,0.0,31.3,123.0
377,2016-01-04 22:15:00,23.15958857142857,23.15958857142857,0.0,121.6,121.6,0.0,0.0,0.0,1.0,0.0,30.76,121.6
378,2016-01-04 22:30:00,22.73106,22.73106,0.0,119.35,119.35,0.0,0.0,0.0,1.0,0.0,29.98,119.35
379,2016-01-04 22:45:00,22.3311,22.3311,0.0,117.25,117.25,0.0,0.0,0.0,1.0,0.0,29.98,117.25
380,2016-01-04 23:00:00,21.83591142857143,21.83591142857143,0.0,114.65,114.65,0.0,0.0,0.0,1.0,0.0,29.98,114.65
381,2016-01-04 23:15:00,21.416905714285715,21.416905714285715,0.0,112.45,112.45,0.0,0.0,0.0,1.0,0.0,29.85,112.45
382,2016-01-04 23:30:00,21.07408285714286,21.07408285714286,0.0,110.65,110.65,0.0,0.0,0.0,1.0,0.0,29.56,110.65
383,2016-01-04 23:45:00,20.788397142857143,20.788397142857143,0.0,109.15,109.15,0.0,0.0,0.0,1.0,0.0,29.54,109.15
384,2016-01-05 00:00:00,20.46462,20.46462,0.0,107.45,107.45,0.0,0.0,0.0,1.0,0.0,29.17,107.45
385,2016-01-05 00:15:00,20.150365714285712,20.150365714285712,0.0,105.8,105.8,0.0,0.0,0.0,1.0,0.0,29.17,105.8
386,2016-01-05 00:30:00,19.912294285714285,19.912294285714285,0.0,104.55,104.55,0.0,0.0,0.0,1.0,0.0,28.57,104.55
387,2016-01-05 00:45:00,19.65517714285714,19.65517714285714,0.0,103.2,103.2,0.0,0.0,0.0,1.0,0.0,28.57,103.2
388,2016-01-05 01:00:00,19.436151428571428,19.436151428571428,0.0,102.05,102.05,0.0,0.0,0.0,1.0,0.0,28.49,102.05
