,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,inStarted,PFC,h2demand
189,2016-01-02 23:15:00,29.011384285714282,29.011384285714282,0.0,152.325,152.325,0.0,0.0,0.0,1.0,0.0,25.03,152.325
190,2016-01-02 23:30:00,28.468581428571426,28.468581428571426,0.0,149.475,149.475,0.0,0.0,0.0,1.0,0.0,24.62,149.475
191,2016-01-02 23:45:00,27.92577857142857,27.92577857142857,0.0,146.625,146.625,0.0,0.0,0.0,1.0,0.0,23.89,146.625
192,2016-01-03 00:00:00,27.482965714285715,27.482965714285715,0.0,144.3,144.3,0.0,0.0,0.0,1.0,0.0,23.78,144.3
193,2016-01-03 00:15:00,26.968731428571427,26.968731428571427,0.0,141.6,141.6,0.0,0.0,0.0,1.0,0.0,23.78,141.6
194,2016-01-03 00:30:00,26.39736,26.39736,0.0,138.6,138.6,0.0,0.0,0.0,1.0,0.0,23.51,138.6
195,2016-01-03 00:45:00,25.9974,25.9974,0.0,136.5,136.5,0.0,0.0,0.0,1.0,0.0,23.51,136.5
196,2016-01-03 01:00:00,25.554587142857144,25.554587142857144,0.0,134.175,134.175,0.0,0.0,0.0,1.0,0.0,23.51,134.175
197,2016-01-03 01:15:00,25.311754285714287,25.311754285714287,0.0,132.9,132.9,0.0,0.0,0.0,1.0,0.0,23.46,132.9
198,2016-01-03 01:30:00,24.968931428571427,24.968931428571427,0.0,131.1,131.1,0.0,0.0,0.0,1.0,0.0,23.46,131.1
199,2016-01-03 01:45:00,24.76895142857143,24.76895142857143,0.0,130.05,130.05,0.0,0.0,0.0,1.0,0.0,23.15,130.05
200,2016-01-03 02:00:00,24.68324571428571,24.68324571428571,0.0,129.6,129.6,0.0,0.0,0.0,1.0,0.0,23.15,129.6
201,2016-01-03 02:15:00,24.483265714285714,24.483265714285714,0.0,128.55,128.55,0.0,0.0,0.0,1.0,0.0,23.15,128.55
202,2016-01-03 02:30:00,24.340422857142855,24.340422857142855,0.0,127.8,127.8,0.0,0.0,0.0,1.0,0.0,22.6,127.8
203,2016-01-03 02:45:00,24.311854285714286,24.311854285714286,0.0,127.65,127.65,0.0,0.0,0.0,1.0,0.0,22.6,127.65
204,2016-01-03 03:00:00,24.19758,24.19758,0.0,127.05,127.05,0.0,0.0,0.0,1.0,0.0,22.6,127.05
205,2016-01-03 03:15:00,24.211864285714285,24.211864285714285,0.0,127.12499999999999,127.125,0.0,0.0,0.0,1.0,0.0,22.6,127.125
206,2016-01-03 03:30:00,24.22614857142857,24.22614857142857,0.0,127.2,127.2,0.0,0.0,0.0,1.0,0.0,22.6,127.2
207,2016-01-03 03:45:00,24.083305714285714,24.083305714285714,0.0,126.45,126.45,0.0,0.0,0.0,1.0,0.0,22.6,126.45
208,2016-01-03 04:00:00,24.154727142857144,24.154727142857144,0.0,126.825,126.825,0.0,0.0,0.0,1.0,0.0,22.6,126.825
209,2016-01-03 04:15:00,24.12615857142857,24.12615857142857,0.0,126.67499999999998,126.675,0.0,0.0,0.0,1.0,0.0,22.6,126.675
210,2016-01-03 04:30:00,24.211864285714302,24.211864285714302,0.0,127.12500000000009,127.12500000000009,0.0,0.0,0.0,1.0,0.0,22.6,127.125
211,2016-01-03 04:45:00,24.083305714285732,24.083305714285732,0.0,126.45,126.45,0.0,0.0,0.0,1.0,0.0,22.6,126.45
212,2016-01-03 05:00:00,24.1118742857143,24.1118742857143,0.0,126.6,126.6,0.0,0.0,0.0,1.0,0.0,22.6,126.6
213,2016-01-03 05:15:00,23.926178571428572,23.926178571428572,0.0,125.625,125.625,0.0,0.0,0.0,1.0,0.0,22.6,125.625
214,2016-01-03 05:30:00,23.783335714285712,23.783335714285712,0.0,124.87499999999999,124.875,0.0,0.0,0.0,1.0,0.0,22.6,124.875
215,2016-01-03 05:45:00,201.11162601260125,200.0,1.1116260126012611,1050.1050105010509,123.75,926.355010501051,0.0,926.3550105010509,1.0,0.0,22.55,123.75
216,2016-01-03 06:00:00,133.22654541597,132.53817142857127,0.6883739873987389,695.894989498949,122.25,573.6449894989491,0.0,1500.0,1.0,0.0,22.55,122.25
217,2016-01-03 06:15:00,23.39766,23.39766,0.0,122.85,122.85,0.0,0.0,1500.0,1.0,0.0,22.55,122.85
218,2016-01-03 06:30:00,23.540502857142855,23.540502857142855,0.0,123.6,123.6,0.0,0.0,1500.0,1.0,0.0,22.6,123.6
219,2016-01-03 06:45:00,23.75476714285714,23.75476714285714,0.0,124.72499999999998,124.725,0.0,0.0,1500.0,1.0,0.0,22.6,124.725
220,2016-01-03 07:00:00,23.969031428571427,23.969031428571427,0.0,125.85,125.85,0.0,0.0,1500.0,1.0,0.0,22.6,125.85
221,2016-01-03 07:15:00,24.140442857142858,24.140442857142858,0.0,126.75,126.75,0.0,0.0,1500.0,1.0,0.0,23.15,126.75
222,2016-01-03 07:30:00,24.68324571428571,24.68324571428571,0.0,129.6,129.6,0.0,0.0,1500.0,1.0,0.0,23.46,129.6
223,2016-01-03 07:45:00,25.09749,25.09749,0.0,131.775,131.775,0.0,0.0,1500.0,1.0,0.0,23.51,131.775
224,2016-01-03 08:00:00,25.468881428571425,25.468881428571425,0.0,133.725,133.725,0.0,0.0,1500.0,1.0,0.0,23.51,133.725
225,2016-01-03 08:15:00,25.854557142857143,25.854557142857143,0.0,135.75,135.75,0.0,0.0,1500.0,1.0,0.0,23.51,135.75
226,2016-01-03 08:30:00,26.16881142857143,26.16881142857143,0.0,137.4,137.4,0.0,0.0,1500.0,1.0,0.0,23.78,137.4
227,2016-01-03 08:45:00,26.568771428571427,26.568771428571427,0.0,139.5,139.5,0.0,0.0,1500.0,1.0,0.0,23.78,139.5
228,2016-01-03 09:00:00,27.240132857142857,27.240132857142857,0.0,143.025,143.025,0.0,0.0,1500.0,1.0,0.0,23.89,143.025
229,2016-01-03 09:15:00,27.711514285714284,27.711514285714284,0.0,145.5,145.5,0.0,0.0,1500.0,1.0,0.0,23.94,145.5
230,2016-01-03 09:30:00,28.240032857142857,28.240032857142857,0.0,148.275,148.275,0.0,0.0,1500.0,1.0,0.0,24.62,148.275
231,2016-01-03 09:45:00,28.66856142857143,28.66856142857143,0.0,150.525,150.525,0.0,0.0,1500.0,1.0,0.0,25.03,150.525
232,2016-01-03 10:00:00,29.16851142857145,29.16851142857145,0.0,153.15,153.15,0.0,0.0,1500.0,1.0,0.0,25.15,153.15
233,2016-01-03 10:15:00,29.59704,29.59704,0.0,155.4,155.4,0.0,0.0,1500.0,1.0,0.0,25.52,155.4
234,2016-01-03 10:30:00,29.92557857142859,29.92557857142859,0.0,157.1250000000001,157.1250000000001,0.0,0.0,1500.0,1.0,0.0,25.52,157.125
235,2016-01-03 10:45:00,30.454097142857165,30.454097142857165,0.0,159.9,159.9,0.0,0.0,1500.0,1.0,0.0,25.91,159.9
236,2016-01-03 11:00:00,30.82548857142859,30.82548857142859,0.0,161.85,161.85,0.0,0.0,1500.0,1.0,0.0,26.04,161.85
237,2016-01-03 11:15:00,10.0,10.0,0.0,52.505250525052546,52.505250525052546,0.0,112.19474947494744,1387.8052505250525,1.0,0.0,26.57,164.7
238,2016-01-03 11:30:00,10.0,10.0,0.0,52.505250525052546,52.505250525052546,0.0,115.04474947494747,1272.7605010501052,1.0,0.0,26.64,167.55
239,2016-01-03 11:45:00,10.0,10.0,0.0,52.505250525052546,52.505250525052546,0.0,114.96974947494745,1157.7907515751579,1.0,0.0,26.64,167.475
240,2016-01-03 12:00:00,10.0,10.0,0.0,52.505250525052546,52.505250525052546,0.0,114.66974947494747,1043.1210021002105,1.0,0.0,26.64,167.175
241,2016-01-03 12:15:00,10.0,10.0,0.0,52.505250525052546,52.505250525052546,0.0,114.14474947494746,928.9762526252631,1.0,0.0,26.64,166.65
242,2016-01-03 12:30:00,10.0,10.0,0.0,52.505250525052546,52.505250525052546,0.0,112.86974947494745,816.1065031503157,1.0,0.0,26.57,165.375
243,2016-01-03 12:45:00,10.0,10.0,0.0,52.505250525052546,52.505250525052546,0.0,111.06974947494744,705.0367536753683,1.0,0.0,26.57,163.575
244,2016-01-03 13:00:00,30.939762857142878,30.939762857142878,0.0,162.45,162.45,0.0,0.0,705.0367536753683,1.0,0.0,26.17,162.45
245,2016-01-03 13:15:00,10.0,10.0,0.0,52.505250525052546,52.505250525052546,0.0,108.66974947494747,596.367004200421,1.0,0.0,26.57,161.175
246,2016-01-03 13:30:00,30.59694000000002,30.59694000000002,0.0,160.65,160.65,0.0,0.0,596.3670042004211,1.0,0.0,26.17,160.65
247,2016-01-03 13:45:00,30.211264285714307,30.211264285714307,0.0,158.6250000000001,158.6250000000001,0.0,0.0,596.3670042004212,1.0,0.0,26.17,158.625
248,2016-01-03 14:00:00,32.19593786807218,32.18306428571395,0.012873582358233578,168.97798529852807,158.25,10.727985298527983,0.0,607.0949894989493,1.0,0.0,26.17,158.25
249,2016-01-03 14:15:00,201.07148601260127,200.0,1.0714860126012606,1050.1050105010509,157.2,892.9050105010507,0.0,1500.0,1.0,0.0,26.17,157.2
250,2016-01-03 14:30:00,29.72559857142859,29.72559857142859,0.0,156.0750000000001,156.0750000000001,0.0,0.0,1500.0,1.0,0.0,26.17,156.075
251,2016-01-03 14:45:00,29.454197142857144,29.454197142857144,0.0,154.65,154.65,0.0,0.0,1500.0,1.0,0.0,26.17,154.65
252,2016-01-03 15:00:00,29.739882857142856,29.739882857142856,0.0,156.15,156.15,0.0,0.0,1500.0,1.0,0.0,26.17,156.15
253,2016-01-03 15:15:00,29.72559857142857,29.72559857142857,0.0,156.075,156.075,0.0,0.0,1500.0,1.0,0.0,26.57,156.075
254,2016-01-03 15:30:00,29.882725714285716,29.882725714285716,0.0,156.9,156.9,0.0,0.0,1500.0,1.0,0.0,26.57,156.9
255,2016-01-03 15:45:00,29.911294285714288,29.911294285714288,0.0,157.05,157.05,0.0,0.0,1500.0,1.0,0.0,26.57,157.05
256,2016-01-03 16:00:00,30.16841142857145,30.16841142857145,0.0,158.4,158.4,0.0,0.0,1500.0,1.0,0.0,26.57,158.4
257,2016-01-03 16:15:00,30.525518571428595,30.525518571428595,0.0,160.27500000000012,160.27500000000012,0.0,0.0,1500.0,1.0,0.0,26.64,160.275
258,2016-01-03 16:30:00,31.182595714285736,31.182595714285736,0.0,163.7250000000001,163.7250000000001,0.0,0.0,1500.0,1.0,0.0,26.71,163.725
259,2016-01-03 16:45:00,10.0,10.0,0.0,52.505250525052546,52.505250525052546,0.0,115.41974947494747,1384.5802505250526,1.0,0.0,27.21,167.925
260,2016-01-03 17:00:00,10.0,10.0,0.0,52.505250525052546,52.505250525052546,0.0,119.76974947494746,1264.8105010501051,1.0,0.0,27.87,172.275
261,2016-01-03 17:15:00,10.0,10.0,0.0,52.505250525052546,52.505250525052546,0.0,120.89474947494746,1143.9157515751576,1.0,0.0,27.87,173.4
262,2016-01-03 17:30:00,10.0,10.0,0.0,52.505250525052546,52.505250525052546,0.0,123.51974947494746,1020.3960021002102,1.0,0.0,27.87,176.025
263,2016-01-03 17:45:00,10.0,10.0,0.0,52.505250525052546,52.505250525052546,0.0,124.86974947494745,895.5262526252628,1.0,0.0,28.49,177.375
264,2016-01-03 18:00:00,10.0,10.0,0.0,52.505250525052546,52.505250525052546,0.0,126.44474947494744,769.0815031503155,1.0,0.0,28.49,178.95
265,2016-01-03 18:15:00,10.0,10.0,0.0,52.505250525052546,52.505250525052546,0.0,125.54474947494747,643.5367536753681,1.0,0.0,28.49,178.05
266,2016-01-03 18:30:00,10.0,10.0,0.0,52.505250525052546,52.505250525052546,0.0,125.01974947494746,518.5170042004207,1.0,0.0,27.87,177.525
267,2016-01-03 18:45:00,10.0,10.0,0.0,52.505250525052546,52.505250525052546,0.0,124.71974947494745,393.79725472547324,1.0,0.0,27.87,177.225
268,2016-01-03 19:00:00,10.0,10.0,0.0,52.505250525052546,52.505250525052546,0.0,124.11974947494745,269.67750525052577,1.0,0.0,27.87,176.625
269,2016-01-03 19:15:00,10.0,10.0,0.0,52.505250525052546,52.505250525052546,0.0,122.46974947494745,147.20775577557833,1.0,0.0,27.87,174.975
270,2016-01-03 19:30:00,33.01098428571428,33.01098428571428,0.0,173.32499999999996,173.325,0.0,0.0,147.20775577557833,1.0,0.0,27.21,173.325
271,2016-01-03 19:45:00,27.44239714285699,27.44239714285699,0.0,144.08699369936915,144.08699369936915,0.0,28.038006300630855,119.16974947494751,1.0,0.0,27.21,172.125
272,2016-01-03 20:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,119.16974947494751,0.0,1.0,0.0,27.21,171.675
273,2016-01-03 20:15:00,32.15392714285714,32.15392714285714,0.0,168.825,168.825,0.0,0.0,0.0,1.0,0.0,26.71,168.825
274,2016-01-03 20:30:00,31.625408571428572,31.625408571428572,0.0,166.05,166.05,0.0,0.0,0.0,1.0,0.0,26.57,166.05
275,2016-01-03 20:45:00,31.096890000000002,31.096890000000002,0.0,163.275,163.275,0.0,0.0,0.0,1.0,0.0,26.57,163.275
276,2016-01-03 21:00:00,31.239732857142858,31.239732857142858,0.0,164.025,164.025,0.0,0.0,0.0,1.0,0.0,26.57,164.025
277,2016-01-03 21:15:00,31.068321428571426,31.068321428571426,0.0,163.125,163.125,0.0,0.0,0.0,1.0,0.0,26.57,163.125
278,2016-01-03 21:30:00,94.63001395525266,94.23043285714286,0.3995810981098109,494.7592484248425,161.775,332.98424842484246,0.0,332.98424842484246,1.0,0.0,26.17,161.775
279,2016-01-03 21:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,109.8697494749475,223.114498949895,1.0,0.0,26.57,162.375
280,2016-01-03 22:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,112.56974947494749,110.54474947494751,1.0,0.0,26.64,165.075
281,2016-01-03 22:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,110.54474947494751,0.0,1.0,0.0,26.57,163.05
282,2016-01-03 22:30:00,30.425528571428572,30.425528571428572,0.0,159.75,159.75,0.0,0.0,0.0,1.0,0.0,26.17,159.75
283,2016-01-03 22:45:00,30.011284285714282,30.011284285714282,0.0,157.575,157.575,0.0,0.0,0.0,1.0,0.0,26.04,157.575
284,2016-01-03 23:00:00,29.568471428571428,29.568471428571428,0.0,155.25,155.25,0.0,0.0,0.0,1.0,0.0,25.91,155.25
285,2016-01-03 23:15:00,29.297069999999998,29.297069999999998,0.0,153.825,153.825,0.0,0.0,0.0,1.0,0.0,25.59,153.825
286,2016-01-03 23:30:00,28.76855142857143,28.76855142857143,0.0,151.05,151.05,0.0,0.0,0.0,1.0,0.0,25.52,151.05
287,2016-01-03 23:45:00,28.09719,28.09719,0.0,147.525,147.525,0.0,0.0,0.0,1.0,0.0,25.15,147.525
288,2016-01-04 00:00:00,27.911494285714287,27.911494285714287,0.0,146.55,146.55,0.0,0.0,0.0,1.0,0.0,25.15,146.55
289,2016-01-04 00:15:00,27.382975714285713,27.382975714285713,0.0,143.775,143.775,0.0,0.0,0.0,1.0,0.0,25.03,143.775
290,2016-01-04 00:30:00,27.054437142857143,27.054437142857143,0.0,142.05,142.05,0.0,0.0,0.0,1.0,0.0,24.62,142.05
291,2016-01-04 00:45:00,26.82588857142857,26.82588857142857,0.0,140.85,140.85,0.0,0.0,0.0,1.0,0.0,24.62,140.85
292,2016-01-04 01:00:00,201.09344601260125,200.0,1.09344601260126,1050.1050105010502,138.9,911.2050105010501,0.0,911.2050105010501,1.0,0.0,23.94,138.9
293,2016-01-04 01:15:00,139.15841970168447,138.45186571428573,0.7065539873987399,726.94498949895,138.15,588.7949894989499,0.0,1500.0,1.0,0.0,23.94,138.15
294,2016-01-04 01:30:00,26.140242857142855,26.140242857142855,0.0,137.25,137.25,0.0,0.0,1500.0,1.0,0.0,23.94,137.25
295,2016-01-04 01:45:00,25.868841428571425,25.868841428571425,0.0,135.825,135.825,0.0,0.0,1500.0,1.0,0.0,23.94,135.825
296,2016-01-04 02:00:00,25.66886142857143,25.66886142857143,0.0,134.775,134.775,0.0,0.0,1500.0,1.0,0.0,23.94,134.775
297,2016-01-04 02:15:00,25.49745,25.49745,0.0,133.875,133.875,0.0,0.0,1500.0,1.0,0.0,23.94,133.875
298,2016-01-04 02:30:00,25.468881428571425,25.468881428571425,0.0,133.725,133.725,0.0,0.0,1500.0,1.0,0.0,23.94,133.725
299,2016-01-04 02:45:00,25.483165714285715,25.483165714285715,0.0,133.8,133.8,0.0,0.0,1500.0,1.0,0.0,23.94,133.8
300,2016-01-04 03:00:00,25.468881428571425,25.468881428571425,0.0,133.725,133.725,0.0,0.0,1500.0,1.0,0.0,23.94,133.725
301,2016-01-04 03:15:00,25.483165714285715,25.483165714285715,0.0,133.8,133.8,0.0,0.0,1500.0,1.0,0.0,23.94,133.8
302,2016-01-04 03:30:00,25.483165714285715,25.483165714285715,0.0,133.8,133.8,0.0,0.0,1500.0,1.0,0.0,24.62,133.8
303,2016-01-04 03:45:00,25.611724285714285,25.611724285714285,0.0,134.475,134.475,0.0,0.0,1500.0,1.0,0.0,24.62,134.475
304,2016-01-04 04:00:00,25.983115714285717,25.983115714285717,0.0,136.425,136.425,0.0,0.0,1500.0,1.0,0.0,25.03,136.425
305,2016-01-04 04:15:00,26.26880142857143,26.26880142857143,0.0,137.925,137.925,0.0,0.0,1500.0,1.0,0.0,25.15,137.925
306,2016-01-04 04:30:00,26.468781428571425,26.468781428571425,0.0,138.975,138.975,0.0,0.0,1500.0,1.0,0.0,25.52,138.975
307,2016-01-04 04:45:00,26.797319999999996,26.797319999999996,0.0,140.7,140.7,0.0,0.0,1500.0,1.0,0.0,25.52,140.7
308,2016-01-04 05:00:00,27.468681428571426,27.468681428571426,0.0,144.225,144.225,0.0,0.0,1500.0,1.0,0.0,25.91,144.225
309,2016-01-04 05:15:00,27.811504285714285,27.811504285714285,0.0,146.025,146.025,0.0,0.0,1500.0,1.0,0.0,26.04,146.025
310,2016-01-04 05:30:00,28.482865714285715,28.482865714285715,0.0,149.55,149.55,0.0,0.0,1500.0,1.0,0.0,26.17,149.55
311,2016-01-04 05:45:00,29.125658571428573,29.125658571428573,0.0,152.925,152.925,0.0,0.0,1500.0,1.0,0.0,26.64,152.925
312,2016-01-04 06:00:00,30.382675714285714,30.382675714285714,0.0,159.525,159.525,0.0,0.0,1500.0,1.0,0.0,27.21,159.525
313,2016-01-04 06:15:00,31.611124285714283,31.611124285714283,0.0,165.975,165.975,0.0,0.0,1500.0,1.0,0.0,28.49,165.975
314,2016-01-04 06:30:00,32.49675,32.49675,0.0,170.625,170.625,0.0,0.0,1500.0,1.0,0.0,29.17,170.625
315,2016-01-04 06:45:00,33.08240571428571,33.08240571428571,0.0,173.7,173.7,0.0,0.0,1500.0,1.0,0.0,29.54,173.7
316,2016-01-04 07:00:00,34.296569999999996,34.296569999999996,0.0,180.075,180.075,0.0,0.0,1500.0,1.0,0.0,29.85,180.075
317,2016-01-04 07:15:00,35.16791142857144,35.16791142857144,0.0,184.65,184.65,0.0,0.0,1500.0,1.0,0.0,29.98,184.65
318,2016-01-04 07:30:00,36.02496857142857,36.02496857142857,0.0,189.15,189.15,0.0,0.0,1500.0,1.0,0.0,29.98,189.15
319,2016-01-04 07:45:00,36.78203571428571,36.78203571428571,0.0,193.125,193.125,0.0,0.0,1500.0,1.0,0.0,30.92,193.125
320,2016-01-04 08:00:00,37.28198571428571,37.28198571428571,0.0,195.75,195.75,0.0,0.0,1500.0,1.0,0.0,31.58,195.75
321,2016-01-04 08:15:00,37.69623,37.69623,0.0,197.925,197.925,0.0,0.0,1500.0,1.0,0.0,32.16,197.925
322,2016-01-04 08:30:00,37.85335714285714,37.85335714285714,0.0,198.75,198.75,0.0,0.0,1500.0,1.0,0.0,32.76,198.75
323,2016-01-04 08:45:00,38.12475857142857,38.12475857142857,0.0,200.175,200.175,0.0,0.0,1500.0,1.0,0.0,32.76,200.175
324,2016-01-04 09:00:00,38.26760142857143,38.26760142857143,0.0,200.925,200.925,0.0,0.0,1500.0,1.0,0.0,32.76,200.925
325,2016-01-04 09:15:00,38.52471857142857,38.52471857142857,0.0,202.275,202.275,0.0,0.0,1500.0,1.0,0.0,32.76,202.275
326,2016-01-04 09:30:00,38.76755142857143,38.76755142857143,0.0,203.55,203.55,0.0,0.0,1500.0,1.0,0.0,33.23,203.55
327,2016-01-04 09:45:00,38.89611,38.89611,0.0,204.225,204.225,0.0,0.0,1500.0,1.0,0.0,33.23,204.225
328,2016-01-04 10:00:00,39.06752142857143,39.06752142857143,0.0,205.12500000000003,205.125,0.0,0.0,1500.0,1.0,0.0,33.3,205.125
329,2016-01-04 10:15:00,39.16751142857143,39.16751142857143,0.0,205.65,205.65,0.0,0.0,1500.0,1.0,0.0,33.3,205.65
330,2016-01-04 10:30:00,39.25321714285714,39.25321714285714,0.0,206.1,206.1,0.0,0.0,1500.0,1.0,0.0,33.3,206.1
331,2016-01-04 10:45:00,39.496050000000004,39.496050000000004,0.0,207.37500000000003,207.375,0.0,0.0,1500.0,1.0,0.0,33.3,207.375
332,2016-01-04 11:00:00,39.58175571428571,39.58175571428571,0.0,207.825,207.825,0.0,0.0,1500.0,1.0,0.0,33.3,207.825
333,2016-01-04 11:15:00,40.08170571428571,40.08170571428571,0.0,210.45,210.45,0.0,0.0,1500.0,1.0,0.0,33.3,210.45
334,2016-01-04 11:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,159.2197494749475,1340.7802505250527,1.0,0.0,33.87,211.725
335,2016-01-04 11:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,159.6697494749475,1181.110501050105,1.0,0.0,33.87,212.175
336,2016-01-04 12:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,159.06974947494749,1022.0407515751576,1.0,0.0,33.87,211.575
337,2016-01-04 12:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,158.7697494749475,863.2710021002101,1.0,0.0,33.87,211.275
338,2016-01-04 12:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,158.31974947494749,704.9512526252627,1.0,0.0,33.87,210.825
339,2016-01-04 12:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,158.1697494749475,546.7815031503152,1.0,0.0,33.87,210.675
340,2016-01-04 13:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,157.6447494749475,389.1367536753677,1.0,0.0,33.87,210.15
341,2016-01-04 13:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,156.81974947494749,232.3170042004202,1.0,0.0,33.87,209.325
342,2016-01-04 13:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,155.31974947494749,76.99725472547271,1.0,0.0,33.87,207.825
343,2016-01-04 13:45:00,39.25321714285714,39.25321714285714,0.0,206.1,206.1,0.0,0.0,76.99725472547271,1.0,0.0,33.3,206.1
344,2016-01-04 14:00:00,39.16751142857143,39.16751142857143,0.0,205.65,205.65,0.0,0.0,76.99725472547271,1.0,0.0,33.3,205.65
345,2016-01-04 14:15:00,38.981815714285716,38.981815714285716,0.0,204.675,204.675,0.0,0.0,76.99725472547271,1.0,0.0,33.3,204.675
346,2016-01-04 14:30:00,38.86754142857143,38.86754142857143,0.0,204.075,204.075,0.0,0.0,76.99725472547271,1.0,0.0,33.3,204.075
347,2016-01-04 14:45:00,38.796119999999995,38.796119999999995,0.0,203.7,203.7,0.0,0.0,76.99725472547271,1.0,0.0,33.3,203.7
348,2016-01-04 15:00:00,148.9311929960138,148.24188571428564,0.6893072817281723,778.347734773477,203.925,574.422734773477,0.0,651.4199894989498,1.0,0.0,33.3,203.925
349,2016-01-04 15:15:00,38.59614,38.59614,0.0,202.65,202.65,0.0,0.0,651.4199894989498,1.0,0.0,33.3,202.65
350,2016-01-04 15:30:00,38.48186571428572,38.48186571428572,0.0,202.05,202.05,0.0,0.0,651.4199894989498,1.0,0.0,33.3,202.05
351,2016-01-04 15:45:00,201.01829601260127,200.0,1.0182960126012601,1050.1050105010502,201.525,848.5800105010502,0.0,1500.0,1.0,0.0,33.3,201.525
352,2016-01-04 16:00:00,38.453297142857146,38.453297142857146,0.0,201.9,201.9,0.0,0.0,1500.0,1.0,0.0,33.3,201.9
353,2016-01-04 16:15:00,38.75326714285714,38.75326714285714,0.0,203.475,203.475,0.0,0.0,1500.0,1.0,0.0,33.3,203.475
354,2016-01-04 16:30:00,33.01626857142853,33.01626857142853,0.0,173.35274527452725,173.35274527452725,0.0,32.82225472547276,1467.1777452745273,1.0,0.0,33.87,206.175
355,2016-01-04 16:45:00,40.024568571428574,40.024568571428574,0.0,210.15,210.15,0.0,0.0,1467.1777452745273,1.0,0.0,33.87,210.15
356,2016-01-04 17:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,160.94474947494749,1306.2329957995798,1.0,0.0,33.87,213.45
357,2016-01-04 17:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,163.1197494749475,1143.1132463246324,1.0,0.0,33.87,215.625
358,2016-01-04 17:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,164.69474947494749,978.4184968496851,1.0,0.0,34.03,217.2
359,2016-01-04 17:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,165.2197494749475,813.1987473747375,1.0,0.0,34.03,217.725
360,2016-01-04 18:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,164.31974947494749,648.8789978997901,1.0,0.0,33.87,216.825
361,2016-01-04 18:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,163.56974947494749,485.3092484248425,1.0,0.0,34.03,216.075
362,2016-01-04 18:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,163.1197494749475,322.189498949895,1.0,0.0,33.87,215.625
363,2016-01-04 18:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,163.1197494749475,159.06974947494749,1.0,0.0,33.87,215.625
364,2016-01-04 19:00:00,40.76735142857143,40.76735142857143,0.0,214.05,214.05,0.0,0.0,159.06974947494749,1.0,0.0,33.87,214.05
365,2016-01-04 19:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,159.06974947494749,0.0,1.0,0.0,33.87,211.575
366,2016-01-04 19:30:00,39.72459857142857,39.72459857142857,0.0,208.575,208.575,0.0,0.0,0.0,1.0,0.0,33.87,208.575
367,2016-01-04 19:45:00,39.36749142857143,39.36749142857143,0.0,206.7,206.7,0.0,0.0,0.0,1.0,0.0,33.87,206.7
368,2016-01-04 20:00:00,38.65327714285714,38.65327714285714,0.0,202.95,202.95,0.0,0.0,0.0,1.0,0.0,33.3,202.95
369,2016-01-04 20:15:00,37.72479857142857,37.72479857142857,0.0,198.075,198.075,0.0,0.0,0.0,1.0,0.0,33.3,198.075
370,2016-01-04 20:30:00,37.01058428571428,37.01058428571428,0.0,194.32499999999996,194.325,0.0,0.0,0.0,1.0,0.0,32.76,194.325
371,2016-01-04 20:45:00,36.51063428571428,36.51063428571428,0.0,191.7,191.7,0.0,0.0,0.0,1.0,0.0,32.76,191.7
372,2016-01-04 21:00:00,36.19638,36.19638,0.0,190.05,190.05,0.0,0.0,0.0,1.0,0.0,32.76,190.05
373,2016-01-04 21:15:00,35.88212571428571,35.88212571428571,0.0,188.4,188.4,0.0,0.0,0.0,1.0,0.0,32.16,188.4
374,2016-01-04 21:30:00,35.525018571428575,35.525018571428575,0.0,186.525,186.525,0.0,0.0,0.0,1.0,0.0,31.58,186.525
