,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,hotstart,PFC,h2demand
185,2016-01-02 22:15:00,30.62312059177944,30.62312059177944,0.0,160.78746185302737,160.78746185302737,0.0,0.012538146972656258,0.012538146972656258,1.0,0.0,25.91,160.8
186,2016-01-02 22:30:00,30.252923153032576,30.252923153032576,0.0,158.84373092651367,158.84373092651367,0.0,0.006269073486328129,0.006269073486328129,1.0,0.0,25.59,158.85
187,2016-01-02 22:45:00,29.83927586223058,29.83927586223058,0.0,156.67186546325686,156.67186546325684,0.0,0.0031345367431640644,0.0031345367431640644,1.0,0.0,25.52,156.675
188,2016-01-02 23:00:00,29.411045788258146,29.411045788258146,0.0,154.42343273162842,154.42343273162842,0.0,0.0015672683715820322,0.0015672683715820322,1.0,0.0,25.15,154.425
189,2016-01-02 23:15:00,29.01123503698621,29.01123503698621,0.0,152.32421636581418,152.3242163658142,0.0,0.0007836341857910161,0.0007836341857910161,1.0,0.0,25.03,152.325
190,2016-01-02 23:30:00,28.468506804207394,28.468506804207394,0.0,149.4746081829071,149.4746081829071,0.0,0.00039181709289550805,0.00039181709289550805,1.0,0.0,24.62,149.475
191,2016-01-02 23:45:00,27.925741259246557,27.925741259246557,0.0,146.62480409145357,146.62480409145354,0.0,0.00019590854644775403,0.00019590854644775403,1.0,0.0,23.89,146.625
192,2016-01-03 00:00:00,28.002965714285715,27.482965714285715,0.0,144.3,144.3,0.0,0.0,0.0,1.0,0.0,23.78,144.3
193,2016-01-03 00:15:00,26.968731428571427,26.968731428571427,0.0,141.6,141.6,0.0,0.0,0.0,1.0,0.0,23.78,141.6
194,2016-01-03 00:30:00,26.39736,26.39736,0.0,138.6,138.6,0.0,0.0,0.0,1.0,0.0,23.51,138.6
195,2016-01-03 00:45:00,25.9974,25.9974,0.0,136.5,136.5,0.0,0.0,0.0,1.0,0.0,23.51,136.5
196,2016-01-03 01:00:00,25.554587142857144,25.554587142857144,0.0,134.175,134.175,0.0,0.0,0.0,1.0,0.0,23.51,134.175
197,2016-01-03 01:15:00,25.311754285714287,25.311754285714287,0.0,132.9,132.9,0.0,0.0,0.0,1.0,0.0,23.46,132.9
198,2016-01-03 01:30:00,24.968931428571427,24.968931428571427,0.0,131.1,131.1,0.0,0.0,0.0,1.0,0.0,23.46,131.1
199,2016-01-03 01:45:00,24.76895142857143,24.76895142857143,0.0,130.05,130.05,0.0,0.0,0.0,1.0,0.0,23.15,130.05
200,2016-01-03 02:00:00,24.683245714285714,24.683245714285714,0.0,129.6,129.6,0.0,0.0,0.0,1.0,0.0,23.15,129.6
201,2016-01-03 02:15:00,24.483265714285718,24.483265714285718,0.0,128.55,128.55,0.0,0.0,0.0,1.0,0.0,23.15,128.55
202,2016-01-03 02:30:00,24.34042285714286,24.34042285714286,0.0,127.8,127.8,0.0,0.0,0.0,1.0,0.0,22.6,127.8
203,2016-01-03 02:45:00,24.311854285714286,24.311854285714286,0.0,127.65,127.65,0.0,0.0,0.0,1.0,0.0,22.6,127.65
204,2016-01-03 03:00:00,24.19758,24.19758,0.0,127.05,127.05,0.0,0.0,0.0,1.0,0.0,22.6,127.05
205,2016-01-03 03:15:00,24.211864285714285,24.211864285714285,0.0,127.12499999999999,127.125,0.0,0.0,0.0,1.0,0.0,22.6,127.125
206,2016-01-03 03:30:00,24.22614857142857,24.22614857142857,0.0,127.2,127.2,0.0,0.0,0.0,1.0,0.0,22.6,127.2
207,2016-01-03 03:45:00,24.083305714285714,24.083305714285714,0.0,126.45,126.45,0.0,0.0,0.0,1.0,0.0,22.6,126.45
208,2016-01-03 04:00:00,24.154727142857144,24.154727142857144,0.0,126.825,126.825,0.0,0.0,0.0,1.0,0.0,22.6,126.825
209,2016-01-03 04:15:00,24.126158571428572,24.126158571428572,0.0,126.675,126.675,0.0,0.0,0.0,1.0,0.0,22.6,126.675
210,2016-01-03 04:30:00,24.211864285714285,24.211864285714285,0.0,127.12499999999999,127.125,0.0,0.0,0.0,1.0,0.0,22.6,127.125
211,2016-01-03 04:45:00,24.083305714285714,24.083305714285714,0.0,126.45,126.45,0.0,0.0,0.0,1.0,0.0,22.6,126.45
212,2016-01-03 05:00:00,24.111874285714286,24.111874285714286,0.0,126.6,126.6,0.0,0.0,0.0,1.0,0.0,22.6,126.6
213,2016-01-03 05:15:00,23.926178571428572,23.926178571428572,0.0,125.625,125.625,0.0,0.0,0.0,1.0,0.0,22.6,125.625
214,2016-01-03 05:30:00,23.783335714285716,23.783335714285716,0.0,124.87500000000001,124.875,0.0,0.0,0.0,1.0,0.0,22.6,124.875
215,2016-01-03 05:45:00,26.36907142857143,23.56907142857143,0.0,123.75,123.75,0.0,0.0,0.0,1.0,0.0,22.55,123.75
216,2016-01-03 06:00:00,201.11342601260125,200.0,1.11342601260126,1050.1050105010502,122.25,927.8550105010502,0.0,927.8550105010501,1.0,0.0,22.55,122.25
217,2016-01-03 06:15:00,133.05333398739873,132.36676,0.6865739873987399,694.9949894989498,122.85,572.1449894989499,0.0,1500.0,1.0,0.0,22.55,122.85
218,2016-01-03 06:30:00,23.540502857142855,23.540502857142855,0.0,123.6,123.6,0.0,0.0,1500.0,1.0,0.0,22.6,123.6
219,2016-01-03 06:45:00,23.75476714285714,23.75476714285714,0.0,124.72499999999998,124.725,0.0,0.0,1500.0,1.0,0.0,22.6,124.725
220,2016-01-03 07:00:00,23.969031428571427,23.969031428571427,0.0,125.85,125.85,0.0,0.0,1500.0,1.0,0.0,22.6,125.85
221,2016-01-03 07:15:00,24.140442857142858,24.140442857142858,0.0,126.75,126.75,0.0,0.0,1500.0,1.0,0.0,23.15,126.75
222,2016-01-03 07:30:00,24.683245714285714,24.683245714285714,0.0,129.6,129.6,0.0,0.0,1500.0,1.0,0.0,23.46,129.6
223,2016-01-03 07:45:00,25.09749,25.09749,0.0,131.775,131.775,0.0,0.0,1500.0,1.0,0.0,23.51,131.775
224,2016-01-03 08:00:00,25.46888142857143,25.46888142857143,0.0,133.725,133.725,0.0,0.0,1500.0,1.0,0.0,23.51,133.725
225,2016-01-03 08:15:00,25.854557142857143,25.854557142857143,0.0,135.75,135.75,0.0,0.0,1500.0,1.0,0.0,23.51,135.75
226,2016-01-03 08:30:00,26.16881142857143,26.16881142857143,0.0,137.4,137.4,0.0,0.0,1500.0,1.0,0.0,23.78,137.4
227,2016-01-03 08:45:00,26.568771428571427,26.568771428571427,0.0,139.5,139.5,0.0,0.0,1500.0,1.0,0.0,23.78,139.5
228,2016-01-03 09:00:00,27.240132857142857,27.240132857142857,0.0,143.025,143.025,0.0,0.0,1500.0,1.0,0.0,23.89,143.025
229,2016-01-03 09:15:00,27.711514285714287,27.711514285714287,0.0,145.5,145.5,0.0,0.0,1500.0,1.0,0.0,23.94,145.5
230,2016-01-03 09:30:00,28.240032857142857,28.240032857142857,0.0,148.275,148.275,0.0,0.0,1500.0,1.0,0.0,24.62,148.275
231,2016-01-03 09:45:00,28.66856142857143,28.66856142857143,0.0,150.525,150.525,0.0,0.0,1500.0,1.0,0.0,25.03,150.525
232,2016-01-03 10:00:00,29.16851142857143,29.16851142857143,0.0,153.15,153.15,0.0,0.0,1500.0,1.0,0.0,25.15,153.15
233,2016-01-03 10:15:00,29.59704,29.59704,0.0,155.4,155.4,0.0,0.0,1500.0,1.0,0.0,25.52,155.4
234,2016-01-03 10:30:00,29.92557857142857,29.92557857142857,0.0,157.125,157.125,0.0,0.0,1500.0,1.0,0.0,25.52,157.125
235,2016-01-03 10:45:00,30.454097142857144,30.454097142857144,0.0,159.9,159.9,0.0,0.0,1500.0,1.0,0.0,25.91,159.9
236,2016-01-03 11:00:00,30.825488571428572,30.825488571428572,0.0,161.85,161.85,0.0,0.0,1500.0,1.0,0.0,26.04,161.85
237,2016-01-03 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,164.7,1335.3,0.0,0.0,26.57,164.7
238,2016-01-03 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,167.55,1167.75,0.0,0.0,26.64,167.55
239,2016-01-03 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,167.475,1000.275,0.0,0.0,26.64,167.475
240,2016-01-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,167.175,833.1,0.0,0.0,26.64,167.175
241,2016-01-03 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,166.65,666.45,0.0,0.0,26.64,166.65
242,2016-01-03 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,165.375,501.07499999999993,0.0,0.0,26.57,165.375
243,2016-01-03 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,163.575,337.5,0.0,0.0,26.57,163.575
244,2016-01-03 13:00:00,104.0981191153401,103.64006142857141,0.45805768676867675,544.1647389738973,162.45,381.71473897389734,0.0,719.2147389738973,1.0,1.0,26.17,162.45
245,2016-01-03 13:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,108.66974947494751,610.5449894989498,1.0,0.0,26.57,161.175
246,2016-01-03 13:30:00,201.06734601260126,200.0,1.0673460126012602,1050.1050105010502,160.65,889.4550105010502,0.0,1500.0,1.0,0.0,26.17,160.65
247,2016-01-03 13:45:00,30.211264285714286,30.211264285714286,0.0,158.625,158.625,0.0,0.0,1500.0,1.0,0.0,26.17,158.625
248,2016-01-03 14:00:00,30.139842857142856,30.139842857142856,0.0,158.25,158.25,0.0,0.0,1500.0,1.0,0.0,26.17,158.25
249,2016-01-03 14:15:00,29.939862857142856,29.939862857142856,0.0,157.2,157.2,0.0,0.0,1500.0,1.0,0.0,26.17,157.2
250,2016-01-03 14:30:00,29.72559857142857,29.72559857142857,0.0,156.075,156.075,0.0,0.0,1500.0,1.0,0.0,26.17,156.075
251,2016-01-03 14:45:00,29.454197142857144,29.454197142857144,0.0,154.65,154.65,0.0,0.0,1500.0,1.0,0.0,26.17,154.65
252,2016-01-03 15:00:00,29.73988285714286,29.73988285714286,0.0,156.15,156.15,0.0,0.0,1500.0,1.0,0.0,26.17,156.15
253,2016-01-03 15:15:00,29.72559857142857,29.72559857142857,0.0,156.075,156.075,0.0,0.0,1500.0,1.0,0.0,26.57,156.075
254,2016-01-03 15:30:00,29.882725714285716,29.882725714285716,0.0,156.9,156.9,0.0,0.0,1500.0,1.0,0.0,26.57,156.9
255,2016-01-03 15:45:00,29.911294285714288,29.911294285714288,0.0,157.05,157.05,0.0,0.0,1500.0,1.0,0.0,26.57,157.05
256,2016-01-03 16:00:00,30.16841142857143,30.16841142857143,0.0,158.4,158.4,0.0,0.0,1500.0,1.0,0.0,26.57,158.4
257,2016-01-03 16:15:00,30.525518571428574,30.525518571428574,0.0,160.275,160.275,0.0,0.0,1500.0,1.0,0.0,26.64,160.275
258,2016-01-03 16:30:00,31.182595714285714,31.182595714285714,0.0,163.725,163.725,0.0,0.0,1500.0,1.0,0.0,26.71,163.725
259,2016-01-03 16:45:00,31.982515714285718,31.982515714285718,0.0,167.925,167.925,0.0,0.0,1500.0,1.0,0.0,27.21,167.925
260,2016-01-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,172.275,1327.725,0.0,0.0,27.87,172.275
261,2016-01-03 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,173.4,1154.3249999999998,0.0,0.0,27.87,173.4
262,2016-01-03 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,176.025,978.3,0.0,0.0,27.87,176.025
263,2016-01-03 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,177.375,800.9249999999998,0.0,0.0,28.49,177.375
264,2016-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,178.95,621.9749999999999,0.0,0.0,28.49,178.95
265,2016-01-03 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,178.05,443.9249999999999,0.0,0.0,28.49,178.05
266,2016-01-03 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,177.525,266.4,0.0,0.0,27.87,177.525
267,2016-01-03 18:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,124.71974947494749,141.68025052505237,1.0,1.0,27.87,177.225
268,2016-01-03 19:00:00,20.14748500000001,20.14748500000001,0.0,105.7848747374738,105.78487473747381,0.0,70.84012526252619,70.84012526252619,1.0,0.0,27.87,176.625
269,2016-01-03 19:15:00,26.57923464285715,26.57923464285715,0.0,139.55493736873692,139.5549373687369,0.0,35.42006263126309,35.42006263126309,1.0,0.0,27.87,174.975
270,2016-01-03 19:30:00,29.637982321428574,29.637982321428574,0.0,155.61496868436845,155.61496868436845,0.0,17.710031315631547,17.710031315631547,1.0,0.0,27.21,173.325
271,2016-01-03 19:45:00,31.09593473214286,31.09593473214286,0.0,163.26998434218424,163.26998434218422,0.0,8.855015657815773,8.855015657815773,1.0,0.0,27.21,172.125
272,2016-01-03 20:00:00,31.853479508928576,31.853479508928576,0.0,167.24749217109212,167.24749217109212,0.0,4.427507828907887,4.427507828907887,1.0,0.0,27.21,171.675
273,2016-01-03 20:15:00,31.732301897321427,31.732301897321427,0.0,166.61124608554604,166.61124608554604,0.0,2.2137539144539433,2.2137539144539433,1.0,0.0,26.71,168.825
274,2016-01-03 20:30:00,31.414595948660715,31.414595948660715,0.0,164.94312304277304,164.94312304277304,0.0,1.1068769572269717,1.1068769572269717,1.0,0.0,26.57,166.05
275,2016-01-03 20:45:00,30.991483688616075,30.991483688616075,0.0,162.72156152138652,162.72156152138652,0.0,0.5534384786134858,0.5534384786134858,1.0,0.0,26.57,163.275
276,2016-01-03 21:00:00,31.187029701450893,31.187029701450893,0.0,163.74828076069326,163.74828076069326,0.0,0.2767192393067429,0.2767192393067429,1.0,0.0,26.57,164.025
277,2016-01-03 21:15:00,31.041969850725447,31.041969850725447,0.0,162.98664038034664,162.98664038034664,0.0,0.13835961965337146,0.13835961965337146,1.0,0.0,26.57,163.125
278,2016-01-03 21:30:00,94.99160206014881,94.58975699358258,0.4018450665662268,496.6458888051891,161.775,334.87088880518905,0.0,335.00924842484244,1.0,0.0,26.17,161.775
279,2016-01-03 21:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,109.8697494749475,225.13949894989497,1.0,0.0,26.57,162.375
280,2016-01-03 22:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,112.56974947494749,112.56974947494749,1.0,0.0,26.64,165.075
281,2016-01-03 22:15:00,20.334180714285715,20.334180714285715,0.0,106.76512526252625,106.76512526252627,0.0,56.28487473747374,56.28487473747374,1.0,0.0,26.57,163.05
282,2016-01-03 22:30:00,25.06560035714286,25.06560035714286,0.0,131.60756263126314,131.60756263126314,0.0,28.14243736873687,28.14243736873687,1.0,0.0,26.17,159.75
283,2016-01-03 22:45:00,27.331320178571424,27.331320178571424,0.0,143.50378131563153,143.50378131563156,0.0,14.071218684368436,14.071218684368436,1.0,0.0,26.04,157.575
284,2016-01-03 23:00:00,28.228489375,28.228489375,0.0,148.21439065781578,148.21439065781578,0.0,7.035609342184218,7.035609342184218,1.0,0.0,25.91,155.25
285,2016-01-03 23:15:00,28.627078973214285,28.627078973214285,0.0,150.30719532890788,150.30719532890788,0.0,3.517804671092109,3.517804671092109,1.0,0.0,25.59,153.825
286,2016-01-03 23:30:00,28.433555915178573,28.433555915178573,0.0,149.29109766445396,149.29109766445396,0.0,1.7589023355460545,1.7589023355460545,1.0,0.0,25.52,151.05
287,2016-01-03 23:45:00,27.929692243303574,27.929692243303574,0.0,146.64554883222698,146.64554883222698,0.0,0.8794511677730272,0.8794511677730272,1.0,0.0,25.15,147.525
288,2016-01-04 00:00:00,28.431494285714287,27.911494285714287,0.0,146.55,146.55,0.0,0.0,0.0,1.0,0.0,25.15,146.55
289,2016-01-04 00:15:00,27.382975714285717,27.382975714285717,0.0,143.775,143.775,0.0,0.0,0.0,1.0,0.0,25.03,143.775
290,2016-01-04 00:30:00,27.054437142857147,27.054437142857147,0.0,142.05,142.05,0.0,0.0,0.0,1.0,0.0,24.62,142.05
291,2016-01-04 00:45:00,26.82588857142857,26.82588857142857,0.0,140.85,140.85,0.0,0.0,0.0,1.0,0.0,24.62,140.85
292,2016-01-04 01:00:00,51.52377364675224,49.18058497454538,0.1431886722068566,258.2238935057138,138.9,119.32389350571384,0.0,119.32389350571384,1.0,0.0,23.94,138.9
293,2016-01-04 01:15:00,26.311654285714287,26.311654285714287,0.0,138.15,138.15,0.0,0.0,119.32389350571384,1.0,0.0,23.94,138.15
294,2016-01-04 01:30:00,26.14024285714286,26.14024285714286,0.0,137.25,137.25,0.0,0.0,119.32389350571384,1.0,0.0,23.94,137.25
295,2016-01-04 01:45:00,25.868841428571425,25.868841428571425,0.0,135.825,135.825,0.0,0.0,119.32389350571384,1.0,0.0,23.94,135.825
296,2016-01-04 02:00:00,25.66886142857143,25.66886142857143,0.0,134.775,134.775,0.0,0.0,119.32389350571384,1.0,0.0,23.94,134.775
297,2016-01-04 02:15:00,25.49745,25.49745,0.0,133.875,133.875,0.0,0.0,119.32389350571384,1.0,0.0,23.94,133.875
298,2016-01-04 02:30:00,154.502486156026,153.6945834430634,0.8079027129625957,806.9772608021631,133.725,673.2522608021632,0.0,792.576154307877,1.0,0.0,23.94,133.725
299,2016-01-04 02:45:00,161.06599876865033,160.21709015381978,0.8489086148305475,841.2238456921231,133.8,707.423845692123,0.0,1500.0,1.0,0.0,23.94,133.8
300,2016-01-04 03:00:00,25.46888142857143,25.46888142857143,0.0,133.725,133.725,0.0,0.0,1500.0,1.0,0.0,23.94,133.725
301,2016-01-04 03:15:00,25.483165714285718,25.483165714285718,0.0,133.8,133.8,0.0,0.0,1500.0,1.0,0.0,23.94,133.8
302,2016-01-04 03:30:00,25.483165714285718,25.483165714285718,0.0,133.8,133.8,0.0,0.0,1500.0,1.0,0.0,24.62,133.8
303,2016-01-04 03:45:00,25.611724285714285,25.611724285714285,0.0,134.475,134.475,0.0,0.0,1500.0,1.0,0.0,24.62,134.475
304,2016-01-04 04:00:00,25.983115714285717,25.983115714285717,0.0,136.425,136.425,0.0,0.0,1500.0,1.0,0.0,25.03,136.425
305,2016-01-04 04:15:00,26.268801428571432,26.268801428571432,0.0,137.925,137.925,0.0,0.0,1500.0,1.0,0.0,25.15,137.925
306,2016-01-04 04:30:00,26.46878142857143,26.46878142857143,0.0,138.975,138.975,0.0,0.0,1500.0,1.0,0.0,25.52,138.975
307,2016-01-04 04:45:00,26.79732,26.79732,0.0,140.7,140.7,0.0,0.0,1500.0,1.0,0.0,25.52,140.7
308,2016-01-04 05:00:00,27.46868142857143,27.46868142857143,0.0,144.225,144.225,0.0,0.0,1500.0,1.0,0.0,25.91,144.225
309,2016-01-04 05:15:00,27.811504285714285,27.811504285714285,0.0,146.025,146.025,0.0,0.0,1500.0,1.0,0.0,26.04,146.025
310,2016-01-04 05:30:00,28.482865714285715,28.482865714285715,0.0,149.55,149.55,0.0,0.0,1500.0,1.0,0.0,26.17,149.55
311,2016-01-04 05:45:00,29.125658571428573,29.125658571428573,0.0,152.925,152.925,0.0,0.0,1500.0,1.0,0.0,26.64,152.925
312,2016-01-04 06:00:00,30.382675714285714,30.382675714285714,0.0,159.525,159.525,0.0,0.0,1500.0,1.0,0.0,27.21,159.525
313,2016-01-04 06:15:00,31.611124285714286,31.611124285714286,0.0,165.975,165.975,0.0,0.0,1500.0,1.0,0.0,28.49,165.975
314,2016-01-04 06:30:00,32.49675,32.49675,0.0,170.625,170.625,0.0,0.0,1500.0,1.0,0.0,29.17,170.625
315,2016-01-04 06:45:00,33.08240571428571,33.08240571428571,0.0,173.7,173.7,0.0,0.0,1500.0,1.0,0.0,29.54,173.7
316,2016-01-04 07:00:00,34.296569999999996,34.296569999999996,0.0,180.075,180.075,0.0,0.0,1500.0,1.0,0.0,29.85,180.075
317,2016-01-04 07:15:00,35.16791142857143,35.16791142857143,0.0,184.65,184.65,0.0,0.0,1500.0,1.0,0.0,29.98,184.65
318,2016-01-04 07:30:00,36.02496857142857,36.02496857142857,0.0,189.15,189.15,0.0,0.0,1500.0,1.0,0.0,29.98,189.15
319,2016-01-04 07:45:00,36.78203571428571,36.78203571428571,0.0,193.125,193.125,0.0,0.0,1500.0,1.0,0.0,30.92,193.125
320,2016-01-04 08:00:00,37.28198571428572,37.28198571428572,0.0,195.75,195.75,0.0,0.0,1500.0,1.0,0.0,31.58,195.75
321,2016-01-04 08:15:00,37.69623,37.69623,0.0,197.925,197.925,0.0,0.0,1500.0,1.0,0.0,32.16,197.925
322,2016-01-04 08:30:00,37.85335714285714,37.85335714285714,0.0,198.75,198.75,0.0,0.0,1500.0,1.0,0.0,32.76,198.75
323,2016-01-04 08:45:00,38.12475857142857,38.12475857142857,0.0,200.175,200.175,0.0,0.0,1500.0,1.0,0.0,32.76,200.175
324,2016-01-04 09:00:00,38.26760142857143,38.26760142857143,0.0,200.925,200.925,0.0,0.0,1500.0,1.0,0.0,32.76,200.925
325,2016-01-04 09:15:00,38.52471857142857,38.52471857142857,0.0,202.275,202.275,0.0,0.0,1500.0,1.0,0.0,32.76,202.275
326,2016-01-04 09:30:00,38.76755142857143,38.76755142857143,0.0,203.55,203.55,0.0,0.0,1500.0,1.0,0.0,33.23,203.55
327,2016-01-04 09:45:00,38.89611,38.89611,0.0,204.225,204.225,0.0,0.0,1500.0,1.0,0.0,33.23,204.225
328,2016-01-04 10:00:00,39.06752142857143,39.06752142857143,0.0,205.12500000000003,205.125,0.0,0.0,1500.0,1.0,0.0,33.3,205.125
329,2016-01-04 10:15:00,39.16751142857143,39.16751142857143,0.0,205.65,205.65,0.0,0.0,1500.0,1.0,0.0,33.3,205.65
330,2016-01-04 10:30:00,39.25321714285714,39.25321714285714,0.0,206.1,206.1,0.0,0.0,1500.0,1.0,0.0,33.3,206.1
331,2016-01-04 10:45:00,39.496050000000004,39.496050000000004,0.0,207.37500000000003,207.375,0.0,0.0,1500.0,1.0,0.0,33.3,207.375
332,2016-01-04 11:00:00,39.58175571428571,39.58175571428571,0.0,207.825,207.825,0.0,0.0,1500.0,1.0,0.0,33.3,207.825
333,2016-01-04 11:15:00,40.08170571428571,40.08170571428571,0.0,210.45,210.45,0.0,0.0,1500.0,1.0,0.0,33.3,210.45
334,2016-01-04 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,211.725,1288.275,0.0,0.0,33.87,211.725
335,2016-01-04 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,212.175,1076.1,0.0,0.0,33.87,212.175
336,2016-01-04 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,211.575,864.5250000000001,0.0,0.0,33.87,211.575
337,2016-01-04 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,211.275,653.25,0.0,0.0,33.87,211.275
338,2016-01-04 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,210.825,442.4250000000001,0.0,0.0,33.87,210.825
339,2016-01-04 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,210.675,231.75,0.0,0.0,33.87,210.675
340,2016-01-04 13:00:00,17.955347142857136,17.955347142857136,0.0,94.27499999999996,94.27499999999995,0.0,115.87500000000006,115.87500000000006,1.0,1.0,33.87,210.15
341,2016-01-04 13:15:00,28.832830714285706,28.832830714285706,0.0,151.38749999999996,151.38749999999996,0.0,57.93750000000003,57.93750000000003,1.0,0.0,33.87,209.325
342,2016-01-04 13:30:00,34.06445035714285,34.06445035714285,0.0,178.85625,178.85625,0.0,28.968750000000014,28.968750000000014,1.0,0.0,33.87,207.825
343,2016-01-04 13:45:00,158.62231470168447,157.87492321428573,0.7473914873987398,828.9262394989499,206.1,622.8262394989499,0.0,651.7949894989499,1.0,0.0,33.3,206.1
344,2016-01-04 14:00:00,39.16751142857143,39.16751142857143,0.0,205.65,205.65,0.0,0.0,651.7949894989499,1.0,0.0,33.3,205.65
345,2016-01-04 14:15:00,38.981815714285716,38.981815714285716,0.0,204.675,204.675,0.0,0.0,651.7949894989499,1.0,0.0,33.3,204.675
346,2016-01-04 14:30:00,38.86754142857143,38.86754142857143,0.0,204.075,204.075,0.0,0.0,651.7949894989499,1.0,0.0,33.3,204.075
347,2016-01-04 14:45:00,38.796119999999995,38.796119999999995,0.0,203.7,203.7,0.0,0.0,651.7949894989499,1.0,0.0,33.3,203.7
348,2016-01-04 15:00:00,38.838972857142856,38.838972857142856,0.0,203.92499999999998,203.925,0.0,0.0,651.7949894989499,1.0,0.0,33.3,203.925
349,2016-01-04 15:15:00,38.59614,38.59614,0.0,202.65,202.65,0.0,0.0,651.7949894989499,1.0,0.0,33.3,202.65
350,2016-01-04 15:30:00,38.48186571428572,38.48186571428572,0.0,202.05,202.05,0.0,0.0,651.7949894989499,1.0,0.0,33.3,202.05
351,2016-01-04 15:45:00,38.38187571428571,38.38187571428571,0.0,201.52499999999998,201.525,0.0,0.0,651.7949894989499,1.0,0.0,33.3,201.525
352,2016-01-04 16:00:00,201.01784601260127,200.0,1.01784601260126,1050.1050105010502,201.9,848.2050105010502,0.0,1500.0,1.0,0.0,33.3,201.9
353,2016-01-04 16:15:00,38.75326714285714,38.75326714285714,0.0,203.475,203.475,0.0,0.0,1500.0,1.0,0.0,33.3,203.475
354,2016-01-04 16:30:00,10.0,10.0,0.0,52.50525052505249,52.5052505250525,0.0,153.6697494749475,1346.3302505250526,1.0,0.0,33.87,206.175
355,2016-01-04 16:45:00,40.024568571428574,40.024568571428574,0.0,210.15,210.15,0.0,0.0,1346.3302505250526,1.0,0.0,33.87,210.15
356,2016-01-04 17:00:00,31.738682857142805,31.738682857142805,0.0,166.64474947494722,166.64474947494722,0.0,46.80525052505277,1299.5249999999999,1.0,0.0,33.87,213.45
357,2016-01-04 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,215.625,1083.9,0.0,0.0,33.87,215.625
358,2016-01-04 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,217.2,866.7,0.0,0.0,34.03,217.2
359,2016-01-04 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,217.725,648.9749999999999,0.0,0.0,34.03,217.725
360,2016-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,216.825,432.15,0.0,0.0,33.87,216.825
361,2016-01-04 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,216.075,216.075,0.0,0.0,34.03,216.075
362,2016-01-04 18:30:00,20.490807857142862,20.490807857142862,0.0,107.58750000000002,107.5875,0.0,108.0375,108.0375,1.0,1.0,33.87,215.625
363,2016-01-04 18:45:00,30.779064642857147,30.779064642857147,0.0,161.60625000000002,161.60625,0.0,54.01875,54.01875,1.0,0.0,33.87,215.625
364,2016-01-04 19:00:00,35.62322303571429,35.62322303571429,0.0,187.040625,187.040625,0.0,27.009375,27.009375,1.0,0.0,33.87,214.05
365,2016-01-04 19:15:00,37.72390580357143,37.72390580357143,0.0,198.0703125,198.0703125,0.0,13.5046875,13.5046875,1.0,0.0,33.87,211.575
366,2016-01-04 19:30:00,38.43856647321429,38.43856647321429,0.0,201.82265625,201.82265625,0.0,6.75234375,6.75234375,1.0,0.0,33.87,208.575
367,2016-01-04 19:45:00,38.72447537946428,38.72447537946428,0.0,203.32382812499998,203.32382812499998,0.0,3.376171875,3.376171875,1.0,0.0,33.87,206.7
368,2016-01-04 20:00:00,38.33176911830357,38.33176911830357,0.0,201.26191406249998,201.26191406249998,0.0,1.6880859375,1.6880859375,1.0,0.0,33.3,202.95
369,2016-01-04 20:15:00,37.56404455915179,37.56404455915179,0.0,197.23095703125003,197.23095703125,0.0,0.84404296875,0.84404296875,1.0,0.0,33.3,198.075
370,2016-01-04 20:30:00,36.93020727957589,36.93020727957589,0.0,193.90297851562497,193.902978515625,0.0,0.422021484375,0.422021484375,1.0,0.0,32.76,194.325
