tick,industry
8996,20.35
8997,20.36
8998,20.43
8999,20.54
9000,20.76
9001,20.87
9002,21.14
9003,21.39
9004,21.79
9005,21.95
9006,21.71
9007,21.49
9008,21.36
9009,21.04
9010,20.92
9011,20.78
9012,20.97
9013,20.7
9014,20.34
9015,20
9016,19.49
9017,19.14
9018,18.72
9019,18.46
9020,18.12
9021,17.73
9022,17.59
9023,17.35
9024,17.17
9025,17.06
9026,16.9
9027,16.73
9028,16.67
9029,16.62
9030,16.62
9031,16.61
9032,16.6
9033,16.6
9034,16.7
9035,16.82
9036,17.09
9037,17.34
9038,17.71
9039,18.02
9040,18.63
9041,19.09
9042,19.79
9043,20.66
9044,22.34
9045,23.46
9046,24.35
9047,24.9
9048,25.68
9049,26.07
9050,26.4
9051,26.82
9052,27.3
9053,27.34
9054,27.41
9055,27.38
9056,27.3
9057,27.35
9058,27.48
9059,27.66
9060,27.87
9061,28.06
9062,28.2
9063,28.43
9064,28.41
9065,28.49
9066,28.62
9067,28.69
9068,28.42
9069,28.29
9070,28.43
9071,28.45
9072,28.41
9073,28.24
9074,28.06
9075,27.85
9076,27.83
9077,27.85
9078,27.67
9079,27.49
9080,27.53
9081,27.29
9082,27.16
9083,26.82
9084,26.5
9085,26.36
9086,26.08
9087,25.94
9088,25.85
9089,25.8
9090,26.03
9091,26.07
9092,25.96
9093,25.99
9094,26.02
9095,26.18
9096,26.12
9097,26.05
9098,26.08
9099,26.16
9100,26.35
9101,26.21
9102,26.03
9103,25.65
9104,25.37
9105,24.96
9106,24.38
9107,23.96
9108,23.51
9109,23.15
9110,22.6
9111,22.07
9112,21.49
9113,20.93
9114,20.54
9115,20.09
9116,19.71
9117,19.3
9118,19.1
9119,18.91
9120,18.67
9121,18.56
9122,18.38
9123,18.33
9124,18.19
9125,18.06
9126,18.2
9127,18.25
9128,18.36
9129,18.47
9130,18.44
9131,18.64
9132,18.94
9133,19.05
9134,19.32
9135,19.56
9136,20.2
9137,20.61
9138,21.18
9139,21.97
9140,23.41
9141,24.32
9142,25.11
9143,25.56
9144,26.32
9145,26.67
9146,26.94
9147,27.27
9148,27.84
9149,27.94
9150,27.99
9151,27.98
9152,27.8
9153,27.88
9154,28.09
9155,28.24
9156,28.4
9157,28.45
9158,28.62
9159,28.77
9160,28.94
9161,28.94
9162,28.96
9163,28.82
9164,28.68
9165,28.56
9166,28.53
9167,28.39
9168,28.37
9169,28.31
9170,28.1
9171,27.85
9172,27.76
9173,27.77
9174,27.67
9175,27.63
9176,27.56
9177,27.35
9178,27.24
9179,27.04
9180,26.94
9181,26.8
9182,26.67
9183,26.5
9184,26.57
9185,26.73
9186,26.75
9187,26.66
9188,26.71
9189,26.75
9190,26.77
9191,26.84
9192,26.9
9193,26.8
9194,26.77
9195,26.89
9196,26.92
9197,26.93
9198,26.61
9199,26.16
9200,25.64
9201,25.06
9202,24.55
9203,24.61
9204,24.34
9205,23.88
9206,23.41
9207,22.8
9208,22.17
9209,21.84
9210,21.6
9211,21.1
9212,20.64
9213,20.32
9214,20.09
9215,19.71
9216,19.44
9217,19.25
9218,19.23
9219,19.07
9220,18.86
9221,18.88
9222,18.93
9223,19.04
9224,19.13
9225,19.17
9226,19.32
9227,19.37
9228,19.67
9229,19.73
9230,19.95
9231,20.13
9232,20.73
9233,21.06
9234,21.69
9235,22.33
9236,23.79
9237,24.62
9238,25.3
9239,25.78
9240,26.62
9241,27.07
9242,27.32
9243,27.72
9244,28.09
9245,28.16
9246,28.15
9247,28.29
9248,28.1
9249,28.24
9250,28.42
9251,28.67
9252,28.75
9253,29
9254,29.14
9255,29.35
9256,29.5
9257,29.79
9258,29.87
9259,29.83
9260,29.51
9261,29.28
9262,29.28
9263,29.26
9264,29.25
9265,29.24
9266,29.09
9267,28.91
9268,28.47
9269,28.26
9270,28.28
9271,28.15
9272,28.23
9273,27.89
9274,27.67
9275,27.37
9276,27.45
9277,27.42
9278,27.21
9279,27.17
9280,27
9281,27.15
9282,27.26
9283,27.1
9284,27.22
9285,27.28
9286,27.25
9287,27.18
9288,26.95
9289,26.92
9290,26.97
9291,26.66
9292,26.91
9293,26.98
9294,26.82
9295,26.47
9296,26.26
9297,25.98
9298,25.59
9299,25.11
9300,24.8
9301,24.42
9302,23.86
9303,23.39
9304,22.82
9305,22.29
9306,21.73
9307,21.37
9308,20.98
9309,20.64
9310,20.18
9311,20.04
9312,19.67
9313,19.56
9314,19.48
9315,19.39
9316,19.14
9317,19.02
9318,19.09
9319,19.06
9320,19.34
9321,19.38
9322,19.41
9323,19.56
9324,19.84
9325,19.92
9326,20.09
9327,20.32
9328,20.85
9329,21.18
9330,21.67
9331,22.19
9332,23.69
9333,24.56
9334,25.09
9335,25.48
9336,26.35
9337,26.7
9338,27.14
9339,27.42
9340,27.91
9341,28.16
9342,28.18
9343,28.3
9344,28.01
9345,28.33
9346,28.67
9347,28.83
9348,28.8
9349,28.99
9350,26.51
9351,26.47
9352,29.31
9353,29.51
9354,29.58
9355,29.6
9356,29.33
9357,29.33
9358,29.32
9359,29.34
9360,29.29
9361,29.21
9362,28.91
9363,28.68
9364,28.63
9365,28.54
9366,28.47
9367,28.5
9368,28.51
9369,28.29
9370,27.99
9371,27.78
9372,27.64
9373,27.47
9374,27.29
9375,26.91
9376,27
9377,26.91
9378,26.85
9379,26.79
9380,26.68
9381,26.61
9382,26.54
9383,26.71
9384,26.61
9385,26.41
9386,26.34
9387,26.45
9388,26.43
9389,26.44
9390,26.45
9391,26.19
9392,25.84
9393,25.41
9394,25.05
9395,24.66
9396,24.46
9397,23.97
9398,23.47
9399,22.96
9400,22.54
9401,22.06
9402,21.59
9403,21.19
9404,20.77
9405,20.42
9406,20.1
9407,19.85
9408,19.69
9409,19.51
9410,19.32
9411,19.24
9412,19.08
9413,19.03
9414,19.09
9415,19.15
9416,19.26
9417,19.23
9418,19.43
9419,19.46
9420,19.81
9421,19.93
9422,20.15
9423,20.42
9424,20.93
9425,21.27
9426,21.8
9427,22.47
9428,23.95
9429,24.75
9430,25.4
9431,25.81
9432,26.58
9433,27.06
9434,27.35
9435,27.55
9436,27.89
9437,27.92
9438,27.95
9439,27.97
9440,27.87
9441,27.86
9442,28.19
9443,28.22
9444,28.27
9445,28.24
9446,28.31
9447,28.4
9448,28.57
9449,28.76
9450,28.88
9451,29
9452,28.88
9453,28.81
9454,28.62
9455,28.6
9456,28.48
9457,28.2
9458,28.01
9459,27.61
9460,27.36
9461,27.12
9462,26.98
9463,26.8
9464,26.74
9465,26.53
9466,26.35
9467,26.14
9468,26.1
9469,25.95
9470,25.88
9471,25.58
9472,25.69
9473,25.68
9474,25.62
9475,25.6
9476,25.61
9477,25.62
9478,25.66
9479,25.58
9480,25.58
9481,25.43
9482,25.36
9483,25.44
9484,25.42
9485,25.44
9486,25.39
9487,25.11
9488,24.79
9489,24.53
9490,23.99
9491,23.7
9492,23.43
9493,23.01
9494,22.5
9495,22.18
9496,21.63
9497,21.19
9498,20.84
9499,20.51
9500,19.99
9501,19.55
9502,19.27
9503,19.05
9504,18.69
9505,18.46
9506,18.23
9507,18.24
9508,17.99
9509,17.89
9510,17.89
9511,17.98
9512,17.93
9513,17.86
9514,17.94
9515,17.94
9516,18.05
9517,17.97
9518,18.05
9519,18.21
9520,18.38
9521,18.41
9522,18.37
9523,18.49
9524,18.77
9525,18.87
9526,18.95
9527,19.14
9528,19.59
9529,19.92
9530,20.31
9531,20.73
9532,21.24
9533,21.6
9534,21.98
9535,22.28
9536,22.66
9537,22.94
9538,23.18
9539,23.36
9540,23.57
9541,23.69
9542,23.7
9543,23.62
9544,23.68
9545,23.71
9546,23.79
9547,23.64
9548,23.54
9549,23.53
9550,23.42
9551,23.27
9552,22.96
9553,22.69
9554,22.48
9555,22.24
9556,21.91
9557,21.59
9558,21.45
9559,21.23
9560,21.15
9561,21.08
9562,21.04
9563,20.85
9564,20.78
9565,20.91
9566,20.8
9567,20.81
9568,20.91
9569,21.06
9570,21.14
9571,21.28
9572,21.47
9573,21.55
9574,21.67
9575,21.63
9576,21.69
9577,21.66
9578,21.59
9579,21.54
9580,21.6
9581,21.62
9582,21.53
9583,21.3
9584,21.12
9585,20.86
9586,20.65
9587,20.48
9588,20.4
9589,20.2
9590,19.83
9591,19.56
9592,19.15
9593,18.86
9594,18.58
9595,18.19
9596,17.77
9597,17.46
9598,17.24
9599,16.86
9600,16.62
9601,16.4
9602,16.23
9603,16.05
9604,15.85
9605,15.84
9606,15.69
9607,15.63
9608,15.6
9609,15.59
9610,15.6
9611,15.65
9612,15.67
9613,15.73
9614,15.91
9615,15.98
9616,16.03
9617,15.95
9618,15.96
9619,16.02
9620,15.99
9621,15.96
9622,15.91
9623,15.9
9624,16.13
9625,16.46
9626,16.86
9627,17.29
9628,17.74
9629,18.21
9630,18.6
9631,18.84
9632,19.26
9633,19.52
9634,19.79
9635,20
9636,20.27
9637,20.48
9638,20.7
9639,20.95
9640,21.37
9641,21.52
9642,21.69
9643,21.58
9644,21.44
9645,21.41
9646,21.25
9647,21.05
9648,20.7
9649,20.54
9650,20.4
9651,20.22
9652,20
9653,19.73
9654,19.52
9655,19.45
9656,19.36
9657,19.18
9658,19.01
9659,18.8
9660,18.79
9661,18.75
9662,18.76
9663,18.7
9664,18.96
9665,19.14
9666,19.32
9667,19.53
9668,20.12
9669,20.26
9670,20.29
9671,20.43
9672,20.58
9673,20.7
9674,20.66
9675,20.7
9676,21.04
9677,21.23
9678,21.36
9679,21.29
9680,21.26
9681,21.13
9682,20.92
9683,20.96
9684,21.23
9685,21.01
9686,20.59
9687,20.2
9688,19.85
9689,19.48
9690,19.05
9691,18.71
9692,18.3
9693,18.12
9694,17.91
9695,17.71
9696,17.48
9697,17.37
9698,17.26
9699,17.19
9700,17.15
9701,16.99
9702,17.02
9703,17.18
9704,17.26
9705,17.39
9706,17.46
9707,17.62
9708,18.03
9709,18.22
9710,18.51
9711,18.8
9712,19.49
9713,19.93
9714,20.57
9715,21.42
9716,23.07
9717,23.83
9718,24.52
9719,25.05
9720,25.7
9721,26.05
9722,26.51
9723,26.99
9724,27.34
9725,27.56
9726,27.69
9727,27.68
9728,27.68
9729,27.75
9730,27.95
9731,28.02
9732,28.08
9733,28.11
9734,28.3
9735,28.37
9736,28.51
9737,28.63
9738,28.82
9739,28.8
9740,28.45
9741,28.25
9742,28.3
9743,28.24
9744,28.27
9745,28.15
9746,27.97
9747,27.73
9748,27.59
9749,27.47
9750,27.35
9751,27.31
9752,27.19
9753,27.04
9754,26.83
9755,26.59
9756,26.31
9757,26.25
9758,26.12
9759,25.97
9760,25.89
9761,25.9
9762,25.82
9763,25.94
9764,25.91
9765,25.85
9766,25.92
9767,26.01
9768,25.96
9769,25.99
9770,26
9771,26
9772,26.06
9773,26.04
9774,26.12
9775,25.94
9776,25.68
9777,25.23
9778,24.78
9779,24.26
9780,23.93
9781,23.43
9782,22.89
9783,22.53
9784,21.88
9785,21.37
9786,20.88
9787,20.45
9788,19.78
9789,19.59
9790,19.34
9791,19.2
9792,18.87
9793,18.81
9794,18.59
9795,18.51
9796,18.27
9797,18.22
9798,18.19
9799,18.28
9800,18.43
9801,18.48
9802,18.45
9803,18.58
9804,18.73
9805,18.9
9806,19.19
9807,19.5
9808,20.04
9809,20.39
9810,20.97
9811,21.71
9812,22.94
9813,23.86
9814,24.6
9815,25.2
9816,25.96
9817,26.37
9818,26.66
9819,27.07
9820,27.62
9821,27.79
9822,27.86
9823,27.83
9824,27.72
9825,27.77
9826,27.93
9827,28.1
9828,28.3
9829,28.36
9830,28.52
9831,28.55
9832,28.65
9833,28.74
9834,28.74
9835,28.86
9836,28.48
9837,28.32
9838,28.37
9839,28.29
9840,28.46
9841,28.36
9842,28.4
9843,28.09
9844,27.99
9845,27.97
9846,27.78
9847,27.69
9848,27.61
9849,27.39
9850,27.15
9851,26.95
9852,26.63
9853,26.57
9854,26.33
9855,26.19
9856,25.95
9857,26.08
9858,26.09
9859,26.23
9860,26.1
9861,26
9862,26.21
9863,26.3
9864,26.44
9865,26.24
9866,26.23
9867,26.22
9868,26.15
9869,26.29
9870,26.31
9871,26
9872,25.63
9873,25.2
9874,24.83
9875,24.47
9876,24.16
9877,23.6
9878,22.99
9879,22.51
9880,21.85
9881,21.37
9882,20.88
9883,20.55
9884,19.85
9885,19.63
9886,19.34
9887,19.16
9888,18.98
9889,18.81
9890,18.75
9891,18.64
9892,18.4
9893,18.32
9894,18.42
9895,18.47
9896,18.55
9897,18.71
9898,18.78
9899,18.79
9900,19.07
9901,19.36
9902,19.72
9903,19.97
9904,20.52
9905,20.95
9906,21.49
9907,22.17
9908,23.33
9909,24.23
9910,24.87
9911,25.41
9912,26.13
9913,26.46
9914,26.82
9915,27.09
9916,27.64
9917,27.76
9918,27.86
9919,27.82
9920,27.69
9921,27.88
9922,27.93
9923,27.92
9924,28.07
9925,28.27
9926,28.48
9927,28.63
9928,28.85
9929,29.17
9930,29.32
9931,29.47
9932,29.42
9933,29.3
9934,29.44
9935,29.26
9936,29.1
9937,28.9
9938,28.8
9939,28.36
9940,28.25
9941,28.04
9942,28.1
9943,27.87
9944,27.81
9945,27.53
9946,27.38
9947,27.14
9948,27.04
9949,26.9
9950,26.64
9951,26.44
9952,26.43
9953,26.58
9954,26.65
9955,26.62
9956,26.57
9957,26.55
9958,26.56
9959,26.6
9960,26.64
9961,26.45
9962,26.4
9963,26.36
9964,26.33
9965,26.33
9966,26.33
9967,26.06
9968,25.72
9969,25.34
9970,25
9971,24.47
9972,24.19
9973,23.81
9974,23.35
9975,22.83
9976,22.1
9977,21.57
9978,21.14
9979,20.72
9980,20.34
9981,20.04
9982,19.78
9983,19.58
9984,19.36
9985,19.12
9986,18.94
9987,18.95
9988,18.77
9989,18.64
9990,18.73
9991,18.8
9992,18.82
9993,18.83
9994,18.94
9995,19.02
9996,19.26
9997,19.38
9998,19.74
9999,19.82
10000,20.44
10001,20.9
10002,21.45
10003,22.12
10004,23.38
10005,24.25
10006,24.96
10007,25.6
10008,26.35
10009,26.78
10010,27.12
10011,27.45
10012,27.86
10013,27.94
10014,28.04
10015,28
10016,27.95
10017,28.03
10018,28.27
10019,28.36
10020,28.43
10021,28.48
10022,28.57
10023,28.8
10024,28.96
10025,29.12
10026,29.13
10027,29.17
10028,28.9
10029,28.85
10030,28.79
10031,28.83
10032,28.79
10033,28.68
10034,28.52
10035,28.11
10036,27.96
10037,27.95
10038,27.86
10039,27.56
10040,27.72
10041,27.43
10042,27.37
10043,27.01
10044,26.83
10045,26.66
10046,26.68
10047,26.41
10048,26.3
10049,26.15
10050,26.18
10051,26.16
10052,26.19
10053,26.08
10054,26.12
10055,26.18
10056,26.17
10057,26.01
10058,26
10059,26.06
10060,26.07
10061,26.09
10062,26.2
10063,26.15
10064,25.84
10065,25.41
10066,24.88
10067,24.45
10068,24.25
10069,23.77
10070,23.21
10071,22.7
10072,22.11
10073,21.61
10074,21.13
10075,20.8
10076,20.32
10077,19.93
10078,19.71
10079,19.46
10080,19.22
10081,19
10082,18.87
10083,18.75
10084,18.55
10085,18.58
10086,18.66
10087,18.62
10088,18.73
10089,18.76
10090,18.84
10091,18.9
10092,19.24
10093,19.4
10094,19.61
10095,19.81
10096,20.4
10097,20.73
10098,21.23
10099,21.88
10100,23.05
10101,23.97
10102,24.66
10103,25.26
10104,26.03
10105,26.44
10106,26.87
10107,27.27
10108,27.77
10109,28.09
10110,28.17
10111,28.22
10112,28.21
10113,28.31
10114,28.57
10115,28.68
10116,28.7
10117,28.82
10118,28.85
10119,28.96
10120,29.01
10121,29.25
10122,29.33
10123,29.15
10124,28.96
10125,28.84
10126,28.83
10127,28.74
10128,28.44
10129,28.23
10130,27.86
10131,27.57
10132,27.23
10133,27.07
10134,27.21
10135,27.04
10136,27.09
10137,26.98
10138,26.75
10139,26.51
10140,26.53
10141,26.35
10142,26.29
10143,26.13
10144,26.02
10145,25.91
10146,25.89
10147,25.91
10148,25.88
10149,25.73
10150,25.76
10151,25.74
10152,25.64
10153,25.39
10154,25.25
10155,25.16
10156,25.11
10157,24.9
10158,24.92
10159,23.5
10160,23.24
10161,22.84
10162,22.36
10163,21.87
10164,21.64
10165,21.19
10166,20.7
10167,20.35
10168,19.63
10169,19.14
10170,18.62
10171,18.33
10172,17.73
10173,17.25
10174,17.05
10175,16.84
10176,16.6
10177,16.39
10178,16.19
10179,15.99
10180,15.84
10181,15.63
10182,15.55
10183,15.59
10184,15.54
10185,15.46
10186,15.41
10187,15.54
10188,15.82
10189,15.75
10190,15.82
10191,15.87
10192,16.01
10193,15.81
10194,15.99
10195,15.97
10196,16.23
10197,16.37
10198,16.4
10199,16.57
10200,17.02
10201,17.29
10202,17.82
10203,18.31
10204,18.82
10205,19.36
10206,19.74
10207,20.3
10208,20.61
10209,20.89
10210,23.47
10211,23.56
10212,21.49
10213,21.61
10214,21.59
10215,21.74
10216,21.71
10217,21.71
10218,21.73
10219,21.47
10220,21.3
10221,21.22
10222,21.05
10223,20.73
10224,20.48
10225,20.19
10226,19.78
10227,19.43
10228,19.05
10229,18.92
10230,18.91
10231,18.83
10232,18.68
10233,18.68
10234,18.5
10235,18.35
10236,18.27
10237,18.29
10238,18.48
10239,18.63
10240,18.88
10241,18.85
10242,19.06
10243,19.27
10244,19.66
10245,19.92
10246,20.11
10247,20.18
10248,20.38
10249,20.28
10250,20.22
10251,20.01
10252,20.07
10253,19.92
10254,19.97
10255,19.87
10256,19.65
10257,19.35
10258,19
10259,18.81
10260,18.9
10261,18.57
10262,18.1
10263,17.83
10264,17.44
10265,17.09
10266,16.9
10267,16.52
10268,16.3
10269,15.87
10270,15.74
10271,15.66
10272,15.32
10273,15.1
10274,15.02
10275,14.94
10276,14.76
10277,14.59
10278,14.61
10279,14.55
10280,14.46
10281,14.35
10282,14.46
10283,14.47
10284,14.6
10285,14.68
10286,14.85
10287,15
10288,15.13
10289,15.1
10290,15.1
10291,15.04
10292,14.93
10293,14.89
10294,15.02
10295,15.17
10296,15.39
10297,15.65
10298,16.03
10299,16.39
10300,16.76
10301,17.13
10302,17.42
10303,17.65
10304,18.03
10305,18.16
10306,18.37
10307,18.41
10308,18.62
10309,18.9
10310,19
10311,19.18
10312,19.32
10313,19.68
10314,19.72
10315,19.6
10316,19.24
10317,19.1
10318,18.86
10319,18.47
10320,18.2
10321,17.84
10322,17.58
10323,17.38
10324,17.15
10325,17.01
10326,16.88
10327,16.8
10328,16.79
10329,16.79
10330,16.63
10331,16.58
10332,16.38
10333,16.31
10334,16.53
10335,16.79
10336,17.09
10337,17.28
10338,17.53
10339,17.84
10340,18.22
10341,18.44
10342,18.6
10343,18.85
10344,19.07
10345,19.25
10346,19.24
10347,19.15
10348,19.36
10349,19.37
10350,19.46
10351,19.56
10352,19.69
10353,19.55
10354,19.31
10355,19.15
10356,19.48
10357,19.25
10358,18.89
10359,18.46
10360,18.02
10361,17.61
10362,17.17
10363,16.89
10364,16.62
10365,16.31
10366,16.17
10367,16.16
10368,15.94
10369,15.89
10370,15.96
10371,15.74
10372,15.63
10373,15.65
10374,15.81
10375,15.84
10376,16.03
10377,16.17
10378,16.27
10379,16.34
10380,16.65
10381,16.81
10382,17.1
10383,17.34
10384,18.14
10385,18.59
10386,19.3
10387,20.08
10388,21.39
10389,22.29
10390,22.93
10391,23.62
10392,24.39
10393,24.86
10394,25.16
10395,25.35
10396,25.47
10397,25.43
10398,25.62
10399,27.53
10400,27.34
10401,27.51
10402,27.85
10403,27.96
10404,28.02
10405,28.15
10406,28.33
10407,28.59
10408,28.65
10409,28.69
10410,28.76
10411,28.97
10412,28.57
10413,28.33
10414,28.58
10415,28.67
10416,28.61
10417,28.51
10418,28.3
10419,28.21
10420,27.9
10421,27.8
10422,27.76
10423,27.59
10424,27.5
10425,27.2
10426,27
10427,26.78
10428,26.7
10429,26.62
10430,26.37
10431,26.34
10432,26.42
10433,26.3
10434,26.09
10435,26.21
10436,26.23
10437,26.17
10438,26.31
10439,26.3
10440,26.3
10441,26.13
10442,25.97
10443,25.95
10444,25.87
10445,25.72
10446,25.63
10447,25.46
10448,25.4
10449,25.07
10450,24.54
10451,24.03
10452,23.81
10453,23.33
10454,22.81
10455,22.2
10456,21.61
10457,21.21
10458,20.82
10459,20.47
10460,20.1
10461,19.75
10462,19.49
10463,19.31
10464,19.09
10465,18.96
10466,18.79
10467,18.6
10468,18.48
10469,18.39
10470,18.32
10471,18.51
10472,18.67
10473,18.63
10474,18.68
10475,18.8
10476,18.98
10477,19.12
10478,19.4
10479,19.63
10480,20.29
10481,20.65
10482,21.15
10483,21.82
10484,22.98
10485,23.8
10486,24.73
10487,25.26
10488,26.01
10489,26.45
10490,26.82
10491,27
10492,27.4
10493,27.54
10494,27.62
10495,27.87
10496,27.84
10497,28.02
10498,28.24
10499,28.38
10500,28.44
10501,28.7
10502,28.95
10503,29.25
10504,29.36
10505,29.55
10506,29.65
10507,29.62
10508,29.12
10509,29
10510,29.1
10511,29.04
10512,28.98
10513,28.92
10514,28.53
10515,28.45
10516,28.5
10517,28.19
10518,28.02
10519,27.91
10520,27.89
10521,27.65
10522,27.47
10523,27.26
10524,27.09
10525,26.85
10526,26.81
10527,26.58
10528,26.68
10529,26.67
10530,26.59
10531,26.66
10532,26.59
10533,26.44
10534,26.5
10535,26.51
10536,26.54
10537,26.5
10538,26.39
10539,26.33
10540,26.09
10541,25.92
10542,25.92
10543,25.99
10544,25.92
10545,25.67
10546,25.05
10547,24.52
10548,24.16
10549,23.81
10550,23.21
10551,22.66
10552,21.97
10553,21.56
10554,21.01
10555,20.63
10556,20.23
10557,19.9
10558,19.69
10559,19.5
10560,19.21
10561,18.92
10562,18.91
10563,18.86
10564,18.59
10565,18.49
10566,18.62
10567,18.74
10568,18.87
10569,18.96
10570,19.1
10571,19.14
10572,19.44
10573,19.52
10574,19.75
10575,20
10576,20.56
10577,20.95
10578,21.47
10579,22.07
10580,23.17
10581,23.93
10582,24.61
10583,25.31
10584,26
10585,26.43
10586,26.72
10587,27.09
10588,27.39
10589,27.47
10590,27.65
10591,27.9
10592,27.66
10593,27.93
10594,28.22
10595,28.51
10596,28.65
10597,28.65
10598,28.69
10599,28.67
10600,28.55
10601,28.61
10602,28.72
10603,28.59
10604,28.25
10605,28.18
10606,28.06
10607,28.08
10608,28
10609,27.98
10610,27.79
10611,27.53
10612,27.47
10613,27.33
10614,27.35
10615,27.05
10616,27.19
10617,26.99
10618,26.76
10619,26.51
10620,26.24
10621,26.01
10622,25.85
10623,25.68
10624,25.65
10625,25.69
10626,25.68
10627,25.61
10628,25.55
10629,25.53
10630,25.63
10631,25.72
10632,25.71
10633,25.68
10634,25.69
10635,25.64
10636,25.43
10637,25.17
10638,25.26
10639,25.36
10640,25.36
10641,25.04
10642,24.59
10643,24.1
10644,23.93
10645,23.46
10646,22.91
10647,22.43
10648,21.8
10649,21.35
10650,20.9
10651,20.56
10652,20.17
10653,19.9
10654,19.55
10655,19.43
10656,19.13
10657,18.99
10658,18.79
10659,18.79
10660,18.63
10661,18.51
10662,18.51
10663,18.69
10664,18.7
10665,18.78
10666,18.8
10667,18.95
10668,19.18
10669,19.3
10670,19.51
10671,19.74
10672,20.32
10673,20.75
10674,21.26
10675,21.82
10676,22.81
10677,23.69
10678,24.46
10679,24.96
10680,25.68
10681,26.04
10682,26.44
10683,26.8
10684,27.08
10685,27.26
10686,27.41
10687,27.45
10688,27.46
10689,27.49
10690,27.59
10691,27.67
10692,27.74
10693,27.91
10694,27.98
10695,28.2
10696,28.1
10697,28.24
10698,28.41
10699,28.42
10700,28.09
10701,28.17
10702,28.08
10703,28.11
10704,28.17
10705,28.02
10706,27.85
10707,27.61
10708,27.48
10709,27.42
10710,27.14
10711,27.12
10712,26.99
10713,26.75
10714,26.5
10715,26.29
10716,26.06
10717,25.84
10718,25.59
10719,25.5
10720,25.43
10721,25.43
10722,25.45
10723,25.43
10724,25.33
10725,25.23
10726,25.33
10727,25.53
10728,25.45
10729,25.39
10730,25.29
10731,25.31
10732,25.2
10733,25.12
10734,25.2
10735,25.22
10736,25.15
10737,24.87
10738,24.5
10739,24.08
10740,23.72
10741,23.29
10742,22.71
10743,22.28
10744,21.77
10745,21.42
10746,20.94
10747,20.48
10748,20.05
10749,19.72
10750,19.49
10751,19.23
10752,18.96
10753,18.8
10754,18.78
10755,18.69
10756,18.51
10757,18.4
10758,18.42
10759,18.46
10760,18.58
10761,18.53
10762,18.68
10763,18.75
10764,19.03
10765,19.18
10766,19.45
10767,19.68
10768,20.32
10769,20.65
10770,21.05
10771,21.64
10772,22.75
10773,23.53
10774,24.15
10775,24.85
10776,25.58
10777,26.02
10778,26.28
10779,26.5
10780,26.92
10781,27.01
10782,27.07
10783,27.28
10784,27.21
10785,27.41
10786,27.55
10787,27.68
10788,27.66
10789,27.65
10790,27.84
10791,28.03
10792,28.13
10793,28.11
10794,28.26
10795,28.3
10796,28.01
10797,27.84
10798,27.84
10799,27.82
10800,27.71
10801,27.5
10802,27.23
10803,26.94
10804,26.77
10805,26.71
10806,26.51
10807,26.29
10808,26.08
10809,25.85
10810,25.75
10811,25.58
10812,25.46
10813,25.36
10814,25.31
10815,25.17
10816,25.14
10817,25.15
10818,25.14
10819,25.19
10820,25.15
10821,25.06
10822,25.13
10823,25.08
10824,24.9
10825,24.73
10826,24.59
10827,24.61
10828,24.41
10829,24.18
10830,24.31
10831,24.29
10832,24.31
10833,23.99
10834,23.55
10835,23.07
10836,22.88
10837,22.63
10838,22.14
10839,21.72
10840,21.26
10841,20.75
10842,20.36
10843,20.02
10844,19.44
10845,18.97
10846,18.69
10847,18.5
10848,18.32
10849,18.14
10850,18
10851,17.99
10852,17.7
10853,17.65
10854,17.6
10855,17.64
10856,17.73
10857,17.74
10858,17.77
10859,17.72
10860,17.86
10861,17.88
10862,17.93
10863,17.96
10864,17.99
10865,17.97
10866,18
10867,18
10868,18.01
10869,18.18
10870,18.38
10871,18.64
10872,19.01
10873,19.5
10874,19.96
10875,20.39
10876,20.88
10877,21.28
10878,21.67
10879,22.01
10880,22.4
10881,22.67
10882,22.9
10883,23.17
10884,23.42
10885,23.61
10886,23.64
10887,23.73
10888,23.84
10889,24.16
10890,24.29
10891,24.31
10892,24.13
10893,23.99
10894,23.88
10895,23.75
10896,23.39
10897,23.1
10898,22.95
10899,22.77
10900,22.49
10901,22.26
10902,22.25
10903,22.23
10904,22.13
10905,21.97
10906,21.82
10907,21.74
10908,21.64
10909,21.7
10910,21.66
10911,21.66
10912,21.67
10913,21.81
10914,21.86
10915,22
10916,22.24
10917,20.49
10918,20.57
10919,20.61
10920,20.67
10921,20.75
10922,20.8
10923,20.68
10924,20.42
10925,20.13
10926,20.05
10927,19.99
10928,20.05
10929,19.78
10930,19.47
10931,19.38
10932,19.47
10933,19.31
10934,18.91
10935,18.56
10936,18.34
10937,17.97
10938,17.51
10939,17.13
10940,16.39
10941,15.96
10942,15.62
10943,15.33
10944,14.88
10945,14.72
10946,14.64
10947,14.51
10948,14.33
10949,14.24
10950,14.17
10951,14.15
10952,14.19
10953,14.23
10954,14.33
10955,14.29
10956,14.45
10957,14.48
10958,14.54
10959,14.63
10960,14.59
10961,14.6
10962,14.5
10963,14.39
10964,14.15
10965,14.19
10966,14.21
10967,14.36
10968,14.68
10969,15.05
10970,15.33
10971,15.73
10972,16.17
10973,16.42
10974,16.67
10975,16.88
10976,17.17
10977,17.53
10978,17.84
10979,18.02
10980,18.21
10981,18.49
10982,18.62
10983,18.76
10984,18.91
10985,19.12
10986,19.33
10987,19.21
10988,18.95
10989,18.52
10990,18.53
10991,18.26
10992,18.01
10993,17.83
10994,17.67
10995,17.41
10996,17.24
10997,17.01
10998,17.07
10999,16.87
11000,16.91
11001,16.91
11002,17
