,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,isStandBy,isIdle,isColdStarted,PFC,h2demand
732,2030-01-08 15:00:00,3085.361274285714,3085.361274285714,0.0,14579.789999999999,14579.79,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14579.79
733,2030-01-08 15:15:00,3076.8922799999996,3076.8922799999996,0.0,14539.769999999999,14539.77,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14539.77
734,2030-01-08 15:30:00,3056.9683466666665,3056.9683466666665,0.0,14445.62,14445.62,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14445.62
735,2030-01-08 15:45:00,3034.608678095238,3034.608678095238,0.0,14339.96,14339.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14339.96
736,2030-01-08 16:00:00,3010.5116171428567,3010.5116171428567,0.0,14226.089999999998,14226.09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14226.09
737,2030-01-08 16:15:00,2995.9014380952376,2995.9014380952376,0.0,14157.05,14157.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14157.05
738,2030-01-08 16:30:00,2982.304914285714,2982.304914285714,0.0,14092.8,14092.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,14092.8
739,2030-01-08 16:45:00,2956.7646114285712,2956.7646114285712,0.0,13972.11,13972.11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13972.11
740,2030-01-08 17:00:00,2946.9814628571426,2946.9814628571426,0.0,13925.88,13925.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13925.88
741,2030-01-08 17:15:00,2920.8782533333333,2920.8782533333333,0.0,13802.53,13802.53,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13802.53
742,2030-01-08 17:30:00,2917.3399828571423,2917.3399828571423,0.0,13785.81,13785.81,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13785.81
743,2030-01-08 17:45:00,2907.533556190476,2907.533556190476,0.0,13739.47,13739.47,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13739.47
744,2030-01-08 18:00:00,2903.3900552380946,2903.3900552380946,0.0,13719.889999999998,13719.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13719.89
745,2030-01-08 18:15:00,2885.6013580952376,2885.6013580952376,0.0,13635.829999999998,13635.83,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13635.83
746,2030-01-08 18:30:00,2876.4361371428568,2876.4361371428568,0.0,13592.519999999999,13592.52,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13592.52
747,2030-01-08 18:45:00,2878.090998095238,2878.090998095238,0.0,13600.34,13600.34,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13600.34
748,2030-01-08 19:00:00,2877.4540247619043,2877.4540247619043,0.0,13597.329999999998,13597.33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13597.33
749,2030-01-08 19:15:00,2865.5102457142852,2865.5102457142852,0.0,13540.89,13540.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13540.89
750,2030-01-08 19:30:00,2864.9663847619045,2864.9663847619045,0.0,13538.32,13538.32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13538.32
751,2030-01-08 19:45:00,2863.5231428571424,2863.5231428571424,0.0,13531.5,13531.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13531.5
752,2030-01-08 20:00:00,2869.380758095238,2869.380758095238,0.0,13559.18,13559.18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13559.18
753,2030-01-08 20:15:00,2861.7243809523807,2861.7243809523807,0.0,13523.0,13523.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13523.0
754,2030-01-08 20:30:00,2864.062771428571,2864.062771428571,0.0,13534.05,13534.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13534.05
755,2030-01-08 20:45:00,2864.2913199999994,2864.2913199999994,0.0,13535.129999999997,13535.13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13535.13
756,2030-01-08 21:00:00,2855.7736533333327,2855.7736533333327,0.0,13494.88,13494.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13494.88
757,2030-01-08 21:15:00,2854.4235238095234,2854.4235238095234,0.0,13488.5,13488.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13488.5
758,2030-01-08 21:30:00,2844.4435695238094,2844.4435695238094,0.0,13441.34,13441.34,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13441.34
759,2030-01-08 21:45:00,2833.140996190476,2833.140996190476,0.0,13387.93,13387.93,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13387.93
760,2030-01-08 22:00:00,2817.6483657142853,2817.6483657142853,0.0,13314.72,13314.72,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13314.72
761,2030-01-08 22:15:00,2798.111695238095,2798.111695238095,0.0,13222.4,13222.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13222.4
762,2030-01-08 22:30:00,2775.61659047619,2775.61659047619,0.0,13116.1,13116.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13116.1
763,2030-01-08 22:45:00,2760.405413333333,2760.405413333333,0.0,13044.22,13044.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,13044.22
764,2030-01-08 23:00:00,2722.1256438095234,2722.1256438095234,0.0,12863.329999999998,12863.33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12863.33
765,2030-01-08 23:15:00,2678.3331980952375,2678.3331980952375,0.0,12656.389999999998,12656.39,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12656.39
766,2030-01-08 23:30:00,2633.1842742857143,2633.1842742857143,0.0,12443.04,12443.04,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12443.04
767,2030-01-08 23:45:00,2607.9719809523804,2607.9719809523804,0.0,12323.9,12323.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,12323.9
768,2030-01-09 00:00:00,3178.2558042988294,3165.5999999999995,12.655804298829883,14958.955895589559,12322.33,2636.625895589559,0.0,2636.625895589559,1.0,0.0,0.0,0.0,0.001,12322.33
769,2030-01-09 00:15:00,3178.0994202988304,3165.6000000000004,12.4994202988299,14958.955895589563,12354.91,2604.045895589563,0.0,5240.671791179124,1.0,0.0,0.0,0.0,0.001,12354.91
770,2030-01-09 00:30:00,3178.144924298829,3165.5999999999995,12.544924298829882,14958.955895589559,12345.43,2613.525895589559,0.0,7854.197686768683,1.0,0.0,0.0,0.0,0.001,12345.43
771,2030-01-09 00:45:00,3178.300012298829,3165.5999999999995,12.70001229882988,14958.955895589559,12313.12,2645.8358955895583,0.0,10500.03358235824,1.0,0.0,0.0,0.0,0.001,12313.12
772,2030-01-09 01:00:00,3178.1736762988294,3165.5999999999995,12.57367629882988,14958.955895589559,12339.44,2619.5158955895586,0.0,13119.5494779478,1.0,0.0,0.0,0.0,0.001,12339.44
773,2030-01-09 01:15:00,3178.1807322988298,3165.6,12.580732298829894,14958.955895589559,12337.97,2620.9858955895616,0.0,15740.535373537361,1.0,0.0,0.0,0.0,0.001,12337.97
774,2030-01-09 01:30:00,3177.80153229883,3165.6,12.201532298829894,14958.955895589559,12416.97,2541.9858955895616,0.0,18282.521269126923,1.0,0.0,0.0,0.0,0.001,12416.97
775,2030-01-09 01:45:00,3177.60175629883,3165.6,12.001756298829884,14958.955895589559,12458.59,2500.3658955895594,0.0,20782.88716471648,1.0,0.0,0.0,0.0,0.001,12458.59
776,2030-01-09 02:00:00,3177.7431162988296,3165.6,12.143116298829884,14958.955895589559,12429.14,2529.8158955895597,0.0,23312.70306030604,1.0,0.0,0.0,0.0,0.001,12429.14
777,2030-01-09 02:15:00,3177.6267162988297,3165.6,12.026716298829887,14958.955895589559,12453.39,2505.56589558956,0.0,25818.2689558956,1.0,0.0,0.0,0.0,0.001,12453.39
778,2030-01-09 02:30:00,3177.71042829883,3165.6,12.110428298829888,14958.955895589559,12435.95,2523.00589558956,0.0,28341.274851485163,1.0,0.0,0.0,0.0,0.001,12435.95
779,2030-01-09 02:45:00,3177.75526029883,3165.6,12.155260298829884,14958.955895589559,12426.61,2532.3458955895594,0.0,30873.62074707472,1.0,0.0,0.0,0.0,0.001,12426.61
780,2030-01-09 03:00:00,3178.08358029883,3165.6,12.48358029882989,14958.955895589559,12358.21,2600.745895589561,0.0,33474.36664266428,1.0,0.0,0.0,0.0,0.001,12358.21
781,2030-01-09 03:15:00,3178.0624602988296,3165.6,12.462460298829882,14958.955895589559,12362.61,2596.345895589559,0.0,36070.71253825384,1.0,0.0,0.0,0.0,0.001,12362.61
782,2030-01-09 03:30:00,3178.23094029883,3165.6,12.630940298829893,14958.955895589559,12327.51,2631.445895589561,0.0,38702.158433843404,1.0,0.0,0.0,0.0,0.001,12327.51
783,2030-01-09 03:45:00,3178.2915162988297,3165.6,12.691516298829887,14958.955895589559,12314.89,2644.06589558956,0.0,41346.22432943297,1.0,0.0,0.0,0.0,0.001,12314.89
784,2030-01-09 04:00:00,3178.09606029883,3165.6,12.496060298829889,14958.955895589559,12355.61,2603.3458955895603,0.0,43949.57022502253,1.0,0.0,0.0,0.0,0.001,12355.61
785,2030-01-09 04:15:00,3178.08914829883,3165.6,12.48914829882989,14958.955895589559,12357.05,2601.9058955895607,0.0,46551.47612061209,1.0,0.0,0.0,0.0,0.001,12357.05
786,2030-01-09 04:30:00,3177.7115802988296,3165.6,12.11158029882989,14958.955895589559,12435.71,2523.245895589561,0.0,49074.72201620165,1.0,0.0,0.0,0.0,0.001,12435.71
787,2030-01-09 04:45:00,3177.55946829883,3165.6,11.959468298829888,14958.955895589559,12467.4,2491.5558955895604,0.0,51566.277911791214,1.0,0.0,0.0,0.0,0.001,12467.4
788,2030-01-09 05:00:00,3176.98726029883,3165.6,11.387260298829888,14958.955895589559,12586.61,2372.3458955895603,0.0,53938.623807380776,1.0,0.0,0.0,0.0,0.001,12586.61
789,2030-01-09 05:15:00,3176.59442829883,3165.6,10.994428298829888,14958.955895589559,12668.45,2290.50589558956,0.0,56229.129702970335,1.0,0.0,0.0,0.0,0.001,12668.45
790,2030-01-09 05:30:00,3175.9170522988297,3165.6,10.317052298829891,14958.955895589559,12809.57,2149.3858955895607,0.0,58378.5155985599,1.0,0.0,0.0,0.0,0.001,12809.57
791,2030-01-09 05:45:00,3175.0152282988297,3165.6,9.41522829882989,14958.955895589559,12997.45,1961.5058955895604,0.0,60340.021494149456,1.0,0.0,0.0,0.0,0.001,12997.45
792,2030-01-09 06:00:00,3174.3284922988296,3165.6,8.728492298829886,14958.955895589559,13140.52,1818.4358955895598,0.0,62158.457389739015,1.0,0.0,0.0,0.0,0.001,13140.52
793,2030-01-09 06:15:00,3173.4700602988296,3165.6,7.870060298829888,14958.955895589559,13319.36,1639.59589558956,0.0,63798.05328532858,1.0,0.0,0.0,0.0,0.001,13319.36
794,2030-01-09 06:30:00,3172.33284429883,3165.6,6.732844298829884,14958.955895589559,13556.28,1402.6758955895593,0.0,65200.72918091813,1.0,0.0,0.0,0.0,0.001,13556.28
795,2030-01-09 06:45:00,3171.4031802988297,3165.6,5.803180298829893,14958.955895589559,13749.96,1208.995895589561,0.0,66409.72507650769,1.0,0.0,0.0,0.0,0.001,13749.96
796,2030-01-09 07:00:00,3170.62342029883,3165.6,5.02342029882989,14958.955895589559,13912.41,1046.5458955895606,0.0,67456.27097209725,1.0,0.0,0.0,0.0,0.001,13912.41
797,2030-01-09 07:15:00,3169.7708442988296,3165.6,4.170844298829881,14958.955895589559,14090.03,868.9258955895585,0.0,68325.19686768681,1.0,0.0,0.0,0.0,0.001,14090.03
798,2030-01-09 07:30:00,3169.0971642988297,3165.6,3.4971642988298957,14958.955895589559,14230.38,728.5758955895617,0.0,69053.77276327637,1.0,0.0,0.0,0.0,0.001,14230.38
799,2030-01-09 07:45:00,3168.2016762988296,3165.6,2.6016762988298807,14958.955895589559,14416.94,542.0158955895586,0.0,69595.78865886593,1.0,0.0,0.0,0.0,0.001,14416.94
800,2030-01-09 08:00:00,3167.7090042988298,3165.6,2.1090042988298894,14958.955895589559,14519.58,439.37589558956034,0.0,70035.16455445549,1.0,0.0,0.0,0.0,0.001,14519.58
801,2030-01-09 08:15:00,3167.0291322988296,3165.6,1.4291322988298873,14958.955895589559,14661.22,297.7358955895599,0.0,70332.90045004505,1.0,0.0,0.0,0.0,0.001,14661.22
802,2030-01-09 08:30:00,3166.64326029883,3165.6,1.0432602988298838,14958.955895589559,14741.61,217.34589558955915,0.0,70550.24634563462,1.0,0.0,0.0,0.0,0.001,14741.61
803,2030-01-09 08:45:00,3166.50924429883,3165.6,0.9092442988298827,14958.955895589559,14769.53,189.4258955895589,0.0,70739.67224122418,1.0,0.0,0.0,0.0,0.001,14769.53
804,2030-01-09 09:00:00,3166.35535629883,3165.6,0.7553562988298886,14958.955895589559,14801.59,157.36589558956015,0.0,70897.03813681375,1.0,0.0,0.0,0.0,0.001,14801.59
805,2030-01-09 09:15:00,3166.2826842988297,3165.6,0.6826842988298913,14958.955895589559,14816.73,142.2258955895607,0.0,71039.26403240331,1.0,0.0,0.0,0.0,0.001,14816.73
806,2030-01-09 09:30:00,3166.17559629883,3165.6,0.5755962988298818,14958.955895589559,14839.04,119.91589558955872,0.0,71159.17992799287,1.0,0.0,0.0,0.0,0.001,14839.04
807,2030-01-09 09:45:00,3166.2165882988297,3165.6,0.6165882988298846,14958.955895589559,14830.5,128.4558955895593,0.0,71287.63582358243,1.0,0.0,0.0,0.0,0.001,14830.5
808,2030-01-09 10:00:00,3166.0968282988297,3165.6,0.49682829882988144,14958.955895589559,14855.45,103.50589558955865,0.0,71391.141719172,1.0,0.0,0.0,0.0,0.001,14855.45
809,2030-01-09 10:15:00,3166.3192602988297,3165.6,0.7192602988298888,14958.955895589559,14809.11,149.8458955895602,0.0,71540.98761476156,1.0,0.0,0.0,0.0,0.001,14809.11
810,2030-01-09 10:30:00,3166.3803162988297,3165.6,0.7803162988298921,14958.955895589559,14796.39,162.56589558956085,0.0,71703.55351035112,1.0,0.0,0.0,0.0,0.001,14796.39
811,2030-01-09 10:45:00,3166.29718029883,3165.6,0.6971802988298934,14958.955895589559,14813.71,145.24589558956114,0.0,71848.79940594068,1.0,0.0,0.0,0.0,0.001,14813.71
812,2030-01-09 11:00:00,3166.09942029883,3165.6,0.49942029882988864,14958.955895589559,14854.91,104.04589558956015,0.0,71952.84530153024,1.0,0.0,0.0,0.0,0.001,14854.91
813,2030-01-09 11:15:00,3166.21169229883,3165.6,0.6116922988298917,14958.955895589559,14831.52,127.4358955895608,0.0,72080.2811971198,1.0,0.0,0.0,0.0,0.001,14831.52
814,2030-01-09 11:30:00,3166.10878029883,3165.6,0.5087802988298938,14958.955895589559,14852.96,105.99589558956121,0.0,72186.27709270935,1.0,0.0,0.0,0.0,0.001,14852.96
815,2030-01-09 11:45:00,3166.16839629883,3165.6,0.5683962988298826,14958.955895589559,14840.54,118.41589558955889,0.0,72304.6929882989,1.0,0.0,0.0,0.0,0.001,14840.54
816,2030-01-09 12:00:00,3165.9577722988297,3165.6,0.3577722988298871,14958.955895589559,14884.42,74.53589558955981,0.0,72379.22888388847,1.0,0.0,0.0,0.0,0.001,14884.42
817,2030-01-09 12:15:00,3166.12265229883,3165.6,0.5226522988298873,14958.955895589559,14850.07,108.88589558955987,0.0,72488.11477947803,1.0,0.0,0.0,0.0,0.001,14850.07
818,2030-01-09 12:30:00,3165.9599322988297,3165.6,0.359932298829893,14958.955895589559,14883.97,74.98589558956105,0.0,72563.10067506759,1.0,0.0,0.0,0.0,0.001,14883.97
819,2030-01-09 12:45:00,3165.86527629883,3165.6,0.2652762988298833,14958.955895589559,14903.69,55.26589558955903,0.0,72618.36657065715,1.0,0.0,0.0,0.0,0.001,14903.69
820,2030-01-09 13:00:00,3165.76894029883,3165.6,0.1689402988298825,14958.955895589559,14923.76,35.19589558955886,0.0,72653.5624662467,1.0,0.0,-0.0,0.0,0.001,14923.76
821,2030-01-09 13:15:00,3165.8731962988327,3165.6000000000026,0.2731962988299464,14958.955895589572,14902.04,56.91589558957217,0.0,72710.47836183627,1.0,0.0,0.0,0.0,0.001,14902.04
822,2030-01-09 13:30:00,3166.02271629883,3165.6,0.4227162988298863,14958.955895589559,14870.89,88.06589558955966,0.0,72798.54425742583,1.0,0.0,-0.0,0.0,0.001,14870.89
823,2030-01-09 13:45:00,3166.217164298833,3165.6000000000026,0.6171642988299584,14958.955895589572,14830.38,128.57589558957469,0.0,72927.1201530154,1.0,0.0,0.0,0.0,0.001,14830.38
824,2030-01-09 14:00:00,3166.20622029883,3165.6,0.6062202988298843,14958.955895589559,14832.66,126.29589558955922,0.0,73053.41604860497,1.0,0.0,-0.0,0.0,0.001,14832.66
825,2030-01-09 14:15:00,3166.4652762988326,3165.6000000000026,0.8652762988299506,14958.955895589572,14778.69,180.26589558957306,0.0,73233.68194419454,1.0,0.0,0.0,0.0,0.001,14778.69
826,2030-01-09 14:30:00,3166.6468122988294,3165.5999999999995,1.0468122988298796,14958.955895589557,14740.87,218.08589558955828,0.0,73451.7678397841,1.0,0.0,-0.0,0.0,0.001,14740.87
827,2030-01-09 14:45:00,3167.1611802988327,3165.6000000000026,1.561180298829952,14958.955895589572,14633.71,325.24589558957337,0.0,73777.01373537366,1.0,0.0,0.0,0.0,0.001,14633.71
828,2030-01-09 15:00:00,3167.48455629883,3165.6,1.8845562988298827,14958.955895589559,14566.34,392.61589558955893,0.0,74169.62963096323,1.0,0.0,-0.0,0.0,0.001,14566.34
829,2030-01-09 15:15:00,3167.5428762988327,3165.6000000000026,1.9428762988299442,14958.955895589572,14554.19,404.76589558957176,0.0,74574.3955265528,1.0,0.0,0.0,0.0,0.001,14554.19
830,2030-01-09 15:30:00,3168.02489229883,3165.6,2.424892298829881,14958.955895589559,14453.77,505.18589558955864,0.0,75079.58142214236,1.0,0.0,-0.0,0.0,0.001,14453.77
831,2030-01-09 15:45:00,3168.475276298833,3165.6000000000026,2.875276298829944,14958.955895589572,14359.94,599.0158955895716,0.0,75678.59731773194,1.0,0.0,0.0,0.0,0.001,14359.94
832,2030-01-09 16:00:00,3168.9019002988293,3165.5999999999995,3.3019002988298856,14958.955895589557,14271.06,687.8958955895596,0.0,76366.4932133215,1.0,0.0,0.0,0.0,0.001,14271.06
833,2030-01-09 16:15:00,3169.3776282988324,3165.6000000000026,3.7776282988299497,14958.955895589572,14171.95,787.0058955895729,0.0,77153.49910891108,1.0,0.0,0.0,0.0,0.001,14171.95
834,2030-01-09 16:30:00,3169.91316429883,3165.6,4.313164298829887,14958.955895589559,14060.38,898.5758955895599,0.0,78052.07500450064,1.0,0.0,-0.0,0.0,0.001,14060.38
835,2030-01-09 16:45:00,3170.214172298895,3165.6000000000636,4.614172298831332,14958.955895589861,13997.67,961.2858955898608,0.0,79013.3609000905,1.0,0.0,0.0,0.0,0.001,13997.67
836,2030-01-09 17:00:00,3170.5626042988292,3165.5999999999995,4.962604298829883,14958.955895589557,13925.08,1033.8758955895591,0.0,80047.23679568006,1.0,0.0,-0.0,0.0,0.001,13925.08
837,2030-01-09 17:15:00,3171.0260922988955,3165.600000000064,5.426092298831332,14958.955895589863,13828.52,1130.4358955898608,0.0,81177.67269126992,1.0,0.0,0.0,0.0,0.001,13828.52
838,2030-01-09 17:30:00,3171.308860298829,3165.5999999999995,5.70886029882988,14958.955895589557,13769.61,1189.3458955895585,0.0,82367.01858685949,1.0,0.0,-0.0,0.0,0.001,13769.61
839,2030-01-09 17:45:00,3171.5579802988327,3165.6000000000026,5.957980298829958,14958.955895589572,13717.71,1241.2458955895747,0.0,83608.26448244906,1.0,0.0,0.0,0.0,0.001,13717.71
840,2030-01-09 18:00:00,3171.7511802988292,3165.5999999999995,6.151180298829887,14958.955895589557,13677.46,1281.49589558956,0.0,84889.76037803861,1.0,0.0,-0.0,0.0,0.001,13677.46
841,2030-01-09 18:15:00,3171.9589722988326,3165.6000000000026,6.3589722988299515,14958.955895589572,13634.17,1324.7858955895733,0.0,86214.54627362819,1.0,0.0,0.0,0.0,0.001,13634.17
842,2030-01-09 18:30:00,3172.04455629883,3165.6,6.444556298829882,14958.955895589559,13616.34,1342.615895589559,0.0,87557.16216921774,1.0,0.0,-0.0,0.0,0.001,13616.34
843,2030-01-09 18:45:00,3172.2343962988325,3165.6000000000026,6.63439629882995,14958.955895589572,13576.79,1382.165895589573,0.0,88939.32806480731,1.0,0.0,0.0,0.0,0.001,13576.79
844,2030-01-09 19:00:00,3172.357996298829,3165.5999999999995,6.7579962988298785,14958.955895589557,13551.04,1407.9158955895582,0.0,90347.24396039687,1.0,0.0,-0.0,0.0,0.001,13551.04
845,2030-01-09 19:15:00,3172.271020298833,3165.6000000000026,6.671020298829955,14958.955895589572,13569.16,1389.795895589574,0.0,91737.03985598644,1.0,0.0,0.0,0.0,0.001,13569.16
846,2030-01-09 19:30:00,3172.19162829883,3165.6,6.591628298829879,14958.955895589559,13585.7,1373.2558955895583,0.0,93110.29575157599,1.0,0.0,-0.0,0.0,0.001,13585.7
847,2030-01-09 19:45:00,3172.4628282988324,3165.6000000000026,6.862828298829946,14958.955895589572,13529.2,1429.7558955895722,0.0,94540.05164716556,1.0,0.0,0.0,0.0,0.001,13529.2
848,2030-01-09 20:00:00,3172.2491802988297,3165.6,6.649180298829887,14958.955895589559,13573.71,1385.24589558956,0.0,95925.29754275511,1.0,0.0,-0.0,0.0,0.001,13573.71
849,2030-01-09 20:15:00,3172.1951802988324,3165.6000000000026,6.595180298829959,14958.955895589572,13584.96,1373.995895589575,0.0,97299.29343834468,1.0,0.0,0.0,0.0,0.001,13584.96
850,2030-01-09 20:30:00,3172.3399002988294,3165.5999999999995,6.739900298829886,14958.955895589557,13554.81,1404.1458955895596,0.0,98703.43933393425,1.0,0.0,-0.0,0.0,0.001,13554.81
851,2030-01-09 20:45:00,3172.5201882988326,3165.6000000000026,6.920188298829946,14958.955895589572,13517.25,1441.7058955895723,0.0,100145.14522952383,1.0,0.0,0.0,0.0,0.001,13517.25
852,2030-01-09 21:00:00,3172.546396298829,3165.5999999999995,6.946396298829879,14958.955895589557,13511.79,1447.1658955895582,0.0,101592.31112511338,1.0,0.0,-0.0,0.0,0.001,13511.79
853,2030-01-09 21:15:00,3172.8221562988942,3165.600000000063,7.222156298831325,14958.95589558986,13454.34,1504.6158955898595,0.0,103096.92702070324,1.0,0.0,0.0,0.0,0.001,13454.34
854,2030-01-09 21:30:00,2839.6461657142854,2839.6461657142854,0.0,13418.67,13418.67,0.0,0.0,103096.92702070324,1.0,0.0,-0.0,0.0,87.18,13418.67
855,2030-01-09 21:45:00,2787.5186761902232,2787.5186761902232,0.0,13172.342979296736,13172.342979296736,0.0,176.13702070326326,102920.78999999998,1.0,0.0,0.0,0.0,87.38,13348.48
856,2030-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,13293.15,89627.63999999998,0.0,0.0,1.0,0.0,89.53,13293.15
857,2030-01-09 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,13229.75,76397.88999999998,-0.0,0.0,1.0,0.0,89.53,13229.75
858,2030-01-09 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,13142.5,63255.38999999999,0.0,0.0,1.0,0.0,89.53,13142.5
859,2030-01-09 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,12972.63,50282.759999999995,-0.0,0.0,1.0,0.0,89.53,12972.63
860,2030-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,12886.92,37395.84,0.0,0.0,1.0,0.0,89.53,12886.92
861,2030-01-09 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,12666.95,24728.89,-0.0,0.0,1.0,0.0,89.62,12666.95
862,2030-01-09 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,12387.22,12341.67,0.0,0.0,1.0,0.0,90.2,12387.22
863,2030-01-09 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,12341.67,0.0,-0.0,0.0,1.0,0.0,90.49,12341.67
864,2030-01-10 00:00:00,3178.1218362988293,3165.6,12.521836298829884,14958.955895589559,12350.24,2608.7158955895593,0.0,2608.7158955895593,1.0,0.0,0.0,0.0,90.49,12350.24
865,2030-01-10 00:15:00,3178.298380298829,3165.6,12.698380298829887,14958.955895589559,12313.46,2645.49589558956,0.0,5254.211791179121,1.0,0.0,0.0,0.0,91.1,12313.46
866,2030-01-10 00:30:00,3178.1336922988294,3165.6,12.53369229882988,14958.955895589559,12347.77,2611.1858955895586,0.0,7865.39768676868,1.0,0.0,0.0,0.0,91.1,12347.77
867,2030-01-10 00:45:00,3178.2336282988294,3165.6,12.63362829882988,14958.955895589559,12326.95,2632.0058955895583,0.0,10497.403582358238,1.0,0.0,0.0,0.0,91.66,12326.95
868,2030-01-10 01:00:00,3178.2679962988295,3165.6,12.667996298829879,14958.955895589559,12319.79,2639.165895589558,0.0,13136.569477947796,1.0,0.0,0.0,0.0,91.66,12319.79
869,2030-01-10 01:15:00,3178.0539642988297,3165.6,12.453964298829888,14958.955895589559,12364.38,2594.5758955895603,0.0,15731.145373537356,1.0,0.0,0.0,0.0,91.66,12364.38
870,2030-01-10 01:30:00,3177.71129229883,3165.6,12.111292298829891,14958.955895589559,12435.77,2523.185895589561,0.0,18254.331269126917,1.0,0.0,0.0,0.0,91.66,12435.77
871,2030-01-10 01:45:00,3177.6283482988297,3165.6,12.02834829882989,14958.955895589559,12453.05,2505.9058955895607,0.0,20760.237164716476,1.0,0.0,0.0,0.0,91.99,12453.05
872,2030-01-10 02:00:00,3177.53134029883,3165.6,11.931340298829886,14958.955895589559,12473.26,2485.6958955895598,0.0,23245.933060306037,1.0,0.0,0.0,0.0,92.06,12473.26
873,2030-01-10 02:15:00,3177.58500429883,3165.6,11.985004298829883,14958.955895589559,12462.08,2496.875895589559,0.0,25742.808955895598,1.0,0.0,0.0,0.0,92.19,12462.08
874,2030-01-10 02:30:00,3177.8623002988297,3165.6,12.262300298829887,14958.955895589559,12404.31,2554.64589558956,0.0,28297.45485148516,1.0,0.0,0.0,0.0,92.76,12404.31
875,2030-01-10 02:45:00,3178.05420429883,3165.6,12.454204298829893,14958.955895589559,12364.33,2594.6258955895614,0.0,30892.08074707472,1.0,0.0,0.0,0.0,92.76,12364.33
876,2030-01-10 03:00:00,3178.0948122988298,3165.6,12.494812298829881,14958.955895589559,12355.87,2603.0858955895587,0.0,33495.16664266428,1.0,0.0,0.0,0.0,93.55,12355.87
877,2030-01-10 03:15:00,3178.2760122988298,3165.6,12.67601229882988,14958.955895589559,12318.12,2640.8358955895587,0.0,36136.00253825384,1.0,0.0,0.0,0.0,95.81,12318.12
878,2030-01-10 03:30:00,3178.22916429883,3165.6,12.62916429882989,14958.955895589559,12327.88,2631.075895589561,0.0,38767.078433843395,1.0,0.0,0.0,0.0,96.82,12327.88
879,2030-01-10 03:45:00,3178.3792122988298,3165.6,12.779212298829881,14958.955895589559,12296.62,2662.3358955895587,0.0,41429.414329432955,1.0,0.0,0.0,0.0,97.16,12296.62
880,2030-01-10 04:00:00,3178.0489242988297,3165.6,12.448924298829885,14958.955895589559,12365.43,2593.5258955895597,0.0,44022.94022502252,1.0,0.0,0.0,0.0,98.55,12365.43
881,2030-01-10 04:15:00,3178.09202829883,3165.6,12.492028298829888,14958.955895589559,12356.45,2602.50589558956,0.0,46625.446120612076,1.0,0.0,0.0,0.0,98.55,12356.45
