,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,isStandBy,isIdle,isColdStarted,PFC,h2demand
471,2030-01-05 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,871.43,7841.549999999828,0.0,0.0,1.0,0.0,89.53,871.43
472,2030-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,886.48,6955.069999999829,0.0,0.0,1.0,0.0,90.2,886.48
473,2030-01-05 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,906.31,6048.759999999829,0.0,0.0,1.0,0.0,90.2,906.31
474,2030-01-05 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,931.87,5116.889999999828,0.0,0.0,1.0,0.0,90.2,931.87
475,2030-01-05 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,961.67,4155.219999999828,0.0,0.0,1.0,0.0,90.2,961.67
476,2030-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,993.61,3161.6099999998287,0.0,0.0,1.0,0.0,89.53,993.61
477,2030-01-05 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,1032.07,2129.539999999829,0.0,0.0,1.0,0.0,89.53,1032.07
478,2030-01-05 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1061.5,1068.039999999829,0.0,0.0,1.0,0.0,89.53,1061.5
479,2030-01-05 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,1068.04,-1.709850039333105e-10,0.0,0.0,1.0,0.0,89.53,1068.04
480,2030-01-06 00:00:00,255.02136103690364,254.4,0.6213610369036897,1202.160216021602,1072.71,129.45021602160205,0.0,129.45021602160205,1.0,0.0,0.0,0.0,89.53,1072.71
481,2030-01-06 00:15:00,255.02409703690364,254.4,0.6240970369036895,1202.160216021602,1072.14,130.02021602160198,0.0,259.4704320432038,1.0,0.0,0.0,0.0,89.47,1072.14
482,2030-01-06 00:30:00,255.02078503690365,254.4,0.6207850369036902,1202.160216021602,1072.83,129.33021602160215,0.0,388.80064806480596,1.0,0.0,0.0,0.0,89.47,1072.83
483,2030-01-06 00:45:00,255.02174503690364,254.4,0.6217450369036894,1202.160216021602,1072.63,129.53021602160197,0.0,518.3308640864079,1.0,0.0,0.0,0.0,89.47,1072.63
484,2030-01-06 01:00:00,255.00830503690364,254.4,0.6083050369036896,1202.160216021602,1075.43,126.73021602160202,0.0,645.06108010801,1.0,0.0,0.0,0.0,89.05,1075.43
485,2030-01-06 01:15:00,255.02496103690365,254.4,0.6249610369036898,1202.160216021602,1071.96,130.20021602160205,0.0,775.261296129612,1.0,0.0,0.0,0.0,89.47,1071.96
486,2030-01-06 01:30:00,255.00537703690364,254.4,0.6053770369036902,1202.160216021602,1076.04,126.12021602160212,0.0,901.3815121512141,1.0,0.0,0.0,0.0,89.53,1076.04
487,2030-01-06 01:45:00,254.99760103690363,254.4,0.5976010369036896,1202.160216021602,1077.66,124.500216021602,0.0,1025.881728172816,1.0,0.0,0.0,0.0,89.53,1077.66
488,2030-01-06 02:00:00,254.98382503690365,254.4,0.58382503690369,1202.160216021602,1080.53,121.63021602160211,0.0,1147.5119441944182,1.0,0.0,0.0,0.0,89.53,1080.53
489,2030-01-06 02:15:00,254.98987303690367,254.4,0.5898730369036901,1202.160216021602,1079.27,122.8902160216021,0.0,1270.4021602160203,1.0,0.0,0.0,0.0,89.62,1079.27
490,2030-01-06 02:30:00,255.00216103690366,254.4,0.6021610369036897,1202.160216021602,1076.71,125.45021602160205,0.0,1395.8523762376224,1.0,0.0,0.0,0.0,89.62,1076.71
491,2030-01-06 02:45:00,255.00427303690367,254.4,0.60427303690369,1202.160216021602,1076.27,125.8902160216021,0.0,1521.7425922592245,1.0,0.0,0.0,0.0,89.62,1076.27
492,2030-01-06 03:00:00,255.01929703690368,254.4,0.6192970369036894,1202.160216021602,1073.14,129.02021602160198,0.0,1650.7628082808264,1.0,0.0,0.0,0.0,90.2,1073.14
493,2030-01-06 03:15:00,255.02016103690366,254.4,0.6201610369036897,1202.160216021602,1072.96,129.20021602160205,0.0,1779.9630243024285,1.0,0.0,0.0,0.0,90.2,1072.96
494,2030-01-06 03:30:00,255.01257703690368,254.4,0.6125770369036901,1202.160216021602,1074.54,127.62021602160212,0.0,1907.5832403240306,1.0,0.0,0.0,0.0,90.2,1074.54
495,2030-01-06 03:45:00,255.01992103690367,254.4,0.6199210369036899,1202.160216021602,1073.01,129.1502160216021,0.0,2036.7334563456327,1.0,0.0,0.0,0.0,90.2,1073.01
496,2030-01-06 04:00:00,255.02001703690368,254.4,0.6200170369036899,1202.160216021602,1072.99,129.17021602160207,0.0,2165.903672367235,1.0,0.0,0.0,0.0,90.49,1072.99
497,2030-01-06 04:15:00,255.01190503690367,254.4,0.6119050369036896,1202.160216021602,1074.68,127.48021602160202,0.0,2293.3838883888366,1.0,0.0,0.0,0.0,90.49,1074.68
498,2030-01-06 04:30:00,254.99227303690367,254.4,0.59227303690369,1202.160216021602,1078.77,123.3902160216021,0.0,2416.7741044104387,1.0,0.0,0.0,0.0,90.49,1078.77
499,2030-01-06 04:45:00,254.98440103690365,254.4,0.5844010369036895,1202.160216021602,1080.41,121.750216021602,0.0,2538.5243204320404,1.0,0.0,0.0,0.0,91.1,1080.41
500,2030-01-06 05:00:00,254.95814503690366,254.4,0.5581450369036894,1202.160216021602,1085.88,116.28021602160197,0.0,2654.8045364536424,1.0,0.0,0.0,0.0,90.89,1085.88
501,2030-01-06 05:15:00,254.94105703690366,254.4,0.5410570369036897,1202.160216021602,1089.44,112.72021602160203,0.0,2767.5247524752444,1.0,0.0,0.0,0.0,91.1,1089.44
502,2030-01-06 05:30:00,254.90592103690366,254.4,0.50592103690369,1202.160216021602,1096.76,105.40021602160209,0.0,2872.9249684968463,1.0,0.0,0.0,0.0,91.1,1096.76
503,2030-01-06 05:45:00,254.86656103690365,254.4,0.4665610369036898,1202.160216021602,1104.96,97.20021602160205,0.0,2970.1251845184483,1.0,0.0,0.0,0.0,91.1,1104.96
504,2030-01-06 06:00:00,254.83353703690366,254.4,0.43353703690369033,1202.160216021602,1111.84,90.32021602160216,0.0,3060.4454005400503,1.0,0.0,0.0,0.0,91.66,1111.84
505,2030-01-06 06:15:00,254.79393703690363,254.4,0.39393703690369036,1202.160216021602,1120.09,82.07021602160216,0.0,3142.5156165616527,1.0,0.0,0.0,0.0,91.66,1120.09
506,2030-01-06 06:30:00,254.74737703690366,254.4,0.34737703690369015,1202.160216021602,1129.79,72.37021602160212,0.0,3214.885832583255,1.0,0.0,0.0,0.0,91.99,1129.79
507,2030-01-06 06:45:00,254.69265703690365,254.4,0.2926570369036897,1202.160216021602,1141.19,60.97021602160203,0.0,3275.856048604857,1.0,0.0,0.0,0.0,92.06,1141.19
508,2030-01-06 07:00:00,254.65833703690367,254.4,0.25833703690369036,1202.160216021602,1148.34,53.820216021602164,0.0,3329.6762646264588,1.0,0.0,0.0,0.0,92.19,1148.34
509,2030-01-06 07:15:00,254.61456103690367,254.4,0.2145610369036898,1202.160216021602,1157.46,44.700216021602046,0.0,3374.376480648061,1.0,0.0,0.0,0.0,92.76,1157.46
510,2030-01-06 07:30:00,254.57366503690366,254.4,0.1736650369036899,1202.160216021602,1165.98,36.180216021602064,0.0,3410.556696669663,1.0,0.0,0.0,0.0,92.76,1165.98
511,2030-01-06 07:45:00,254.54443303690363,254.4,0.14443303690369028,1202.160216021602,1172.07,30.090216021602146,0.0,3440.6469126912652,1.0,0.0,0.0,0.0,93.55,1172.07
512,2030-01-06 08:00:00,254.51788903690365,254.4,0.11788903690369042,1202.160216021602,1177.6,24.560216021602173,0.0,3465.2071287128674,1.0,0.0,0.0,0.0,94.54,1177.6
513,2030-01-06 08:15:00,254.48990503690368,254.4,0.08990503690368969,1202.160216021602,1183.43,18.73021602160202,0.0,3483.9373447344697,1.0,0.0,0.0,0.0,95.81,1183.43
514,2030-01-06 08:30:00,254.46456103690366,254.4,0.06456103690368982,1202.160216021602,1188.71,13.450216021602046,0.0,3497.3875607560717,1.0,0.0,0.0,0.0,97.15,1188.71
515,2030-01-06 08:45:00,254.46134503690368,254.4,0.06134503690368946,1202.160216021602,1189.38,12.780216021601973,0.0,3510.1677767776737,1.0,0.0,0.0,0.0,98.55,1189.38
516,2030-01-06 09:00:00,254.44694503690366,254.4,0.046945036903689466,1202.160216021602,1192.38,9.780216021601973,0.0,3519.9479927992757,1.0,0.0,0.0,0.0,100.16,1192.38
517,2030-01-06 09:15:00,254.44060903690368,254.4,0.04060903690368977,1202.160216021602,1193.7,8.460216021602037,0.0,3528.408208820878,1.0,0.0,0.0,0.0,100.88,1193.7
518,2030-01-06 09:30:00,254.43393703690367,254.4,0.03393703690369038,1202.160216021602,1195.09,7.070216021602164,0.0,3535.4784248424803,1.0,0.0,0.0,0.0,100.91,1195.09
519,2030-01-06 09:45:00,254.44041703690365,254.4,0.040417036903689946,1202.160216021602,1193.74,8.420216021602073,0.0,3543.898640864082,1.0,0.0,0.0,0.0,100.88,1193.74
520,2030-01-06 10:00:00,254.44910503690366,254.4,0.04910503690368968,1202.160216021602,1191.93,10.230216021602018,0.0,3554.1288568856844,1.0,0.0,0.0,0.0,100.34,1191.93
521,2030-01-06 10:15:00,254.44905703690367,254.4,0.049057036903689726,1202.160216021602,1191.94,10.220216021602027,0.0,3564.3490729072864,1.0,0.0,0.0,0.0,98.55,1191.94
522,2030-01-06 10:30:00,254.44684903690367,254.4,0.04684903690368955,1202.160216021602,1192.4,9.760216021601991,0.0,3574.1092889288884,1.0,0.0,0.0,0.0,100.16,1192.4
523,2030-01-06 10:45:00,254.44617703690366,254.4,0.04617703690369016,1202.160216021602,1192.54,9.620216021602118,0.0,3583.7295049504905,1.0,0.0,0.0,0.0,100.88,1192.54
524,2030-01-06 11:00:00,254.44046503690367,254.4,0.040465036903689904,1202.160216021602,1193.73,8.430216021602064,0.0,3592.1597209720926,1.0,0.0,0.0,0.0,100.88,1193.73
525,2030-01-06 11:15:00,254.45030503690367,254.4,0.05030503690368968,1202.160216021602,1191.68,10.480216021602018,0.0,3602.6399369936944,1.0,0.0,0.0,0.0,100.91,1191.68
526,2030-01-06 11:30:00,254.44267303690364,254.4,0.04267303690369008,1202.160216021602,1193.27,8.8902160216021,0.0,3611.5301530152965,1.0,0.0,0.0,0.0,100.88,1193.27
527,2030-01-06 11:45:00,254.42928103690366,254.4,0.029281036903690254,1202.160216021602,1196.06,6.100216021602137,0.0,3617.6303690368986,1.0,0.0,0.0,0.0,100.91,1196.06
528,2030-01-06 12:00:00,254.43384103690366,254.4,0.03384103690369047,1202.160216021602,1195.11,7.050216021602182,0.0,3624.6805850585006,1.0,0.0,0.0,0.0,101.27,1195.11
529,2030-01-06 12:15:00,254.42894503690366,254.4,0.028945036903689467,1202.160216021602,1196.13,6.030216021601973,0.0,3630.7108010801026,1.0,0.0,0.0,0.0,100.91,1196.13
530,2030-01-06 12:30:00,254.42342503690367,254.4,0.023425036903690123,1202.160216021602,1197.28,4.880216021602109,0.0,3635.591017101705,1.0,0.0,0.0,0.0,100.88,1197.28
531,2030-01-06 12:45:00,254.43345703690366,254.4,0.03345703690368973,1202.160216021602,1195.19,6.9702160216020275,0.0,3642.561233123307,1.0,0.0,0.0,0.0,100.88,1195.19
532,2030-01-06 13:00:00,254.43264103690368,254.4,0.03264103690369047,1202.160216021602,1195.36,6.800216021602182,0.0,3649.361449144909,1.0,0.0,0.0,0.0,100.16,1195.36
533,2030-01-06 13:15:00,254.42764903690366,254.4,0.027649036903689556,1202.160216021602,1196.4,5.760216021601991,0.0,3655.121665166511,1.0,0.0,0.0,0.0,98.55,1196.4
534,2030-01-06 13:30:00,254.43777703690367,254.4,0.037777036903690164,1202.160216021602,1194.29,7.870216021602118,0.0,3662.991881188113,1.0,0.0,0.0,0.0,100.34,1194.29
535,2030-01-06 13:45:00,254.43628903690367,254.4,0.036289036903690425,1202.160216021602,1194.6,7.560216021602173,0.0,3670.552097209715,1.0,0.0,0.0,0.0,100.88,1194.6
536,2030-01-06 14:00:00,254.44939303690367,254.4,0.04939303690369051,1202.160216021602,1191.87,10.290216021602191,0.0,3680.8423132313173,1.0,0.0,0.0,0.0,100.91,1191.87
537,2030-01-06 14:15:00,254.44852903690366,254.4,0.04852903690369021,1202.160216021602,1192.05,10.110216021602128,0.0,3690.9525292529197,1.0,0.0,0.0,0.0,101.83,1192.05
538,2030-01-06 14:30:00,254.46235303690366,254.4,0.06235303690368964,1202.160216021602,1189.17,12.99021602160201,0.0,3703.9427452745217,1.0,0.0,0.0,0.0,102.6,1189.17
539,2030-01-06 14:45:00,254.47833703690367,254.4,0.07833703690369039,1202.160216021602,1185.84,16.320216021602164,0.0,3720.2629612961236,1.0,0.0,0.0,0.0,104.14,1185.84
540,2030-01-06 15:00:00,254.50084903690367,254.4,0.10084903690368954,1202.160216021602,1181.15,21.01021602160199,0.0,3741.2731773177256,1.0,0.0,0.0,0.0,104.14,1181.15
541,2030-01-06 15:15:00,254.51985703690366,254.4,0.11985703690368972,1202.160216021602,1177.19,24.970216021602027,0.0,3766.2433933393277,1.0,0.0,0.0,0.0,104.94,1177.19
542,2030-01-06 15:30:00,254.54092903690366,254.4,0.1409290369036902,1202.160216021602,1172.8,29.360216021602128,0.0,3795.60360936093,1.0,0.0,0.0,0.0,108.46,1172.8
543,2030-01-06 15:45:00,247.0610057142857,247.0610057142857,0.0,1167.48,1167.48,0.0,0.0,3795.60360936093,1.0,0.0,0.0,0.0,110.43,1167.48
544,2030-01-06 16:00:00,246.36054666666666,246.36054666666666,0.0,1164.17,1164.17,0.0,0.0,3795.60360936093,1.0,0.0,0.0,0.0,110.43,1164.17
545,2030-01-06 16:15:00,245.4823276190476,245.4823276190476,0.0,1160.02,1160.02,0.0,0.0,3795.60360936093,1.0,0.0,0.0,0.0,110.43,1160.02
546,2030-01-06 16:30:00,244.68663999999998,244.68663999999998,0.0,1156.26,1156.26,0.0,0.0,3795.60360936093,1.0,0.0,0.0,0.0,110.43,1156.26
547,2030-01-06 16:45:00,244.2401238095238,244.2401238095238,0.0,1154.15,1154.15,0.0,0.0,3795.60360936093,1.0,0.0,0.0,0.0,110.43,1154.15
548,2030-01-06 17:00:00,10.6,10.6,0.0,50.0900090009001,50.0900090009001,0.0,1099.7899909991,2695.81361836183,1.0,0.0,0.0,0.0,112.47,1149.88
549,2030-01-06 17:15:00,10.6,10.6,0.0,50.090009000899904,50.090009000899904,0.0,1094.1799909991,1601.6336273627298,1.0,0.0,0.0,0.0,112.47,1144.27
550,2030-01-06 17:30:00,10.6,10.6,0.0,50.0900090009001,50.0900090009001,0.0,1089.4199909990998,512.21363636363,1.0,0.0,0.0,0.0,112.47,1139.51
551,2030-01-06 17:45:00,241.03621142857142,241.03621142857142,0.0,1139.01,1139.01,0.0,0.0,512.21363636363,1.0,0.0,0.0,0.0,110.43,1139.01
552,2030-01-06 18:00:00,132.62088761904897,132.62088761904897,0.0,626.69636363637,626.69636363637,0.0,512.21363636363,0.0,1.0,0.0,0.0,0.0,111.29,1138.91
553,2030-01-06 18:15:00,240.16434095238094,240.16434095238094,0.0,1134.89,1134.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,110.43,1134.89
554,2030-01-06 18:30:00,240.10297142857138,240.10297142857138,0.0,1134.6,1134.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,108.46,1134.6
555,2030-01-06 18:45:00,240.03102095238094,240.03102095238094,0.0,1134.26,1134.26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,105.14,1134.26
556,2030-01-06 19:00:00,239.78554285714281,239.78554285714281,0.0,1133.1,1133.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,104.94,1133.1
557,2030-01-06 19:15:00,239.29458666666665,239.29458666666665,0.0,1130.78,1130.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,102.6,1130.78
558,2030-01-06 19:30:00,239.29247047619046,239.29247047619046,0.0,1130.77,1130.77,0.0,0.0,0.0,1.0,0.0,0.0,0.0,101.83,1130.77
559,2030-01-06 19:45:00,239.7051276190476,239.7051276190476,0.0,1132.72,1132.72,0.0,0.0,0.0,1.0,0.0,0.0,0.0,101.83,1132.72
560,2030-01-06 20:00:00,239.93579238095234,239.93579238095234,0.0,1133.81,1133.81,0.0,0.0,0.0,1.0,0.0,0.0,0.0,102.6,1133.81
561,2030-01-06 20:15:00,239.1718476190476,239.1718476190476,0.0,1130.2,1130.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,102.6,1130.2
562,2030-01-06 20:30:00,239.2670761904762,239.2670761904762,0.0,1130.65,1130.65,0.0,0.0,0.0,1.0,0.0,0.0,0.0,101.83,1130.65
563,2030-01-06 20:45:00,239.25861142857138,239.25861142857138,0.0,1130.61,1130.61,0.0,0.0,0.0,1.0,0.0,0.0,0.0,101.83,1130.61
564,2030-01-06 21:00:00,239.14010476190472,239.14010476190472,0.0,1130.05,1130.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,101.83,1130.05
565,2030-01-06 21:15:00,238.36981142857144,238.36981142857144,0.0,1126.41,1126.41,0.0,0.0,0.0,1.0,0.0,0.0,0.0,101.27,1126.41
566,2030-01-06 21:30:00,238.11375238095238,238.11375238095238,0.0,1125.2,1125.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.91,1125.2
567,2030-01-06 21:45:00,237.7666971428571,237.7666971428571,0.0,1123.56,1123.56,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.88,1123.56
568,2030-01-06 22:00:00,236.80806285714283,236.80806285714283,0.0,1119.03,1119.03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.88,1119.03
569,2030-01-06 22:15:00,235.9234952380952,235.9234952380952,0.0,1114.85,1114.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.88,1114.85
570,2030-01-06 22:30:00,235.51507047619046,235.51507047619046,0.0,1112.92,1112.92,0.0,0.0,0.0,1.0,0.0,0.0,0.0,98.55,1112.92
571,2030-01-06 22:45:00,233.73958666666664,233.73958666666664,0.0,1104.53,1104.53,0.0,0.0,0.0,1.0,0.0,0.0,0.0,98.55,1104.53
572,2030-01-06 23:00:00,232.7597904761905,232.7597904761905,0.0,1099.9,1099.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,98.55,1099.9
573,2030-01-06 23:15:00,230.38119238095237,230.38119238095237,0.0,1088.66,1088.66,0.0,0.0,0.0,1.0,0.0,0.0,0.0,97.16,1088.66
574,2030-01-06 23:30:00,228.22691047619045,228.22691047619045,0.0,1078.48,1078.48,0.0,0.0,0.0,1.0,0.0,0.0,0.0,96.82,1078.48
575,2030-01-06 23:45:00,227.05877333333333,227.05877333333333,0.0,1072.96,1072.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,93.55,1072.96
576,2030-01-07 00:00:00,255.01579303690363,254.4,0.6157930369036905,1202.160216021602,1073.87,128.2902160216022,0.0,128.2902160216022,1.0,0.0,0.0,0.0,93.55,1073.87
577,2030-01-07 00:15:00,255.01358503690363,254.4,0.6135850369036903,1202.160216021602,1074.33,127.83021602160215,0.0,256.12043204320435,1.0,0.0,0.0,0.0,92.76,1074.33
578,2030-01-07 00:30:00,255.02083303690364,254.4,0.6208330369036903,1202.160216021602,1072.82,129.34021602160215,0.0,385.4606480648065,1.0,0.0,0.0,0.0,92.76,1072.82
579,2030-01-07 00:45:00,255.01862503690364,254.4,0.6186250369036901,1202.160216021602,1073.28,128.8802160216021,0.0,514.3408640864086,1.0,0.0,0.0,0.0,92.64,1073.28
580,2030-01-07 01:00:00,255.01257703690365,254.4,0.6125770369036901,1202.160216021602,1074.54,127.62021602160212,0.0,641.9610801080107,1.0,0.0,0.0,0.0,92.64,1074.54
581,2030-01-07 01:15:00,255.00508903690363,254.4,0.6050890369036904,1202.160216021602,1076.1,126.06021602160217,0.0,768.0212961296129,1.0,0.0,0.0,0.0,92.64,1076.1
582,2030-01-07 01:30:00,255.01070503690363,254.4,0.6107050369036896,1202.160216021602,1074.93,127.23021602160202,0.0,895.2515121512149,1.0,0.0,0.0,0.0,92.19,1074.93
583,2030-01-07 01:45:00,254.99011303690364,254.4,0.5901130369036898,1202.160216021602,1079.22,122.94021602160205,0.0,1018.191728172817,1.0,0.0,0.0,0.0,92.19,1079.22
584,2030-01-07 02:00:00,254.99049703690363,254.4,0.5904970369036895,1202.160216021602,1079.14,123.02021602160198,0.0,1141.211944194419,1.0,0.0,0.0,0.0,92.19,1079.14
585,2030-01-07 02:15:00,254.99275303690365,254.4,0.5927530369036896,1202.160216021602,1078.67,123.49021602160201,0.0,1264.702160216021,1.0,0.0,0.0,0.0,92.19,1078.67
586,2030-01-07 02:30:00,254.99812903690363,254.4,0.5981290369036901,1202.160216021602,1077.55,124.61021602160213,0.0,1389.312376237623,1.0,0.0,0.0,0.0,92.06,1077.55
587,2030-01-07 02:45:00,255.00470503690363,254.4,0.6047050369036896,1202.160216021602,1076.18,125.98021602160202,0.0,1515.292592259225,1.0,0.0,0.0,0.0,92.06,1076.18
588,2030-01-07 03:00:00,255.01699303690364,254.4,0.6169930369036905,1202.160216021602,1073.62,128.5402160216022,0.0,1643.8328082808273,1.0,0.0,0.0,0.0,92.19,1073.62
589,2030-01-07 03:15:00,255.01406503690367,254.4,0.6140650369036899,1202.160216021602,1074.23,127.93021602160206,0.0,1771.7630243024294,1.0,0.0,0.0,0.0,92.64,1074.23
590,2030-01-07 03:30:00,255.02380903690366,254.4,0.6238090369036897,1202.160216021602,1072.2,129.96021602160204,0.0,1901.7232403240314,1.0,0.0,0.0,0.0,92.19,1072.2
591,2030-01-07 03:45:00,255.01406503690367,254.4,0.6140650369036899,1202.160216021602,1074.23,127.93021602160206,0.0,2029.6534563456335,1.0,0.0,0.0,0.0,92.19,1074.23
592,2030-01-07 04:00:00,255.02534503690367,254.4,0.6253450369036894,1202.160216021602,1071.88,130.28021602160197,0.0,2159.9336723672354,1.0,0.0,0.0,0.0,92.76,1071.88
593,2030-01-07 04:15:00,255.01584103690368,254.4,0.6158410369036904,1202.160216021602,1073.86,128.30021602160218,0.0,2288.233888388838,1.0,0.0,0.0,0.0,92.76,1073.86
594,2030-01-07 04:30:00,254.99880103690367,254.4,0.5988010369036896,1202.160216021602,1077.41,124.750216021602,0.0,2412.9841044104396,1.0,0.0,0.0,0.0,92.76,1077.41
595,2030-01-07 04:45:00,254.98195303690366,254.4,0.5819530369036896,1202.160216021602,1080.92,121.24021602160201,0.0,2534.2243204320416,1.0,0.0,0.0,0.0,92.76,1080.92
596,2030-01-07 05:00:00,254.95579303690366,254.4,0.5557930369036904,1202.160216021602,1086.37,115.79021602160219,0.0,2650.014536453644,1.0,0.0,0.0,0.0,93.55,1086.37
597,2030-01-07 05:15:00,254.93332903690367,254.4,0.5333290369036902,1202.160216021602,1091.05,111.11021602160213,0.0,2761.124752475246,1.0,0.0,0.0,0.0,93.55,1091.05
598,2030-01-07 05:30:00,254.89776103690366,254.4,0.4977610369036898,1202.160216021602,1098.46,103.70021602160205,0.0,2864.824968496848,1.0,0.0,0.0,0.0,97.15,1098.46
599,2030-01-07 05:45:00,254.86324903690362,254.4,0.4632490369036895,1202.160216021602,1105.65,96.51021602160199,0.0,2961.33518451845,1.0,0.0,0.0,0.0,98.55,1105.65
600,2030-01-07 06:00:00,254.81764903690367,254.4,0.41764903690368954,1202.160216021602,1115.15,87.01021602160199,0.0,3048.345400540052,1.0,0.0,0.0,0.0,102.21,1115.15
601,2030-01-07 06:15:00,254.78904103690365,254.4,0.38904103690369046,1202.160216021602,1121.11,81.05021602160218,0.0,3129.3956165616546,1.0,0.0,0.0,0.0,110.43,1121.11
602,2030-01-07 06:30:00,254.74627303690366,254.4,0.34627303690369005,1202.160216021602,1130.02,72.1402160216021,0.0,3201.5358325832567,1.0,0.0,0.0,0.0,115.26,1130.02
603,2030-01-07 06:45:00,254.70254503690367,254.4,0.30254503690368945,1202.160216021602,1139.13,63.03021602160197,0.0,3264.5660486048587,1.0,0.0,0.0,0.0,142.74,1139.13
604,2030-01-07 07:00:00,254.65564903690367,254.4,0.2556490369036895,1202.160216021602,1148.9,53.26021602160199,0.0,3317.8262646264607,1.0,0.0,0.0,0.0,171.07,1148.9
605,2030-01-07 07:15:00,254.61489703690367,254.4,0.2148970369036895,1202.160216021602,1157.39,44.77021602160198,0.0,3362.5964806480624,1.0,0.0,0.0,0.0,369.82,1157.39
606,2030-01-07 07:30:00,254.57932903690366,254.4,0.1793290369036902,1202.160216021602,1164.8,37.36021602160213,0.0,3399.956696669665,1.0,0.0,0.0,0.0,433.39,1164.8
607,2030-01-07 07:45:00,10.6,10.6,0.0,50.090009000899265,50.090009000899265,0.0,1123.0699909991008,2276.886705670564,1.0,0.0,0.0,0.0,1000.0,1173.16
608,2030-01-07 08:00:00,249.0142495238095,249.0142495238095,0.0,1176.71,1176.71,0.0,0.0,2276.886705670564,1.0,0.0,0.0,0.0,1000.0,1176.71
609,2030-01-07 08:15:00,250.20566476190473,250.20566476190473,0.0,1182.34,1182.34,0.0,0.0,2276.886705670564,1.0,0.0,0.0,0.0,1000.0,1182.34
610,2030-01-07 08:30:00,251.26375999999996,251.26375999999996,0.0,1187.34,1187.34,0.0,0.0,2276.886705670564,1.0,0.0,0.0,0.0,1000.0,1187.34
611,2030-01-07 08:45:00,10.6,10.6,0.0,50.090009000899265,50.090009000899265,0.0,1137.9899909991007,1138.8967146714633,1.0,0.0,0.0,0.0,1000.0,1188.08
612,2030-01-07 09:00:00,252.1462114285714,252.1462114285714,0.0,1191.51,1191.51,0.0,0.0,1138.8967146714633,1.0,0.0,0.0,0.0,1000.0,1191.51
613,2030-01-07 09:15:00,252.2583695238095,252.2583695238095,0.0,1192.04,1192.04,0.0,0.0,1138.8967146714633,1.0,0.0,0.0,0.0,1000.0,1192.04
614,2030-01-07 09:30:00,11.866175238096053,11.866175238096053,0.0,56.07328532853671,56.07328532853671,0.0,1138.8967146714633,0.0,1.0,0.0,0.0,0.0,1000.0,1194.97
615,2030-01-07 09:45:00,252.3514819047619,252.3514819047619,0.0,1192.48,1192.48,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1000.0,1192.48
616,2030-01-07 10:00:00,252.43824571428573,252.43824571428573,0.0,1192.89,1192.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1000.0,1192.89
617,2030-01-07 10:15:00,252.3980380952381,252.3980380952381,0.0,1192.7,1192.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,433.39,1192.7
618,2030-01-07 10:30:00,252.66679428571427,252.66679428571427,0.0,1193.97,1193.97,0.0,0.0,0.0,1.0,0.0,0.0,0.0,419.5,1193.97
619,2030-01-07 10:45:00,252.55463619047617,252.55463619047617,0.0,1193.44,1193.44,0.0,0.0,0.0,1.0,0.0,0.0,0.0,172.15,1193.44
620,2030-01-07 11:00:00,252.89322666666664,252.89322666666664,0.0,1195.04,1195.04,0.0,0.0,0.0,1.0,0.0,0.0,0.0,148.08,1195.04
621,2030-01-07 11:15:00,252.4784533333333,252.4784533333333,0.0,1193.08,1193.08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,146.9,1193.08
622,2030-01-07 11:30:00,252.84878666666663,252.84878666666663,0.0,1194.83,1194.83,0.0,0.0,0.0,1.0,0.0,0.0,0.0,128.69,1194.83
623,2030-01-07 11:45:00,252.8614838095238,252.8614838095238,0.0,1194.89,1194.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,112.47,1194.89
624,2030-01-07 12:00:00,252.92073714285715,252.92073714285715,0.0,1195.17,1195.17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,106.77,1195.17
