,Iron_steel
3848,55836.5
3849,55960.79
3850,55761.68
3851,55613.18
3852,55445.36
3853,55247.84
3854,55252.64
3855,55178.81
3856,55364.02
3857,55461.37
3858,55621.57
3859,56100.49
3860,56495.55
3861,57009.51
3862,57592.38
3863,58364.52
3864,59010.58
3865,59896.02
3866,60691.76
3867,61573.99
3868,62379.49
3869,63380.29
3870,63722.9
3871,64610.45
3872,65122.41
3873,65752.02
3874,65968.15
3875,66323.3
3876,66332.23
3877,66568.62
3878,66591.51
3879,66699.55
3880,66460.61
3881,66606.56
3882,66497.13
3883,66347.15
3884,66589.84
3885,66653.72
3886,66443.48
3887,66730.28
3888,66833.96
3889,66740.45
3890,66905.18
3891,66863.02
3892,66916.34
3893,66721.98
3894,66733.93
3895,66649.03
3896,66485.56
3897,66263.34
3898,66032.74
3899,65732.83
3900,65539.37
3901,65099.08
3902,64633.51
3903,64435.31
3904,63912.66
3905,63509.08
3906,63107.79
3907,62710.9
3908,62452.63
3909,61967.84
3910,61806.43
3911,61588.63
3912,61243.6
3913,61128.6
3914,61038.76
3915,61049.18
3916,60950.41
3917,60839.55
3918,60900.08
3919,60936.21
3920,60794.01
3921,60769.97
3922,60686.74
3923,60609.93
3924,60514.61
3925,60440.57
3926,60300.43
3927,59954.05
3928,59694.94
3929,59291.24
3930,58817.91
3931,58350.48
3932,57889.0
3933,56887.65
3934,55700.85
3935,55384.25
3936,55127.71
3937,55324.13
3938,55337.98
3939,55096.05
3940,55339.62
3941,55434.45
3942,55603.53
3943,55684.02
3944,55859.88
3945,55837.4
3946,55729.77
3947,55586.37
3948,55475.59
3949,55417.04
3950,55261.33
3951,55255.43
3952,55274.71
3953,55426.25
3954,55673.36
3955,56107.21
3956,56386.94
3957,57108.39
3958,57624.4
3959,58268.98
3960,59064.2
3961,59877.32
3962,60685.48
3963,61563.13
3964,62484.46
3965,63050.74
3966,63939.45
3967,64642.88
3968,65174.33
3969,65683.29
3970,66064.54
3971,66224.0
3972,66423.19
3973,66422.75
3974,66526.87
3975,66384.57
3976,66450.69
3977,66507.13
3978,66497.76
3979,66355.18
3980,66699.63
3981,66677.26
3982,66516.51
3983,66715.4
3984,66773.27
3985,66717.32
3986,66770.5
3987,66797.47
3988,66796.43
3989,66890.46
3990,66696.89
3991,66636.31
3992,66488.0
3993,66128.55
3994,66094.89
3995,65829.05
3996,65373.65
3997,65143.74
3998,64555.98
3999,64306.13
4000,64029.42
4001,63452.52
4002,63238.58
4003,62798.15
4004,62326.53
4005,62205.55
4006,61743.71
4007,61536.24
4008,61248.89
4009,61272.33
4010,61060.12
4011,60912.08
4012,61029.63
4013,60941.42
4014,60908.82
4015,60751.79
4016,60677.12
4017,60878.91
4018,60639.15
4019,60621.66
4020,60573.82
4021,60440.57
4022,60257.5
4023,59922.99
4024,59535.39
4025,59233.1
4026,58792.56
4027,58406.57
4028,57908.62
4029,56736.9
4030,55748.14
4031,55379.37
4032,55313.3
4033,55317.88
4034,55269.99
4035,55358.73
4036,55420.33
4037,55480.53
4038,55712.26
4039,55810.21
4040,55961.97
4041,55829.45
4042,55721.69
4043,55546.24
4044,55511.09
4045,55311.91
4046,55185.99
4047,55208.61
4048,55397.6
4049,55465.42
4050,55663.05
4051,55992.73
4052,56456.51
4053,56922.71
4054,57612.23
4055,58313.09
4056,59046.6
4057,59846.01
4058,60806.49
4059,61660.84
4060,62497.64
4061,63233.18
4062,63887.96
4063,64611.63
4064,65277.02
4065,65651.91
4066,65966.97
4067,66325.08
4068,66362.06
4069,66502.36
4070,66499.27
4071,66599.85
4072,66389.39
4073,66614.35
4074,66382.51
4075,66461.85
4076,66460.23
4077,66714.9
4078,66588.69
4079,66600.23
4080,66766.72
4081,66821.32
4082,66881.94
4083,66822.86
4084,66950.61
4085,66804.05
4086,66731.02
4087,66581.51
4088,66325.93
4089,66173.81
4090,65986.82
4091,65742.89
4092,65590.47
4093,64964.07
4094,64662.46
4095,64405.43
4096,63986.38
4097,63625.69
4098,63189.16
4099,62727.76
4100,62451.4
4101,62185.59
4102,61879.71
4103,61568.15
4104,61364.55
4105,61272.08
4106,61180.88
4107,60968.06
4108,60846.51
4109,60853.58
4110,60843.58
4111,60903.8
4112,60945.94
4113,60719.94
4114,60690.5
4115,60642.55
4116,60700.26
4117,60438.07
4118,60228.82
4119,59856.71
4120,59648.53
4121,59247.71
4122,58800.42
4123,58247.19
4124,57731.28
4125,56807.52
4126,55568.94
4127,55260.04
4128,55359.83
4129,55377.51
4130,55321.47
4131,55316.24
4132,55224.24
4133,55465.48
4134,55618.34
4135,55717.44
4136,55840.75
4137,55822.71
4138,55799.57
4139,55623.98
4140,55493.69
4141,55339.73
4142,55296.31
4143,55282.52
4144,55361.25
4145,55519.07
4146,55675.25
4147,55856.1
4148,56554.27
4149,57200.72
4150,57630.43
4151,58111.73
4152,58941.52
4153,59762.18
4154,60850.4
4155,61618.78
4156,62528.62
4157,63245.14
4158,63875.0
4159,64509.68
4160,65289.55
4161,65723.04
4162,66046.5
4163,66109.8
4164,66385.33
4165,66615.28
4166,66436.95
4167,66460.86
4168,66563.09
4169,66345.23
4170,66476.7
4171,66434.87
4172,66370.64
4173,66720.22
4174,66759.07
4175,66652.87
4176,66824.42
4177,66944.25
4178,66785.0
4179,66882.07
4180,66850.44
4181,66713.97
4182,66748.05
4183,66679.9
4184,66410.39
4185,66195.69
4186,66054.42
4187,65658.95
4188,65382.35
4189,65071.55
4190,64819.79
4191,64352.96
4192,63864.36
4193,63584.55
4194,63205.69
4195,62868.03
4196,62433.55
4197,62088.82
4198,61849.47
4199,61500.58
4200,61309.72
4201,61153.24
4202,60955.84
4203,60852.81
4204,60813.12
4205,60657.22
4206,60975.98
4207,60873.62
4208,60879.79
4209,60658.48
4210,60702.48
4211,60683.62
4212,60517.63
4213,60321.59
4214,60264.76
4215,59778.41
4216,59734.41
4217,59135.97
4218,58864.08
4219,58314.46
4220,57754.64
4221,56915.92
4222,55678.15
4223,55433.95
4224,55352.12
4225,55340.85
4226,55298.47
4227,55122.01
4228,55518.33
4229,55514.55
4230,55647.37
4231,55665.76
4232,55870.68
4233,55647.94
4234,55603.97
4235,55666.89
4236,55387.32
4237,55460.38
4238,55312.21
4239,55211.0
4240,55345.57
4241,55441.41
4242,55765.96
4243,56051.64
4244,56441.79
4245,57051.07
4246,57557.12
4247,58314.43
4248,59102.17
4249,59733.95
4250,60640.0
4251,61387.44
4252,62378.59
4253,63230.31
4254,63970.75
4255,64653.03
4256,65137.87
4257,65732.06
4258,65980.51
4259,66219.78
4260,66417.13
4261,66499.29
4262,66429.47
4263,66436.1
4264,66580.08
4265,66535.21
4266,66506.7
4267,66382.79
4268,66754.05
4269,66568.18
4270,66528.71
4271,66855.48
4272,66750.71
4273,66789.8
4274,67055.74
4275,66722.61
4276,66785.25
4277,66717.18
4278,66788.73
4279,66588.69
4280,66487.94
4281,66289.41
4282,66153.3
4283,65896.35
4284,65387.14
4285,65025.99
4286,64749.2
4287,64534.08
4288,63885.06
4289,63524.26
4290,63248.92
4291,62763.39
4292,62440.43
4293,62328.2
4294,61760.02
4295,61504.5
4296,61380.91
4297,61172.68
4298,61044.93
4299,61027.06
4300,60833.68
4301,60845.28
4302,60900.24
4303,60812.79
4304,60782.17
4305,60733.98
4306,60668.29
4307,60540.49
4308,60486.04
4309,60345.36
4310,60188.91
4311,59911.42
4312,59701.27
4313,59444.98
4314,58692.58
4315,58355.44
4316,57837.54
4317,56836.36
4318,55738.93
4319,55361.11
4320,54961.61
4321,55161.1
4322,55167.65
4323,55167.24
4324,55208.61
4325,54454.37
4326,53663.54
4327,52712.86
4328,51947.35
4329,51492.15
4330,50998.01
4331,50690.92
4332,50232.92
4333,50147.33
4334,49863.08
4335,49746.85
4336,49482.96
4337,49576.96
4338,49579.35
4339,49516.19
4340,49614.38
4341,49658.98
4342,49725.85
4343,49643.06
4344,49735.66
4345,49854.42
4346,49863.79
4347,49828.68
4348,50223.71
4349,50110.96
4350,50300.03
4351,50250.0
4352,50149.2
4353,50257.1
4354,50140.21
4355,50371.39
4356,50335.28
4357,50368.32
4358,50375.8
4359,50433.75
4360,50554.84
4361,50576.88
4362,50454.34
4363,50371.14
4364,50363.93
4365,50474.0
4366,50419.31
4367,50390.49
4368,50394.09
4369,50351.59
4370,50235.96
4371,50300.69
4372,50146.54
4373,50183.47
4374,50044.31
4375,49987.15
4376,49936.52
4377,49709.54
4378,49676.09
4379,49339.01
4380,49349.67
4381,49147.44
4382,49031.21
4383,48813.24
4384,48744.29
4385,48623.78
4386,48299.59
4387,48405.24
4388,48380.29
4389,48215.73
4390,48106.48
4391,48126.52
4392,48181.98
4393,48184.34
4394,48177.87
4395,48267.18
4396,48085.07
4397,48306.85
4398,48259.34
4399,48158.38
4400,48274.07
4401,48225.52
4402,48118.63
4403,48304.66
4404,48323.36
4405,48109.64
4406,48147.3
4407,48095.88
4408,48077.04
4409,48231.74
4410,48072.55
4411,48108.84
4412,48107.58
4413,48069.48
4414,48109.23
4415,48238.89
4416,48081.26
4417,47978.32
4418,48102.32
4419,48137.87
4420,48153.72
4421,48227.6
4422,48272.64
4423,48051.11
4424,47988.41
4425,48134.09
4426,48126.25
4427,48078.52
4428,48149.94
4429,48160.87
4430,48191.14
4431,48205.86
4432,48087.49
4433,48031.37
4434,48174.17
4435,48245.8
4436,48077.34
4437,48087.93
4438,48202.19
4439,48289.03
4440,48150.32
4441,48213.92
4442,48198.68
4443,48092.15
4444,48189.47
4445,48180.75
4446,48219.59
4447,48174.28
4448,48134.12
4449,48082.39
4450,48158.65
4451,48141.52
4452,48078.74
4453,48188.37
4454,48071.78
4455,48172.77
4456,48148.26
4457,48082.83
4458,48057.28
4459,48140.83
4460,48072.88
4461,48162.57
4462,48185.98
4463,48232.37
4464,48007.38
4465,47965.6
4466,48095.41
4467,48250.27
4468,48089.93
4469,48091.11
4470,48227.38
4471,48107.99
4472,48224.34
4473,48079.67
4474,48061.8
4475,48155.17
4476,48169.51
4477,48097.74
4478,48078.77
4479,48352.52
4480,48195.22
4481,48245.34
4482,48188.95
4483,48155.12
4484,48246.1
4485,48144.78
4486,48244.35
4487,48071.09
4488,48153.86
4489,48261.95
4490,48247.69
4491,48146.37
4492,48156.49
4493,48103.69
4494,48107.77
4495,48176.61
4496,48167.23
4497,48277.3
4498,48284.87
4499,48326.54
4500,48552.45
4501,48764.11
4502,49010.95
4503,49444.5
4504,50018.54
4505,50606.84
4506,51307.82
4507,51858.72
4508,53124.69
4509,54038.07
4510,54837.95
4511,55231.28
4512,55346.56
4513,55183.14
4514,55308.92
4515,55267.41
4516,55240.55
4517,55474.44
4518,55667.9
4519,55773.47
4520,55949.22
4521,55912.3
4522,55683.31
4523,55536.84
4524,55444.42
4525,55276.6
4526,55179.22
4527,55136.9
4528,55253.16
4529,55243.56
4530,55867.78
4531,56035.33
4532,56491.71
4533,57094.93
4534,57584.07
4535,58407.06
4536,59123.77
4537,59769.58
4538,60599.7
4539,61463.18
4540,62574.62
4541,63280.39
4542,64032.93
4543,64592.61
4544,65143.76
4545,65520.81
4546,65898.14
4547,66244.51
4548,66464.78
4549,66490.74
4550,66488.19
4551,66453.35
4552,66697.61
4553,66464.45
4554,66388.54
4555,66494.17
4556,66530.6
4557,66643.93
4558,66512.01
4559,66711.23
4560,66782.34
4561,66852.93
4562,66794.27
4563,66686.17
4564,66751.45
4565,66700.76
4566,66724.61
4567,66486.49
4568,66418.86
4569,66258.02
4570,65950.47
4571,65710.49
4572,65281.52
4573,65114.46
4574,64672.24
4575,64358.55
4576,64055.41
4577,63495.12
4578,63196.7
4579,62862.69
4580,62287.0
4581,62176.0
4582,61761.17
4583,61578.07
4584,61455.81
4585,61103.9
4586,61043.5
4587,60888.34
4588,60944.24
4589,60784.8
4590,60889.08
4591,60819.56
4592,60828.83
4593,60797.71
4594,60621.28
4595,60818.88
4596,60554.36
4597,60503.37
4598,60140.8
4599,59971.35
4600,59591.42
4601,59234.22
4602,58719.88
4603,58413.37
4604,57839.1
4605,56796.8
4606,55780.98
4607,55402.26
4608,55264.81
4609,55165.43
4610,55236.13
4611,55221.14
4612,55250.61
4613,55527.27
4614,55516.22
4615,55795.16
4616,55749.24
4617,55812.24
4618,55724.48
4619,55609.54
4620,55488.42
4621,55269.11
4622,55144.9
4623,55193.18
4624,55264.92
4625,55516.96
4626,55636.87
4627,56001.66
4628,56540.43
4629,56889.21
4630,57514.83
4631,58202.36
4632,59023.13
4633,59830.17
4634,60779.21
4635,61665.09
4636,62372.31
4637,63206.32
4638,63886.02
4639,64579.59
4640,65235.19
4641,65519.83
4642,66062.45
4643,66238.45
4644,66369.9
4645,66518.26
4646,66482.27
4647,66715.62
4648,66640.37
4649,66510.84
4650,66382.46
4651,66356.99
4652,66458.45
4653,66658.07
4654,66569.12
4655,66860.91
4656,66659.45
4657,66695.93
4658,66791.63
4659,66745.83
4660,66762.36
4661,66776.28
4662,66602.75
4663,66657.2
4664,66460.53
4665,66301.2
4666,66009.08
4667,65736.2
4668,65445.84
4669,65208.87
4670,64613.63
4671,64258.3
4672,63853.56
4673,63605.9
4674,63201.69
4675,62711.91
4676,62301.09
4677,62057.84
4678,61763.91
4679,61511.1
4680,61449.12
4681,61215.75
4682,61091.92
4683,61055.43
4684,60957.84
4685,60654.75
4686,60928.86
4687,60736.03
4688,60807.42
4689,60769.61
4690,60629.58
4691,60644.22
4692,60578.81
4693,60338.39
4694,60228.05
4695,59920.58
4696,59725.01
4697,59297.77
4698,58772.74
4699,58272.98
4700,57832.58
4701,56801.52
4702,55792.69
4703,55424.17
4704,55220.7
4705,55297.29
4706,55402.34
4707,55412.4
4708,55367.34
4709,55528.72
4710,55656.31
4711,55598.27
4712,55841.57
4713,55762.07
4714,55631.28
4715,55366.27
4716,55452.89
4717,55287.62
4718,55375.7
4719,55258.56
4720,55326.49
4721,55344.31
4722,55892.45
4723,55980.25
4724,56369.53
4725,56935.63
4726,57667.71
4727,58217.66
4728,59103.76
4729,59879.87
4730,60766.46
4731,61533.28
4732,62184.71
4733,63249.39
4734,63906.33
4735,64698.89
4736,65169.97
4737,65594.58
4738,66005.57
4739,66184.8
4740,66522.57
4741,66560.81
4742,66543.87
4743,66456.45
4744,66620.35
4745,66316.94
4746,66459.52
4747,66449.32
4748,66521.8
4749,66584.66
4750,66561.88
4751,66784.23
4752,66721.65
4753,66724.31
4754,66856.58
4755,66836.32
4756,66848.79
4757,66749.28
4758,66823.19
4759,66553.98
4760,66522.51
4761,66158.4
4762,65942.38
4763,65720.74
4764,65531.37
4765,65186.2
4766,64651.74
4767,64337.66
4768,63986.79
4769,63481.94
4770,63175.2
4771,62738.69
4772,62385.03
4773,61922.69
4774,61915.62
4775,61503.18
4776,61486.07
4777,61254.02
4778,61159.22
4779,60914.61
4780,60803.0
4781,60898.35
4782,60921.1
4783,60740.94
4784,60795.96
4785,60808.49
4786,60719.78
4787,60740.86
4788,60507.78
4789,60235.7
4790,60062.67
4791,59988.62
4792,59692.72
4793,59276.49
4794,58868.0
4795,58523.63
4796,57694.82
4797,56903.25
4798,55844.83
4799,55340.99
4800,55240.85
4801,55489.11
4802,55273.96
4803,55333.45
4804,55339.4
4805,55609.29
4806,55638.51
4807,55691.53
4808,55893.93
4809,55837.13
4810,55803.52
4811,55764.56
4812,55495.66
4813,55286.33
4814,55381.07
4815,55141.75
4816,55327.75
4817,55352.12
4818,55670.56
4819,56107.4
4820,56400.43
4821,57061.15
4822,57595.61
4823,58187.67
4824,59055.87
4825,59812.32
4826,60826.52
4827,61645.84
4828,62444.32
4829,63068.02
4830,63945.92
4831,64529.09
4832,65127.81
4833,65733.79
4834,65923.6
4835,66201.91
4836,66310.06
4837,66480.54
4838,66483.81
4839,66553.08
4840,66436.74
4841,66599.49
4842,66433.12
4843,66641.49
4844,66619.26
4845,66529.12
4846,66735.85
4847,66523.83
4848,66714.38
4849,66761.78
4850,66797.01
4851,66770.8
4852,66701.64
4853,66711.67
4854,66691.85
4855,66525.94
4856,66502.83
4857,66310.33
4858,66168.88
4859,65702.24
4860,65538.14
4861,65139.38
4862,64644.2
4863,64415.6
4864,63985.83
4865,63430.02
4866,63267.73
4867,62727.1
4868,62228.03
4869,61983.52
4870,61800.04
4871,61514.45
4872,61454.99
4873,61135.53
4874,61026.45
4875,61059.71
4876,60919.27
4877,60813.01
4878,60816.49
4879,61004.91
4880,60816.46
4881,60769.86
4882,60741.21
4883,60643.37
4884,60544.08
4885,60419.18
4886,60201.24
4887,60011.18
4888,59612.17
4889,59317.34
4890,58898.92
4891,58238.66
4892,57644.63
4893,56841.24
4894,55540.18
4895,55287.86
4896,55371.39
4897,55342.5
4898,55231.99
4899,55293.35
4900,55356.12
4901,55427.54
4902,55627.03
4903,55789.51
4904,55817.72
4905,55890.42
4906,55630.07
4907,55585.91
4908,55566.11
4909,55231.86
4910,55205.38
4911,55320.46
4912,55389.08
4913,55477.54
4914,55734.13
4915,56050.68
4916,56432.14
4917,56986.23
4918,57548.3
4919,58323.67
4920,59096.03
4921,59801.33
4922,60606.61
4923,61494.71
4924,62318.22
4925,63197.24
4926,63892.13
4927,64579.04
4928,65107.96
4929,65585.76
4930,65945.12
4931,66208.79
4932,66486.22
4933,66742.18
4934,66472.35
4935,66484.05
4936,66420.86
4937,66510.59
4938,66544.31
4939,66433.45
4940,66477.99
4941,66527.5
4942,66471.91
4943,66648.73
4944,66738.04
4945,66772.55
4946,66704.65
4947,66884.18
4948,66829.41
4949,66732.06
4950,66596.78
4951,66674.44
4952,66313.24
4953,66320.47
4954,65896.68
4955,65747.22
4956,65517.71
4957,65064.89
4958,64700.34
4959,64193.68
4960,63859.32
4961,63572.54
4962,63276.33
4963,62663.39
4964,62476.32
4965,62041.07
4966,61954.3
4967,61490.79
4968,61438.95
4969,61213.06
4970,61077.83
4971,60961.18
4972,60903.5
4973,60740.03
4974,60957.51
4975,60816.46
4976,60697.84
4977,60781.29
4978,60665.96
4979,60754.76
4980,60497.83
4981,60330.22
4982,60303.41
4983,59986.35
4984,59826.5
4985,59272.13
4986,58973.46
4987,58450.1
4988,57860.18
4989,56945.93
4990,55675.88
4991,55327.48
4992,55046.24
4993,55158.8
4994,54972.36
4995,55171.79
4996,55222.04
4997,54358.73
4998,53540.78
4999,53001.55
5000,52102.05
5001,51519.42
5002,50900.14
5003,50534.75
5004,50487.54
5005,50016.1
5006,49866.37
5007,49544.34
5008,49692.79
5009,49280.34
5010,49667.21
5011,49515.5
5012,49565.48
5013,49571.86
5014,49889.97
5015,49842.38
5016,50040.91
5017,50000.4
5018,49979.84
5019,50021.5
5020,50071.32
5021,50161.1
5022,50028.36
5023,50125.7
5024,50273.71
5025,50209.95
5026,50375.61
5027,50322.26
5028,50345.32
5029,50279.14
5030,50391.67
5031,50531.54
5032,50396.58
5033,50489.27
5034,50310.17
5035,50452.94
5036,50516.49
5037,50565.89
5038,50385.09
5039,50398.12
5040,50258.11
5041,50436.96
5042,50401.71
5043,50376.79
5044,50172.28
5045,50215.54
5046,50175.84
5047,49884.19
5048,49751.4
5049,49731.8
5050,49556.81
5051,49386.24
5052,49306.25
5053,49072.0
5054,49075.43
5055,48968.51
5056,48695.55
5057,48345.15
5058,48561.69
5059,48380.49
5060,48367.05
5061,48476.98
5062,48360.94
5063,48156.68
5064,48204.68
5065,48076.14
5066,48279.9
5067,48074.03
5068,48183.02
5069,48218.28
5070,48130.86
5071,48138.23
5072,48182.01
5073,48051.27
5074,48198.46
5075,48069.61
5076,48129.1
5077,48062.18
5078,48087.27
5079,48181.98
5080,48167.15
5081,48042.56
5082,48242.29
5083,48089.27
5084,48089.1
5085,48072.27
5086,47996.56
5087,48133.65
5088,48136.12
5089,48196.62
5090,48060.92
5091,48115.67
5092,48137.57
5093,48255.7
5094,48250.19
5095,48135.74
5096,48263.57
5097,48163.37
5098,48054.29
5099,48228.5
5100,48108.24
5101,48150.84
5102,48159.86
5103,48210.33
5104,48041.71
5105,48018.82
5106,48204.13
5107,48213.67
5108,48221.73
5109,47993.79
5110,48056.43
5111,48181.68
5112,48040.44
5113,48256.27
5114,48320.45
5115,48013.41
5116,48089.21
5117,48151.36
5118,48166.82
5119,48185.55
5120,48051.36
5121,48124.08
5122,48093.3
5123,48106.9
5124,48133.24
5125,48223.21
5126,48062.76
5127,48126.94
5128,48149.14
5129,48012.84
5130,48081.92
5131,48133.27
5132,48122.27
5133,48020.84
5134,48237.25
5135,48161.56
5136,48001.05
5137,48153.17
5138,48199.61
5139,48313.73
5140,48217.21
5141,48241.03
5142,48119.07
5143,48090.34
5144,48067.28
5145,48172.44
5146,48114.27
5147,48091.19
5148,48145.52
5149,48199.99
5150,47996.14
5151,48166.9
5152,48115.01
5153,48245.03
5154,48147.5
5155,48169.62
5156,48051.0
5157,48072.0
5158,48185.03
5159,48041.32
5160,48141.99
5161,48062.79
5162,48292.13
5163,48208.13
5164,48148.95
5165,48122.47
5166,48097.22
5167,48047.65
5168,48094.89
5169,48107.03
5170,48206.85
5171,48464.95
5172,48457.16
5173,48825.8
5174,48997.32
5175,49437.29
5176,50098.81
5177,50502.78
5178,51280.21
5179,52000.84
5180,53143.28
5181,53934.17
5182,55010.96
5183,55279.09
5184,55388.8
5185,55218.12
5186,55307.05
5187,55211.9
5188,55194.99
5189,55525.32
5190,55695.48
5191,55644.85
5192,55806.2
5193,55849.96
5194,55942.37
5195,55577.41
5196,55484.34
5197,55303.08
5198,55322.98
5199,55189.75
5200,55231.64
5201,55426.06
5202,55841.02
5203,56047.58
5204,56417.56
5205,56882.11
5206,57664.2
5207,58327.95
5208,59017.54
5209,59956.99
5210,60650.17
5211,61695.24
5212,62286.56
5213,63098.64
5214,63789.05
5215,64542.96
5216,65281.41
5217,65535.59
5218,65986.79
5219,66225.21
5220,66517.03
5221,66531.4
5222,66359.95
5223,66458.31
5224,66524.3
5225,66526.95
5226,66556.75
5227,66635.87
5228,66574.74
5229,66689.05
5230,66752.24
5231,66575.59
5232,66853.43
5233,66772.17
5234,66914.59
5235,66708.68
5236,66870.37
5237,66853.92
5238,66425.69
5239,66622.35
5240,66447.67
5241,66291.96
5242,66007.63
5243,65792.29
5244,65360.83
5245,65220.08
5246,64885.83
5247,64338.62
5248,64063.16
5249,63587.45
5250,63060.64
5251,62735.98
5252,62484.4
5253,61981.22
5254,61927.44
5255,61554.77
5256,61374.86
5257,61222.54
5258,61163.6
5259,60885.6
5260,60913.07
5261,60893.96
5262,60904.35
5263,61028.24
5264,60821.78
5265,60957.04
5266,60776.63
5267,60710.7
5268,60622.04
5269,60374.47
5270,60105.24
5271,60023.49
5272,59909.42
5273,59200.34
5274,58751.0
5275,58335.73
5276,57835.57
5277,56835.81
5278,55622.2
5279,55178.35
5280,55296.31
5281,55386.96
5282,55415.5
5283,55255.52
5284,55370.27
5285,55478.66
5286,55652.82
5287,55967.84
5288,55737.2
5289,55730.43
5290,55816.79
5291,55530.67
5292,55353.74
5293,55333.04
5294,55294.99
5295,55268.24
5296,55235.61
5297,55472.69
5298,55612.74
5299,55990.64
5300,56505.04
5301,56920.93
5302,57740.17
5303,58302.21
5304,59175.14
5305,59833.65
5306,60837.98
5307,61596.41
5308,62368.33
5309,63155.36
5310,63930.62
5311,64455.57
5312,65199.36
5313,65604.42
5314,65938.43
5315,66262.27
5316,66340.95
5317,66520.48
5318,66563.52
5319,66540.28
5320,66524.87
5321,66498.2
5322,66559.41
5323,66479.17
5324,66513.22
5325,66665.92
5326,66625.53
5327,66638.01
5328,66763.67
5329,66883.91
5330,66772.75
5331,66957.71
5332,66828.75
5333,66752.27
5334,66639.27
5335,66656.7
5336,66419.85
5337,66260.46
5338,66030.79
5339,65604.73
5340,65329.93
5341,65001.13
5342,64771.32
5343,64329.65
5344,63901.78
5345,63516.4
5346,63110.86
5347,62903.31
5348,62409.73
5349,62101.02
5350,61768.85
5351,61621.33
5352,61358.6
5353,61106.01
5354,61018.42
5355,60993.34
5356,60879.02
5357,60868.6
5358,60837.79
5359,60878.64
5360,60921.6
5361,60867.15
5362,60820.66
5363,60733.1
5364,60508.17
5365,60476.12
5366,60195.02
5367,59894.98
5368,59616.67
5369,59182.87
5370,58707.66
5371,58406.1
5372,57745.35
5373,56781.34
5374,55677.74
5375,55350.7
5376,55359.83
5377,55397.68
5378,55175.19
5379,55345.82
5380,55268.78
5381,55576.61
5382,55816.43
5383,55906.65
5384,55833.84
5385,55899.44
5386,55677.09
5387,55696.41
5388,55470.8
5389,55324.84
5390,55241.48
5391,55145.45
5392,55237.48
5393,55397.63
5394,55800.04
5395,55962.38
5396,56404.37
5397,56999.58
5398,57618.26
5399,58385.71
5400,59027.44
5401,59963.07
5402,60748.78
5403,61565.52
5404,62466.94
5405,63230.77
5406,63875.9
5407,64462.45
5408,65009.6
5409,65653.66
5410,65904.22
5411,66337.22
5412,66310.33
5413,66388.87
5414,66537.1
5415,66576.08
5416,66460.31
5417,66476.87
5418,66559.28
5419,66451.1
5420,66639.19
5421,66585.26
5422,66741.03
5423,66549.35
5424,66751.23
5425,66849.23
5426,66715.1
5427,66874.75
5428,66902.91
5429,66633.13
5430,66696.62
5431,66485.42
5432,66509.33
5433,66161.77
5434,66106.29
5435,65809.4
5436,65301.53
5437,65119.8
5438,64698.89
5439,64254.84
5440,63900.71
5441,63465.38
5442,63258.9
5443,62758.71
5444,62550.22
5445,62347.99
5446,61733.13
5447,61525.49
5448,61162.32
5449,61040.27
5450,61038.32
5451,60999.12
5452,60925.74
5453,60862.52
5454,60690.09
5455,60889.17
5456,60967.95
5457,60794.64
5458,60774.0
5459,60618.12
5460,60623.03
5461,60320.36
5462,60073.58
5463,59906.08
5464,59630.38
5465,59400.1
5466,58794.01
5467,58232.63
5468,57741.32
5469,56859.2
5470,55674.56
5471,55339.07
5472,55402.78
5473,55324.79
5474,55343.65
5475,55096.82
5476,55250.28
5477,55478.72
5478,55768.67
5479,55601.92
5480,55997.09
5481,55767.5
5482,55633.17
5483,55593.97
5484,55536.67
5485,55343.02
5486,55222.78
5487,55296.01
5488,55172.86
5489,55496.59
5490,55645.09
5491,56096.11
5492,56366.54
5493,56969.62
5494,57514.06
5495,58369.34
5496,59048.41
5497,59974.31
5498,60725.78
5499,61540.46
5500,62446.52
5501,63128.41
5502,63841.39
5503,64567.36
5504,65180.28
5505,65565.33
5506,65866.47
5507,66181.29
5508,66360.11
5509,66514.07
5510,66494.28
5511,66515.52
5512,66452.06
5513,66518.79
5514,66549.08
5515,66531.75
5516,66533.75
5517,66470.65
5518,66569.67
5519,66679.87
5520,66893.83
5521,66734.5
5522,66955.84
5523,66858.47
5524,66847.23
5525,66728.67
5526,66655.09
5527,66638.06
5528,66419.77
5529,66238.12
5530,65965.9
5531,65676.82
5532,65418.86
5533,65147.49
5534,64752.68
5535,64286.75
5536,63999.67
5537,63458.77
5538,63261.31
5539,62677.53
5540,62475.77
5541,62086.46
5542,61898.6
5543,61554.25
5544,61410.63
5545,61303.17
5546,61144.14
5547,60870.77
5548,60901.25
5549,60846.18
5550,60804.84
5551,60922.23
5552,60736.25
5553,60878.58
5554,60761.33
5555,60645.07
5556,60443.5
5557,60392.78
5558,60106.01
5559,60065.57
5560,59641.07
5561,59259.63
5562,58966.03
5563,58473.54
5564,57698.36
5565,56820.65
5566,55654.72
5567,55410.54
5568,55245.54
5569,55354.15
5570,55262.31
5571,55203.37
5572,55230.73
5573,55620.15
5574,55687.45
5575,55672.18
5576,55805.88
5577,55845.54
5578,55852.31
5579,55574.94
5580,55483.16
5581,55209.41
5582,55048.49
5583,55289.54
5584,55240.68
5585,55537.88
5586,55667.65
5587,56101.94
5588,56488.07
5589,57012.63
5590,57625.96
5591,58208.34
5592,59014.75
5593,59836.47
5594,60738.53
5595,61589.18
5596,62558.72
