,Price
2016-01-09 03:45:00,35.35
2016-01-09 04:00:00,34.54
2016-01-09 04:15:00,34.54
2016-01-09 04:30:00,33.87
2016-01-09 04:45:00,33.87
2016-01-09 05:00:00,34.62
2016-01-09 05:15:00,35.35
2016-01-09 05:30:00,35.31
2016-01-09 05:45:00,34.54
2016-01-09 06:00:00,34.63
2016-01-09 06:15:00,36.05
2016-01-09 06:30:00,35.34
2016-01-09 06:45:00,35.41
2016-01-09 07:00:00,36.05
2016-01-09 07:15:00,37.136
2016-01-09 07:30:00,38.5
2016-01-09 07:45:00,40.4079500773139
2016-01-09 08:00:00,42.2
2016-01-09 08:15:00,41.63
2016-01-09 08:30:00,42.2
2016-01-09 08:45:00,43.46
2016-01-09 09:00:00,42.66
2016-01-09 09:15:00,43.46
2016-01-09 09:30:00,42.65
2016-01-09 09:45:00,43.29
2016-01-09 10:00:00,44.8712
2016-01-09 10:15:00,43.46
2016-01-09 10:30:00,44.47
2016-01-09 10:45:00,44.47
2016-01-09 11:00:00,42.65
2016-01-09 11:15:00,44.47
2016-01-09 11:30:00,45.55
2016-01-09 11:45:00,44.47
2016-01-09 12:00:00,46.15
2016-01-09 12:15:00,44.8712
2016-01-09 12:30:00,43.86
2016-01-09 12:45:00,43.46
2016-01-09 13:00:00,41.63
2016-01-09 13:15:00,41.63
2016-01-09 13:30:00,42.2
2016-01-09 13:45:00,41.63
2016-01-09 14:00:00,41.3952
2016-01-09 14:15:00,40.7616
2016-01-09 14:30:00,41.63
2016-01-09 14:45:00,41.63
2016-01-09 15:00:00,41.63
2016-01-09 15:15:00,40.7616
2016-01-09 15:30:00,39.84
2016-01-09 15:45:00,39.53
2016-01-09 16:00:00,39.499375
2016-01-09 16:15:00,39.53
2016-01-09 16:30:00,40.7616
2016-01-09 16:45:00,42.2
2016-01-09 17:00:00,44.95
2016-01-09 17:15:00,47.04
2016-01-09 17:30:00,34.03
2016-01-09 17:45:00,60.93
2016-01-09 18:00:00,35.41
2016-01-09 18:15:00,73.94983725135624
2016-01-09 18:30:00,73.35
2016-01-09 18:45:00,71.42
2016-01-09 19:00:00,64.7
2016-01-09 19:15:00,63.07
2016-01-09 19:30:00,60.93
2016-01-09 19:45:00,56.060980392156864
2016-01-09 20:00:00,57.74
2016-01-09 20:15:00,39.494400000000006
2016-01-09 20:30:00,37.136
2016-01-09 20:45:00,36.05
2016-01-09 21:00:00,35.41
2016-01-09 21:15:00,35.340799999999994
2016-01-09 21:30:00,35.23
2016-01-09 21:45:00,34.7864
2016-01-09 22:00:00,34.88
2016-01-09 22:15:00,33.642399999999995
2016-01-09 22:30:00,32.90376344086021
2016-01-09 22:45:00,32.20858585858586
2016-01-09 23:00:00,32.16
2016-01-09 23:15:00,31.533333333333335
2016-01-09 23:30:00,30.911261261261263
2016-01-09 23:45:00,30.37
2016-01-10 00:00:00,29.98
2016-01-10 00:15:00,29.85
2016-01-10 00:30:00,29.17
2016-01-10 00:45:00,28.49
2016-01-10 01:00:00,29.17
2016-01-10 01:15:00,28.49
2016-01-10 01:30:00,27.87
2016-01-10 01:45:00,27.3328
2016-01-10 02:00:00,27.21
2016-01-10 02:15:00,26.813333333333333
2016-01-10 02:30:00,27.21
2016-01-10 02:45:00,26.71
2016-01-10 03:00:00,25.91
2016-01-10 03:15:00,25.91
2016-01-10 03:30:00,25.91
2016-01-10 03:45:00,25.91
2016-01-10 04:00:00,25.52
2016-01-10 04:15:00,25.34857142857143
2016-01-10 04:30:00,26.93
2016-01-10 04:45:00,27.87
2016-01-10 05:00:00,29.242399999999996
2016-01-10 05:15:00,27.7464
2016-01-10 05:30:00,27.07
2016-01-10 05:45:00,25.52
2016-01-10 06:00:00,25.748800000000003
2016-01-10 06:15:00,25.8896
2016-01-10 06:30:00,26.77
2016-01-10 06:45:00,26.77
2016-01-10 07:00:00,27.7728
2016-01-10 07:15:00,29.295199999999998
2016-01-10 07:30:00,29.5328
2016-01-10 07:45:00,30.2896
2016-01-10 08:00:00,36.6872
2016-01-10 08:15:00,36.564
2016-01-10 08:30:00,35.48372235872236
2016-01-10 08:45:00,34.24577142857142
2016-01-10 09:00:00,36.608000000000004
2016-01-10 09:15:00,37.18
2016-01-10 09:30:00,41.5481081081081
2016-01-10 09:45:00,39.5472
2016-01-10 10:00:00,38.97
2016-01-10 10:15:00,39.5472
2016-01-10 10:30:00,39.89
2016-01-10 10:45:00,40.42
2016-01-10 11:00:00,38.97
2016-01-10 11:15:00,38.97
2016-01-10 11:30:00,39.1864
2016-01-10 11:45:00,39.4768
2016-01-10 12:00:00,38.97
2016-01-10 12:15:00,38.97
2016-01-10 12:30:00,38.55
2016-01-10 12:45:00,38.1568
2016-01-10 13:00:00,38.4912
2016-01-10 13:15:00,38.55
2016-01-10 13:30:00,38.97
2016-01-10 13:45:00,38.55
2016-01-10 14:00:00,37.65
2016-01-10 14:15:00,38.55
2016-01-10 14:30:00,38.97
2016-01-10 14:45:00,39.58
2016-01-10 15:00:00,38.97
2016-01-10 15:15:00,38.97
2016-01-10 15:30:00,39.58
2016-01-10 15:45:00,39.61
2016-01-10 16:00:00,38.55
2016-01-10 16:15:00,38.97
2016-01-10 16:30:00,39.5472
2016-01-10 16:45:00,40.8144
2016-01-10 17:00:00,41.64
2016-01-10 17:15:00,41.69
2016-01-10 17:30:00,42.25
2016-01-10 17:45:00,33.61523809523809
2016-01-10 18:00:00,30.32679012345679
2016-01-10 18:15:00,50.574999999999996
2016-01-10 18:30:00,39.559375
2016-01-10 18:45:00,39.59
2016-01-10 19:00:00,39.59
2016-01-10 19:15:00,39.54
2016-01-10 19:30:00,38.656527777777775
2016-01-10 19:45:00,38.65
2016-01-10 20:00:00,37.7
2016-01-10 20:15:00,37.46544117647059
2016-01-10 20:30:00,37.18
2016-01-10 20:45:00,37.0
2016-01-10 21:00:00,37.0
2016-01-10 21:15:00,37.7
2016-01-10 21:30:00,37.7
2016-01-10 21:45:00,36.9336
2016-01-10 22:00:00,38.55
2016-01-10 22:15:00,36.15
2016-01-10 22:30:00,37.71
2016-01-10 22:45:00,37.18
2016-01-10 23:00:00,37.0
2016-01-10 23:15:00,36.14
2016-01-10 23:30:00,36.05
2016-01-10 23:45:00,35.32
2016-01-11 00:00:00,34.54
2016-01-11 00:15:00,34.21
2016-01-11 00:30:00,34.08
2016-01-11 00:45:00,34.03
2016-01-11 01:00:00,34.62
2016-01-11 01:15:00,34.62
2016-01-11 01:30:00,34.54
2016-01-11 01:45:00,34.62
2016-01-11 02:00:00,34.03
2016-01-11 02:15:00,34.03
2016-01-11 02:30:00,34.08
2016-01-11 02:45:00,31.4305376344086
2016-01-11 03:00:00,33.836000000000006
2016-01-11 03:15:00,33.9152
2016-01-11 03:30:00,34.08
2016-01-11 03:45:00,34.54
2016-01-11 04:00:00,34.6368
2016-01-11 04:15:00,35.728
2016-01-11 04:30:00,38.148
2016-01-11 04:45:00,38.75
2016-01-11 05:00:00,41.60401477401871
2016-01-11 05:15:00,40.92
2016-01-11 05:30:00,42.08088048940354
2016-01-11 05:45:00,44.2464
2016-01-11 06:00:00,47.41
2016-01-11 06:15:00,50.28
2016-01-11 06:30:00,57.98
2016-01-11 06:45:00,64.78
2016-01-11 07:00:00,73.38
2016-01-11 07:15:00,77.7
2016-01-11 07:30:00,82.32
2016-01-11 07:45:00,84.9
2016-01-11 08:00:00,84.9
2016-01-11 08:15:00,84.9
2016-01-11 08:30:00,84.9
2016-01-11 08:45:00,73.38
2016-01-11 09:00:00,62.57
2016-01-11 09:15:00,84.9
2016-01-11 09:30:00,44.64
2016-01-11 09:45:00,84.9
2016-01-11 10:00:00,84.9
2016-01-11 10:15:00,84.9
2016-01-11 10:30:00,84.9
2016-01-11 10:45:00,84.9
2016-01-11 11:00:00,84.9
2016-01-11 11:15:00,45.449958333333335
2016-01-11 11:30:00,73.38
2016-01-11 11:45:00,73.38
2016-01-11 12:00:00,69.73
2016-01-11 12:15:00,72.72
2016-01-11 12:30:00,64.78
2016-01-11 12:45:00,64.78
2016-01-11 13:00:00,64.78
2016-01-11 13:15:00,64.78
2016-01-11 13:30:00,63.03
2016-01-11 13:45:00,62.57
2016-01-11 14:00:00,62.57
2016-01-11 14:15:00,59.84
2016-01-11 14:30:00,54.73
2016-01-11 14:45:00,50.28
2016-01-11 15:00:00,62.57
2016-01-11 15:15:00,57.98
2016-01-11 15:30:00,50.28
2016-01-11 15:45:00,50.28
2016-01-11 16:00:00,59.84
2016-01-11 16:15:00,59.29
2016-01-11 16:30:00,59.84
2016-01-11 16:45:00,62.57
2016-01-11 17:00:00,68.23
2016-01-11 17:15:00,73.38
2016-01-11 17:30:00,67.87
2016-01-11 17:45:00,65.1
2016-01-11 18:00:00,65.27
2016-01-11 18:15:00,65.1
2016-01-11 18:30:00,64.78
2016-01-11 18:45:00,64.78
2016-01-11 19:00:00,62.57
2016-01-11 19:15:00,58.67
2016-01-11 19:30:00,54.05083333333334
2016-01-11 19:45:00,50.28
2016-01-11 20:00:00,50.28
2016-01-11 20:15:00,45.449958333333335
2016-01-11 20:30:00,43.4369696969697
2016-01-11 20:45:00,42.76
2016-01-11 21:00:00,39.97
2016-01-11 21:15:00,39.54
2016-01-11 21:30:00,38.56544117647059
2016-01-11 21:45:00,37.71
2016-01-11 22:00:00,39.494400000000006
2016-01-11 22:15:00,38.148
2016-01-11 22:30:00,36.9336
2016-01-11 22:45:00,35.93208333333334
2016-01-11 23:00:00,35.068000000000005
2016-01-11 23:15:00,34.63
2016-01-11 23:30:00,34.58555555555556
2016-01-11 23:45:00,34.54
2016-01-12 00:00:00,34.54
2016-01-12 00:15:00,34.03
2016-01-12 00:30:00,33.924375
2016-01-12 00:45:00,33.87
2016-01-12 01:00:00,33.3
2016-01-12 01:15:00,33.23
2016-01-12 01:30:00,32.99150537634409
2016-01-12 01:45:00,35.35
2016-01-12 02:00:00,35.34
2016-01-12 02:15:00,32.76
2016-01-12 02:30:00,32.674358974358974
2016-01-12 02:45:00,36.14
2016-01-12 03:00:00,34.7248
2016-01-12 03:15:00,34.71
2016-01-12 03:30:00,32.17333333333334
2016-01-12 03:45:00,33.87
2016-01-12 04:00:00,32.2105376344086
2016-01-12 04:15:00,33.23
2016-01-12 04:30:00,33.642399999999995
2016-01-12 04:45:00,34.3024
2016-01-12 05:00:00,36.14
2016-01-12 05:15:00,37.769600000000004
2016-01-12 05:30:00,39.58
2016-01-12 05:45:00,40.42
2016-01-12 06:00:00,45.19171101957699
2016-01-12 06:15:00,46.94
2016-01-12 06:30:00,48.7
2016-01-12 06:45:00,49.05809523809524
2016-01-12 07:00:00,64.63
2016-01-12 07:15:00,68.8
2016-01-12 07:30:00,72.65
2016-01-12 07:45:00,74.17
2016-01-12 08:00:00,81.09
2016-01-12 08:15:00,64.63
2016-01-12 08:30:00,74.61
2016-01-12 08:45:00,72.65
2016-01-12 09:00:00,71.64
2016-01-12 09:15:00,68.8
2016-01-12 09:30:00,64.14
2016-01-12 09:45:00,63.19
2016-01-12 10:00:00,57.130980392156864
2016-01-12 10:15:00,49.78
2016-01-12 10:30:00,48.7
2016-01-12 10:45:00,48.7
2016-01-12 11:00:00,48.7
2016-01-12 11:15:00,48.7
2016-01-12 11:30:00,47.85
2016-01-12 11:45:00,47.03
2016-01-12 12:00:00,44.949958333333335
2016-01-12 12:15:00,44.2
2016-01-12 12:30:00,45.24
2016-01-12 12:45:00,45.65
2016-01-12 13:00:00,42.9569696969697
2016-01-12 13:15:00,44.2
2016-01-12 13:30:00,44.2
2016-01-12 13:45:00,42.34
2016-01-12 14:00:00,45.24
2016-01-12 14:15:00,56.72
2016-01-12 14:30:00,60.8515
2016-01-12 14:45:00,58.72
2016-01-12 15:00:00,50.8
2016-01-12 15:15:00,46.33
2016-01-12 15:30:00,46.33
2016-01-12 15:45:00,45.65
2016-01-12 16:00:00,49.78
2016-01-12 16:15:00,47.85
2016-01-12 16:30:00,48.7
2016-01-12 16:45:00,59.26
2016-01-12 17:00:00,71.64
2016-01-12 17:15:00,74.61
2016-01-12 17:30:00,39.16
2016-01-12 17:45:00,84.1470024534565
2016-01-12 18:00:00,83.62
2016-01-12 18:15:00,38.65
2016-01-12 18:30:00,81.33
2016-01-12 18:45:00,81.09
2016-01-12 19:00:00,81.09
2016-01-12 19:15:00,74.61
2016-01-12 19:30:00,72.65
2016-01-12 19:45:00,64.63
2016-01-12 20:00:00,61.96
2016-01-12 20:15:00,42.92
2016-01-12 20:30:00,41.465599999999995
2016-01-12 20:45:00,39.65
2016-01-12 21:00:00,38.65
2016-01-12 21:15:00,37.71
2016-01-12 21:30:00,37.71
2016-01-12 21:45:00,36.5288
2016-01-12 22:00:00,36.15
2016-01-12 22:15:00,35.948
2016-01-12 22:30:00,35.3547619047619
2016-01-12 22:45:00,35.23
2016-01-12 23:00:00,35.23
2016-01-12 23:15:00,34.58555555555556
2016-01-12 23:30:00,34.54
2016-01-12 23:45:00,34.03
2016-01-13 00:00:00,33.87
2016-01-13 00:15:00,33.87
2016-01-13 00:30:00,33.3
2016-01-13 00:45:00,33.02076923076923
2016-01-13 01:00:00,33.193599999999996
2016-01-13 01:15:00,32.9619540229885
2016-01-13 01:30:00,32.913333333333334
2016-01-13 01:45:00,32.90376344086021
2016-01-13 02:00:00,33.3
2016-01-13 02:15:00,34.71
2016-01-13 02:30:00,34.71
2016-01-13 02:45:00,34.71
2016-01-13 03:00:00,33.87
2016-01-13 03:15:00,33.87
2016-01-13 03:30:00,33.87
2016-01-13 03:45:00,33.87
2016-01-13 04:00:00,33.87
2016-01-13 04:15:00,33.89
2016-01-13 04:30:00,32.76
2016-01-13 04:45:00,33.3
2016-01-13 05:00:00,33.87
2016-01-13 05:15:00,33.89
2016-01-13 05:30:00,34.03
2016-01-13 05:45:00,35.23
2016-01-13 06:00:00,39.6729546685931
2016-01-13 06:15:00,41.26557077625571
2016-01-13 06:30:00,45.61
2016-01-13 06:45:00,48.99
2016-01-13 07:00:00,56.54
2016-01-13 07:15:00,61.01
2016-01-13 07:30:00,61.15
2016-01-13 07:45:00,63.15
2016-01-13 08:00:00,66.33
2016-01-13 08:15:00,71.07
2016-01-13 08:30:00,67.97
2016-01-13 08:45:00,71.52
2016-01-13 09:00:00,63.15
2016-01-13 09:15:00,61.45
2016-01-13 09:30:00,63.15
2016-01-13 09:45:00,63.15
2016-01-13 10:00:00,61.01
2016-01-13 10:15:00,58.35
2016-01-13 10:30:00,61.01
2016-01-13 10:45:00,61.15
2016-01-13 11:00:00,61.45
2016-01-13 11:15:00,63.15
2016-01-13 11:30:00,63.63
2016-01-13 11:45:00,63.47
2016-01-13 12:00:00,61.45
2016-01-13 12:15:00,63.15
2016-01-13 12:30:00,63.63
2016-01-13 12:45:00,63.63
2016-01-13 13:00:00,69.94
2016-01-13 13:15:00,66.51
2016-01-13 13:30:00,63.63
2016-01-13 13:45:00,63.15
2016-01-13 14:00:00,63.15
2016-01-13 14:15:00,63.63
2016-01-13 14:30:00,66.51
2016-01-13 14:45:00,71.52
2016-01-13 15:00:00,70.7
2016-01-13 15:15:00,70.7
2016-01-13 15:30:00,73.44
2016-01-13 15:45:00,73.44
2016-01-13 16:00:00,73.44
2016-01-13 16:15:00,73.44
2016-01-13 16:30:00,80.02
2016-01-13 16:45:00,80.02
2016-01-13 17:00:00,82.52
2016-01-13 17:15:00,82.52
2016-01-13 17:30:00,82.52
2016-01-13 17:45:00,41.69
2016-01-13 18:00:00,82.52
2016-01-13 18:15:00,82.52
2016-01-13 18:30:00,82.52
2016-01-13 18:45:00,60.57
2016-01-13 19:00:00,82.52
2016-01-13 19:15:00,82.52
2016-01-13 19:30:00,82.52
2016-01-13 19:45:00,82.52
2016-01-13 20:00:00,82.52
2016-01-13 20:15:00,80.02
2016-01-13 20:30:00,75.73
2016-01-13 20:45:00,61.15
2016-01-13 21:00:00,47.93
2016-01-13 21:15:00,44.159958333333336
2016-01-13 21:30:00,42.25
2016-01-13 21:45:00,41.69
2016-01-13 22:00:00,39.559375
2016-01-13 22:15:00,38.65
2016-01-13 22:30:00,37.71
2016-01-13 22:45:00,36.66916666666666
2016-01-13 23:00:00,35.525555555555556
2016-01-13 23:15:00,34.869166666666665
2016-01-13 23:30:00,34.614953703703705
2016-01-13 23:45:00,34.54
2016-01-14 00:00:00,36.15
2016-01-14 00:15:00,36.05
2016-01-14 00:30:00,36.1504
2016-01-14 00:45:00,34.372314814814814
2016-01-14 01:00:00,34.364
2016-01-14 01:15:00,36.1504
2016-01-14 01:30:00,36.24
2016-01-14 01:45:00,36.27
2016-01-14 02:00:00,36.08
2016-01-14 02:15:00,36.05
2016-01-14 02:30:00,36.15
2016-01-14 02:45:00,36.08
2016-01-14 03:00:00,35.32
2016-01-14 03:15:00,33.87
2016-01-14 03:30:00,33.87
2016-01-14 03:45:00,34.03
2016-01-14 04:00:00,34.71
2016-01-14 04:15:00,35.23
2016-01-14 04:30:00,35.32
2016-01-14 04:45:00,36.05
2016-01-14 05:00:00,39.17
2016-01-14 05:15:00,39.6792
2016-01-14 05:30:00,41.034400000000005
2016-01-14 05:45:00,41.59
2016-01-14 06:00:00,47.2167619047619
2016-01-14 06:15:00,47.68809523809524
2016-01-14 06:30:00,56.83
2016-01-14 06:45:00,61.48
2016-01-14 07:00:00,73.83
2016-01-14 07:15:00,76.13
2016-01-14 07:30:00,81.38
2016-01-14 07:45:00,76.13
2016-01-14 08:00:00,83.93
2016-01-14 08:15:00,83.93
2016-01-14 08:30:00,83.93
2016-01-14 08:45:00,81.63
2016-01-14 09:00:00,81.38
2016-01-14 09:15:00,73.83
2016-01-14 09:30:00,65.29
2016-01-14 09:45:00,63.96
2016-01-14 10:00:00,65.4
2016-01-14 10:15:00,63.48
2016-01-14 10:30:00,61.78
2016-01-14 10:45:00,60.89
2016-01-14 11:00:00,54.83
2016-01-14 11:15:00,56.83
2016-01-14 11:30:00,53.869166666666665
2016-01-14 11:45:00,51.472142857142856
2016-01-14 12:00:00,49.25
2016-01-14 12:15:00,58.65
2016-01-14 12:30:00,60.89
2016-01-14 12:45:00,63.48
2016-01-14 13:00:00,63.48
2016-01-14 13:15:00,65.29
2016-01-14 13:30:00,71.89
2016-01-14 13:45:00,73.83
2016-01-14 14:00:00,71.89
2016-01-14 14:15:00,74.44
2016-01-14 14:30:00,81.38
2016-01-14 14:45:00,81.38
2016-01-14 15:00:00,81.38
2016-01-14 15:15:00,76.13
2016-01-14 15:30:00,81.38
2016-01-14 15:45:00,81.38
2016-01-14 16:00:00,81.38
2016-01-14 16:15:00,81.38
2016-01-14 16:30:00,81.38
2016-01-14 16:45:00,81.63
2016-01-14 17:00:00,83.93
2016-01-14 17:15:00,83.93
2016-01-14 17:30:00,39.6792
2016-01-14 17:45:00,83.93
2016-01-14 18:00:00,83.93
2016-01-14 18:15:00,83.93
2016-01-14 18:30:00,83.93
2016-01-14 18:45:00,83.93
2016-01-14 19:00:00,71.89
2016-01-14 19:15:00,83.93
2016-01-14 19:30:00,83.93
2016-01-14 19:45:00,83.93
2016-01-14 20:00:00,83.93
2016-01-14 20:15:00,81.63
2016-01-14 20:30:00,63.48
2016-01-14 20:45:00,56.83
2016-01-14 21:00:00,54.03652777777778
2016-01-14 21:15:00,49.25
2016-01-14 21:30:00,45.85
2016-01-14 21:45:00,44.77
2016-01-14 22:00:00,42.48
2016-01-14 22:15:00,41.35
2016-01-14 22:30:00,39.79
2016-01-14 22:45:00,38.75
2016-01-14 23:00:00,39.17
2016-01-14 23:15:00,38.0248
2016-01-14 23:30:00,37.71
2016-01-14 23:45:00,36.87428571428572
2016-01-15 00:00:00,36.05
2016-01-15 00:15:00,35.49
2016-01-15 00:30:00,35.23
2016-01-15 00:45:00,35.0
2016-01-15 01:00:00,35.41
2016-01-15 01:15:00,35.41
2016-01-15 01:30:00,35.23
2016-01-15 01:45:00,36.05
2016-01-15 02:00:00,36.05
2016-01-15 02:15:00,36.05
2016-01-15 02:30:00,36.05
2016-01-15 02:45:00,36.05
2016-01-15 03:00:00,36.08
2016-01-15 03:15:00,36.05
2016-01-15 03:30:00,36.14
2016-01-15 03:45:00,35.32
2016-01-15 04:00:00,34.62
2016-01-15 04:15:00,35.49
2016-01-15 04:30:00,35.41
2016-01-15 04:45:00,35.49
2016-01-15 05:00:00,36.05
2016-01-15 05:15:00,36.05
2016-01-15 05:30:00,37.71
2016-01-15 05:45:00,38.39
2016-01-15 06:00:00,46.738817635270536
2016-01-15 06:15:00,52.36255
2016-01-15 06:30:00,61.29
2016-01-15 06:45:00,68.57
2016-01-15 07:00:00,80.0
2016-01-15 07:15:00,80.0
2016-01-15 07:30:00,80.0
2016-01-15 07:45:00,80.0
2016-01-15 08:00:00,80.0
2016-01-15 08:15:00,80.0
2016-01-15 08:30:00,80.0
2016-01-15 08:45:00,80.0
2016-01-15 09:00:00,80.0
2016-01-15 09:15:00,80.0
2016-01-15 09:30:00,80.0
2016-01-15 09:45:00,80.0
2016-01-15 10:00:00,80.0
2016-01-15 10:15:00,80.0
2016-01-15 10:30:00,80.0
2016-01-15 10:45:00,80.0
2016-01-15 11:00:00,80.0
2016-01-15 11:15:00,80.0
2016-01-15 11:30:00,80.0
2016-01-15 11:45:00,80.0
2016-01-15 12:00:00,80.0
2016-01-15 12:15:00,80.0
2016-01-15 12:30:00,80.0
2016-01-15 12:45:00,80.0
2016-01-15 13:00:00,80.0
2016-01-15 13:15:00,80.0
2016-01-15 13:30:00,80.0
2016-01-15 13:45:00,80.0
2016-01-15 14:00:00,80.0
2016-01-15 14:15:00,80.0
2016-01-15 14:30:00,80.0
2016-01-15 14:45:00,80.0
2016-01-15 15:00:00,80.0
2016-01-15 15:15:00,80.0
2016-01-15 15:30:00,80.0
2016-01-15 15:45:00,80.0
2016-01-15 16:00:00,80.0
2016-01-15 16:15:00,80.0
2016-01-15 16:30:00,80.0
2016-01-15 16:45:00,80.0
2016-01-15 17:00:00,80.0
2016-01-15 17:15:00,80.0
2016-01-15 17:30:00,80.0
2016-01-15 17:45:00,62.21
2016-01-15 18:00:00,80.0
2016-01-15 18:15:00,80.0
2016-01-15 18:30:00,42.86
2016-01-15 18:45:00,80.0
2016-01-15 19:00:00,80.0
2016-01-15 19:15:00,80.0
2016-01-15 19:30:00,80.0
2016-01-15 19:45:00,80.0
2016-01-15 20:00:00,80.0
2016-01-15 20:15:00,80.0
2016-01-15 20:30:00,80.0
2016-01-15 20:45:00,80.0
2016-01-15 21:00:00,77.82
2016-01-15 21:15:00,77.58
2016-01-15 21:30:00,65.17
2016-01-15 21:45:00,62.21
2016-01-15 22:00:00,60.11
2016-01-15 22:15:00,56.29
2016-01-15 22:30:00,48.25
2016-01-15 22:45:00,46.470740740740744
2016-01-15 23:00:00,40.175312500000004
2016-01-15 23:15:00,38.65
2016-01-15 23:30:00,37.98
2016-01-15 23:45:00,37.71
