,industry_demand,optimalBidamount,elecStandByCons,elecCons,comprCons,prodH2,elecToPlantUse_kg,elecToStorage_kg,storageToPlantUse_kg,currentSOC,price,all_isRunning,isIdle,isStandBy,isColdStarted
220,167.8,89.294,0.0,88.829,0.465,466.397,167.8,298.597,0.0,3000.0,17.59,1.0,0.0,0.0,0.0
221,169.0,32.187,0.0,32.187,0.0,169.0,169.0,0.0,0.0,3000.0,19.01,1.0,0.0,0.0,0.0
222,172.8,32.911,0.0,32.911,0.0,172.8,172.8,0.0,0.0,3000.0,23.72,1.0,0.0,0.0,0.0
223,175.7,33.463,0.0,33.463,0.0,175.7,175.7,0.0,0.0,3000.0,23.87,1.0,0.0,0.0,0.0
224,178.3,33.959,0.0,33.959,0.0,178.3,178.3,0.0,0.0,3000.0,23.72,1.0,0.0,0.0,0.0
225,181.0,3.0,0.0,3.0,0.0,15.752,15.752,0.0,165.248,2834.752,24.57,0.0,0.0,1.0,0.0
226,183.2,66.622,0.0,66.364,0.257,348.448,183.2,165.248,0.0,3000.0,23.85,1.0,0.0,0.0,0.0
227,186.0,3.0,0.0,3.0,0.0,15.752,15.752,0.0,170.248,2829.752,24.8,0.0,0.0,1.0,0.0
228,190.7,36.32,0.0,36.32,0.0,190.7,190.7,0.0,0.0,2829.752,24.57,1.0,0.0,0.0,0.0
229,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,2635.752,25.07,0.0,1.0,0.0,0.0
230,197.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.7,2438.052,24.8,0.0,1.0,0.0,0.0
231,200.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.7,2237.352,25.0,0.0,1.0,0.0,0.0
232,204.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.2,2033.152,24.6,0.0,1.0,0.0,0.0
233,207.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.2,1825.952,24.91,0.0,1.0,0.0,0.0
234,209.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.5,1616.452,24.68,0.0,1.0,0.0,0.0
235,213.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.2,1403.252,26.61,0.0,1.0,0.0,0.0
236,215.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.8,1187.452,24.68,0.0,1.0,0.0,0.0
237,219.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.6,967.852,27.3,0.0,1.0,0.0,0.0
238,223.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.4,744.452,25.0,0.0,1.0,0.0,0.0
239,223.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.3,521.152,27.56,0.0,1.0,0.0,0.0
240,222.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.9,298.252,24.57,0.0,1.0,0.0,0.0
241,222.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.2,76.052,27.04,0.0,1.0,0.0,0.0
242,220.5,66.247,0.0,66.05,0.197,346.797,220.5,126.297,0.0,202.348,24.46,1.0,0.0,0.0,1.0
243,218.1,3.0,0.0,3.0,0.0,15.752,15.752,0.0,202.348,0.0,24.91,0.0,0.0,1.0,0.0
244,216.6,41.253,0.0,41.253,0.0,216.6,216.6,0.0,0.0,0.0,24.31,1.0,0.0,0.0,0.0
245,214.9,40.929,0.0,40.929,0.0,214.9,214.9,0.0,0.0,0.0,24.37,1.0,0.0,0.0,0.0
246,214.2,40.796,0.0,40.796,0.0,214.2,214.2,0.0,0.0,0.0,24.2,1.0,0.0,0.0,0.0
247,211.5,302.125,0.0,300.0,2.125,1575.158,211.5,1363.658,0.0,1363.658,23.87,1.0,0.0,0.0,0.0
248,211.0,3.0,0.0,3.0,0.0,15.752,15.752,0.0,195.248,1168.409,24.57,0.0,0.0,1.0,0.0
249,209.6,165.686,0.0,164.666,1.021,864.582,209.6,654.982,0.0,1823.391,23.87,1.0,0.0,0.0,0.0
250,208.1,3.0,0.0,3.0,0.0,15.752,15.752,0.0,192.348,1631.042,24.27,0.0,0.0,1.0,0.0
251,206.2,302.133,0.0,300.0,2.133,1575.158,206.2,1368.958,0.0,3000.0,23.87,1.0,0.0,0.0,0.0
252,208.2,39.653,0.0,39.653,0.0,208.2,208.2,0.0,0.0,3000.0,24.31,1.0,0.0,0.0,0.0
253,208.1,39.634,0.0,39.634,0.0,208.1,208.1,0.0,0.0,3000.0,24.31,1.0,0.0,0.0,0.0
254,209.2,39.844,0.0,39.844,0.0,209.2,209.2,0.0,0.0,3000.0,24.32,1.0,0.0,0.0,0.0
255,209.4,39.882,0.0,39.882,0.0,209.4,209.4,0.0,0.0,3000.0,24.31,1.0,0.0,0.0,0.0
256,211.2,40.225,0.0,40.225,0.0,211.2,211.2,0.0,0.0,3000.0,24.57,1.0,0.0,0.0,0.0
257,213.7,31.7,0.0,31.7,0.0,166.443,166.443,0.0,47.257,2952.743,24.65,1.0,0.0,0.0,0.0
258,218.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.3,2734.443,24.88,0.0,1.0,0.0,0.0
259,223.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.9,2510.543,24.95,0.0,1.0,0.0,0.0
260,229.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.7,2280.843,26.42,0.0,1.0,0.0,0.0
261,231.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.2,2049.643,25.18,0.0,1.0,0.0,0.0
262,234.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.7,1814.943,25.3,0.0,1.0,0.0,0.0
263,236.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.5,1578.443,25.18,0.0,1.0,0.0,0.0
264,238.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.6,1339.843,25.18,0.0,1.0,0.0,0.0
265,237.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.4,1102.443,25.12,0.0,1.0,0.0,0.0
266,236.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.7,865.743,25.12,0.0,1.0,0.0,0.0
267,236.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.3,629.443,25.0,0.0,1.0,0.0,0.0
268,235.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.5,393.943,25.17,0.0,1.0,0.0,0.0
269,233.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,180.795,213.148,24.65,1.0,0.0,0.0,1.0
270,231.1,44.015,0.0,44.015,0.0,231.1,231.1,0.0,0.0,213.148,24.57,1.0,0.0,0.0,0.0
271,229.5,43.71,0.0,43.71,0.0,229.5,229.5,0.0,0.0,213.148,24.6,1.0,0.0,0.0,0.0
272,228.9,3.0,0.0,3.0,0.0,15.752,15.752,0.0,213.148,0.0,24.68,0.0,0.0,1.0,0.0
273,225.1,82.36,0.0,82.039,0.32,430.748,225.1,205.648,0.0,205.648,23.87,1.0,0.0,0.0,0.0
274,221.4,3.0,0.0,3.0,0.0,15.752,15.752,0.0,205.648,0.0,24.57,0.0,0.0,1.0,0.0
275,217.7,80.432,0.0,80.115,0.316,420.648,217.7,202.948,0.0,202.948,23.71,1.0,0.0,0.0,0.0
276,218.7,3.0,0.0,3.0,0.0,15.752,15.752,0.0,202.948,0.0,24.95,0.0,0.0,1.0,0.0
277,217.5,119.056,0.0,118.426,0.63,621.797,217.5,404.297,0.0,404.297,23.68,1.0,0.0,0.0,0.0
278,215.7,3.0,0.0,3.0,0.0,15.752,15.752,0.0,199.948,204.348,24.57,0.0,0.0,1.0,0.0
279,216.5,41.234,0.0,41.234,0.0,216.5,216.5,0.0,0.0,204.348,23.73,1.0,0.0,0.0,0.0
280,220.1,3.0,0.0,3.0,0.0,15.752,15.752,0.0,204.348,0.0,27.39,0.0,0.0,1.0,0.0
281,217.4,79.28,0.0,78.973,0.307,414.648,217.4,197.248,0.0,197.248,23.68,1.0,0.0,0.0,0.0
282,213.0,3.0,0.0,3.0,0.0,15.752,15.752,0.0,197.248,0.0,24.57,0.0,0.0,1.0,0.0
283,210.1,76.738,0.0,76.44,0.298,401.348,210.1,191.248,0.0,191.248,21.74,1.0,0.0,0.0,0.0
284,207.0,3.0,0.0,3.0,0.0,15.752,15.752,0.0,191.248,0.0,24.46,0.0,0.0,1.0,0.0
285,205.1,74.71,0.0,74.421,0.289,390.748,205.1,185.648,0.0,185.648,19.63,1.0,0.0,0.0,0.0
286,201.4,3.0,0.0,3.0,0.0,15.752,15.752,0.0,185.648,0.0,23.87,0.0,0.0,1.0,0.0
287,196.7,37.463,0.0,37.463,0.0,196.7,196.7,0.0,0.0,0.0,19.39,1.0,0.0,0.0,0.0
288,195.4,37.215,0.0,37.215,0.0,195.4,195.4,0.0,0.0,0.0,23.68,1.0,0.0,0.0,0.0
289,191.7,69.854,0.0,69.583,0.271,365.348,191.7,173.648,0.0,173.648,20.58,1.0,0.0,0.0,0.0
290,189.4,3.0,0.0,3.0,0.0,15.752,15.752,0.0,173.648,0.0,22.16,0.0,0.0,1.0,0.0
291,187.8,141.837,0.0,140.976,0.861,740.2,187.8,552.4,0.0,552.4,19.38,1.0,0.0,0.0,0.0
292,185.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.2,367.2,22.11,0.0,1.0,0.0,0.0
293,184.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.2,183.0,19.33,0.0,1.0,0.0,0.0
294,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,22.06,0.0,1.0,0.0,0.0
295,181.1,34.492,0.0,34.492,0.0,181.1,181.1,0.0,0.0,0.0,19.28,1.0,0.0,0.0,1.0
296,179.7,136.316,0.0,135.488,0.828,711.382,179.7,531.682,0.0,531.682,19.28,1.0,0.0,0.0,0.0
297,178.5,3.0,0.0,3.0,0.0,15.752,15.752,0.0,162.748,368.933,21.74,0.0,0.0,1.0,0.0
298,178.3,302.176,0.0,300.0,2.176,1575.158,178.3,1396.858,0.0,1765.791,18.94,1.0,0.0,0.0,0.0
299,178.4,3.0,0.0,3.0,0.0,15.752,15.752,0.0,162.648,1603.142,22.0,0.0,0.0,1.0,0.0
300,178.3,302.176,0.0,300.0,2.176,1575.158,178.3,1396.858,0.0,3000.0,18.94,1.0,0.0,0.0,0.0
301,178.4,3.0,0.0,3.0,0.0,15.752,15.752,0.0,162.648,2837.352,23.21,0.0,0.0,1.0,0.0
302,178.4,65.209,0.0,64.955,0.253,341.048,178.4,162.648,0.0,3000.0,19.33,1.0,0.0,0.0,0.0
303,179.3,34.149,0.0,34.149,0.0,179.3,179.3,0.0,0.0,3000.0,23.32,1.0,0.0,0.0,0.0
304,181.9,34.644,0.0,34.644,0.0,181.9,181.9,0.0,0.0,3000.0,23.66,1.0,0.0,0.0,0.0
305,183.9,35.025,0.0,35.025,0.0,183.9,183.9,0.0,0.0,3000.0,23.73,1.0,0.0,0.0,0.0
306,185.3,35.292,0.0,35.292,0.0,185.3,185.3,0.0,0.0,3000.0,23.73,1.0,0.0,0.0,0.0
307,187.6,35.73,0.0,35.73,0.0,187.6,187.6,0.0,0.0,3000.0,24.02,1.0,0.0,0.0,0.0
308,192.3,36.625,0.0,36.625,0.0,192.3,192.3,0.0,0.0,3000.0,24.62,1.0,0.0,0.0,0.0
309,194.7,37.082,0.0,37.082,0.0,194.7,194.7,0.0,0.0,3000.0,24.73,1.0,0.0,0.0,0.0
310,199.4,37.977,0.0,37.977,0.0,199.4,199.4,0.0,0.0,3000.0,24.95,1.0,0.0,0.0,0.0
311,203.9,38.834,0.0,38.834,0.0,203.9,203.9,0.0,0.0,3000.0,25.12,1.0,0.0,0.0,0.0
312,212.7,40.51,0.0,40.51,0.0,212.7,212.7,0.0,0.0,3000.0,27.79,1.0,0.0,0.0,0.0
313,221.3,42.148,0.0,42.148,0.0,221.3,221.3,0.0,0.0,3000.0,28.46,1.0,0.0,0.0,0.0
314,227.5,43.329,0.0,43.329,0.0,227.5,227.5,0.0,0.0,3000.0,28.46,1.0,0.0,0.0,0.0
315,231.6,44.11,0.0,44.11,0.0,231.6,231.6,0.0,0.0,3000.0,31.54,1.0,0.0,0.0,0.0
316,240.1,45.729,0.0,45.729,0.0,240.1,240.1,0.0,0.0,3000.0,34.34,1.0,0.0,0.0,0.0
317,246.2,3.0,0.0,3.0,0.0,15.752,15.752,0.0,230.448,2769.552,35.13,0.0,0.0,1.0,0.0
318,252.2,3.0,0.0,3.0,0.0,15.752,15.752,0.0,236.448,2533.103,38.36,0.0,0.0,1.0,0.0
319,257.5,3.0,0.0,3.0,0.0,15.752,15.752,0.0,241.748,2291.355,38.21,0.0,0.0,1.0,0.0
320,261.0,3.0,0.0,3.0,0.0,15.752,15.752,0.0,245.248,2046.106,38.95,0.0,0.0,1.0,0.0
321,263.9,3.0,0.0,3.0,0.0,15.752,15.752,0.0,248.148,1797.958,39.47,0.0,0.0,1.0,0.0
322,265.0,3.0,0.0,3.0,0.0,15.752,15.752,0.0,249.248,1548.709,38.57,0.0,0.0,1.0,0.0
323,266.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,214.395,1334.315,39.47,1.0,0.0,0.0,0.0
324,267.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,215.395,1118.92,40.38,1.0,0.0,0.0,0.0
325,269.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,217.195,901.725,39.47,1.0,0.0,0.0,0.0
326,271.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,218.895,682.83,37.54,1.0,0.0,0.0,0.0
327,272.3,246.855,0.0,245.273,1.582,1287.812,272.3,1015.512,0.0,1698.342,34.46,1.0,0.0,0.0,0.0
328,273.5,302.028,0.0,300.0,2.028,1575.158,273.5,1301.658,0.0,3000.0,34.43,1.0,0.0,0.0,0.0
329,274.2,52.223,0.0,52.223,0.0,274.2,274.2,0.0,0.0,3000.0,36.03,1.0,0.0,0.0,0.0
330,274.8,52.338,0.0,52.338,0.0,274.8,274.8,0.0,0.0,3000.0,36.03,1.0,0.0,0.0,0.0
331,276.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,223.995,2776.005,38.36,1.0,0.0,0.0,0.0
332,277.1,95.786,0.0,95.437,0.349,501.095,277.1,223.995,0.0,3000.0,36.03,1.0,0.0,0.0,0.0
333,280.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,228.095,2771.905,40.81,1.0,0.0,0.0,0.0
334,282.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,229.795,2542.111,38.36,1.0,0.0,0.0,0.0
335,282.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,230.395,2311.716,40.81,1.0,0.0,0.0,0.0
336,282.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,229.595,2082.121,38.36,1.0,0.0,0.0,0.0
337,281.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,229.195,1852.926,39.47,1.0,0.0,0.0,0.0
338,281.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,228.595,1624.332,39.47,1.0,0.0,0.0,0.0
339,280.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,228.395,1395.937,39.72,1.0,0.0,0.0,0.0
340,280.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,227.695,1168.242,40.81,1.0,0.0,0.0,0.0
341,279.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,226.595,941.647,38.36,1.0,0.0,0.0,0.0
342,277.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,224.595,717.053,38.57,1.0,0.0,0.0,0.0
343,274.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,222.295,494.758,37.71,1.0,0.0,0.0,0.0
344,274.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,221.695,273.063,38.36,1.0,0.0,0.0,0.0
345,272.9,302.029,0.0,300.0,2.029,1575.158,272.9,1302.258,0.0,1575.321,34.49,1.0,0.0,0.0,0.0
346,272.1,51.823,0.0,51.823,0.0,272.1,272.1,0.0,0.0,1575.321,37.04,1.0,0.0,0.0,0.0
347,271.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,219.095,1356.226,37.54,1.0,0.0,0.0,0.0
348,271.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,219.395,1136.831,38.21,1.0,0.0,0.0,0.0
349,270.2,302.033,0.0,300.0,2.033,1575.158,270.2,1304.958,0.0,2441.789,35.13,1.0,0.0,0.0,0.0
350,269.4,51.309,0.0,51.309,0.0,269.4,269.4,0.0,0.0,2441.789,37.04,1.0,0.0,0.0,0.0
351,268.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,216.195,2225.594,37.54,1.0,0.0,0.0,0.0
352,269.2,199.969,0.0,198.762,1.207,1043.606,269.2,774.406,0.0,3000.0,37.04,1.0,0.0,0.0,0.0
353,271.3,12.958,0.0,12.958,0.0,68.037,68.037,0.0,203.263,2796.737,37.88,1.0,0.0,0.0,0.0
354,274.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,222.395,2574.342,40.58,1.0,0.0,0.0,0.0
355,280.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,227.695,2346.647,41.53,1.0,0.0,0.0,0.0
356,284.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,232.095,2114.553,42.05,1.0,0.0,0.0,0.0
357,287.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,234.995,1879.558,41.18,1.0,0.0,0.0,0.0
358,289.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,237.095,1642.463,41.53,1.0,0.0,0.0,0.0
359,290.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,237.795,1404.668,41.28,1.0,0.0,0.0,0.0
360,289.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,236.595,1168.074,41.18,1.0,0.0,0.0,0.0
361,288.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,235.595,932.479,40.81,1.0,0.0,0.0,0.0
362,287.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,234.995,697.484,41.18,1.0,0.0,0.0,0.0
363,287.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,234.995,462.489,40.81,1.0,0.0,0.0,0.0
364,285.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,232.895,229.595,39.73,1.0,0.0,0.0,0.0
365,282.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,229.595,0.0,38.36,1.0,0.0,0.0,0.0
366,278.1,52.966,0.0,52.966,0.0,278.1,278.1,0.0,0.0,0.0,37.04,1.0,0.0,0.0,0.0
367,275.6,94.368,0.0,94.028,0.34,493.695,275.6,218.095,0.0,218.095,33.85,1.0,0.0,0.0,0.0
368,270.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,218.095,0.0,34.34,1.0,0.0,0.0,0.0
369,264.1,50.3,0.0,50.3,0.0,264.1,264.1,0.0,0.0,0.0,29.97,1.0,0.0,0.0,0.0
370,259.1,49.347,0.0,49.347,0.0,259.1,259.1,0.0,0.0,0.0,29.94,1.0,0.0,0.0,0.0
371,255.6,94.313,0.0,93.943,0.37,493.248,255.6,237.648,0.0,237.648,29.55,1.0,0.0,0.0,0.0
372,253.4,3.0,0.0,3.0,0.0,15.752,15.752,0.0,237.648,0.0,29.92,0.0,0.0,1.0,0.0
373,251.2,47.843,0.0,47.843,0.0,251.2,251.2,0.0,0.0,0.0,29.28,1.0,0.0,0.0,0.0
374,248.7,47.367,0.0,47.367,0.0,248.7,248.7,0.0,0.0,0.0,29.28,1.0,0.0,0.0,0.0
375,245.3,90.93,0.0,90.572,0.359,475.548,245.3,230.248,0.0,230.248,28.58,1.0,0.0,0.0,0.0
376,246.0,3.0,0.0,3.0,0.0,15.752,15.752,0.0,230.248,0.0,29.43,0.0,0.0,1.0,0.0
377,243.2,46.319,0.0,46.319,0.0,243.2,243.2,0.0,0.0,0.0,28.46,1.0,0.0,0.0,0.0
378,238.7,45.462,0.0,45.462,0.0,238.7,238.7,0.0,0.0,0.0,28.04,1.0,0.0,0.0,0.0
379,234.5,44.662,0.0,44.662,0.0,234.5,234.5,0.0,0.0,0.0,28.03,1.0,0.0,0.0,0.0
380,229.3,43.672,0.0,43.672,0.0,229.3,229.3,0.0,0.0,0.0,27.97,1.0,0.0,0.0,0.0
381,224.9,82.302,0.0,81.982,0.32,430.448,224.9,205.548,0.0,205.548,27.47,1.0,0.0,0.0,0.0
382,221.3,3.0,0.0,3.0,0.0,15.752,15.752,0.0,205.548,0.0,27.79,0.0,0.0,1.0,0.0
383,218.3,41.577,0.0,41.577,0.0,218.3,218.3,0.0,0.0,0.0,25.18,1.0,0.0,0.0,0.0
384,214.9,78.535,0.0,78.23,0.305,410.748,214.9,195.848,0.0,195.848,26.77,1.0,0.0,0.0,0.0
385,211.6,3.0,0.0,3.0,0.0,15.752,15.752,0.0,195.848,0.0,29.84,0.0,0.0,1.0,0.0
386,209.1,157.415,0.0,156.461,0.954,821.5,209.1,612.4,0.0,612.4,25.53,1.0,0.0,0.0,0.0
387,206.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.4,406.0,28.28,0.0,1.0,0.0,0.0
388,204.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.1,201.9,25.86,0.0,1.0,0.0,0.0
389,201.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.9,0.0,27.89,0.0,1.0,0.0,0.0
390,200.4,73.565,0.0,73.278,0.287,384.748,200.4,184.348,0.0,184.348,25.18,1.0,0.0,0.0,1.0
391,200.1,3.0,0.0,3.0,0.0,15.752,15.752,0.0,184.348,0.0,27.87,0.0,0.0,1.0,0.0
392,197.9,154.299,0.0,153.353,0.946,805.182,197.9,607.282,0.0,607.282,25.07,1.0,0.0,0.0,0.0
393,196.9,3.0,0.0,3.0,0.0,15.752,15.752,0.0,181.148,426.133,27.45,0.0,0.0,1.0,0.0
394,196.5,302.148,0.0,300.0,2.148,1575.158,196.5,1378.658,0.0,1804.791,25.02,1.0,0.0,0.0,0.0
395,197.7,3.0,0.0,3.0,0.0,15.752,15.752,0.0,181.948,1622.842,27.88,0.0,0.0,1.0,0.0
396,198.0,302.146,0.0,300.0,2.146,1575.158,198.0,1377.158,0.0,3000.0,25.02,1.0,0.0,0.0,0.0
397,198.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.2,2801.8,27.24,0.0,1.0,0.0,0.0
398,199.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.5,2602.3,25.17,0.0,1.0,0.0,0.0
399,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,2402.3,27.3,0.0,1.0,0.0,0.0
400,200.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.9,2201.4,25.18,0.0,1.0,0.0,0.0
401,200.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.9,2000.5,26.77,0.0,1.0,0.0,0.0
402,202.4,230.468,0.0,228.91,1.557,1201.9,202.4,999.5,0.0,3000.0,25.19,1.0,0.0,0.0,1.0
403,203.0,38.663,0.0,38.663,0.0,203.0,203.0,0.0,0.0,3000.0,25.3,1.0,0.0,0.0,0.0
404,208.5,3.0,0.0,3.0,0.0,15.752,15.752,0.0,192.748,2807.252,28.12,0.0,0.0,1.0,0.0
405,210.6,77.121,0.0,76.821,0.3,403.348,210.6,192.748,0.0,3000.0,27.6,1.0,0.0,0.0,0.0
406,213.3,3.0,0.0,3.0,0.0,15.752,15.752,0.0,197.548,2802.452,28.31,0.0,0.0,1.0,0.0
407,217.5,79.357,0.0,79.049,0.308,415.048,217.5,197.548,0.0,3000.0,27.99,1.0,0.0,0.0,0.0
408,224.4,42.739,0.0,42.739,0.0,224.4,224.4,0.0,0.0,3000.0,31.91,1.0,0.0,0.0,0.0
409,232.5,44.281,0.0,44.281,0.0,232.5,232.5,0.0,0.0,3000.0,32.94,1.0,0.0,0.0,0.0
410,239.6,3.0,0.0,3.0,0.0,15.752,15.752,0.0,223.848,2776.152,37.04,0.0,0.0,1.0,0.0
411,244.9,3.0,0.0,3.0,0.0,15.752,15.752,0.0,229.148,2547.003,36.15,0.0,0.0,1.0,0.0
412,252.3,3.0,0.0,3.0,0.0,15.752,15.752,0.0,236.548,2310.455,37.04,0.0,0.0,1.0,0.0
413,257.6,181.465,0.0,180.391,1.074,947.145,257.6,689.545,0.0,3000.0,34.56,1.0,0.0,0.0,0.0
414,262.6,50.014,0.0,50.014,0.0,262.6,262.6,0.0,0.0,3000.0,37.83,1.0,0.0,0.0,0.0
415,267.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,214.695,2785.305,40.58,1.0,0.0,0.0,0.0
416,270.7,51.557,0.0,51.557,0.0,270.7,270.7,0.0,0.0,2785.305,39.47,1.0,0.0,0.0,0.0
417,271.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,219.395,2565.911,40.58,1.0,0.0,0.0,0.0
418,273.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,221.095,2344.816,40.81,1.0,0.0,0.0,0.0
419,275.0,10.0,0.0,10.0,0.0,52.505,52.505,0.0,222.495,2122.321,39.91,1.0,0.0,0.0,0.0
420,274.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,221.995,1900.326,40.81,1.0,0.0,0.0,0.0
421,274.9,174.501,0.0,173.51,0.991,911.016,274.9,636.116,0.0,2536.442,39.47,1.0,0.0,0.0,0.0
422,277.0,10.0,0.0,10.0,0.0,52.505,52.505,0.0,224.495,2311.947,40.81,1.0,0.0,0.0,0.0
423,278.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,226.195,2085.753,40.81,1.0,0.0,0.0,0.0
424,280.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,227.895,1857.858,40.81,1.0,0.0,0.0,0.0
425,280.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,227.895,1629.963,40.81,1.0,0.0,0.0,0.0
426,281.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,229.395,1400.568,41.18,1.0,0.0,0.0,0.0
427,283.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,230.895,1169.674,41.18,1.0,0.0,0.0,0.0
428,284.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,232.195,937.479,41.18,1.0,0.0,0.0,0.0
429,285.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,232.995,704.484,41.18,1.0,0.0,0.0,0.0
430,287.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,235.195,469.289,41.71,1.0,0.0,0.0,0.0
431,287.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,234.695,234.595,39.92,1.0,0.0,0.0,0.0
432,287.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,234.595,0.0,41.26,1.0,0.0,0.0,0.0
433,285.9,188.687,0.0,187.597,1.089,984.984,285.9,699.084,0.0,699.084,38.7,1.0,0.0,0.0,0.0
434,285.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,233.295,465.789,41.18,1.0,0.0,0.0,0.0
435,285.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,233.095,232.695,39.47,1.0,0.0,0.0,0.0
436,285.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,232.695,0.0,41.26,1.0,0.0,0.0,0.0
437,283.0,97.851,0.0,97.494,0.357,511.895,283.0,228.895,0.0,228.895,38.36,1.0,0.0,0.0,0.0
438,281.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,228.895,0.0,40.81,1.0,0.0,0.0,0.0
439,278.5,302.02,0.0,300.0,2.02,1575.158,278.5,1296.658,0.0,1296.658,37.89,1.0,0.0,0.0,0.0
440,279.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,226.595,1070.063,41.18,1.0,0.0,0.0,0.0
