,industry_demand,optimalBidamount,elecStandByCons,elecCons,comprCons,prodH2,elecToPlantUse_kg,elecToStorage_kg,storageToPlantUse_kg,currentSOC,price,isRunning,isStarted
253,208.1,69.36,0.0,69.36,0.0,208.1,208.1,0.0,0.0,2000.0,26.57,1.0,0.0
254,209.2,69.726,0.0,69.726,0.0,209.2,209.2,0.0,0.0,2000.0,26.57,1.0,0.0
255,209.4,69.793,0.0,69.793,0.0,209.4,209.4,0.0,0.0,2000.0,26.57,1.0,0.0
256,211.2,70.393,0.0,70.393,0.0,211.2,211.2,0.0,0.0,2000.0,26.57,1.0,0.0
257,213.7,71.226,0.0,71.226,0.0,213.7,213.7,0.0,0.0,2000.0,26.64,1.0,0.0
258,218.3,72.759,0.0,72.759,0.0,218.3,218.3,0.0,0.0,2000.0,26.71,1.0,0.0
259,223.9,74.626,0.0,74.626,0.0,223.9,223.9,0.0,0.0,2000.0,27.21,1.0,0.0
260,229.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.7,1770.3,27.87,0.0,0.0
261,231.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.2,1539.1,27.87,0.0,0.0
262,234.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.7,1304.4,27.87,0.0,0.0
263,236.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.5,1067.9,28.49,0.0,0.0
264,238.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.6,829.3,28.49,0.0,0.0
265,237.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.4,591.9,28.49,0.0,0.0
266,236.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.7,355.2,27.87,0.0,0.0
267,236.3,19.565,0.0,19.565,0.0,58.7,58.7,0.0,177.6,177.6,27.87,1.0,1.0
268,235.5,48.895,0.0,48.895,0.0,146.7,146.7,0.0,88.8,88.8,27.87,1.0,0.0
269,233.3,62.96,0.0,62.96,0.0,188.9,188.9,0.0,44.4,44.4,27.87,1.0,0.0
270,231.1,69.626,0.0,69.626,0.0,208.9,208.9,0.0,22.2,22.2,27.21,1.0,0.0
271,229.5,72.793,0.0,72.793,0.0,218.4,218.4,0.0,11.1,11.1,27.21,1.0,0.0
272,228.9,74.443,0.0,74.443,0.0,223.35,223.35,0.0,5.55,5.55,27.21,1.0,0.0
273,225.1,74.101,0.0,74.101,0.0,222.325,222.325,0.0,2.775,2.775,26.71,1.0,0.0
274,221.4,73.33,0.0,73.33,0.0,220.013,220.013,0.0,1.387,1.387,26.57,1.0,0.0
275,217.7,72.328,0.0,72.328,0.0,217.006,217.006,0.0,0.694,0.694,26.57,1.0,0.0
276,218.7,72.777,0.0,72.777,0.0,218.353,218.353,0.0,0.347,0.347,26.57,1.0,0.0
277,217.5,72.435,0.0,72.435,0.0,217.327,217.327,0.0,0.173,0.173,26.57,1.0,0.0
278,215.7,100.101,0.0,100.0,0.101,300.03,215.7,84.33,0.0,84.503,26.17,1.0,0.0
279,216.5,58.077,0.0,58.077,0.0,174.248,174.248,0.0,42.252,42.252,26.57,1.0,0.0
280,220.1,66.318,0.0,66.318,0.0,198.974,198.974,0.0,21.126,21.126,26.64,1.0,0.0
281,217.4,68.939,0.0,68.939,0.0,206.837,206.837,0.0,10.563,10.563,26.57,1.0,0.0
282,213.0,69.233,0.0,69.233,0.0,207.719,207.719,0.0,5.281,5.281,26.17,1.0,0.0
283,210.1,69.146,0.0,69.146,0.0,207.459,207.459,0.0,2.641,2.641,26.04,1.0,0.0
284,207.0,68.553,0.0,68.553,0.0,205.68,205.68,0.0,1.32,1.32,25.91,1.0,0.0
285,205.1,68.14,0.0,68.14,0.0,204.44,204.44,0.0,0.66,0.66,25.59,1.0,0.0
286,201.4,67.017,0.0,67.017,0.0,201.07,201.07,0.0,0.33,0.33,25.52,1.0,0.0
287,196.7,65.505,0.0,65.505,0.0,196.535,196.535,0.0,0.165,0.165,25.15,1.0,0.0
