,industry_demand,optimalBidamount,elecStandByCons,elecCons,comprCons,prodH2,elecToPlantUse_kg,elecToStorage_kg,storageToPlantUse_kg,currentSOC,price,all_isRunning,isIdle,isStandBy,isColdStarted
229,194.0,0.3,,0.3,0.0,1.575,1.575,0.0,192.425,3434.025,25.07,0.0,0.0,1.0,0.0
230,197.7,0.3,,0.3,0.0,1.575,1.575,0.0,196.125,3237.901,24.8,0.0,0.0,1.0,0.0
231,200.7,0.3,,0.3,0.0,1.575,1.575,0.0,199.125,3038.776,25.0,0.0,0.0,1.0,0.0
232,204.2,0.3,,0.3,0.0,1.575,1.575,0.0,202.625,2836.151,24.6,0.0,0.0,1.0,0.0
233,207.2,0.3,,0.3,0.0,1.575,1.575,0.0,205.625,2630.526,24.91,0.0,0.0,1.0,0.0
234,209.5,0.3,,0.3,0.0,1.575,1.575,0.0,207.925,2422.601,24.68,0.0,0.0,1.0,0.0
235,213.2,0.3,,0.3,0.0,1.575,1.575,0.0,211.625,2210.976,26.61,0.0,0.0,1.0,0.0
236,215.8,0.3,,0.3,0.0,1.575,1.575,0.0,214.225,1996.752,24.68,0.0,0.0,1.0,0.0
237,219.6,0.3,,0.3,0.0,1.575,1.575,0.0,218.025,1778.727,27.3,0.0,0.0,1.0,0.0
238,223.4,0.3,,0.3,0.0,1.575,1.575,0.0,221.825,1556.902,25.0,0.0,0.0,1.0,0.0
239,223.3,0.3,,0.3,0.0,1.575,1.575,0.0,221.725,1335.177,27.56,0.0,0.0,1.0,0.0
240,222.9,0.3,,0.3,0.0,1.575,1.575,0.0,221.325,1113.852,24.57,0.0,0.0,1.0,0.0
241,222.2,0.3,,0.3,0.0,1.575,1.575,0.0,220.625,893.227,27.04,0.0,0.0,1.0,0.0
242,220.5,0.3,,0.3,0.0,1.575,1.575,0.0,218.925,674.303,24.46,0.0,0.0,1.0,0.0
243,218.1,0.3,,0.3,0.0,1.575,1.575,0.0,216.525,457.778,24.91,0.0,0.0,1.0,0.0
244,216.6,15.884,,15.884,0.0,83.399,83.399,0.0,133.201,324.577,24.31,1.0,0.0,0.0,0.0
245,214.9,0.3,,0.3,0.0,1.575,1.575,0.0,213.325,111.252,24.37,0.0,0.0,1.0,0.0
246,214.2,40.796,,40.796,0.0,214.2,214.2,0.0,0.0,111.252,24.2,1.0,0.0,0.0,0.0
247,211.5,301.636,,300.0,1.636,1575.158,211.5,1363.658,0.0,1474.91,23.87,1.0,0.0,0.0,0.0
248,211.0,0.3,,0.3,0.0,1.575,1.575,0.0,209.425,1265.485,24.57,0.0,0.0,1.0,0.0
249,209.6,301.639,,300.0,1.639,1575.158,209.6,1365.558,0.0,2631.042,23.87,1.0,0.0,0.0,0.0
250,208.1,39.634,,39.634,0.0,208.1,208.1,0.0,0.0,2631.042,24.27,1.0,0.0,0.0,0.0
251,206.2,301.643,,300.0,1.643,1575.158,206.2,1368.958,0.0,4000.0,23.87,1.0,0.0,0.0,0.0
252,208.2,39.653,,39.653,0.0,208.2,208.2,0.0,0.0,4000.0,24.31,1.0,0.0,0.0,0.0
253,208.1,39.634,,39.634,0.0,208.1,208.1,0.0,0.0,4000.0,24.31,1.0,0.0,0.0,0.0
254,209.2,16.936,,16.936,0.0,88.922,88.922,0.0,120.278,3879.722,24.32,1.0,0.0,0.0,0.0
255,209.4,39.882,,39.882,0.0,209.4,209.4,0.0,0.0,3879.722,24.31,1.0,0.0,0.0,0.0
256,211.2,0.3,,0.3,0.0,1.575,1.575,0.0,209.625,3670.097,24.57,0.0,0.0,1.0,0.0
257,213.7,0.3,,0.3,0.0,1.575,1.575,0.0,212.125,3457.973,24.65,0.0,0.0,1.0,0.0
258,218.3,0.3,,0.3,0.0,1.575,1.575,0.0,216.725,3241.248,24.88,0.0,0.0,1.0,0.0
259,223.9,0.3,,0.3,0.0,1.575,1.575,0.0,222.325,3018.923,24.95,0.0,0.0,1.0,0.0
260,229.7,0.3,,0.3,0.0,1.575,1.575,0.0,228.125,2790.798,26.42,0.0,0.0,1.0,0.0
261,231.2,0.3,,0.3,0.0,1.575,1.575,0.0,229.625,2561.173,25.18,0.0,0.0,1.0,0.0
262,234.7,0.3,,0.3,0.0,1.575,1.575,0.0,233.125,2328.048,25.3,0.0,0.0,1.0,0.0
263,236.5,0.3,,0.3,0.0,1.575,1.575,0.0,234.925,2093.124,25.18,0.0,0.0,1.0,0.0
264,238.6,0.3,,0.3,0.0,1.575,1.575,0.0,237.025,1856.099,25.18,0.0,0.0,1.0,0.0
265,237.4,0.3,,0.3,0.0,1.575,1.575,0.0,235.825,1620.274,25.12,0.0,0.0,1.0,0.0
266,236.7,0.3,,0.3,0.0,1.575,1.575,0.0,235.125,1385.149,25.12,0.0,0.0,1.0,0.0
267,236.3,0.3,,0.3,0.0,1.575,1.575,0.0,234.725,1150.424,25.0,0.0,0.0,1.0,0.0
268,235.5,0.3,,0.3,0.0,1.575,1.575,0.0,233.925,916.499,25.17,0.0,0.0,1.0,0.0
269,233.3,0.3,,0.3,0.0,1.575,1.575,0.0,231.725,684.775,24.65,0.0,0.0,1.0,0.0
270,231.1,0.3,,0.3,0.0,1.575,1.575,0.0,229.525,455.25,24.57,0.0,0.0,1.0,0.0
271,229.5,0.3,,0.3,0.0,1.575,1.575,0.0,227.925,227.325,24.6,0.0,0.0,1.0,0.0
272,228.9,0.3,,0.3,0.0,1.575,1.575,0.0,227.325,0.0,24.68,0.0,0.0,1.0,0.0
273,225.1,85.003,,84.739,0.264,444.925,225.1,219.825,0.0,219.825,23.87,1.0,0.0,0.0,0.0
274,221.4,0.3,,0.3,0.0,1.575,1.575,0.0,219.825,0.0,24.57,0.0,0.0,1.0,0.0
275,217.7,83.076,,82.815,0.261,434.825,217.7,217.125,0.0,217.125,23.71,1.0,0.0,0.0,0.0
276,218.7,0.3,,0.3,0.0,1.575,1.575,0.0,217.125,0.0,24.95,0.0,0.0,1.0,0.0
277,217.5,164.866,,164.093,0.773,861.575,217.5,644.075,0.0,644.075,23.68,1.0,0.0,0.0,0.0
278,215.7,0.3,,0.3,0.0,1.575,1.575,0.0,214.125,429.95,24.57,0.0,0.0,1.0,0.0
279,216.5,41.234,,41.234,0.0,216.5,216.5,0.0,0.0,429.95,23.73,1.0,0.0,0.0,0.0
280,220.1,0.3,,0.3,0.0,1.575,1.575,0.0,218.525,211.425,27.39,0.0,0.0,1.0,0.0
281,217.4,41.405,,41.405,0.0,217.4,217.4,0.0,0.0,211.425,23.68,1.0,0.0,0.0,0.0
282,213.0,0.3,,0.3,0.0,1.575,1.575,0.0,211.425,0.0,24.57,0.0,0.0,1.0,0.0
283,210.1,79.386,,79.14,0.247,415.525,210.1,205.425,0.0,205.425,21.74,1.0,0.0,0.0,0.0
284,207.0,0.3,,0.3,0.0,1.575,1.575,0.0,205.425,0.0,24.46,0.0,0.0,1.0,0.0
285,205.1,77.361,,77.121,0.24,404.925,205.1,199.825,0.0,199.825,19.63,1.0,0.0,0.0,0.0
286,201.4,0.3,,0.3,0.0,1.575,1.575,0.0,199.825,0.0,23.87,0.0,0.0,1.0,0.0
287,196.7,37.463,,37.463,0.0,196.7,196.7,0.0,0.0,0.0,19.39,1.0,0.0,0.0,0.0
288,195.4,37.215,,37.215,0.0,195.4,195.4,0.0,0.0,0.0,23.68,1.0,0.0,0.0,0.0
289,191.7,72.509,,72.283,0.225,379.525,191.7,187.825,0.0,187.825,20.58,1.0,0.0,0.0,0.0
290,189.4,0.3,,0.3,0.0,1.575,1.575,0.0,187.825,0.0,22.16,0.0,0.0,1.0,0.0
291,187.8,70.961,,70.741,0.22,371.425,187.8,183.625,0.0,183.625,19.38,1.0,0.0,0.0,0.0
292,185.2,0.3,,0.3,0.0,1.575,1.575,0.0,183.625,0.0,22.11,0.0,0.0,1.0,0.0
293,184.2,69.854,,69.636,0.218,365.625,184.2,181.425,0.0,181.425,19.33,1.0,0.0,0.0,0.0
294,183.0,0.3,,0.3,0.0,1.575,1.575,0.0,181.425,0.0,22.06,0.0,0.0,1.0,0.0
295,181.1,301.673,,300.0,1.673,1575.158,181.1,1394.058,0.0,1394.058,19.28,1.0,0.0,0.0,0.0
296,179.7,66.036,,65.837,0.199,345.677,179.7,165.977,0.0,1560.035,19.28,1.0,0.0,0.0,0.0
297,178.5,0.3,,0.3,0.0,1.575,1.575,0.0,176.925,1383.11,21.74,0.0,0.0,1.0,0.0
298,178.3,301.676,,300.0,1.676,1575.158,178.3,1396.858,0.0,2779.967,18.94,1.0,0.0,0.0,0.0
299,178.4,0.3,,0.3,0.0,1.575,1.575,0.0,176.825,2603.142,22.0,0.0,0.0,1.0,0.0
300,178.3,301.676,,300.0,1.676,1575.158,178.3,1396.858,0.0,4000.0,18.94,1.0,0.0,0.0,0.0
301,178.4,0.3,,0.3,0.0,1.575,1.575,0.0,176.825,3823.175,23.21,0.0,0.0,1.0,0.0
302,178.4,67.867,,67.655,0.212,355.225,178.4,176.825,0.0,4000.0,19.33,1.0,0.0,0.0,0.0
303,179.3,34.149,,34.149,0.0,179.3,179.3,0.0,0.0,4000.0,23.32,1.0,0.0,0.0,0.0
304,181.9,34.644,,34.644,0.0,181.9,181.9,0.0,0.0,4000.0,23.66,1.0,0.0,0.0,0.0
305,183.9,35.025,,35.025,0.0,183.9,183.9,0.0,0.0,4000.0,23.73,1.0,0.0,0.0,0.0
306,185.3,35.292,,35.292,0.0,185.3,185.3,0.0,0.0,4000.0,23.73,1.0,0.0,0.0,0.0
307,187.6,35.73,,35.73,0.0,187.6,187.6,0.0,0.0,4000.0,24.02,1.0,0.0,0.0,0.0
308,192.3,36.625,,36.625,0.0,192.3,192.3,0.0,0.0,4000.0,24.62,1.0,0.0,0.0,0.0
309,194.7,37.082,,37.082,0.0,194.7,194.7,0.0,0.0,4000.0,24.73,1.0,0.0,0.0,0.0
310,199.4,37.977,,37.977,0.0,199.4,199.4,0.0,0.0,4000.0,24.95,1.0,0.0,0.0,0.0
311,203.9,38.834,,38.834,0.0,203.9,203.9,0.0,0.0,4000.0,25.12,1.0,0.0,0.0,0.0
312,212.7,40.51,,40.51,0.0,212.7,212.7,0.0,0.0,4000.0,27.79,1.0,0.0,0.0,0.0
313,221.3,42.148,,42.148,0.0,221.3,221.3,0.0,0.0,4000.0,28.46,1.0,0.0,0.0,0.0
314,227.5,43.329,,43.329,0.0,227.5,227.5,0.0,0.0,4000.0,28.46,1.0,0.0,0.0,0.0
315,231.6,44.11,,44.11,0.0,231.6,231.6,0.0,0.0,4000.0,31.54,1.0,0.0,0.0,0.0
316,240.1,45.729,,45.729,0.0,240.1,240.1,0.0,0.0,4000.0,34.34,1.0,0.0,0.0,0.0
317,246.2,0.3,,0.3,0.0,1.575,1.575,0.0,244.625,3755.375,35.13,0.0,0.0,1.0,0.0
318,252.2,10.0,,10.0,0.0,52.505,52.505,0.0,199.695,3555.68,38.36,1.0,0.0,0.0,0.0
319,257.5,10.0,,10.0,0.0,52.505,52.505,0.0,204.995,3350.686,38.21,1.0,0.0,0.0,0.0
320,261.0,10.0,,10.0,0.0,52.505,52.505,0.0,208.495,3142.191,38.95,1.0,0.0,0.0,0.0
321,263.9,10.0,,10.0,0.0,52.505,52.505,0.0,211.395,2930.796,39.47,1.0,0.0,0.0,0.0
322,265.0,10.0,,10.0,0.0,52.505,52.505,0.0,212.495,2718.301,38.57,1.0,0.0,0.0,0.0
323,266.9,10.0,,10.0,0.0,52.505,52.505,0.0,214.395,2503.907,39.47,1.0,0.0,0.0,0.0
324,267.9,10.0,,10.0,0.0,52.505,52.505,0.0,215.395,2288.512,40.38,1.0,0.0,0.0,0.0
325,269.7,10.0,,10.0,0.0,52.505,52.505,0.0,217.195,2071.317,39.47,1.0,0.0,0.0,0.0
326,271.4,10.0,,10.0,0.0,52.505,52.505,0.0,218.895,1852.422,37.54,1.0,0.0,0.0,0.0
327,272.3,213.988,,212.973,1.015,1118.22,272.3,845.92,0.0,2698.342,34.46,1.0,0.0,0.0,0.0
328,273.5,301.562,,300.0,1.562,1575.158,273.5,1301.658,0.0,4000.0,34.43,1.0,0.0,0.0,0.0
329,274.2,52.223,,52.223,0.0,274.2,274.2,0.0,0.0,4000.0,36.03,1.0,0.0,0.0,0.0
330,274.8,52.338,,52.338,0.0,274.8,274.8,0.0,0.0,4000.0,36.03,1.0,0.0,0.0,0.0
331,276.5,10.0,,10.0,0.0,52.505,52.505,0.0,223.995,3776.005,38.36,1.0,0.0,0.0,0.0
332,277.1,95.706,,95.437,0.269,501.095,277.1,223.995,0.0,4000.0,36.03,1.0,0.0,0.0,0.0
333,280.6,10.0,,10.0,0.0,52.505,52.505,0.0,228.095,3771.905,40.81,1.0,0.0,0.0,0.0
334,282.3,10.0,,10.0,0.0,52.505,52.505,0.0,229.795,3542.111,38.36,1.0,0.0,0.0,0.0
335,282.9,10.0,,10.0,0.0,52.505,52.505,0.0,230.395,3311.716,40.81,1.0,0.0,0.0,0.0
336,282.1,10.0,,10.0,0.0,52.505,52.505,0.0,229.595,3082.121,38.36,1.0,0.0,0.0,0.0
337,281.7,10.0,,10.0,0.0,52.505,52.505,0.0,229.195,2852.926,39.47,1.0,0.0,0.0,0.0
338,281.1,10.0,,10.0,0.0,52.505,52.505,0.0,228.595,2624.332,39.47,1.0,0.0,0.0,0.0
339,280.9,10.0,,10.0,0.0,52.505,52.505,0.0,228.395,2395.937,39.72,1.0,0.0,0.0,0.0
340,280.2,10.0,,10.0,0.0,52.505,52.505,0.0,227.695,2168.242,40.81,1.0,0.0,0.0,0.0
341,279.1,10.0,,10.0,0.0,52.505,52.505,0.0,226.595,1941.647,38.36,1.0,0.0,0.0,0.0
342,277.1,10.0,,10.0,0.0,52.505,52.505,0.0,224.595,1717.053,38.57,1.0,0.0,0.0,0.0
343,274.8,10.0,,10.0,0.0,52.505,52.505,0.0,222.295,1494.758,37.71,1.0,0.0,0.0,0.0
344,274.2,10.0,,10.0,0.0,52.505,52.505,0.0,221.695,1273.063,38.36,1.0,0.0,0.0,0.0
345,272.9,301.563,,300.0,1.563,1575.158,272.9,1302.258,0.0,2575.321,34.49,1.0,0.0,0.0,0.0
346,272.1,51.823,,51.823,0.0,272.1,272.1,0.0,0.0,2575.321,37.04,1.0,0.0,0.0,0.0
347,271.6,10.0,,10.0,0.0,52.505,52.505,0.0,219.095,2356.226,37.54,1.0,0.0,0.0,0.0
348,271.9,10.0,,10.0,0.0,52.505,52.505,0.0,219.395,2136.831,38.21,1.0,0.0,0.0,0.0
349,270.2,301.566,,300.0,1.566,1575.158,270.2,1304.958,0.0,3441.789,35.13,1.0,0.0,0.0,0.0
350,269.4,51.309,,51.309,0.0,269.4,269.4,0.0,0.0,3441.789,37.04,1.0,0.0,0.0,0.0
351,268.7,10.0,,10.0,0.0,52.505,52.505,0.0,216.195,3225.594,37.54,1.0,0.0,0.0,0.0
352,269.2,51.271,,51.271,0.0,269.2,269.2,0.0,0.0,3225.594,37.04,1.0,0.0,0.0,0.0
353,271.3,10.0,,10.0,0.0,52.505,52.505,0.0,218.795,3006.799,37.88,1.0,0.0,0.0,0.0
354,274.9,10.0,,10.0,0.0,52.505,52.505,0.0,222.395,2784.404,40.58,1.0,0.0,0.0,0.0
355,280.2,10.0,,10.0,0.0,52.505,52.505,0.0,227.695,2556.71,41.53,1.0,0.0,0.0,0.0
356,284.6,10.0,,10.0,0.0,52.505,52.505,0.0,232.095,2324.615,42.05,1.0,0.0,0.0,0.0
357,287.5,10.0,,10.0,0.0,52.505,52.505,0.0,234.995,2089.62,41.18,1.0,0.0,0.0,0.0
358,289.6,10.0,,10.0,0.0,52.505,52.505,0.0,237.095,1852.525,41.53,1.0,0.0,0.0,0.0
359,290.3,10.0,,10.0,0.0,52.505,52.505,0.0,237.795,1614.731,41.28,1.0,0.0,0.0,0.0
360,289.1,10.0,,10.0,0.0,52.505,52.505,0.0,236.595,1378.136,41.18,1.0,0.0,0.0,0.0
361,288.1,10.0,,10.0,0.0,52.505,52.505,0.0,235.595,1142.541,40.81,1.0,0.0,0.0,0.0
362,287.5,10.0,,10.0,0.0,52.505,52.505,0.0,234.995,907.546,41.18,1.0,0.0,0.0,0.0
363,287.5,10.0,,10.0,0.0,52.505,52.505,0.0,234.995,672.552,40.81,1.0,0.0,0.0,0.0
364,285.4,10.0,,10.0,0.0,52.505,52.505,0.0,232.895,439.657,39.73,1.0,0.0,0.0,0.0
365,282.1,10.0,,10.0,0.0,52.505,52.505,0.0,229.595,210.062,38.36,1.0,0.0,0.0,0.0
366,278.1,12.958,,12.958,0.0,68.038,68.038,0.0,210.062,0.0,37.04,1.0,0.0,0.0,0.0
367,275.6,94.289,,94.028,0.262,493.695,275.6,218.095,0.0,218.095,33.85,1.0,0.0,0.0,0.0
368,270.6,10.0,,10.0,0.0,52.505,52.505,0.0,218.095,0.0,34.34,1.0,0.0,0.0,0.0
369,264.1,50.3,,50.3,0.0,264.1,264.1,0.0,0.0,0.0,29.97,1.0,0.0,0.0,0.0
370,259.1,49.347,,49.347,0.0,259.1,259.1,0.0,0.0,0.0,29.94,1.0,0.0,0.0,0.0
371,255.6,87.184,,86.943,0.241,456.495,255.6,200.895,0.0,200.895,29.55,1.0,0.0,0.0,0.0
372,253.4,10.0,,10.0,0.0,52.505,52.505,0.0,200.895,0.0,29.92,1.0,0.0,0.0,0.0
373,251.2,47.843,,47.843,0.0,251.2,251.2,0.0,0.0,0.0,29.28,1.0,0.0,0.0,0.0
374,248.7,47.367,,47.367,0.0,248.7,248.7,0.0,0.0,0.0,29.28,1.0,0.0,0.0,0.0
375,245.3,93.565,,93.272,0.293,489.725,245.3,244.425,0.0,244.425,28.58,1.0,0.0,0.0,0.0
376,246.0,0.3,,0.3,0.0,1.575,1.575,0.0,244.425,0.0,29.43,0.0,0.0,1.0,0.0
377,243.2,46.319,,46.319,0.0,243.2,243.2,0.0,0.0,0.0,28.46,1.0,0.0,0.0,0.0
378,238.7,45.462,,45.462,0.0,238.7,238.7,0.0,0.0,0.0,28.04,1.0,0.0,0.0,0.0
379,234.5,44.662,,44.662,0.0,234.5,234.5,0.0,0.0,0.0,28.03,1.0,0.0,0.0,0.0
380,229.3,43.672,,43.672,0.0,229.3,229.3,0.0,0.0,0.0,27.97,1.0,0.0,0.0,0.0
381,224.9,84.946,,84.682,0.264,444.625,224.9,219.725,0.0,219.725,27.47,1.0,0.0,0.0,0.0
382,221.3,0.3,,0.3,0.0,1.575,1.575,0.0,219.725,0.0,27.79,0.0,0.0,1.0,0.0
383,218.3,41.577,,41.577,0.0,218.3,218.3,0.0,0.0,0.0,25.18,1.0,0.0,0.0,0.0
384,214.9,81.182,,80.93,0.252,424.925,214.9,210.025,0.0,210.025,26.77,1.0,0.0,0.0,0.0
385,211.6,0.3,,0.3,0.0,1.575,1.575,0.0,210.025,0.0,29.84,0.0,0.0,1.0,0.0
386,209.1,156.29,,155.561,0.729,816.775,209.1,607.675,0.0,607.675,25.53,1.0,0.0,0.0,0.0
387,206.4,0.3,,0.3,0.0,1.575,1.575,0.0,204.825,402.85,28.28,0.0,0.0,1.0,0.0
388,204.1,0.3,,0.3,0.0,1.575,1.575,0.0,202.525,200.325,25.86,0.0,0.0,1.0,0.0
389,201.9,0.3,,0.3,0.0,1.575,1.575,0.0,200.325,0.0,27.89,0.0,0.0,1.0,0.0
390,200.4,76.216,,75.978,0.238,398.925,200.4,198.525,0.0,198.525,25.18,1.0,0.0,0.0,0.0
391,200.1,0.3,,0.3,0.0,1.575,1.575,0.0,198.525,0.0,27.87,0.0,0.0,1.0,0.0
392,197.9,301.653,,300.0,1.653,1575.158,197.9,1377.258,0.0,1377.258,25.07,1.0,0.0,0.0,0.0
393,196.9,0.3,,0.3,0.0,1.575,1.575,0.0,195.325,1181.933,27.45,0.0,0.0,1.0,0.0
394,196.5,301.654,,300.0,1.654,1575.158,196.5,1378.658,0.0,2560.59,25.02,1.0,0.0,0.0,0.0
395,197.7,0.3,,0.3,0.0,1.575,1.575,0.0,196.125,2364.465,27.88,0.0,0.0,1.0,0.0
396,198.0,301.653,,300.0,1.653,1575.158,198.0,1377.158,0.0,3741.623,25.02,1.0,0.0,0.0,0.0
397,198.2,0.3,,0.3,0.0,1.575,1.575,0.0,196.625,3544.998,27.24,0.0,0.0,1.0,0.0
398,199.5,125.201,,124.655,0.546,654.502,199.5,455.002,0.0,4000.0,25.17,1.0,0.0,0.0,0.0
399,200.0,0.3,,0.3,0.0,1.575,1.575,0.0,198.425,3801.575,27.3,0.0,0.0,1.0,0.0
400,200.9,76.292,,76.054,0.238,399.325,200.9,198.425,0.0,4000.0,25.18,1.0,0.0,0.0,0.0
401,200.9,0.3,,0.3,0.0,1.575,1.575,0.0,199.325,3800.675,26.77,0.0,0.0,1.0,0.0
402,202.4,76.751,,76.511,0.239,401.725,202.4,199.325,0.0,4000.0,25.19,1.0,0.0,0.0,0.0
403,203.0,38.663,,38.663,0.0,203.0,203.0,0.0,0.0,4000.0,25.3,1.0,0.0,0.0,0.0
404,208.5,0.3,,0.3,0.0,1.575,1.575,0.0,206.925,3793.075,28.12,0.0,0.0,1.0,0.0
405,210.6,79.769,,79.521,0.248,417.525,210.6,206.925,0.0,4000.0,27.6,1.0,0.0,0.0,0.0
406,213.3,0.3,,0.3,0.0,1.575,1.575,0.0,211.725,3788.275,28.31,0.0,0.0,1.0,0.0
407,217.5,82.003,,81.749,0.254,429.225,217.5,211.725,0.0,4000.0,27.99,1.0,0.0,0.0,0.0
408,224.4,42.739,,42.739,0.0,224.4,224.4,0.0,0.0,4000.0,31.91,1.0,0.0,0.0,0.0
409,232.5,44.281,,44.281,0.0,232.5,232.5,0.0,0.0,4000.0,32.94,1.0,0.0,0.0,0.0
410,239.6,0.3,,0.3,0.0,1.575,1.575,0.0,238.025,3761.975,37.04,0.0,0.0,1.0,0.0
411,244.9,0.3,,0.3,0.0,1.575,1.575,0.0,243.325,3518.65,36.15,0.0,0.0,1.0,0.0
412,252.3,10.0,,10.0,0.0,52.505,52.505,0.0,199.795,3318.856,37.04,1.0,0.0,0.0,0.0
413,257.6,179.608,,178.791,0.817,938.744,257.6,681.144,0.0,4000.0,34.56,1.0,0.0,0.0,0.0
414,262.6,50.014,,50.014,0.0,262.6,262.6,0.0,0.0,4000.0,37.83,1.0,0.0,0.0,0.0
415,267.2,10.0,,10.0,0.0,52.505,52.505,0.0,214.695,3785.305,40.58,1.0,0.0,0.0,0.0
416,270.7,10.0,,10.0,0.0,52.505,52.505,0.0,218.195,3567.111,39.47,1.0,0.0,0.0,0.0
417,271.9,10.0,,10.0,0.0,52.505,52.505,0.0,219.395,3347.716,40.58,1.0,0.0,0.0,0.0
418,273.6,10.0,,10.0,0.0,52.505,52.505,0.0,221.095,3126.621,40.81,1.0,0.0,0.0,0.0
419,275.0,10.0,,10.0,0.0,52.505,52.505,0.0,222.495,2904.126,39.91,1.0,0.0,0.0,0.0
420,274.5,10.0,,10.0,0.0,52.505,52.505,0.0,221.995,2682.132,40.81,1.0,0.0,0.0,0.0
421,274.9,24.609,,24.609,0.0,129.211,129.211,0.0,145.689,2536.442,39.47,1.0,0.0,0.0,0.0
422,277.0,10.0,,10.0,0.0,52.505,52.505,0.0,224.495,2311.947,40.81,1.0,0.0,0.0,0.0
423,278.7,10.0,,10.0,0.0,52.505,52.505,0.0,226.195,2085.753,40.81,1.0,0.0,0.0,0.0
424,280.4,10.0,,10.0,0.0,52.505,52.505,0.0,227.895,1857.858,40.81,1.0,0.0,0.0,0.0
425,280.4,10.0,,10.0,0.0,52.505,52.505,0.0,227.895,1629.963,40.81,1.0,0.0,0.0,0.0
426,281.9,10.0,,10.0,0.0,52.505,52.505,0.0,229.395,1400.568,41.18,1.0,0.0,0.0,0.0
427,283.4,10.0,,10.0,0.0,52.505,52.505,0.0,230.895,1169.674,41.18,1.0,0.0,0.0,0.0
428,284.7,10.0,,10.0,0.0,52.505,52.505,0.0,232.195,937.479,41.18,1.0,0.0,0.0,0.0
429,285.5,10.0,,10.0,0.0,52.505,52.505,0.0,232.995,704.484,41.18,1.0,0.0,0.0,0.0
430,287.7,10.0,,10.0,0.0,52.505,52.505,0.0,235.195,469.289,41.71,1.0,0.0,0.0,0.0
431,287.2,10.0,,10.0,0.0,52.505,52.505,0.0,234.695,234.595,39.92,1.0,0.0,0.0,0.0
432,287.1,10.0,,10.0,0.0,52.505,52.505,0.0,234.595,0.0,41.26,1.0,0.0,0.0,0.0
433,285.9,188.436,,187.597,0.839,984.984,285.9,699.084,0.0,699.084,38.7,1.0,0.0,0.0,0.0
434,285.8,10.0,,10.0,0.0,52.505,52.505,0.0,233.295,465.789,41.18,1.0,0.0,0.0,0.0
435,285.6,10.0,,10.0,0.0,52.505,52.505,0.0,233.095,232.695,39.47,1.0,0.0,0.0,0.0
436,285.2,10.0,,10.0,0.0,52.505,52.505,0.0,232.695,0.0,41.26,1.0,0.0,0.0,0.0
437,283.0,205.368,,204.42,0.948,1073.312,283.0,790.312,0.0,790.312,38.36,1.0,0.0,0.0,0.0
438,281.4,10.0,,10.0,0.0,52.505,52.505,0.0,228.895,561.417,40.81,1.0,0.0,0.0,0.0
439,278.5,301.556,,300.0,1.556,1575.158,278.5,1296.658,0.0,1858.074,37.89,1.0,0.0,0.0,0.0
440,279.1,10.0,,10.0,0.0,52.505,52.505,0.0,226.595,1631.48,41.18,1.0,0.0,0.0,0.0
441,278.3,301.556,,300.0,1.556,1575.158,278.3,1296.858,0.0,2928.337,38.36,1.0,0.0,0.0,0.0
442,278.4,10.0,,10.0,0.0,52.505,52.505,0.0,225.895,2702.442,42.05,1.0,0.0,0.0,0.0
443,277.6,301.557,,300.0,1.557,1575.158,277.6,1297.558,0.0,4000.0,38.36,1.0,0.0,0.0,0.0
444,278.2,10.0,,10.0,0.0,52.505,52.505,0.0,225.695,3774.305,41.96,1.0,0.0,0.0,0.0
445,277.3,47.902,,47.902,0.0,251.511,251.511,0.0,25.789,3748.516,39.47,1.0,0.0,0.0,0.0
446,277.1,10.0,,10.0,0.0,52.505,52.505,0.0,224.595,3523.921,42.2,1.0,0.0,0.0,0.0
447,276.7,52.699,,52.699,0.0,276.7,276.7,0.0,0.0,3523.921,39.47,1.0,0.0,0.0,0.0
448,277.6,10.0,,10.0,0.0,52.505,52.505,0.0,225.095,3298.826,42.05,1.0,0.0,0.0,0.0
449,278.7,10.0,,10.0,0.0,52.505,52.505,0.0,226.195,3072.632,40.81,1.0,0.0,0.0,0.0
450,282.6,10.0,,10.0,0.0,52.505,52.505,0.0,230.095,2842.537,43.77,1.0,0.0,0.0,0.0
451,286.2,10.0,,10.0,0.0,52.505,52.505,0.0,233.695,2608.842,42.29,1.0,0.0,0.0,0.0
452,289.8,10.0,,10.0,0.0,52.505,52.505,0.0,237.295,2371.547,42.75,1.0,0.0,0.0,0.0
453,291.7,10.0,,10.0,0.0,52.505,52.505,0.0,239.195,2132.353,43.77,1.0,0.0,0.0,0.0
454,292.3,10.0,,10.0,0.0,52.505,52.505,0.0,239.795,1892.558,43.03,1.0,0.0,0.0,0.0
455,292.8,10.0,,10.0,0.0,52.505,52.505,0.0,240.295,1652.263,43.77,1.0,0.0,0.0,0.0
456,292.0,10.0,,10.0,0.0,52.505,52.505,0.0,239.495,1412.768,42.75,1.0,0.0,0.0,0.0
457,291.6,10.0,,10.0,0.0,52.505,52.505,0.0,239.095,1173.674,42.85,1.0,0.0,0.0,0.0
458,291.0,10.0,,10.0,0.0,52.505,52.505,0.0,238.495,935.179,42.29,1.0,0.0,0.0,0.0
459,289.6,10.0,,10.0,0.0,52.505,52.505,0.0,237.095,698.084,42.05,1.0,0.0,0.0,0.0
460,287.8,10.0,,10.0,0.0,52.505,52.505,0.0,235.295,462.789,42.05,1.0,0.0,0.0,0.0
