,industry_demand,optimalBidamount,elecStandByCons,elecCons,comprCons,prodH2,elecToPlantUse_kg,elecToStorage_kg,storageToPlantUse_kg,currentSOC,price,all_isRunning,isIdle,isStandBy,isHotStarted,isColdStarted
227,186.0,10.0,,10.0,0.0,52.505,52.505,0.0,133.495,2866.505,24.8,1.0,0.0,0.0,0.0,
228,190.7,10.0,,10.0,0.0,52.505,52.505,0.0,138.195,2728.311,24.57,1.0,0.0,0.0,0.0,
229,194.0,10.0,,10.0,0.0,52.505,52.505,0.0,141.495,2586.816,25.07,1.0,0.0,0.0,0.0,
230,197.7,10.0,,10.0,0.0,52.505,52.505,0.0,145.195,2441.621,24.8,1.0,0.0,0.0,0.0,
231,200.7,10.0,,10.0,0.0,52.505,52.505,0.0,148.195,2293.426,25.0,1.0,0.0,0.0,0.0,
232,204.2,10.0,,10.0,0.0,52.505,52.505,0.0,151.695,2141.732,24.6,1.0,0.0,0.0,0.0,
233,207.2,10.0,,10.0,0.0,52.505,52.505,0.0,154.695,1987.037,24.91,1.0,0.0,0.0,0.0,
234,209.5,10.0,,10.0,0.0,52.505,52.505,0.0,156.995,1830.042,24.68,1.0,0.0,0.0,0.0,
235,213.2,10.0,,10.0,0.0,52.505,52.505,0.0,160.695,1669.347,26.61,1.0,0.0,0.0,0.0,
236,215.8,10.0,,10.0,0.0,52.505,52.505,0.0,163.295,1506.053,24.68,1.0,0.0,0.0,0.0,
237,219.6,10.0,,10.0,0.0,52.505,52.505,0.0,167.095,1338.958,27.3,1.0,0.0,0.0,0.0,
238,223.4,10.0,,10.0,0.0,52.505,52.505,0.0,170.895,1168.063,25.0,1.0,0.0,0.0,0.0,
239,223.3,10.0,,10.0,0.0,52.505,52.505,0.0,170.795,997.268,27.56,1.0,0.0,0.0,0.0,
240,222.9,10.0,,10.0,0.0,52.505,52.505,0.0,170.395,826.874,24.57,1.0,0.0,0.0,0.0,
241,222.2,10.0,,10.0,0.0,52.505,52.505,0.0,169.695,657.179,27.04,1.0,0.0,0.0,0.0,
242,220.5,10.0,,10.0,0.0,52.505,52.505,0.0,167.995,489.184,24.46,1.0,0.0,0.0,0.0,
243,218.1,10.0,,10.0,0.0,52.505,52.505,0.0,165.595,323.589,24.91,1.0,0.0,0.0,0.0,
244,216.6,41.253,,41.253,0.0,216.6,216.6,0.0,0.0,323.589,24.31,1.0,0.0,0.0,0.0,
245,214.9,10.114,,10.114,0.0,53.105,53.105,0.0,161.795,161.795,24.37,1.0,0.0,0.0,0.0,
246,214.2,131.581,,131.013,0.568,687.885,214.2,473.685,0.0,635.48,24.2,1.0,0.0,0.0,0.0,
247,211.5,201.006,,200.0,1.006,1050.105,211.5,838.605,0.0,1474.085,23.87,1.0,0.0,0.0,0.0,
248,211.0,10.0,,10.0,0.0,52.505,52.505,0.0,158.495,1315.59,24.57,1.0,0.0,0.0,0.0,
249,209.6,201.009,,200.0,1.009,1050.105,209.6,840.505,0.0,2156.095,23.87,1.0,0.0,0.0,0.0,
250,208.1,39.634,,39.634,0.0,208.1,208.1,0.0,0.0,2156.095,24.27,1.0,0.0,0.0,0.0,
251,206.2,201.013,,200.0,1.013,1050.105,206.2,843.905,0.0,3000.0,23.87,1.0,0.0,0.0,0.0,
252,208.2,39.653,,39.653,0.0,208.2,208.2,0.0,0.0,3000.0,24.31,1.0,0.0,0.0,0.0,
253,208.1,39.634,,39.634,0.0,208.1,208.1,0.0,0.0,3000.0,24.31,1.0,0.0,0.0,0.0,
254,209.2,39.844,,39.844,0.0,209.2,209.2,0.0,0.0,3000.0,24.32,1.0,0.0,0.0,0.0,
255,209.4,39.882,,39.882,0.0,209.4,209.4,0.0,0.0,3000.0,24.31,1.0,0.0,0.0,0.0,
256,211.2,10.0,,10.0,0.0,52.505,52.505,0.0,158.695,2841.305,24.57,1.0,0.0,0.0,0.0,
257,213.7,10.0,,10.0,0.0,52.505,52.505,0.0,161.195,2680.111,24.65,1.0,0.0,0.0,0.0,
258,218.3,10.0,,10.0,0.0,52.505,52.505,0.0,165.795,2514.316,24.88,1.0,0.0,0.0,0.0,
259,223.9,10.0,,10.0,0.0,52.505,52.505,0.0,171.395,2342.921,24.95,1.0,0.0,0.0,0.0,
260,229.7,10.0,,10.0,0.0,52.505,52.505,0.0,177.195,2165.726,26.42,1.0,0.0,0.0,0.0,
261,231.2,10.0,,10.0,0.0,52.505,52.505,0.0,178.695,1987.032,25.18,1.0,0.0,0.0,0.0,
262,234.7,10.0,,10.0,0.0,52.505,52.505,0.0,182.195,1804.837,25.3,1.0,0.0,0.0,0.0,
263,236.5,10.0,,10.0,0.0,52.505,52.505,0.0,183.995,1620.842,25.18,1.0,0.0,0.0,0.0,
264,238.6,10.0,,10.0,0.0,52.505,52.505,0.0,186.095,1434.747,25.18,1.0,0.0,0.0,0.0,
265,237.4,10.0,,10.0,0.0,52.505,52.505,0.0,184.895,1249.853,25.12,1.0,0.0,0.0,0.0,
266,236.7,10.0,,10.0,0.0,52.505,52.505,0.0,184.195,1065.658,25.12,1.0,0.0,0.0,0.0,
267,236.3,10.0,,10.0,0.0,52.505,52.505,0.0,183.795,881.863,25.0,1.0,0.0,0.0,0.0,
268,235.5,10.0,,10.0,0.0,52.505,52.505,0.0,182.995,698.868,25.17,1.0,0.0,0.0,0.0,
269,233.3,10.0,,10.0,0.0,52.505,52.505,0.0,180.795,518.074,24.65,1.0,0.0,0.0,0.0,
270,231.1,10.0,,10.0,0.0,52.505,52.505,0.0,178.595,339.479,24.57,1.0,0.0,0.0,0.0,
271,229.5,11.382,,11.382,0.0,59.761,59.761,0.0,169.739,169.739,24.6,1.0,0.0,0.0,0.0,
272,228.9,27.432,,27.432,0.0,144.03,144.03,0.0,84.87,84.87,24.68,1.0,0.0,0.0,0.0,
273,225.1,91.346,,91.042,0.304,478.02,225.1,252.92,0.0,337.789,23.87,1.0,0.0,0.0,0.0,
274,221.4,10.0,,10.0,0.0,52.505,52.505,0.0,168.895,168.895,24.57,1.0,0.0,0.0,0.0,
275,217.7,72.797,,72.601,0.196,381.195,217.7,163.495,0.0,332.389,23.71,1.0,0.0,0.0,0.0,
276,218.7,10.0,,10.0,0.0,52.505,52.505,0.0,166.195,166.195,24.95,1.0,0.0,0.0,0.0,
277,217.5,105.091,,104.692,0.399,549.689,217.5,332.189,0.0,498.384,23.68,1.0,0.0,0.0,0.0,
278,215.7,10.0,,10.0,0.0,52.505,52.505,0.0,163.195,335.189,24.57,1.0,0.0,0.0,0.0,
279,216.5,41.234,,41.234,0.0,216.5,216.5,0.0,0.0,335.189,23.73,1.0,0.0,0.0,0.0,
280,220.1,10.0,,10.0,0.0,52.505,52.505,0.0,167.595,167.595,27.39,1.0,0.0,0.0,0.0,
281,217.4,25.446,,25.446,0.0,133.603,133.603,0.0,83.797,83.797,23.68,1.0,0.0,0.0,0.0,
282,213.0,32.587,,32.587,0.0,171.101,171.101,0.0,41.899,41.899,24.57,1.0,0.0,0.0,0.0,
283,210.1,36.025,,36.025,0.0,189.151,189.151,0.0,20.949,20.949,21.74,1.0,0.0,0.0,0.0,
284,207.0,37.43,,37.43,0.0,196.525,196.525,0.0,10.475,10.475,24.46,1.0,0.0,0.0,0.0,
285,205.1,38.065,,38.065,0.0,199.863,199.863,0.0,5.237,5.237,19.63,1.0,0.0,0.0,0.0,
286,201.4,37.859,,37.859,0.0,198.781,198.781,0.0,2.619,2.619,23.87,1.0,0.0,0.0,0.0,
287,196.7,37.214,,37.214,0.0,195.391,195.391,0.0,1.309,1.309,19.39,1.0,0.0,0.0,0.0,
288,195.4,37.215,,37.215,0.0,195.4,195.4,0.0,0.0,0.0,23.68,1.0,0.0,0.0,0.0,
289,191.7,88.984,,88.656,0.329,465.489,191.7,273.789,0.0,273.789,20.58,1.0,0.0,0.0,0.0,
290,189.4,10.0,,10.0,0.0,52.505,52.505,0.0,136.895,136.895,22.16,1.0,0.0,0.0,0.0,
291,187.8,60.395,,60.241,0.154,316.295,187.8,128.495,0.0,265.389,19.38,1.0,0.0,0.0,0.0,
292,185.2,10.0,,10.0,0.0,52.505,52.505,0.0,132.695,132.695,22.11,1.0,0.0,0.0,0.0,
293,184.2,59.671,,59.517,0.154,312.495,184.2,128.295,0.0,260.989,19.33,1.0,0.0,0.0,0.0,
294,183.0,10.0,,10.0,0.0,52.505,52.505,0.0,130.495,130.495,22.06,1.0,0.0,0.0,0.0,
295,181.1,201.043,,200.0,1.043,1050.105,181.1,869.005,0.0,999.5,19.28,1.0,0.0,0.0,0.0,
296,179.7,131.736,,131.126,0.611,688.48,179.7,508.78,0.0,1508.279,19.28,1.0,0.0,0.0,0.0,
297,178.5,10.0,,10.0,0.0,52.505,52.505,0.0,125.995,1382.285,21.74,1.0,0.0,0.0,0.0,
298,178.3,201.046,,200.0,1.046,1050.105,178.3,871.805,0.0,2254.09,18.94,1.0,0.0,0.0,0.0,
299,178.4,10.0,,10.0,0.0,52.505,52.505,0.0,125.895,2128.195,22.0,1.0,0.0,0.0,0.0,
300,178.3,201.046,,200.0,1.046,1050.105,178.3,871.805,0.0,3000.0,18.94,1.0,0.0,0.0,0.0,
301,178.4,10.0,,10.0,0.0,52.505,52.505,0.0,125.895,2874.105,23.21,1.0,0.0,0.0,0.0,
302,178.4,58.106,,57.955,0.151,304.295,178.4,125.895,0.0,3000.0,19.33,1.0,0.0,0.0,0.0,
303,179.3,34.149,,34.149,0.0,179.3,179.3,0.0,0.0,3000.0,23.32,1.0,0.0,0.0,0.0,
304,181.9,34.644,,34.644,0.0,181.9,181.9,0.0,0.0,3000.0,23.66,1.0,0.0,0.0,0.0,
305,183.9,35.025,,35.025,0.0,183.9,183.9,0.0,0.0,3000.0,23.73,1.0,0.0,0.0,0.0,
306,185.3,35.292,,35.292,0.0,185.3,185.3,0.0,0.0,3000.0,23.73,1.0,0.0,0.0,0.0,
307,187.6,35.73,,35.73,0.0,187.6,187.6,0.0,0.0,3000.0,24.02,1.0,0.0,0.0,0.0,
308,192.3,36.625,,36.625,0.0,192.3,192.3,0.0,0.0,3000.0,24.62,1.0,0.0,0.0,0.0,
309,194.7,37.082,,37.082,0.0,194.7,194.7,0.0,0.0,3000.0,24.73,1.0,0.0,0.0,0.0,
310,199.4,37.977,,37.977,0.0,199.4,199.4,0.0,0.0,3000.0,24.95,1.0,0.0,0.0,0.0,
311,203.9,38.834,,38.834,0.0,203.9,203.9,0.0,0.0,3000.0,25.12,1.0,0.0,0.0,0.0,
312,212.7,40.51,,40.51,0.0,212.7,212.7,0.0,0.0,3000.0,27.79,1.0,0.0,0.0,0.0,
313,221.3,42.148,,42.148,0.0,221.3,221.3,0.0,0.0,3000.0,28.46,1.0,0.0,0.0,0.0,
314,227.5,43.329,,43.329,0.0,227.5,227.5,0.0,0.0,3000.0,28.46,1.0,0.0,0.0,0.0,
315,231.6,44.11,,44.11,0.0,231.6,231.6,0.0,0.0,3000.0,31.54,1.0,0.0,0.0,0.0,
316,240.1,45.729,,45.729,0.0,240.1,240.1,0.0,0.0,3000.0,34.34,1.0,0.0,0.0,0.0,
317,246.2,46.891,,46.891,0.0,246.2,246.2,0.0,0.0,3000.0,35.13,1.0,0.0,0.0,0.0,
318,252.2,10.0,,10.0,0.0,52.505,52.505,0.0,199.695,2800.305,38.36,1.0,0.0,0.0,0.0,
319,257.5,10.0,,10.0,0.0,52.505,52.505,0.0,204.995,2595.311,38.21,1.0,0.0,0.0,0.0,
320,261.0,10.0,,10.0,0.0,52.505,52.505,0.0,208.495,2386.816,38.95,1.0,0.0,0.0,0.0,
321,263.9,10.0,,10.0,0.0,52.505,52.505,0.0,211.395,2175.421,39.47,1.0,0.0,0.0,0.0,
322,265.0,10.0,,10.0,0.0,52.505,52.505,0.0,212.495,1962.926,38.57,1.0,0.0,0.0,0.0,
323,266.9,10.0,,10.0,0.0,52.505,52.505,0.0,214.395,1748.532,39.47,1.0,0.0,0.0,0.0,
324,267.9,10.0,,10.0,0.0,52.505,52.505,0.0,215.395,1533.137,40.38,1.0,0.0,0.0,0.0,
325,269.7,10.0,,10.0,0.0,52.505,52.505,0.0,217.195,1315.942,39.47,1.0,0.0,0.0,0.0,
326,271.4,10.0,,10.0,0.0,52.505,52.505,0.0,218.895,1097.047,37.54,1.0,0.0,0.0,0.0,
327,272.3,200.933,,200.0,0.933,1050.105,272.3,777.805,0.0,1874.852,34.46,1.0,0.0,0.0,0.0,
328,273.5,200.932,,200.0,0.932,1050.105,273.5,776.605,0.0,2651.457,34.43,1.0,0.0,0.0,0.0,
329,274.2,119.024,,118.606,0.418,622.743,274.2,348.543,0.0,3000.0,36.03,1.0,0.0,0.0,0.0,
330,274.8,52.338,,52.338,0.0,274.8,274.8,0.0,0.0,3000.0,36.03,1.0,0.0,0.0,0.0,
331,276.5,10.0,,10.0,0.0,52.505,52.505,0.0,223.995,2776.005,38.36,1.0,0.0,0.0,0.0,
332,277.1,95.706,,95.437,0.269,501.095,277.1,223.995,0.0,3000.0,36.03,1.0,0.0,0.0,0.0,
333,280.6,10.0,,10.0,0.0,52.505,52.505,0.0,228.095,2771.905,40.81,1.0,0.0,0.0,0.0,
334,282.3,10.0,,10.0,0.0,52.505,52.505,0.0,229.795,2542.111,38.36,1.0,0.0,0.0,0.0,
335,282.9,10.0,,10.0,0.0,52.505,52.505,0.0,230.395,2311.716,40.81,1.0,0.0,0.0,0.0,
336,282.1,10.0,,10.0,0.0,52.505,52.505,0.0,229.595,2082.121,38.36,1.0,0.0,0.0,0.0,
337,281.7,10.0,,10.0,0.0,52.505,52.505,0.0,229.195,1852.926,39.47,1.0,0.0,0.0,0.0,
338,281.1,10.0,,10.0,0.0,52.505,52.505,0.0,228.595,1624.332,39.47,1.0,0.0,0.0,0.0,
339,280.9,10.0,,10.0,0.0,52.505,52.505,0.0,228.395,1395.937,39.72,1.0,0.0,0.0,0.0,
340,280.2,10.0,,10.0,0.0,52.505,52.505,0.0,227.695,1168.242,40.81,1.0,0.0,0.0,0.0,
341,279.1,10.0,,10.0,0.0,52.505,52.505,0.0,226.595,941.647,38.36,1.0,0.0,0.0,0.0,
342,277.1,10.0,,10.0,0.0,52.505,52.505,0.0,224.595,717.053,38.57,1.0,0.0,0.0,0.0,
343,274.8,10.0,,10.0,0.0,52.505,52.505,0.0,222.295,494.758,37.71,1.0,0.0,0.0,0.0,
344,274.2,10.0,,10.0,0.0,52.505,52.505,0.0,221.695,273.063,38.36,1.0,0.0,0.0,0.0,
345,272.9,200.933,,200.0,0.933,1050.105,272.9,777.205,0.0,1050.268,34.49,1.0,0.0,0.0,0.0,
346,272.1,102.21,,101.895,0.315,535.001,272.1,262.901,0.0,1313.169,37.04,1.0,0.0,0.0,0.0,
347,271.6,10.0,,10.0,0.0,52.505,52.505,0.0,219.095,1094.074,37.54,1.0,0.0,0.0,0.0,
348,271.9,10.0,,10.0,0.0,52.505,52.505,0.0,219.395,874.68,38.21,1.0,0.0,0.0,0.0,
349,270.2,200.936,,200.0,0.936,1050.105,270.2,779.905,0.0,1654.585,35.13,1.0,0.0,0.0,0.0,
350,269.4,200.937,,200.0,0.937,1050.105,269.4,780.705,0.0,2435.29,37.04,1.0,0.0,0.0,0.0,
351,268.7,10.0,,10.0,0.0,52.505,52.505,0.0,216.195,2219.095,37.54,1.0,0.0,0.0,0.0,
352,269.2,200.937,,200.0,0.937,1050.105,269.2,780.905,0.0,3000.0,37.04,1.0,0.0,0.0,0.0,
353,271.3,13.587,,13.587,0.0,71.337,71.337,0.0,199.963,2800.037,37.88,1.0,0.0,0.0,0.0,
354,274.9,10.0,,10.0,0.0,52.505,52.505,0.0,222.395,2577.642,40.58,1.0,0.0,0.0,0.0,
355,280.2,10.0,,10.0,0.0,52.505,52.505,0.0,227.695,2349.947,41.53,1.0,0.0,0.0,0.0,
356,284.6,10.0,,10.0,0.0,52.505,52.505,0.0,232.095,2117.853,42.05,1.0,0.0,0.0,0.0,
357,287.5,10.0,,10.0,0.0,52.505,52.505,0.0,234.995,1882.858,41.18,1.0,0.0,0.0,0.0,
358,289.6,10.0,,10.0,0.0,52.505,52.505,0.0,237.095,1645.763,41.53,1.0,0.0,0.0,0.0,
359,290.3,10.0,,10.0,0.0,52.505,52.505,0.0,237.795,1407.968,41.28,1.0,0.0,0.0,0.0,
360,289.1,10.0,,10.0,0.0,52.505,52.505,0.0,236.595,1171.374,41.18,1.0,0.0,0.0,0.0,
361,288.1,10.0,,10.0,0.0,52.505,52.505,0.0,235.595,935.779,40.81,1.0,0.0,0.0,0.0,
362,287.5,10.0,,10.0,0.0,52.505,52.505,0.0,234.995,700.784,41.18,1.0,0.0,0.0,0.0,
363,287.5,10.0,,10.0,0.0,52.505,52.505,0.0,234.995,465.789,40.81,1.0,0.0,0.0,0.0,
364,285.4,10.0,,10.0,0.0,52.505,52.505,0.0,232.895,232.895,39.73,1.0,0.0,0.0,0.0,
365,282.1,31.55,,31.55,0.0,165.653,165.653,0.0,116.447,116.447,38.36,1.0,0.0,0.0,0.0,
366,278.1,41.877,,41.877,0.0,219.876,219.876,0.0,58.224,58.224,37.04,1.0,0.0,0.0,0.0,
367,275.6,46.945,,46.945,0.0,246.488,246.488,0.0,29.112,29.112,33.85,1.0,0.0,0.0,0.0,
368,270.6,48.765,,48.765,0.0,256.044,256.044,0.0,14.556,14.556,34.34,1.0,0.0,0.0,0.0,
369,264.1,48.914,,48.914,0.0,256.822,256.822,0.0,7.278,7.278,29.97,1.0,0.0,0.0,0.0,
370,259.1,48.654,,48.654,0.0,255.461,255.461,0.0,3.639,3.639,29.94,1.0,0.0,0.0,0.0,
371,255.6,48.334,,48.334,0.0,253.781,253.781,0.0,1.819,1.819,29.55,1.0,0.0,0.0,0.0,
372,253.4,48.089,,48.089,0.0,252.49,252.49,0.0,0.91,0.91,29.92,1.0,0.0,0.0,0.0,
373,251.2,47.756,,47.756,0.0,250.745,250.745,0.0,0.455,0.455,29.28,1.0,0.0,0.0,0.0,
374,248.7,47.323,,47.323,0.0,248.473,248.473,0.0,0.227,0.227,29.28,1.0,0.0,0.0,0.0,
375,245.3,46.719,,46.719,0.0,245.3,245.3,0.0,0.0,0.227,28.58,1.0,0.0,0.0,0.0,
376,246.0,46.831,,46.831,0.0,245.886,245.886,0.0,0.114,0.114,29.43,1.0,0.0,0.0,0.0,
377,243.2,46.308,,46.308,0.0,243.143,243.143,0.0,0.057,0.057,28.46,1.0,0.0,0.0,0.0,
378,238.7,45.457,,45.457,0.0,238.672,238.672,0.0,0.028,0.028,28.04,1.0,0.0,0.0,0.0,
379,234.5,44.659,,44.659,0.0,234.486,234.486,0.0,0.014,0.014,28.03,1.0,0.0,0.0,0.0,
380,229.3,43.67,,43.67,0.0,229.293,229.293,0.0,0.007,0.007,27.97,1.0,0.0,0.0,0.0,
381,224.9,42.833,,42.833,0.0,224.896,224.896,0.0,0.004,0.004,27.47,1.0,0.0,0.0,0.0,
382,221.3,42.148,,42.148,0.0,221.298,221.298,0.0,0.002,0.002,27.79,1.0,0.0,0.0,0.0,
383,218.3,41.577,,41.577,0.0,218.299,218.299,0.0,0.001,0.001,25.18,1.0,0.0,0.0,0.0,
384,214.9,101.913,,101.531,0.382,533.089,214.9,318.189,0.0,318.189,26.77,1.0,0.0,0.0,0.0,
385,211.6,10.0,,10.0,0.0,52.505,52.505,0.0,159.095,159.095,29.84,1.0,0.0,0.0,0.0,
386,209.1,125.147,,124.613,0.534,654.284,209.1,445.184,0.0,604.279,25.53,1.0,0.0,0.0,0.0,
387,206.4,10.0,,10.0,0.0,52.505,52.505,0.0,153.895,450.384,28.28,1.0,0.0,0.0,0.0,
388,204.1,10.0,,10.0,0.0,52.505,52.505,0.0,151.595,298.789,25.86,1.0,0.0,0.0,0.0,
389,201.9,10.0,,10.0,0.0,52.505,52.505,0.0,149.395,149.395,27.89,1.0,0.0,0.0,0.0,
390,200.4,66.11,,65.935,0.175,346.195,200.4,145.795,0.0,295.189,25.18,1.0,0.0,0.0,0.0,
391,200.1,10.0,,10.0,0.0,52.505,52.505,0.0,147.595,147.595,27.87,1.0,0.0,0.0,0.0,
392,197.9,201.023,,200.0,1.023,1050.105,197.9,852.205,0.0,999.8,25.07,1.0,0.0,0.0,0.0,
393,196.9,10.0,,10.0,0.0,52.505,52.505,0.0,144.395,855.405,27.45,1.0,0.0,0.0,0.0,
394,196.5,201.024,,200.0,1.024,1050.105,196.5,853.605,0.0,1709.01,25.02,1.0,0.0,0.0,0.0,
395,197.7,10.0,,10.0,0.0,52.505,52.505,0.0,145.195,1563.815,27.88,1.0,0.0,0.0,0.0,
396,198.0,201.023,,200.0,1.023,1050.105,198.0,852.105,0.0,2415.92,25.02,1.0,0.0,0.0,0.0,
397,198.2,10.0,,10.0,0.0,52.505,52.505,0.0,145.695,2270.226,27.24,1.0,0.0,0.0,0.0,
398,199.5,177.863,,176.987,0.876,929.274,199.5,729.774,0.0,3000.0,25.17,1.0,0.0,0.0,0.0,
399,200.0,10.0,,10.0,0.0,52.505,52.505,0.0,147.495,2852.505,27.3,1.0,0.0,0.0,0.0,
400,200.9,66.531,,66.354,0.177,348.395,200.9,147.495,0.0,3000.0,25.18,1.0,0.0,0.0,0.0,
401,200.9,10.0,,10.0,0.0,52.505,52.505,0.0,148.395,2851.605,26.77,1.0,0.0,0.0,0.0,
402,202.4,66.989,,66.811,0.178,350.795,202.4,148.395,0.0,3000.0,25.19,1.0,0.0,0.0,0.0,
403,203.0,38.663,,38.663,0.0,203.0,203.0,0.0,0.0,3000.0,25.3,1.0,0.0,0.0,0.0,
404,208.5,10.0,,10.0,0.0,52.505,52.505,0.0,155.995,2844.005,28.12,1.0,0.0,0.0,0.0,
405,210.6,70.008,,69.821,0.187,366.595,210.6,155.995,0.0,3000.0,27.6,1.0,0.0,0.0,0.0,
406,213.3,10.0,,10.0,0.0,52.505,52.505,0.0,160.795,2839.205,28.31,1.0,0.0,0.0,0.0,
407,217.5,72.242,,72.049,0.193,378.295,217.5,160.795,0.0,3000.0,27.99,1.0,0.0,0.0,0.0,
408,224.4,42.739,,42.739,0.0,224.4,224.4,0.0,0.0,3000.0,31.91,1.0,0.0,0.0,0.0,
409,232.5,44.281,,44.281,0.0,232.5,232.5,0.0,0.0,3000.0,32.94,1.0,0.0,0.0,0.0,
410,239.6,10.0,,10.0,0.0,52.505,52.505,0.0,187.095,2812.905,37.04,1.0,0.0,0.0,0.0,
411,244.9,10.0,,10.0,0.0,52.505,52.505,0.0,192.395,2620.511,36.15,1.0,0.0,0.0,0.0,
412,252.3,10.0,,10.0,0.0,52.505,52.505,0.0,199.795,2420.716,37.04,1.0,0.0,0.0,0.0,
413,257.6,160.086,,159.391,0.695,836.884,257.6,579.284,0.0,3000.0,34.56,1.0,0.0,0.0,0.0,
414,262.6,50.014,,50.014,0.0,262.6,262.6,0.0,0.0,3000.0,37.83,1.0,0.0,0.0,0.0,
415,267.2,10.0,,10.0,0.0,52.505,52.505,0.0,214.695,2785.305,40.58,1.0,0.0,0.0,0.0,
416,270.7,69.861,,69.746,0.115,366.206,270.7,95.506,0.0,2880.811,39.47,1.0,0.0,0.0,0.0,
417,271.9,10.0,,10.0,0.0,52.505,52.505,0.0,219.395,2661.416,40.58,1.0,0.0,0.0,0.0,
418,273.6,10.0,,10.0,0.0,52.505,52.505,0.0,221.095,2440.321,40.81,1.0,0.0,0.0,0.0,
419,275.0,10.0,,10.0,0.0,52.505,52.505,0.0,222.495,2217.827,39.91,1.0,0.0,0.0,0.0,
420,274.5,10.0,,10.0,0.0,52.505,52.505,0.0,221.995,1995.832,40.81,1.0,0.0,0.0,0.0,
421,274.9,200.93,,200.0,0.93,1050.105,274.9,775.205,0.0,2771.037,39.47,1.0,0.0,0.0,0.0,
422,277.0,10.0,,10.0,0.0,52.505,52.505,0.0,224.495,2546.542,40.81,1.0,0.0,0.0,0.0,
423,278.7,10.0,,10.0,0.0,52.505,52.505,0.0,226.195,2320.347,40.81,1.0,0.0,0.0,0.0,
424,280.4,10.0,,10.0,0.0,52.505,52.505,0.0,227.895,2092.453,40.81,1.0,0.0,0.0,0.0,
425,280.4,10.0,,10.0,0.0,52.505,52.505,0.0,227.895,1864.558,40.81,1.0,0.0,0.0,0.0,
426,281.9,10.0,,10.0,0.0,52.505,52.505,0.0,229.395,1635.163,41.18,1.0,0.0,0.0,0.0,
427,283.4,10.0,,10.0,0.0,52.505,52.505,0.0,230.895,1404.268,41.18,1.0,0.0,0.0,0.0,
428,284.7,10.0,,10.0,0.0,52.505,52.505,0.0,232.195,1172.074,41.18,1.0,0.0,0.0,0.0,
429,285.5,10.0,,10.0,0.0,52.505,52.505,0.0,232.995,939.079,41.18,1.0,0.0,0.0,0.0,
430,287.7,10.0,,10.0,0.0,52.505,52.505,0.0,235.195,703.884,41.71,1.0,0.0,0.0,0.0,
431,287.2,10.0,,10.0,0.0,52.505,52.505,0.0,234.695,469.189,39.92,1.0,0.0,0.0,0.0,
432,287.1,10.0,,10.0,0.0,52.505,52.505,0.0,234.595,234.595,41.26,1.0,0.0,0.0,0.0,
433,285.9,200.917,,200.0,0.917,1050.105,285.9,764.205,0.0,998.8,38.7,1.0,0.0,0.0,0.0,
434,285.8,10.0,,10.0,0.0,52.505,52.505,0.0,233.295,765.505,41.18,1.0,0.0,0.0,0.0,
435,285.6,54.395,,54.395,0.0,285.6,285.6,0.0,0.0,765.505,39.47,1.0,0.0,0.0,0.0,
436,285.2,10.0,,10.0,0.0,52.505,52.505,0.0,232.695,532.81,41.26,1.0,0.0,0.0,0.0,
437,283.0,200.921,,200.0,0.921,1050.105,283.0,767.105,0.0,1299.915,38.36,1.0,0.0,0.0,0.0,
438,281.4,10.0,,10.0,0.0,52.505,52.505,0.0,228.895,1071.021,40.81,1.0,0.0,0.0,0.0,
439,278.5,200.926,,200.0,0.926,1050.105,278.5,771.605,0.0,1842.626,37.89,1.0,0.0,0.0,0.0,
440,279.1,10.0,,10.0,0.0,52.505,52.505,0.0,226.595,1616.031,41.18,1.0,0.0,0.0,0.0,
441,278.3,200.926,,200.0,0.926,1050.105,278.3,771.805,0.0,2387.836,38.36,1.0,0.0,0.0,0.0,
442,278.4,10.0,,10.0,0.0,52.505,52.505,0.0,225.895,2161.941,42.05,1.0,0.0,0.0,0.0,
443,277.6,200.927,,200.0,0.927,1050.105,277.6,772.505,0.0,2934.446,38.36,1.0,0.0,0.0,0.0,
444,278.2,10.0,,10.0,0.0,52.505,52.505,0.0,225.695,2708.751,41.96,1.0,0.0,0.0,0.0,
445,277.3,108.634,,108.284,0.349,568.549,277.3,291.249,0.0,3000.0,39.47,1.0,0.0,0.0,0.0,
446,277.1,10.0,,10.0,0.0,52.505,52.505,0.0,224.595,2775.405,42.2,1.0,0.0,0.0,0.0,
447,276.7,95.745,,95.475,0.27,501.295,276.7,224.595,0.0,3000.0,39.47,1.0,0.0,0.0,0.0,
448,277.6,10.0,,10.0,0.0,52.505,52.505,0.0,225.095,2774.905,42.05,1.0,0.0,0.0,0.0,
449,278.7,53.08,,53.08,0.0,278.7,278.7,0.0,0.0,2774.905,40.81,1.0,0.0,0.0,0.0,
450,282.6,10.0,,10.0,0.0,52.505,52.505,0.0,230.095,2544.811,43.77,1.0,0.0,0.0,0.0,
451,286.2,10.0,,10.0,0.0,52.505,52.505,0.0,233.695,2311.116,42.29,1.0,0.0,0.0,0.0,
452,289.8,10.0,,10.0,0.0,52.505,52.505,0.0,237.295,2073.821,42.75,1.0,0.0,0.0,0.0,
453,291.7,10.0,,10.0,0.0,52.505,52.505,0.0,239.195,1834.626,43.77,1.0,0.0,0.0,0.0,
454,292.3,10.0,,10.0,0.0,52.505,52.505,0.0,239.795,1594.832,43.03,1.0,0.0,0.0,0.0,
