,industry_demand,optimalBidamount,elecStandByCons,elecCons,comprCons,prodH2,elecToPlantUse_kg,elecToStorage_kg,storageToPlantUse_kg,currentSOC,price,all_isRunning,isStarted
252,208.2,39.653,0.0,39.653,0.0,208.2,208.2,0.0,0.0,3000.0,24.31,1.0,0.0
253,208.1,39.634,0.0,39.634,0.0,208.1,208.1,0.0,0.0,3000.0,24.31,1.0,0.0
254,209.2,39.844,0.0,39.844,0.0,209.2,209.2,0.0,0.0,3000.0,24.32,1.0,0.0
255,209.4,39.882,0.0,39.882,0.0,209.4,209.4,0.0,0.0,3000.0,24.31,1.0,0.0
256,211.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,158.695,2841.305,24.57,1.0,0.0
257,213.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,161.195,2680.111,24.65,1.0,0.0
258,218.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,165.795,2514.316,24.88,1.0,0.0
259,223.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,171.395,2342.921,24.95,1.0,0.0
260,229.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.7,2113.221,26.42,0.0,0.0
261,231.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.2,1882.021,25.18,0.0,0.0
262,234.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.7,1647.321,25.3,0.0,0.0
263,236.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,183.995,1463.326,25.18,1.0,1.0
264,238.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,186.095,1277.232,25.18,1.0,0.0
265,237.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,184.895,1092.337,25.12,1.0,0.0
266,236.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,184.195,908.142,25.12,1.0,0.0
267,236.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,183.795,724.347,25.0,1.0,0.0
268,235.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,182.995,541.353,25.17,1.0,0.0
269,233.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,180.795,360.558,24.65,1.0,0.0
270,231.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,178.595,181.963,24.57,1.0,0.0
271,229.5,26.382,0.0,26.382,0.0,138.518,138.518,0.0,90.982,90.982,24.6,1.0,0.0
272,228.9,34.932,0.0,34.932,0.0,183.409,183.409,0.0,45.491,45.491,24.68,1.0,0.0
273,225.1,98.893,0.0,98.542,0.351,517.399,225.1,292.299,0.0,337.789,23.87,1.0,0.0
274,221.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,168.895,168.895,24.57,1.0,0.0
275,217.7,72.797,0.0,72.601,0.196,381.195,217.7,163.495,0.0,332.389,23.71,1.0,0.0
276,218.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,166.195,166.195,24.95,1.0,0.0
277,217.5,176.774,0.0,175.926,0.847,923.705,217.5,706.205,0.0,872.4,23.68,1.0,0.0
278,215.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.7,656.7,24.57,0.0,0.0
279,216.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.5,440.2,23.73,0.0,0.0
280,220.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.1,220.1,27.39,0.0,0.0
281,217.4,20.446,0.0,20.446,0.0,107.35,107.35,0.0,110.05,110.05,23.68,1.0,1.0
282,213.0,30.087,0.0,30.087,0.0,157.975,157.975,0.0,55.025,55.025,24.57,1.0,0.0
283,210.1,34.775,0.0,34.775,0.0,182.588,182.588,0.0,27.512,27.512,21.74,1.0,0.0
284,207.0,36.805,0.0,36.805,0.0,193.244,193.244,0.0,13.756,13.756,24.46,1.0,0.0
285,205.1,37.753,0.0,37.753,0.0,198.222,198.222,0.0,6.878,6.878,19.63,1.0,0.0
286,201.4,37.703,0.0,37.703,0.0,197.961,197.961,0.0,3.439,3.439,23.87,1.0,0.0
287,196.7,51.175,14.039999999999655,37.135,0.0,194.98,194.98,0.0,1.72,1.72,19.39,1.0,0.0
288,195.4,37.215,0.0,37.215,0.0,195.4,195.4,0.0,0.0,0.0,23.68,1.0,0.0
289,191.7,88.984,0.0,88.656,0.329,465.489,191.7,273.789,0.0,273.789,20.58,1.0,0.0
290,189.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,136.895,136.895,22.16,1.0,0.0
291,187.8,60.395,0.0,60.241,0.154,316.295,187.8,128.495,0.0,265.389,19.38,1.0,0.0
292,185.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,132.695,132.695,22.11,1.0,0.0
293,184.2,59.671,0.0,59.517,0.154,312.495,184.2,128.295,0.0,260.989,19.33,1.0,0.0
294,183.0,10.0,0.0,10.0,0.0,52.505,52.505,0.0,130.495,130.495,22.06,1.0,0.0
295,181.1,131.735,0.0,131.126,0.609,688.48,181.1,507.38,0.0,637.874,19.28,1.0,0.0
296,179.7,201.044,0.0,200.0,1.044,1050.105,179.7,870.405,0.0,1508.279,19.28,1.0,0.0
297,178.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,125.995,1382.285,21.74,1.0,0.0
298,178.3,201.046,0.0,200.0,1.046,1050.105,178.3,871.805,0.0,2254.09,18.94,1.0,0.0
299,178.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,125.895,2128.195,22.0,1.0,0.0
300,178.3,201.046,0.0,200.0,1.046,1050.105,178.3,871.805,0.0,3000.0,18.94,1.0,0.0
301,178.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,125.895,2874.105,23.21,1.0,0.0
302,178.4,58.106,0.0,57.955,0.151,304.295,178.4,125.895,0.0,3000.0,19.33,1.0,0.0
303,179.3,34.149,0.0,34.149,0.0,179.3,179.3,0.0,0.0,3000.0,23.32,1.0,0.0
304,181.9,34.644,0.0,34.644,0.0,181.9,181.9,0.0,0.0,3000.0,23.66,1.0,0.0
305,183.9,35.025,0.0,35.025,0.0,183.9,183.9,0.0,0.0,3000.0,23.73,1.0,0.0
306,185.3,35.292,0.0,35.292,0.0,185.3,185.3,0.0,0.0,3000.0,23.73,1.0,0.0
307,187.6,35.73,0.0,35.73,0.0,187.6,187.6,0.0,0.0,3000.0,24.02,1.0,0.0
308,192.3,36.625,0.0,36.625,0.0,192.3,192.3,0.0,0.0,3000.0,24.62,1.0,0.0
309,194.7,37.082,0.0,37.082,0.0,194.7,194.7,0.0,0.0,3000.0,24.73,1.0,0.0
310,199.4,37.977,0.0,37.977,0.0,199.4,199.4,0.0,0.0,3000.0,24.95,1.0,0.0
311,203.9,38.834,0.0,38.834,0.0,203.9,203.9,0.0,0.0,3000.0,25.12,1.0,0.0
312,212.7,40.51,0.0,40.51,0.0,212.7,212.7,0.0,0.0,3000.0,27.79,1.0,0.0
313,221.3,42.148,0.0,42.148,0.0,221.3,221.3,0.0,0.0,3000.0,28.46,1.0,0.0
314,227.5,43.329,0.0,43.329,0.0,227.5,227.5,0.0,0.0,3000.0,28.46,1.0,0.0
315,231.6,44.11,0.0,44.11,0.0,231.6,231.6,0.0,0.0,3000.0,31.54,1.0,0.0
316,240.1,45.729,0.0,45.729,0.0,240.1,240.1,0.0,0.0,3000.0,34.34,1.0,0.0
317,246.2,46.891,0.0,46.891,0.0,246.2,246.2,0.0,0.0,3000.0,35.13,1.0,0.0
318,252.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.2,2747.8,38.36,0.0,0.0
319,257.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.5,2490.3,38.21,0.0,0.0
320,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,2229.3,38.95,0.0,0.0
321,263.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.9,1965.4,39.47,0.0,0.0
322,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,1700.4,38.57,0.0,0.0
323,266.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.9,1433.5,39.47,0.0,0.0
324,267.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.9,1165.6,40.38,0.0,0.0
325,269.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.7,895.9,39.47,0.0,0.0
326,271.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,218.895,677.005,37.54,1.0,1.0
327,272.3,200.933,0.0,200.0,0.933,1050.105,272.3,777.805,0.0,1454.81,34.46,1.0,0.0
328,273.5,200.932,0.0,200.0,0.932,1050.105,273.5,776.605,0.0,2231.415,34.43,1.0,0.0
329,274.2,52.223,0.0,52.223,0.0,274.2,274.2,0.0,0.0,2231.415,36.03,1.0,0.0
330,274.8,94.421,0.0,94.157,0.263,494.374,274.8,219.574,0.0,2450.99,36.03,1.0,0.0
331,276.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,223.995,2226.995,38.36,1.0,0.0
332,277.1,200.928,0.0,200.0,0.928,1050.105,277.1,773.005,0.0,3000.0,36.03,1.0,0.0
333,280.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.6,2719.4,40.81,0.0,0.0
334,282.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.3,2437.1,38.36,0.0,0.0
335,282.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.9,2154.2,40.81,0.0,0.0
336,282.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.1,1872.1,38.36,0.0,0.0
337,281.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.7,1590.4,39.47,0.0,0.0
338,281.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.1,1309.3,39.47,0.0,0.0
339,280.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9,1028.4,39.72,0.0,0.0
340,280.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.2,748.2,40.81,0.0,0.0
341,279.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,226.595,521.605,38.36,1.0,1.0
342,277.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,224.595,297.011,38.57,1.0,0.0
343,274.8,52.338,0.0,52.338,0.0,274.8,274.8,0.0,0.0,297.011,37.71,1.0,0.0
344,274.2,23.939,0.0,23.939,0.0,125.695,125.695,0.0,148.505,148.505,38.36,1.0,0.0
345,272.9,200.933,0.0,200.0,0.933,1050.105,272.9,777.205,0.0,925.71,34.49,1.0,0.0
346,272.1,200.934,0.0,200.0,0.934,1050.105,272.1,778.005,0.0,1703.715,37.04,1.0,0.0
347,271.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,219.095,1484.621,37.54,1.0,0.0
348,271.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,219.395,1265.226,38.21,1.0,0.0
349,270.2,200.936,0.0,200.0,0.936,1050.105,270.2,779.905,0.0,2045.131,35.13,1.0,0.0
350,269.4,126.086,0.0,125.618,0.468,659.559,269.4,390.159,0.0,2435.29,37.04,1.0,0.0
351,268.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,216.195,2219.095,37.54,1.0,0.0
352,269.2,200.937,0.0,200.0,0.937,1050.105,269.2,780.905,0.0,3000.0,37.04,1.0,0.0
353,271.3,51.671,0.0,51.671,0.0,271.3,271.3,0.0,0.0,3000.0,37.88,1.0,0.0
354,274.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,222.395,2777.605,40.58,1.0,0.0
355,280.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.2,2497.405,41.53,0.0,0.0
356,284.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.6,2212.805,42.05,0.0,0.0
357,287.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.5,1925.305,41.18,0.0,0.0
358,289.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.6,1635.705,41.53,0.0,0.0
359,290.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.3,1345.405,41.28,0.0,0.0
360,289.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.1,1056.305,41.18,0.0,0.0
361,288.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.1,768.205,40.81,0.0,0.0
362,287.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.5,480.705,41.18,0.0,0.0
363,287.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,234.995,245.711,40.81,1.0,1.0
364,285.4,30.958,0.0,30.958,0.0,162.545,162.545,0.0,122.855,122.855,39.73,1.0,0.0
365,282.1,42.029,0.0,42.029,0.0,220.672,220.672,0.0,61.428,61.428,38.36,1.0,0.0
366,278.1,47.116,0.0,47.116,0.0,247.386,247.386,0.0,30.714,30.714,37.04,1.0,0.0
367,275.6,49.565,0.0,49.565,0.0,260.243,260.243,0.0,15.357,15.357,33.85,1.0,0.0
368,270.6,50.075,0.0,50.075,0.0,262.922,262.922,0.0,7.678,7.678,34.34,1.0,0.0
369,264.1,49.569,0.0,49.569,0.0,260.261,260.261,0.0,3.839,3.839,29.97,1.0,0.0
370,259.1,48.982,0.0,48.982,0.0,257.18,257.18,0.0,1.92,1.92,29.94,1.0,0.0
371,255.6,48.498,0.0,48.498,0.0,254.64,254.64,0.0,0.96,0.96,29.55,1.0,0.0
372,253.4,48.17,0.0,48.17,0.0,252.92,252.92,0.0,0.48,0.48,29.92,1.0,0.0
373,251.2,47.797,0.0,47.797,0.0,250.96,250.96,0.0,0.24,0.24,29.28,1.0,0.0
374,248.7,47.344,0.0,47.344,0.0,248.58,248.58,0.0,0.12,0.12,29.28,1.0,0.0
375,245.3,46.719,0.0,46.719,0.0,245.3,245.3,0.0,0.0,0.12,28.58,1.0,0.0
376,246.0,46.841,0.0,46.841,0.0,245.94,245.94,0.0,0.06,0.06,29.43,1.0,0.0
377,243.2,46.313,0.0,46.313,0.0,243.17,243.17,0.0,0.03,0.03,28.46,1.0,0.0
378,238.7,45.459,0.0,45.459,0.0,238.685,238.685,0.0,0.015,0.015,28.04,1.0,0.0
379,234.5,44.661,0.0,44.661,0.0,234.493,234.493,0.0,0.007,0.007,28.03,1.0,0.0
380,229.3,43.671,0.0,43.671,0.0,229.296,229.296,0.0,0.004,0.004,27.97,1.0,0.0
381,224.9,42.833,0.0,42.833,0.0,224.898,224.898,0.0,0.002,0.002,27.47,1.0,0.0
382,221.3,42.148,0.0,42.148,0.0,221.299,221.299,0.0,0.001,0.001,27.79,1.0,0.0
383,218.3,54.057,12.479999999999912,41.577,0.0,218.3,218.3,0.0,0.0,0.0,25.18,1.0,0.0
384,214.9,101.913,0.0,101.531,0.382,533.089,214.9,318.189,0.0,318.189,26.77,1.0,0.0
385,211.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,159.095,159.095,29.84,1.0,0.0
386,209.1,165.399,0.0,164.613,0.786,864.305,209.1,655.205,0.0,814.3,25.53,1.0,0.0
387,206.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.4,607.9,28.28,0.0,0.0
388,204.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.1,403.8,25.86,0.0,0.0
389,201.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.9,201.9,27.89,0.0,0.0
390,200.4,56.047,0.0,55.935,0.112,293.689,200.4,93.289,0.0,295.189,25.18,1.0,1.0
391,200.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,147.595,147.595,27.87,1.0,0.0
392,197.9,201.023,0.0,200.0,1.023,1050.105,197.9,852.205,0.0,999.8,25.07,1.0,0.0
393,196.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,144.395,855.405,27.45,1.0,0.0
394,196.5,201.024,0.0,200.0,1.024,1050.105,196.5,853.605,0.0,1709.01,25.02,1.0,0.0
395,197.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,145.195,1563.815,27.88,1.0,0.0
396,198.0,201.023,0.0,200.0,1.023,1050.105,198.0,852.105,0.0,2415.92,25.02,1.0,0.0
397,198.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,145.695,2270.226,27.24,1.0,0.0
398,199.5,177.863,0.0,176.987,0.876,929.274,199.5,729.774,0.0,3000.0,25.17,1.0,0.0
399,200.0,10.0,0.0,10.0,0.0,52.505,52.505,0.0,147.495,2852.505,27.3,1.0,0.0
400,200.9,66.531,0.0,66.354,0.177,348.395,200.9,147.495,0.0,3000.0,25.18,1.0,0.0
401,200.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,148.395,2851.605,26.77,1.0,0.0
402,202.4,66.989,0.0,66.811,0.178,350.795,202.4,148.395,0.0,3000.0,25.19,1.0,0.0
403,203.0,38.663,0.0,38.663,0.0,203.0,203.0,0.0,0.0,3000.0,25.3,1.0,0.0
404,208.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,155.995,2844.005,28.12,1.0,0.0
405,210.6,70.008,0.0,69.821,0.187,366.595,210.6,155.995,0.0,3000.0,27.6,1.0,0.0
406,213.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,160.795,2839.205,28.31,1.0,0.0
407,217.5,72.242,0.0,72.049,0.193,378.295,217.5,160.795,0.0,3000.0,27.99,1.0,0.0
408,224.4,42.739,0.0,42.739,0.0,224.4,224.4,0.0,0.0,3000.0,31.91,1.0,0.0
409,232.5,44.281,0.0,44.281,0.0,232.5,232.5,0.0,0.0,3000.0,32.94,1.0,0.0
410,239.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.6,2760.4,37.04,0.0,0.0
411,244.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.9,2515.5,36.15,0.0,0.0
412,252.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.3,2263.2,37.04,0.0,0.0
413,257.6,190.275,0.0,189.391,0.884,994.4,257.6,736.8,0.0,3000.0,34.56,1.0,1.0
414,262.6,50.014,0.0,50.014,0.0,262.6,262.6,0.0,0.0,3000.0,37.83,1.0,0.0
415,267.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,214.695,2785.305,40.58,1.0,0.0
416,270.7,92.705,0.0,92.447,0.258,485.395,270.7,214.695,0.0,3000.0,39.47,1.0,0.0
417,271.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,219.395,2780.605,40.58,1.0,0.0
418,273.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,221.095,2559.511,40.81,1.0,0.0
419,275.0,17.3,0.0,17.3,0.0,90.832,90.832,0.0,184.168,2375.342,39.91,1.0,0.0
420,274.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,221.995,2153.348,40.81,1.0,0.0
421,274.9,200.93,0.0,200.0,0.93,1050.105,274.9,775.205,0.0,2928.553,39.47,1.0,0.0
422,277.0,10.0,0.0,10.0,0.0,52.505,52.505,0.0,224.495,2704.058,40.81,1.0,0.0
423,278.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,226.195,2477.863,40.81,1.0,0.0
424,280.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,227.895,2249.968,40.81,1.0,0.0
425,280.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,227.895,2022.074,40.81,1.0,0.0
426,281.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,229.395,1792.679,41.18,1.0,0.0
427,283.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,230.895,1561.784,41.18,1.0,0.0
428,284.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.7,1277.084,41.18,0.0,0.0
429,285.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.5,991.584,41.18,0.0,0.0
430,287.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.7,703.884,41.71,0.0,0.0
431,287.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,234.695,469.189,39.92,1.0,1.0
432,287.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,234.595,234.595,41.26,1.0,0.0
433,285.9,200.917,0.0,200.0,0.917,1050.105,285.9,764.205,0.0,998.8,38.7,1.0,0.0
434,285.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,233.295,765.505,41.18,1.0,0.0
435,285.6,54.395,0.0,54.395,0.0,285.6,285.6,0.0,0.0,765.505,39.47,1.0,0.0
436,285.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,232.695,532.81,41.26,1.0,0.0
437,283.0,200.921,0.0,200.0,0.921,1050.105,283.0,767.105,0.0,1299.915,38.36,1.0,0.0
438,281.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,228.895,1071.021,40.81,1.0,0.0
439,278.5,200.926,0.0,200.0,0.926,1050.105,278.5,771.605,0.0,1842.626,37.89,1.0,0.0
440,279.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,226.595,1616.031,41.18,1.0,0.0
441,278.3,200.926,0.0,200.0,0.926,1050.105,278.3,771.805,0.0,2387.836,38.36,1.0,0.0
442,278.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,225.895,2161.941,42.05,1.0,0.0
443,277.6,200.927,0.0,200.0,0.927,1050.105,277.6,772.505,0.0,2934.446,38.36,1.0,0.0
444,278.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,225.695,2708.751,41.96,1.0,0.0
445,277.3,52.814,0.0,52.814,0.0,277.3,277.3,0.0,0.0,2708.751,39.47,1.0,0.0
446,277.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,224.595,2484.157,42.2,1.0,0.0
447,276.7,151.565,0.0,150.946,0.619,792.543,276.7,515.843,0.0,3000.0,39.47,1.0,0.0
448,277.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,225.095,2774.905,42.05,1.0,0.0
449,278.7,96.221,0.0,95.951,0.27,503.795,278.7,225.095,0.0,3000.0,40.81,1.0,0.0
450,282.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.6,2717.4,43.77,0.0,0.0
451,286.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.2,2431.2,42.29,0.0,0.0
452,289.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.8,2141.4,42.75,0.0,0.0
453,291.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.7,1849.7,43.77,0.0,0.0
454,292.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.3,1557.4,43.03,0.0,0.0
455,292.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.8,1264.6,43.77,0.0,0.0
456,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,972.6,42.75,0.0,0.0
457,291.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.6,681.0,42.85,0.0,0.0
458,291.0,10.0,0.0,10.0,0.0,52.505,52.505,0.0,238.495,442.505,42.29,1.0,1.0
459,289.6,13.017,0.0,13.017,0.0,68.347,68.347,0.0,221.253,221.253,42.05,1.0,0.0
460,287.8,33.744,0.0,33.744,0.0,177.174,177.174,0.0,110.626,110.626,42.05,1.0,0.0
461,284.9,43.726,0.0,43.726,0.0,229.587,229.587,0.0,55.313,55.313,40.81,1.0,0.0
462,282.9,48.613,0.0,48.613,0.0,255.243,255.243,0.0,27.657,27.657,40.81,1.0,0.0
463,281.1,50.904,0.0,50.904,0.0,267.272,267.272,0.0,13.828,13.828,38.92,1.0,0.0
464,275.1,51.078,0.0,51.078,0.0,268.186,268.186,0.0,6.914,6.914,37.83,1.0,0.0
465,267.9,50.365,0.0,50.365,0.0,264.443,264.443,0.0,3.457,3.457,32.33,1.0,0.0
466,265.1,50.161,0.0,50.161,0.0,263.371,263.371,0.0,1.729,1.729,31.35,1.0,0.0
467,260.8,49.507,0.0,49.507,0.0,259.936,259.936,0.0,0.864,0.864,30.06,1.0,0.0
468,257.7,48.999,0.0,48.999,0.0,257.268,257.268,0.0,0.432,0.432,30.06,1.0,0.0
469,254.6,48.449,0.0,48.449,0.0,254.384,254.384,0.0,0.216,0.216,29.84,1.0,0.0
470,250.9,47.765,0.0,47.765,0.0,250.792,250.792,0.0,0.108,0.108,29.34,1.0,0.0
471,247.5,47.128,0.0,47.128,0.0,247.446,247.446,0.0,0.054,0.054,29.28,1.0,0.0
472,247.6,47.152,0.0,47.152,0.0,247.573,247.573,0.0,0.027,0.027,29.69,1.0,0.0
473,244.2,46.507,0.0,46.507,0.0,244.186,244.186,0.0,0.014,0.014,28.55,1.0,0.0
474,239.2,45.556,0.0,45.556,0.0,239.193,239.193,0.0,0.007,0.007,28.28,1.0,0.0
475,234.3,44.623,0.0,44.623,0.0,234.297,234.297,0.0,0.003,0.003,28.08,1.0,0.0
476,229.5,43.71,0.0,43.71,0.0,229.498,229.498,0.0,0.002,0.002,28.08,1.0,0.0
477,226.0,43.043,0.0,43.043,0.0,225.999,225.999,0.0,0.001,0.001,27.92,1.0,0.0
478,221.5,42.186,0.0,42.186,0.0,221.5,221.5,0.0,0.0,0.0,27.56,1.0,0.0
479,217.5,50.264,8.839999999999915,41.424,0.0,217.5,217.5,0.0,0.0,0.0,27.6,1.0,0.0
480,214.9,40.929,0.0,40.929,0.0,214.9,214.9,0.0,0.0,0.0,27.22,1.0,0.0
481,212.4,40.453,0.0,40.453,0.0,212.4,212.4,0.0,0.0,0.0,27.59,1.0,0.0
482,210.2,40.034,0.0,40.034,0.0,210.2,210.2,0.0,0.0,0.0,27.22,1.0,0.0
483,207.2,39.463,0.0,39.463,0.0,207.2,207.2,0.0,0.0,0.0,25.4,1.0,0.0
484,204.2,96.655,0.0,96.293,0.362,505.589,204.2,301.389,0.0,301.389,25.3,1.0,0.0
485,203.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,150.695,150.695,26.42,1.0,0.0
486,201.4,150.244,0.0,149.543,0.701,785.18,201.4,583.78,0.0,734.474,25.12,1.0,0.0
487,200.1,38.11,0.0,38.11,0.0,200.1,200.1,0.0,0.0,734.474,25.18,1.0,0.0
488,198.3,201.022,0.0,200.0,1.022,1050.105,198.3,851.805,0.0,1586.279,25.07,1.0,0.0
489,197.1,37.539,0.0,37.539,0.0,197.1,197.1,0.0,0.0,1586.279,25.13,1.0,0.0
490,197.9,37.691,0.0,37.691,0.0,197.9,197.9,0.0,0.0,1586.279,25.17,1.0,0.0
491,198.0,10.0,0.0,10.0,0.0,52.505,52.505,0.0,145.495,1440.785,25.3,1.0,0.0
492,197.6,201.023,0.0,200.0,1.023,1050.105,197.6,852.505,0.0,2293.29,24.88,1.0,0.0
493,197.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,145.095,2148.195,25.3,1.0,0.0
494,198.3,201.022,0.0,200.0,1.022,1050.105,198.3,851.805,0.0,3000.0,24.97,1.0,0.0
495,198.3,37.768,0.0,37.768,0.0,198.3,198.3,0.0,0.0,3000.0,25.18,1.0,0.0
496,199.7,38.034,0.0,38.034,0.0,199.7,199.7,0.0,0.0,3000.0,25.13,1.0,0.0
497,199.9,38.072,0.0,38.072,0.0,199.9,199.9,0.0,0.0,3000.0,25.17,1.0,0.0
498,201.6,38.396,0.0,38.396,0.0,201.6,201.6,0.0,0.0,3000.0,25.18,1.0,0.0
499,202.7,38.606,0.0,38.606,0.0,202.7,202.7,0.0,0.0,3000.0,25.13,1.0,0.0
500,206.0,10.0,0.0,10.0,0.0,52.505,52.505,0.0,153.495,2846.505,27.8,1.0,0.0
501,206.5,68.748,0.0,68.564,0.184,359.995,206.5,153.495,0.0,3000.0,25.13,1.0,0.0
502,208.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,155.995,2844.005,27.92,1.0,0.0
503,209.2,69.741,0.0,69.554,0.187,365.195,209.2,155.995,0.0,3000.0,25.18,1.0,0.0
504,214.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,162.195,2837.805,29.77,1.0,0.0
505,220.3,73.043,0.0,72.849,0.195,382.495,220.3,162.195,0.0,3000.0,28.07,1.0,0.0
