,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,isStandBy,isIdle,isColdStarted,PFC,h2demand
540,2030-01-06 15:00:00,166.86633034023401,166.8,0.06633034023402323,788.2088208820882,774.39,13.818820882088175,0.0,2455.328073807371,1.0,0.0,0.0,0.0,104.14,774.39
541,2030-01-06 15:15:00,166.878762340234,166.8,0.07876234023402338,788.2088208820882,771.8,16.408820882088207,0.0,2471.736894689459,1.0,0.0,0.0,0.0,104.94,771.8
542,2030-01-06 15:30:00,166.892586340234,166.8,0.09258634023402336,788.2088208820882,768.92,19.288820882088203,0.0,2491.025715571547,1.0,0.0,0.0,0.0,108.46,768.92
543,2030-01-06 15:45:00,161.9795676190476,161.9795676190476,0.0,765.43,765.43,0.0,0.0,2491.025715571547,1.0,0.0,0.0,0.0,110.43,765.43
544,2030-01-06 16:00:00,161.52035428571426,161.52035428571426,0.0,763.26,763.26,0.0,0.0,2491.025715571547,1.0,0.0,0.0,0.0,110.43,763.26
545,2030-01-06 16:15:00,160.94475047619045,160.94475047619045,0.0,760.54,760.54,0.0,0.0,2491.025715571547,1.0,0.0,0.0,0.0,110.43,760.54
546,2030-01-06 16:30:00,160.4241676190476,160.4241676190476,0.0,758.08,758.08,0.0,0.0,2491.025715571547,1.0,0.0,0.0,0.0,110.43,758.08
547,2030-01-06 16:45:00,160.13001714285713,160.13001714285713,0.0,756.69,756.69,0.0,0.0,2491.025715571547,1.0,0.0,0.0,0.0,110.43,756.69
548,2030-01-06 17:00:00,6.95,6.95,0.0,32.84203420342035,32.84203420342035,0.0,721.0479657965797,1769.9777497749674,1.0,0.0,0.0,0.0,112.47,753.89
549,2030-01-06 17:15:00,6.95,6.95,0.0,32.84203420342035,32.84203420342035,0.0,717.3679657965797,1052.6097839783877,1.0,0.0,0.0,0.0,112.47,750.21
550,2030-01-06 17:30:00,6.95,6.95,0.0,32.84203420342035,32.84203420342035,0.0,714.2479657965797,338.36181818180796,1.0,0.0,0.0,0.0,112.47,747.09
551,2030-01-06 17:45:00,158.03075619047618,158.03075619047618,0.0,746.77,746.77,0.0,0.0,338.36181818180796,1.0,0.0,0.0,0.0,110.43,746.77
552,2030-01-06 18:00:00,86.41213714285931,86.41213714285931,0.0,408.3381818181921,408.3381818181921,0.0,338.36181818180796,0.0,1.0,0.0,0.0,0.0,111.29,746.7
553,2030-01-06 18:15:00,157.45938476190477,157.45938476190477,0.0,744.07,744.07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,110.43,744.07
554,2030-01-06 18:30:00,157.41706095238095,157.41706095238095,0.0,743.87,743.87,0.0,0.0,0.0,1.0,0.0,0.0,0.0,108.46,743.87
555,2030-01-06 18:45:00,157.37050476190475,157.37050476190475,0.0,743.65,743.65,0.0,0.0,0.0,1.0,0.0,0.0,0.0,105.14,743.65
556,2030-01-06 19:00:00,157.20967428571427,157.20967428571427,0.0,742.89,742.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,104.94,742.89
557,2030-01-06 19:15:00,156.88801333333333,156.88801333333333,0.0,741.37,741.37,0.0,0.0,0.0,1.0,0.0,0.0,0.0,102.6,741.37
558,2030-01-06 19:30:00,156.88589714285715,156.88589714285715,0.0,741.36,741.36,0.0,0.0,0.0,1.0,0.0,0.0,0.0,101.83,741.36
559,2030-01-06 19:45:00,157.15676952380952,157.15676952380952,0.0,742.64,742.64,0.0,0.0,0.0,1.0,0.0,0.0,0.0,101.83,742.64
560,2030-01-06 20:00:00,157.30913523809522,157.30913523809522,0.0,743.36,743.36,0.0,0.0,0.0,1.0,0.0,0.0,0.0,102.6,743.36
561,2030-01-06 20:15:00,156.8075980952381,156.8075980952381,0.0,740.99,740.99,0.0,0.0,0.0,1.0,0.0,0.0,0.0,102.6,740.99
562,2030-01-06 20:30:00,156.8689676190476,156.8689676190476,0.0,741.28,741.28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,101.83,741.28
563,2030-01-06 20:45:00,156.86473523809522,156.86473523809522,0.0,741.26,741.26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,101.83,741.26
564,2030-01-06 21:00:00,156.78643619047617,156.78643619047617,0.0,740.89,740.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,101.83,740.89
565,2030-01-06 21:15:00,156.28066666666666,156.28066666666666,0.0,738.5,738.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,101.27,738.5
566,2030-01-06 21:30:00,156.11348761904762,156.11348761904762,0.0,737.71,737.71,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.91,737.71
567,2030-01-06 21:45:00,155.88705523809523,155.88705523809523,0.0,736.64,736.64,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.88,736.64
568,2030-01-06 22:00:00,155.25854666666663,155.25854666666663,0.0,733.67,733.67,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.88,733.67
569,2030-01-06 22:15:00,154.67659428571426,154.67659428571426,0.0,730.92,730.92,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.88,730.92
570,2030-01-06 22:30:00,154.40995428571426,154.40995428571426,0.0,729.66,729.66,0.0,0.0,0.0,1.0,0.0,0.0,0.0,98.55,729.66
571,2030-01-06 22:45:00,153.24604952380952,153.24604952380952,0.0,724.16,724.16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,98.55,724.16
572,2030-01-06 23:00:00,152.6027276190476,152.6027276190476,0.0,721.12,721.12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,98.55,721.12
573,2030-01-06 23:15:00,151.04309523809522,151.04309523809522,0.0,713.75,713.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,97.16,713.75
574,2030-01-06 23:30:00,149.6315961904762,149.6315961904762,0.0,707.08,707.08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,96.82,707.08
575,2030-01-06 23:45:00,148.86553523809522,148.86553523809522,0.0,703.46,703.46,0.0,0.0,0.0,1.0,0.0,0.0,0.0,93.55,703.46
576,2030-01-07 00:00:00,167.20391434023398,166.8,0.4039143402340234,788.2088208820882,704.06,84.14882088208822,0.0,84.14882088208822,1.0,0.0,0.0,0.0,93.55,704.06
577,2030-01-07 00:15:00,167.202474340234,166.8,0.40247434023402306,788.2088208820882,704.36,83.84882088208815,0.0,167.99764176417636,1.0,0.0,0.0,0.0,92.76,704.36
578,2030-01-07 00:30:00,167.207226340234,166.8,0.4072263402340231,788.2088208820882,703.37,84.83882088208816,0.0,252.83646264626452,1.0,0.0,0.0,0.0,92.76,703.37
579,2030-01-07 00:45:00,167.205786340234,166.8,0.4057863402340233,788.2088208820882,703.67,84.5388208820882,0.0,337.3752835283527,1.0,0.0,0.0,0.0,92.64,703.67
580,2030-01-07 01:00:00,167.201802340234,166.8,0.4018023402340231,788.2088208820882,704.5,83.70882088208816,0.0,421.0841044104409,1.0,0.0,0.0,0.0,92.64,704.5
581,2030-01-07 01:15:00,167.196906340234,166.8,0.3969063402340232,788.2088208820882,705.52,82.68882088208818,0.0,503.77292529252907,1.0,0.0,0.0,0.0,92.64,705.52
582,2030-01-07 01:30:00,167.200554340234,166.8,0.4005543402340232,788.2088208820882,704.76,83.44882088208817,0.0,587.2217461746172,1.0,0.0,0.0,0.0,92.19,704.76
583,2030-01-07 01:45:00,167.187066340234,166.8,0.3870663402340229,788.2088208820882,707.57,80.63882088208811,0.0,667.8605670567053,1.0,0.0,0.0,0.0,92.19,707.57
584,2030-01-07 02:00:00,167.18730634023402,166.8,0.3873063402340232,788.2088208820882,707.52,80.68882088208818,0.0,748.5493879387935,1.0,0.0,0.0,0.0,92.19,707.52
585,2030-01-07 02:15:00,167.188842340234,166.8,0.3888423402340234,788.2088208820883,707.2,81.00882088208822,0.0,829.5582088208818,1.0,0.0,0.0,0.0,92.19,707.2
586,2030-01-07 02:30:00,167.1923463402339,166.8,0.39234634023401993,788.2088208820875,706.47,81.7388208820875,0.0,911.2970297029692,1.0,0.0,0.0,0.0,92.06,706.47
587,2030-01-07 02:45:00,167.19661834023398,166.8,0.39661834023402165,788.2088208820879,705.58,82.62882088208785,0.0,993.9258505850571,1.0,0.0,0.0,0.0,92.06,705.58
588,2030-01-07 03:00:00,167.204730340234,166.8,0.40473034023402377,788.2088208820883,703.89,84.31882088208829,0.0,1078.2446714671455,1.0,0.0,0.0,0.0,92.19,703.89
589,2030-01-07 03:15:00,167.20281034023398,166.8,0.40281034023402196,788.2088208820878,704.29,83.91882088208791,0.0,1162.1634923492334,1.0,0.0,0.0,0.0,92.64,704.29
590,2030-01-07 03:30:00,167.20919434023398,166.8,0.40919434023402124,788.2088208820878,702.96,85.24882088208777,0.0,1247.4123132313211,1.0,0.0,0.0,0.0,92.19,702.96
591,2030-01-07 03:45:00,167.20281034023398,166.8,0.40281034023402196,788.2088208820878,704.29,83.91882088208791,0.0,1331.331134113409,1.0,0.0,0.0,0.0,92.19,704.29
592,2030-01-07 04:00:00,167.21020234023402,166.8,0.41020234023402335,788.2088208820882,702.75,85.4588208820882,0.0,1416.7899549954973,1.0,0.0,0.0,0.0,92.76,702.75
593,2030-01-07 04:15:00,167.203962340234,166.8,0.40396234023402383,788.2088208820883,704.05,84.1588208820883,0.0,1500.9487758775856,1.0,0.0,0.0,0.0,92.76,704.05
594,2030-01-07 04:30:00,167.192778340234,166.8,0.3927783402340237,788.2088208820883,706.38,81.82882088208828,0.0,1582.777596759674,1.0,0.0,0.0,0.0,92.76,706.38
595,2030-01-07 04:45:00,167.181738340234,166.8,0.3817383402340235,788.2088208820882,708.68,79.52882088208823,0.0,1662.3064176417622,1.0,0.0,0.0,0.0,92.76,708.68
596,2030-01-07 05:00:00,167.16460234023398,166.8,0.3646023402340214,788.2088208820878,712.25,75.95882088208779,0.0,1738.26523852385,1.0,0.0,0.0,0.0,93.55,712.25
597,2030-01-07 05:15:00,167.14986634023396,166.8,0.3498663402340203,788.2088208820876,715.32,72.88882088208757,0.0,1811.1540594059377,1.0,0.0,0.0,0.0,93.55,715.32
598,2030-01-07 05:30:00,167.12653834023396,166.8,0.3265383402340225,788.2088208820879,720.18,68.02882088208803,0.0,1879.1828802880257,1.0,0.0,0.0,0.0,97.15,720.18
599,2030-01-07 05:45:00,167.103882340234,166.8,0.30388234023402344,788.2088208820882,724.9,63.30882088208823,0.0,1942.4917011701139,1.0,0.0,0.0,0.0,98.55,724.9
600,2030-01-07 06:00:00,167.074026340234,166.8,0.27402634023402334,788.2088208820882,731.12,57.0888208820882,0.0,1999.580522052202,1.0,0.0,0.0,0.0,102.21,731.12
601,2030-01-07 06:15:00,167.0552583402339,166.8,0.2552583402340202,788.2088208820875,735.03,53.17882088208755,0.0,2052.7593429342896,1.0,0.0,0.0,0.0,110.43,735.03
602,2030-01-07 06:30:00,167.027226340234,166.8,0.2272263402340234,788.2088208820883,740.87,47.338820882088214,0.0,2100.098163816378,1.0,0.0,0.0,0.0,115.26,740.87
603,2030-01-07 06:45:00,166.99857034023398,166.8,0.19857034023402184,788.2088208820879,746.84,41.36882088208789,0.0,2141.4669846984657,1.0,0.0,0.0,0.0,142.74,746.84
604,2030-01-07 07:00:00,166.96780234023402,166.8,0.1678023402340233,788.2088208820882,753.25,34.95882088208819,0.0,2176.425805580554,1.0,0.0,0.0,0.0,171.07,753.25
605,2030-01-07 07:15:00,166.941066340234,166.8,0.14106634023402165,788.2088208820879,758.82,29.388820882087845,0.0,2205.8146264626416,1.0,0.0,0.0,0.0,369.82,758.82
606,2030-01-07 07:30:00,166.917738340234,166.8,0.1177383402340238,788.2088208820883,763.68,24.528820882088294,0.0,2230.34344734473,1.0,0.0,0.0,0.0,433.39,763.68
607,2030-01-07 07:45:00,6.95,6.95,0.0,32.84203420341983,32.84203420341983,0.0,736.3179657965801,1494.0254815481499,1.0,0.0,0.0,0.0,1000.0,769.16
608,2030-01-07 08:00:00,6.95,6.95,0.0,32.84203420342035,32.84203420342035,0.0,738.6379657965797,755.3875157515702,1.0,0.0,0.0,0.0,1000.0,771.48
609,2030-01-07 08:15:00,6.95,6.95,0.0,32.84203420341979,32.84203420341979,0.0,742.3379657965802,13.04954995498997,1.0,0.0,0.0,0.0,1000.0,775.18
610,2030-01-07 08:30:00,161.97331428571553,161.97331428571553,0.0,765.4004500450101,765.4004500450101,0.0,13.04954995498997,0.0,1.0,0.0,0.0,0.0,1000.0,778.45
611,2030-01-07 08:45:00,164.8364247619048,164.8364247619048,0.0,778.93,778.93,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1000.0,778.93
612,2030-01-07 09:00:00,165.3146838095238,165.3146838095238,0.0,781.19,781.19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1000.0,781.19
613,2030-01-07 09:15:00,165.38875047619044,165.38875047619044,0.0,781.54,781.54,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1000.0,781.54
614,2030-01-07 09:30:00,165.79505904761905,165.79505904761905,0.0,783.46,783.46,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1000.0,783.46
615,2030-01-07 09:45:00,165.44800380952387,165.44800380952387,0.0,781.82,781.82,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1000.0,781.82
616,2030-01-07 10:00:00,165.505140952381,165.505140952381,0.0,782.09,782.09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1000.0,782.09
617,2030-01-07 10:15:00,165.47974666666673,165.47974666666673,0.0,781.97,781.97,0.0,0.0,0.0,1.0,0.0,0.0,0.0,433.39,781.97
618,2030-01-07 10:30:00,165.65539047619046,165.65539047619046,0.0,782.8,782.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,419.5,782.8
619,2030-01-07 10:45:00,165.5813238095238,165.5813238095238,0.0,782.45,782.45,0.0,0.0,0.0,1.0,0.0,0.0,0.0,172.15,782.45
620,2030-01-07 11:00:00,165.8035238095238,165.8035238095238,0.0,783.5,783.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,148.08,783.5
621,2030-01-07 11:15:00,165.53265142857143,165.53265142857143,0.0,782.22,782.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,146.9,782.22
622,2030-01-07 11:30:00,165.77389714285718,165.77389714285718,0.0,783.36,783.36,0.0,0.0,0.0,1.0,0.0,0.0,0.0,128.69,783.36
623,2030-01-07 11:45:00,165.78236190476193,165.78236190476193,0.0,783.4,783.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,112.47,783.4
624,2030-01-07 12:00:00,165.82045333333332,165.82045333333332,0.0,783.58,783.58,0.0,0.0,0.0,1.0,0.0,0.0,0.0,106.77,783.58
625,2030-01-07 12:15:00,166.30294476190474,166.30294476190474,0.0,785.86,785.86,0.0,0.0,0.0,1.0,0.0,0.0,0.0,102.6,785.86
626,2030-01-07 12:30:00,166.3135257142857,166.3135257142857,0.0,785.91,785.91,0.0,0.0,0.0,1.0,0.0,0.0,0.0,101.27,785.91
627,2030-01-07 12:45:00,165.80563999999998,165.80563999999998,0.0,783.51,783.51,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.91,783.51
628,2030-01-07 13:00:00,165.9749352380952,165.9749352380952,0.0,784.31,784.31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.16,784.31
629,2030-01-07 13:15:00,165.94742476190473,165.94742476190473,0.0,784.18,784.18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,98.55,784.18
630,2030-01-07 13:30:00,165.82045333333332,165.82045333333332,0.0,783.58,783.58,0.0,0.0,0.0,1.0,0.0,0.0,0.0,98.55,783.58
631,2030-01-07 13:45:00,165.35489142857142,165.35489142857142,0.0,781.38,781.38,0.0,0.0,0.0,1.0,0.0,0.0,0.0,98.55,781.38
632,2030-01-07 14:00:00,165.18771238095238,165.18771238095238,0.0,780.59,780.59,0.0,0.0,0.0,1.0,0.0,0.0,0.0,98.55,780.59
633,2030-01-07 14:15:00,165.21522285714286,165.21522285714286,0.0,780.72,780.72,0.0,0.0,0.0,1.0,0.0,0.0,0.0,98.55,780.72
634,2030-01-07 14:30:00,164.75177714285712,164.75177714285712,0.0,778.53,778.53,0.0,0.0,0.0,1.0,0.0,0.0,0.0,98.55,778.53
635,2030-01-07 14:45:00,164.3137257142857,164.3137257142857,0.0,776.46,776.46,0.0,0.0,0.0,1.0,0.0,0.0,0.0,98.55,776.46
636,2030-01-07 15:00:00,164.09787428571428,164.09787428571428,0.0,775.44,775.44,0.0,0.0,0.0,1.0,0.0,0.0,0.0,98.55,775.44
637,2030-01-07 15:15:00,163.61749904761902,163.61749904761902,0.0,773.17,773.17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,97.16,773.17
638,2030-01-07 15:30:00,163.0905676190476,163.0905676190476,0.0,770.68,770.68,0.0,0.0,0.0,1.0,0.0,0.0,0.0,97.16,770.68
639,2030-01-07 15:45:00,162.31604190476187,162.31604190476187,0.0,767.02,767.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,97.15,767.02
640,2030-01-07 16:00:00,161.5542133333333,161.5542133333333,0.0,763.42,763.42,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95.81,763.42
641,2030-01-07 16:15:00,161.16695047619046,161.16695047619046,0.0,761.59,761.59,0.0,0.0,0.0,1.0,0.0,0.0,0.0,93.55,761.59
642,2030-01-07 16:30:00,160.64848380952378,160.64848380952378,0.0,759.14,759.14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,92.76,759.14
643,2030-01-07 16:45:00,159.79142666666667,159.79142666666667,0.0,755.09,755.09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,92.76,755.09
644,2030-01-07 17:00:00,159.4697657142857,159.4697657142857,0.0,753.57,753.57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,92.76,753.57
645,2030-01-07 17:15:00,159.16291809523807,159.16291809523807,0.0,752.12,752.12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,92.19,752.12
646,2030-01-07 17:30:00,158.36934666666664,158.36934666666664,0.0,748.37,748.37,0.0,0.0,0.0,1.0,0.0,0.0,0.0,92.06,748.37
647,2030-01-07 17:45:00,158.3566495238095,158.3566495238095,0.0,748.31,748.31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,91.99,748.31
648,2030-01-07 18:00:00,157.95245714285713,157.95245714285713,0.0,746.4,746.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,91.1,746.4
649,2030-01-07 18:15:00,157.65407428571427,157.65407428571427,0.0,744.99,744.99,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.49,744.99
650,2030-01-07 18:30:00,157.56307809523807,157.56307809523807,0.0,744.56,744.56,0.0,0.0,0.0,1.0,0.0,0.0,0.0,89.62,744.56
651,2030-01-07 18:45:00,157.18851238095235,157.18851238095235,0.0,742.79,742.79,0.0,0.0,0.0,1.0,0.0,0.0,0.0,89.47,742.79
652,2030-01-07 19:00:00,157.31548380952378,157.31548380952378,0.0,743.39,743.39,0.0,0.0,0.0,1.0,0.0,0.0,0.0,87.18,743.39
653,2030-01-07 19:15:00,156.94726666666665,156.94726666666665,0.0,741.65,741.65,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,741.65
654,2030-01-07 19:30:00,157.2943219047619,157.2943219047619,0.0,743.29,743.29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,743.29
655,2030-01-07 19:45:00,157.37427020286802,157.36503428567715,0.009235917190876897,743.6241494147661,741.7,1.9241494147660205,0.0,1.9241494147660205,1.0,0.0,0.0,0.0,0.001,741.7
656,2030-01-07 20:00:00,167.025018340234,166.8,0.22501834023402295,788.2088208820882,741.33,46.87882088208812,0.0,48.80297029685414,1.0,0.0,0.0,0.0,0.001,741.33
657,2030-01-07 20:15:00,157.1821638095238,157.1821638095238,0.0,742.76,742.76,0.0,0.0,48.80297029685414,1.0,0.0,0.0,0.0,0.001,742.76
658,2030-01-07 20:30:00,156.79490095238094,156.79490095238094,0.0,740.93,740.93,0.0,0.0,48.80297029685414,1.0,0.0,0.0,0.0,0.001,740.93
659,2030-01-07 20:45:00,156.76315809523808,156.76315809523808,0.0,740.78,740.78,0.0,0.0,48.80297029685414,1.0,0.0,0.0,0.0,0.001,740.78
660,2030-01-07 21:00:00,167.028474340234,166.8,0.2284743402340231,788.2088208820882,740.61,47.59882088208815,0.0,96.40179117894229,1.0,0.0,0.0,0.0,0.001,740.61
661,2030-01-07 21:15:00,167.036250340234,166.8,0.2362503402340231,788.2088208820882,738.99,49.21882088208815,0.0,145.62061206103044,1.0,0.0,0.0,0.0,0.001,738.99
662,2030-01-07 21:30:00,167.040858340234,166.8,0.24085834023402328,788.2088208820882,738.03,50.17882088208819,0.0,195.79943294311863,1.0,0.0,0.0,0.0,0.001,738.03
663,2030-01-07 21:45:00,167.05127434023402,166.8,0.25127434023402306,788.2088208820882,735.86,52.34882088208815,0.0,248.14825382520678,1.0,0.0,0.0,0.0,0.001,735.86
664,2030-01-07 22:00:00,167.065386340234,166.8,0.26538634023402335,788.2088208820882,732.92,55.2888208820882,0.0,303.437074707295,1.0,0.0,0.0,0.0,0.001,732.92
665,2030-01-07 22:15:00,167.06817034023402,166.8,0.268170340234023,788.2088208820882,732.34,55.86882088208813,0.0,359.3058955893831,1.0,0.0,0.0,0.0,0.001,732.34
666,2030-01-07 22:30:00,167.08525834023402,166.8,0.2852583402340233,788.2088208820882,728.78,59.42882088208819,0.0,418.7347164714713,1.0,0.0,0.0,0.0,0.001,728.78
667,2030-01-07 22:45:00,167.103066340234,166.8,0.3030663402340229,788.2088208820882,725.07,63.13882088208811,0.0,481.8735373535594,1.0,0.0,0.0,0.0,0.001,725.07
668,2030-01-07 23:00:00,167.12039434023401,166.8,0.32039434023402297,788.2088208820882,721.46,66.74882088208813,0.0,548.6223582356475,1.0,0.0,0.0,0.0,0.001,721.46
669,2030-01-07 23:15:00,167.152314340234,166.8,0.3523143402340234,788.2088208820882,714.81,73.39882088208822,0.0,622.0211791177358,1.0,0.0,0.0,0.0,0.001,714.81
670,2030-01-07 23:30:00,167.189178340234,166.8,0.38917834023402315,788.2088208820882,707.13,81.07882088208817,0.0,703.1,1.0,0.0,0.0,0.0,0.001,707.13
671,2030-01-07 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,703.1,0.0,0.0,0.0,1.0,0.0,0.001,703.1
672,2030-01-08 00:00:00,149.17026666666666,149.17026666666666,0.0,704.9,704.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,704.9
673,2030-01-08 00:15:00,148.84437333333332,148.84437333333332,0.0,703.36,703.36,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,703.36
674,2030-01-08 00:30:00,148.94383428571427,148.94383428571427,0.0,703.83,703.83,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,703.83
675,2030-01-08 00:45:00,148.79781714285713,148.79781714285713,0.0,703.14,703.14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,703.14
676,2030-01-08 01:00:00,148.82956,148.82956,0.0,703.29,703.29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,703.29
677,2030-01-08 01:15:00,149.22951999999998,149.22951999999998,0.0,705.18,705.18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,705.18
678,2030-01-08 01:30:00,149.44537142857143,149.44537142857143,0.0,706.2,706.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,706.2
679,2030-01-08 01:45:00,149.85168,149.85168,0.0,708.12,708.12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,708.12
680,2030-01-08 02:00:00,149.6696876190476,149.6696876190476,0.0,707.26,707.26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,707.26
681,2030-01-08 02:15:00,149.49616,149.49616,0.0,706.44,706.44,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,706.44
682,2030-01-08 02:30:00,149.44748761904768,149.44748761904768,0.0,706.21,706.21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,706.21
683,2030-01-08 02:45:00,149.23586857142863,149.23586857142863,0.0,705.21,705.21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,705.21
684,2030-01-08 03:00:00,149.01155238095237,149.01155238095237,0.0,704.15,704.15,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,704.15
685,2030-01-08 03:15:00,148.94595047619052,148.94595047619052,0.0,703.84,703.84,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,703.84
686,2030-01-08 03:30:00,148.62640571428574,148.62640571428574,0.0,702.33,702.33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,702.33
687,2030-01-08 03:45:00,148.52906095238097,148.52906095238097,0.0,701.87,701.87,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,701.87
688,2030-01-08 04:00:00,149.01578476190474,149.01578476190474,0.0,704.17,704.17,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,704.17
689,2030-01-08 04:15:00,149.08985142857142,149.08985142857142,0.0,704.52,704.52,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,704.52
690,2030-01-08 04:30:00,149.38823428571425,149.38823428571425,0.0,705.93,705.93,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,705.93
691,2030-01-08 04:45:00,149.88765523809522,149.88765523809522,0.0,708.29,708.29,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,708.29
692,2030-01-08 05:00:00,150.46537523809528,150.46537523809528,0.0,711.02,711.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,711.02
693,2030-01-08 05:15:00,151.47056571428575,151.47056571428575,0.0,715.77,715.77,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,715.77
694,2030-01-08 05:30:00,152.1392819047619,152.1392819047619,0.0,718.93,718.93,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,718.93
695,2030-01-08 05:45:00,153.41322857142856,153.41322857142856,0.0,724.95,724.95,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,724.95
696,2030-01-08 06:00:00,154.45651047619046,154.45651047619046,0.0,729.88,729.88,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,729.88
697,2030-01-08 06:15:00,155.56116190476197,155.56116190476197,0.0,735.1,735.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,735.1
698,2030-01-08 06:30:00,156.8541542857143,156.8541542857143,0.0,741.21,741.21,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,741.21
699,2030-01-08 06:45:00,158.13021714285722,158.13021714285722,0.0,747.24,747.24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,747.24
700,2030-01-08 07:00:00,159.34914285714285,159.34914285714285,0.0,753.0,753.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,753.0
701,2030-01-08 07:15:00,160.66752952380958,160.66752952380958,0.0,759.23,759.23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,759.23
702,2030-01-08 07:30:00,161.66002285714282,161.66002285714282,0.0,763.92,763.92,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,763.92
703,2030-01-08 07:45:00,162.87683238095238,162.87683238095238,0.0,769.67,769.67,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,769.67
704,2030-01-08 08:00:00,163.60903428571427,163.60903428571427,0.0,773.13,773.13,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.001,773.13
705,2030-01-08 08:15:00,164.0174590476191,164.0174590476191,0.0,775.06,775.06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,775.06
